player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,NYY,BAL,Trent Grisham,663757,9.0,CF,Confirmed,3.97,,,,,1.17,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BAL,NYY,Gunnar Henderson,683002,1.0,SS,Confirmed,4.84,,,,,1.46,0.0,1.5,0.6,0.48,2.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BAL,NYY,Taylor Ward,621493,2.0,LF,Confirmed,4.68,,,,,0.45,2.51,0.01,0.48,0.0,0.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BAL,NYY,Adley Rutschman,668939,3.0,DH,Confirmed,4.56,,,,,0.03,0.0,2.39,1.76,2.01,6.15,1.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BAL,NYY,Pete Alonso,624413,4.0,1B,Confirmed,4.45,,,,,0.72,1.15,0.7,0.5,0.26,1.45,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BAL,NYY,Samuel Basallo,694212,5.0,C,Confirmed,4.37,,,,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BAL,NYY,Dylan Beavers,687637,6.0,RF,Confirmed,4.25,,,,,1.99,1.04,0.47,0.34,0.18,0.99,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BAL,NYY,Leody Taveras,665750,7.0,CF,Confirmed,4.17,,,,,1.02,1.01,1.03,0.53,0.33,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BAL,NYY,Coby Mayo,691723,8.0,3B,Confirmed,4.09,,,,,1.23,0.0,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BAL,NYY,Blaze Alexander,677942,9.0,3B,Confirmed,4.29,,,,,0.0,0.86,0.87,0.45,0.28,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BOS,HOU,Jarren Duran,680776,1.0,LF,Confirmed,4.78,,,,,4.33,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BOS,HOU,Willson Contreras,575929,2.0,1B,Confirmed,4.62,,,,,0.0,0.0,2.7,1.71,1.65,6.05,1.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BOS,HOU,Roman Anthony,701350,3.0,DH,Confirmed,4.5,,,,,1.82,0.0,0.95,0.38,0.36,1.69,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BOS,HOU,Wilyer Abreu,677800,4.0,RF,Confirmed,4.39,,,,,0.0,0.97,2.39,1.14,0.88,4.42,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BOS,HOU,Trevor Story,596115,5.0,SS,Confirmed,4.31,,,,,0.0,1.81,1.88,1.09,0.69,3.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BOS,HOU,Marcelo Mayer,691785,6.0,2B,Confirmed,4.19,,,,,0.0,0.0,1.87,0.65,0.69,3.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BOS,HOU,Ceddanne Rafaela,678882,7.0,CF,Confirmed,4.11,,,,,2.02,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BOS,HOU,Carlos Narváez,665966,8.0,C,Confirmed,4.03,,,,,1.19,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,BOS,HOU,Caleb Durbin,702332,9.0,3B,Confirmed,4.23,,,,,1.12,0.01,1.08,0.38,0.35,1.82,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,HOU,BOS,Carlos Correa,621043,1.0,SS,Confirmed,4.42,,,,,0.89,0.0,0.88,0.35,0.29,1.52,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-01
hitter,HOU,BOS,Yordan Alvarez,670541,2.0,DH,Confirmed,4.27,,,,,1.38,0.39,1.52,0.88,0.73,3.13,0.34,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-01
hitter,HOU,BOS,Isaac Paredes,670623,3.0,3B,Confirmed,4.16,,,,,0.0,0.0,2.43,0.97,0.89,4.29,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-01
hitter,HOU,BOS,Christian Walker,572233,4.0,1B,Confirmed,4.05,,,,,0.34,0.0,0.8,0.32,0.29,1.41,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-01
hitter,HOU,BOS,Jose Altuve,514888,5.0,2B,Confirmed,3.98,,,,,0.0,0.97,0.98,0.57,0.36,1.91,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-01
hitter,HOU,BOS,Yainer Diaz,673237,6.0,C,Confirmed,3.87,,,,,0.36,0.0,1.64,0.57,0.6,2.81,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-01
hitter,HOU,BOS,Cam Smith,701358,7.0,RF,Confirmed,3.8,,,,,0.75,0.77,0.77,0.77,0.78,2.32,0.75,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-01
hitter,HOU,BOS,Brice Matthews,694728,8.0,CF,Confirmed,3.73,,,,,1.56,0.0,0.98,0.34,0.32,1.65,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-01
hitter,HOU,BOS,Dustin Harris,687957,9.0,LF,Confirmed,3.91,,,,,0.02,0.01,1.04,0.37,0.34,1.75,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-01
hitter,TB,SF,Chandler Simpson,802415,1.0,LF,Confirmed,4.5,,,,,0.0,0.0,2.01,0.8,0.65,3.46,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TB,SF,Junior Caminero,691406,2.0,3B,Confirmed,4.36,,,,,2.05,0.0,1.05,0.42,0.34,1.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TB,SF,Ryan Vilade,668723,3.0,1B,Confirmed,4.25,,,,,0.87,0.0,2.8,1.12,1.03,4.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TB,SF,Yandy Díaz,650490,4.0,DH,Confirmed,4.13,,,,,0.0,0.0,1.82,0.73,0.67,3.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TB,SF,Ben Williamson,810938,5.0,2B,Confirmed,4.06,,,,,0.01,0.0,1.04,0.42,0.38,1.84,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TB,SF,Jonny DeLuca,676356,6.0,CF,Confirmed,3.95,,,,,1.49,0.0,1.42,0.5,0.52,2.44,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TB,SF,Jake Fraley,641584,7.0,RF,Confirmed,3.88,,,,,0.94,0.0,0.95,0.33,0.31,1.59,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TB,SF,Nick Fortes,663743,8.0,C,Confirmed,3.8,,,,,0.0,0.01,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TB,SF,Taylor Walls,670764,9.0,SS,Confirmed,3.99,,,,,3.61,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,SF,TB,Heliot Ramos,671218,1.0,LF,Confirmed,4.55,,,,,1.3,0.58,1.74,0.8,0.56,3.11,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,SF,TB,Matt Chapman,656305,2.0,3B,Confirmed,4.4,,,,,0.98,0.9,0.79,0.49,0.26,1.54,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,SF,TB,Luis Arraez,650333,3.0,2B,Confirmed,4.29,,,,,0.77,0.0,0.91,0.36,0.33,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,SF,TB,Casey Schmitt,669477,4.0,DH,Confirmed,4.18,,,,,0.01,0.0,1.78,0.71,0.65,3.14,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,SF,TB,Rafael Devers,646240,5.0,1B,Confirmed,4.11,,,,,1.21,0.77,0.49,0.34,0.18,1.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,SF,TB,Willy Adames,642715,6.0,SS,Confirmed,3.99,,,,,1.07,0.46,0.49,0.25,0.18,0.91,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,SF,TB,Jung Hoo Lee,808982,7.0,RF,Confirmed,3.92,,,,,0.78,0.72,0.82,0.41,0.27,1.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,SF,TB,Jerar Encarnacion,666464,8.0,RF,Confirmed,3.84,,,,,0.97,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,SF,TB,Patrick Bailey,672275,9.0,C,Confirmed,4.03,,,,,1.72,0.8,0.77,0.4,0.25,1.43,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIA,PHI,Jakob Marsee,805300,1.0,CF,Confirmed,4.66,,,,,2.81,0.9,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIA,PHI,Kyle Stowers,669065,2.0,RF,Confirmed,4.51,,,,,1.81,1.89,0.0,0.36,0.0,0.36,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIA,PHI,Otto Lopez,672640,3.0,SS,Confirmed,4.39,,,,,2.16,0.0,1.07,0.43,0.39,1.88,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIA,PHI,Xavier Edwards,669364,4.0,2B,Confirmed,4.28,,,,,0.0,0.01,1.02,0.41,0.38,1.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIA,PHI,Liam Hicks,689414,5.0,C,Confirmed,4.2,,,,,0.0,1.98,1.04,1.37,1.2,3.62,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIA,PHI,Agustín Ramírez,682663,6.0,DH,Confirmed,4.09,,,,,1.04,1.01,0.01,0.17,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIA,PHI,Owen Caissie,683357,7.0,RF,Confirmed,4.01,,,,,1.88,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIA,PHI,Christopher Morel,666624,8.0,1B,Confirmed,3.93,,,,,1.0,0.98,0.01,0.17,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIA,PHI,Javier Sanoja,691594,9.0,LF,Confirmed,4.12,,,,,0.0,0.0,3.19,1.12,1.03,5.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PHI,MIA,Kyle Schwarber,656941,1.0,DH,Confirmed,4.78,,,,,0.0,1.27,2.63,1.82,1.5,5.95,0.91,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PHI,MIA,Bryce Harper,547180,2.0,1B,Confirmed,4.62,,,,,0.46,1.35,0.49,0.45,0.16,1.11,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PHI,MIA,Adolis García,666969,3.0,RF,Confirmed,4.5,,,,,0.0,0.4,1.66,0.74,0.61,3.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PHI,MIA,Brandon Marsh,669016,4.0,LF,Confirmed,4.39,,,,,2.5,0.0,1.69,0.67,0.62,2.98,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PHI,MIA,Edmundo Sosa,624641,5.0,SS,Confirmed,4.31,,,,,0.01,0.0,1.05,0.42,0.39,1.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PHI,MIA,Bryson Stott,681082,6.0,2B,Confirmed,4.19,,,,,1.02,0.0,0.52,0.18,0.19,0.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PHI,MIA,Alec Bohm,664761,7.0,3B,Confirmed,4.11,,,,,0.99,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PHI,MIA,Justin Crawford,702222,8.0,CF,Confirmed,4.03,,,,,0.02,0.0,1.86,0.65,0.6,3.11,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PHI,MIA,Rafael Marchán,665561,9.0,C,Confirmed,4.23,,,,,0.02,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIN,TOR,Byron Buxton,621439,1.0,CF,Confirmed,4.71,,,,,0.01,0.0,3.43,1.91,1.78,7.13,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIN,TOR,Austin Martin,668885,2.0,RF,Confirmed,4.55,,,,,0.0,1.28,0.96,0.63,0.31,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIN,TOR,Ryan Jeffers,680777,3.0,DH,Confirmed,4.44,,,,,1.31,0.0,1.15,1.06,1.27,3.48,1.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIN,TOR,Josh Bell,605137,4.0,1B,Confirmed,4.32,,,,,0.0,0.0,2.82,1.13,1.04,4.98,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIN,TOR,Victor Caratini,605170,5.0,C,Confirmed,4.25,,,,,0.0,0.0,2.34,0.94,0.86,4.14,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIN,TOR,Luke Keaschall,807712,6.0,2B,Confirmed,4.13,,,,,0.0,0.01,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIN,TOR,Royce Lewis,668904,7.0,3B,Confirmed,4.05,,,,,1.21,0.0,0.03,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIN,TOR,Brooks Lee,686797,8.0,SS,Confirmed,3.98,,,,,1.13,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIN,TOR,James Outman,681546,9.0,LF,Confirmed,4.17,,,,,3.71,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TOR,MIN,George Springer,543807,1.0,DH,Confirmed,5.2,,,,,1.28,0.01,2.47,0.99,0.8,4.25,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TOR,MIN,Jesús Sánchez,660821,2.0,RF,Confirmed,5.03,,,,,0.0,0.01,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TOR,MIN,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.9,,,,,0.0,0.0,1.14,0.46,0.42,2.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TOR,MIN,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.77,,,,,0.0,1.12,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TOR,MIN,Daulton Varsho,662139,5.0,CF,Confirmed,4.69,,,,,1.12,0.0,1.12,1.09,1.31,3.52,1.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TOR,MIN,Lenyn Sosa,672820,6.0,2B,Confirmed,4.56,,,,,1.03,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TOR,MIN,Yohendrick Piñango,682818,7.0,LF,Confirmed,4.47,,,,,0.01,1.92,0.0,0.32,0.0,0.32,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TOR,MIN,Andrés Giménez,665926,8.0,SS,Confirmed,4.39,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TOR,MIN,Tyler Heineman,623168,9.0,C,Confirmed,4.6,,,,,1.04,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,STL,LAD,JJ Wetherholt,802139,1.0,2B,Confirmed,4.25,,,,,0.0,1.0,1.6,1.34,1.15,4.08,0.88,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,STL,LAD,Iván Herrera,671056,2.0,DH,Confirmed,4.11,,,,,2.01,0.98,1.0,0.58,0.32,1.91,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,STL,LAD,Alec Burleson,676475,3.0,1B,Confirmed,4.0,,,,,0.96,0.0,2.82,1.13,1.04,4.98,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,STL,LAD,Jordan Walker,691023,4.0,RF,Confirmed,3.9,,,,,0.94,0.01,1.9,1.3,1.46,4.67,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,STL,LAD,Nolan Gorman,669357,5.0,3B,Confirmed,3.83,,,,,1.54,0.0,1.52,0.61,0.56,2.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,STL,LAD,Masyn Winn,691026,6.0,SS,Confirmed,3.72,,,,,1.55,0.0,0.76,0.27,0.28,1.3,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,STL,LAD,Nathan Church,701675,7.0,LF,Confirmed,3.65,,,,,0.74,0.0,0.74,0.26,0.24,1.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,STL,LAD,Pedro Pagés,686780,8.0,C,Confirmed,3.58,,,,,1.43,0.0,1.42,0.5,0.46,2.37,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,STL,LAD,Victor Scott II,687363,9.0,CF,Confirmed,3.76,,,,,0.98,0.94,0.01,0.16,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,LAD,STL,Shohei Ohtani,660271,1.0,DH,Confirmed,5.26,,,,,1.08,3.06,0.0,0.58,0.0,0.58,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,LAD,STL,Freddie Freeman,518692,2.0,1B,Confirmed,5.09,,,,,0.0,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,LAD,STL,Will Smith,669257,3.0,C,Confirmed,4.96,,,,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,LAD,STL,Teoscar Hernández,606192,4.0,LF,Confirmed,4.83,,,,,0.03,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,LAD,STL,Kyle Tucker,663656,5.0,RF,Confirmed,4.75,,,,,0.93,1.05,1.03,0.61,0.38,2.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,LAD,STL,Andy Pages,681624,6.0,CF,Confirmed,4.62,,,,,2.08,0.0,1.01,0.35,0.37,1.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,LAD,STL,Max Muncy,571970,7.0,3B,Confirmed,4.53,,,,,0.01,0.0,1.13,0.39,0.36,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,LAD,STL,Miguel Rojas,500743,8.0,SS,Confirmed,4.44,,,,,0.0,0.01,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,LAD,STL,Santiago Espinal,669289,9.0,2B,Confirmed,4.66,,,,,0.01,0.0,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
