player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,NYM,COL,Luis Torrens,620443,9.0,C,Confirmed,3.84,,,,,0.5,0.22,1.08,0.52,0.5,2.1,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Edouard Julien,666397,1.0,2B,Confirmed,3.97,,,,,1.36,0.05,0.81,0.4,0.34,1.55,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Mickey Moniak,666160,2.0,LF,Confirmed,3.91,,,,,1.48,0.05,0.81,0.43,0.38,1.62,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,TJ Rumfield,681198,3.0,DH,Confirmed,3.79,,,,,1.14,0.17,0.91,0.46,0.43,1.8,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Troy Johnston,687859,4.0,1B,Confirmed,3.5,,,,,1.24,0.13,0.7,0.36,0.33,1.4,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Kyle Karros,691720,5.0,3B,Confirmed,3.79,,,,,0.81,0.19,0.82,0.41,0.36,1.59,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Brett Sullivan,664954,6.0,C,Confirmed,2.43,,,,,1.0,0.09,0.49,0.23,0.25,0.96,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Ezequiel Tovar,678662,7.0,SS,Confirmed,3.75,,,,,1.09,0.18,0.59,0.3,0.27,1.16,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Jake McCarthy,664983,8.0,RF,Confirmed,2.64,,,,,0.88,0.06,0.58,0.23,0.21,1.02,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Jordan Beck,687597,9.0,LF,Confirmed,2.55,,,,,0.95,0.04,0.37,0.16,0.15,0.68,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Bo Bichette,666182,1.0,3B,Confirmed,3.97,,,,,0.46,0.09,1.29,0.68,0.6,2.57,0.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Juan Soto,665742,2.0,DH,Confirmed,3.88,,,,,0.29,0.25,1.07,0.66,0.57,2.3,0.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Francisco Alvarez,682626,3.0,C,Confirmed,3.46,,,,,0.4,0.15,0.97,0.48,0.45,1.91,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Brett Baty,683146,4.0,1B,Confirmed,3.11,,,,,0.45,0.18,0.97,0.5,0.47,1.94,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,MJ Melendez,669004,5.0,LF,Confirmed,3.8,,,,,0.49,0.3,1.02,0.64,0.62,2.28,0.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Marcus Semien,543760,6.0,2B,Confirmed,3.57,,,,,0.42,0.2,0.97,0.47,0.5,1.94,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Carson Benge,701807,7.0,RF,Confirmed,3.61,,,,,0.43,0.12,1.13,0.56,0.57,2.26,0.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Ronny Mauricio,677595,8.0,SS,Confirmed,3.58,,,,,0.42,0.19,0.83,0.47,0.48,1.77,0.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Tyrone Taylor,621438,9.0,CF,Confirmed,2.52,,,,,0.46,0.09,0.53,0.24,0.23,1.0,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Edouard Julien,666397,1.0,2B,Confirmed,3.97,,,,,1.36,0.05,0.81,0.4,0.34,1.55,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Hunter Goodman,696100,2.0,C,Confirmed,4.1,,,,,1.76,0.03,0.79,0.44,0.4,1.62,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Mickey Moniak,666160,3.0,LF,Confirmed,3.91,,,,,1.48,0.05,0.81,0.43,0.43,1.67,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Tyler Freeman,671289,4.0,RF,Confirmed,3.9,,,,,0.97,0.09,0.84,0.43,0.42,1.7,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,TJ Rumfield,681198,5.0,1B,Confirmed,3.79,,,,,1.14,0.17,0.91,0.46,0.43,1.8,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Kyle Karros,691720,6.0,3B,Confirmed,3.79,,,,,0.81,0.19,0.82,0.36,0.36,1.54,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Troy Johnston,687859,7.0,DH,Confirmed,3.5,,,,,1.24,0.13,0.7,0.32,0.29,1.31,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Ezequiel Tovar,678662,8.0,SS,Confirmed,3.75,,,,,1.09,0.18,0.59,0.3,0.27,1.16,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,COL,NYM,Brenton Doyle,686668,9.0,CF,Confirmed,3.47,,,,,1.28,0.11,0.49,0.23,0.21,0.93,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TB,MIN,Chandler Simpson,802415,1.0,LF,Confirmed,4.34,,,,,0.35,0.46,0.92,0.51,0.36,1.79,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TB,MIN,Junior Caminero,691406,2.0,3B,Confirmed,4.56,,,,,0.49,0.81,0.69,0.54,0.36,1.59,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TB,MIN,Jonathan Aranda,666018,3.0,1B,Confirmed,3.97,,,,,0.64,0.74,0.65,0.47,0.33,1.45,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TB,MIN,Yandy Díaz,650490,4.0,DH,Confirmed,4.19,,,,,0.44,0.43,0.85,0.5,0.42,1.77,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TB,MIN,Jake Fraley,641584,5.0,RF,Confirmed,3.29,,,,,0.78,0.19,0.45,0.27,0.24,0.96,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TB,MIN,Ben Williamson,810938,6.0,2B,Confirmed,3.83,,,,,0.59,0.37,0.62,0.32,0.3,1.24,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TB,MIN,Cedric Mullins,656775,7.0,CF,Confirmed,4.31,,,,,0.49,0.41,0.93,0.49,0.43,1.84,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TB,MIN,Taylor Walls,670764,8.0,SS,Confirmed,3.82,,,,,0.61,0.45,0.63,0.35,0.28,1.26,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TB,MIN,Hunter Feduccia,676439,9.0,C,Confirmed,3.87,,,,,0.59,0.35,0.58,0.31,0.25,1.14,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIN,TB,Brooks Lee,686797,1.0,SS,Confirmed,4.2,,,,,1.07,0.38,0.75,0.4,0.28,1.43,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-26
hitter,MIN,TB,Trevor Larnach,663616,2.0,LF,Confirmed,3.2,,,,,0.93,0.29,0.52,0.3,0.22,1.04,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-26
hitter,MIN,TB,Josh Bell,605137,3.0,DH,Confirmed,3.94,,,,,0.69,0.39,0.76,0.4,0.31,1.47,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-26
hitter,MIN,TB,Ryan Jeffers,680777,4.0,C,Confirmed,3.86,,,,,0.92,0.66,0.82,0.5,0.36,1.69,0.08,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-26
hitter,MIN,TB,Kody Clemens,665019,5.0,1B,Confirmed,3.1,,,,,0.85,0.19,0.48,0.29,0.27,1.04,0.11,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-26
hitter,MIN,TB,Luke Keaschall,807712,6.0,2B,Confirmed,3.99,,,,,0.89,0.23,0.82,0.36,0.35,1.53,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-26
hitter,MIN,TB,Matt Wallner,670242,7.0,RF,Confirmed,3.91,,,,,1.23,0.43,0.57,0.3,0.23,1.1,0.07,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-26
hitter,MIN,TB,Royce Lewis,668904,8.0,3B,Confirmed,3.38,,,,,1.34,0.18,0.51,0.24,0.21,0.97,0.07,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-26
hitter,MIN,TB,James Outman,681546,9.0,CF,Confirmed,2.56,,,,,0.49,0.4,0.28,0.17,0.1,0.54,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-26
hitter,CWS,WSH,Chase Meidroth,805367,1.0,2B,Confirmed,4.38,,,,,0.62,0.26,0.98,0.54,0.44,1.96,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CWS,WSH,Miguel Vargas,678246,2.0,3B,Confirmed,4.58,,,,,0.55,0.24,1.13,0.71,0.62,2.46,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CWS,WSH,Munetaka Murakami,808959,3.0,1B,Confirmed,4.03,,,,,0.83,0.52,0.97,0.73,0.7,2.39,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CWS,WSH,Everson Pereira,677592,4.0,DH,Confirmed,4.18,,,,,0.66,0.18,0.98,0.58,0.58,2.14,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CWS,WSH,Colson Montgomery,695657,5.0,SS,Confirmed,4.46,,,,,0.81,0.39,1.14,0.78,0.78,2.7,0.44,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CWS,WSH,Tanner Murray,695020,6.0,LF,Confirmed,3.24,,,,,0.64,0.17,0.58,0.33,0.37,1.27,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CWS,WSH,Derek Hill,656537,7.0,RF,Confirmed,3.26,,,,,0.6,0.18,0.58,0.31,0.29,1.18,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CWS,WSH,Drew Romo,691011,8.0,C,Confirmed,2.29,,,,,0.51,0.12,0.42,0.22,0.22,0.86,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CWS,WSH,Luisangel Acuña,682668,9.0,CF,Confirmed,3.07,,,,,0.57,0.13,0.59,0.27,0.26,1.12,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,WSH,CWS,James Wood,695578,1.0,RF,Confirmed,4.7,,,,,1.47,1.11,0.66,0.58,0.34,1.58,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,WSH,CWS,Curtis Mead,678554,2.0,1B,Confirmed,3.63,,,,,0.82,0.24,0.72,0.39,0.3,1.41,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,WSH,CWS,Daylen Lile,695734,3.0,LF,Confirmed,4.63,,,,,0.95,0.73,1.1,0.65,0.5,2.25,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,WSH,CWS,Brady House,691781,4.0,3B,Confirmed,4.32,,,,,1.12,0.46,0.71,0.42,0.34,1.47,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,WSH,CWS,CJ Abrams,682928,5.0,SS,Confirmed,4.42,,,,,0.81,0.79,0.92,0.56,0.4,1.88,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,WSH,CWS,Jacob Young,696285,6.0,CF,Confirmed,4.54,,,,,0.67,0.42,1.04,0.47,0.44,1.95,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,WSH,CWS,Luis García Jr.,671277,7.0,DH,Confirmed,3.26,,,,,0.73,0.36,0.68,0.32,0.26,1.27,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,WSH,CWS,Nasim Nuñez,683083,8.0,2B,Confirmed,4.14,,,,,0.79,0.61,0.96,0.47,0.36,1.8,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,WSH,CWS,Drew Millas,686452,9.0,C,Confirmed,2.95,,,,,0.8,0.25,0.55,0.25,0.21,1.01,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,HOU,NYY,Carlos Correa,621043,1.0,SS,Confirmed,4.03,,,,,0.56,0.4,0.6,0.33,0.22,1.15,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,HOU,NYY,Yordan Alvarez,670541,2.0,DH,Confirmed,4.22,,,,,0.53,0.56,0.6,0.39,0.25,1.24,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,HOU,NYY,Isaac Paredes,670623,3.0,3B,Confirmed,3.82,,,,,0.45,0.39,0.52,0.3,0.22,1.05,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,HOU,NYY,Christian Walker,572233,4.0,1B,Confirmed,3.96,,,,,0.58,0.48,0.53,0.34,0.24,1.12,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,HOU,NYY,Cam Smith,701358,5.0,RF,Confirmed,3.68,,,,,0.57,0.45,0.57,0.34,0.25,1.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,HOU,NYY,Dustin Harris,687957,6.0,LF,Confirmed,3.11,,,,,0.37,0.15,0.53,0.22,0.21,0.96,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,HOU,NYY,Christian Vázquez,543877,7.0,C,Confirmed,3.79,,,,,0.53,0.71,0.38,0.27,0.15,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,HOU,NYY,Daniel Johnson,669288,8.0,LF,Confirmed,1.91,,,,,0.26,0.21,0.29,0.14,0.1,0.52,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,HOU,NYY,Braden Shewmake,669699,9.0,2B,Confirmed,2.04,,,,,0.38,0.19,0.22,0.11,0.08,0.41,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYY,HOU,Trent Grisham,663757,1.0,CF,Confirmed,4.29,,,,,0.86,0.54,0.59,0.35,0.21,1.15,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYY,HOU,Ben Rice,700250,2.0,DH,Confirmed,4.35,,,,,1.0,0.51,0.62,0.36,0.22,1.19,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYY,HOU,Aaron Judge,592450,3.0,RF,Confirmed,4.54,,,,,1.08,0.88,0.78,0.57,0.41,1.75,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYY,HOU,Cody Bellinger,641355,4.0,LF,Confirmed,4.57,,,,,0.59,0.67,0.94,0.53,0.38,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYY,HOU,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed,4.33,,,,,1.03,0.73,0.92,0.53,0.38,1.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYY,HOU,Paul Goldschmidt,502671,6.0,1B,Confirmed,2.44,,,,,0.55,0.31,0.38,0.19,0.16,0.73,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYY,HOU,J.C. Escarra,641555,7.0,C,Confirmed,3.77,,,,,0.8,0.34,0.67,0.3,0.24,1.21,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYY,HOU,Ryan McMahon,641857,8.0,3B,Confirmed,2.45,,,,,0.62,0.35,0.37,0.19,0.12,0.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYY,HOU,José Caballero,676609,9.0,SS,Confirmed,3.42,,,,,0.58,0.36,0.76,0.33,0.26,1.35,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIL,PIT,Brice Turang,668930,1.0,2B,Confirmed,4.56,,,,,1.35,0.62,0.85,0.48,0.3,1.63,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIL,PIT,William Contreras,661388,2.0,C,Confirmed,4.41,,,,,0.9,0.28,1.33,0.6,0.45,2.39,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIL,PIT,Jake Bauers,641343,3.0,1B,Confirmed,3.7,,,,,0.89,0.19,0.83,0.39,0.34,1.55,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIL,PIT,Gary Sánchez,596142,4.0,DH,Confirmed,4.29,,,,,1.06,0.65,1.07,0.59,0.45,2.1,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIL,PIT,Garrett Mitchell,669003,5.0,CF,Confirmed,3.04,,,,,1.0,0.25,0.6,0.31,0.25,1.16,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIL,PIT,Sal Frelick,686217,6.0,RF,Confirmed,3.27,,,,,0.64,0.22,0.88,0.35,0.34,1.56,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIL,PIT,Luis Rengifo,650859,7.0,3B,Confirmed,2.43,,,,,0.8,0.12,0.58,0.24,0.21,1.02,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIL,PIT,David Hamilton,666152,8.0,SS,Confirmed,3.17,,,,,1.0,0.2,0.72,0.3,0.25,1.27,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIL,PIT,Brandon Lockridge,663604,9.0,LF,Confirmed,3.51,,,,,1.05,0.31,0.76,0.33,0.26,1.35,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PIT,MIL,Jake Mangum,663968,1.0,LF,Confirmed,3.38,,,,,0.59,0.51,0.56,0.33,0.2,1.09,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PIT,MIL,Nick Gonzales,693304,2.0,2B,Confirmed,4.04,,,,,0.73,0.34,0.82,0.41,0.28,1.51,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,RF,Confirmed,4.65,,,,,1.17,0.52,0.98,0.52,0.4,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PIT,MIL,Marcell Ozuna,542303,4.0,DH,Confirmed,3.9,,,,,0.82,0.41,0.85,0.43,0.33,1.6,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PIT,MIL,Ryan O'Hearn,656811,5.0,1B,Confirmed,4.51,,,,,0.83,0.49,0.81,0.44,0.33,1.59,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PIT,MIL,Nick Yorke,694377,6.0,3B,Confirmed,4.25,,,,,0.81,0.27,0.97,0.42,0.41,1.79,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PIT,MIL,Konnor Griffin,804606,7.0,SS,Confirmed,4.2,,,,,0.98,0.44,0.8,0.37,0.28,1.45,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PIT,MIL,Joey Bart,663698,8.0,C,Confirmed,3.98,,,,,1.03,0.45,0.73,0.36,0.27,1.36,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PIT,MIL,Billy Cook,695257,9.0,CF,Confirmed,1.64,,,,,0.68,0.12,0.33,0.14,0.12,0.59,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
