player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYY,TB,J. Caballero,,8.0,SS,Expected Lineup,2.658,,,,,0.12969999999999998,0.11,0.2825509686383911,0.1489442129207699,0.1908261863056737,0.67,0.0271589016133855,NYY,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,NYY,TB,Austin Wells,669224.0,9.0,C,Expected Lineup,2.7680000000000002,,,,,1.3997000000000002,0.11,0.3019371335627461,0.158253226228318,0.2001351996132218,0.69,0.0271589016133855,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Nick Gonzales,693304.0,1.0,3B,Expected Lineup,3.3344,,,,,0.23920000000000002,0.2006,1.05,0.46,0.4262,1.88,0.04,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.2644,,,,,0.3292,0.2306,0.94,0.43,0.3962,1.71,0.05,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.2944,,,,,0.9692000000000001,0.2306,0.96,0.44,0.44620000000000004,1.78,0.05,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Oneil Cruz,665833.0,4.0,CF,Expected Lineup,4.1378,,,,,1.0649,0.71,0.51,0.36,0.30110000000000003,1.1,0.05,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Marcell Ozuna,542303.0,5.0,DH,Expected Lineup,3.7778,,,,,1.4649,1.08,0.46,0.42,0.2911,1.09,0.04,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Spencer Horwitz,687462.0,6.0,1B,Expected Lineup,4.4978,,,,,0.8948999999999999,0.16,0.99,0.57,0.7611000000000001,2.24,0.39,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Konnor Griffin,804606.0,7.0,SS,Expected Lineup,2.8080000000000003,,,,,0.1497,0.11,1.2636,0.5,0.5205,2.29,0.04,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,E. Valdez,,8.0,RF,Expected Lineup,1.968,,,,,0.0597,0.08,0.2136,0.13,0.17049999999999998,0.52,0.03,PIT,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,PIT,TOR,Henry Davis,680779.0,9.0,C,Expected Lineup,3.5180000000000002,,,,,0.8697,0.14,0.40359999999999996,0.21,0.2405,0.86,0.04,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,George Springer,543807.0,1.0,DH,Expected Lineup,3.8544,,,,,0.8692,0.22060000000000002,0.91,0.41,0.3762,1.65,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,3.7344,,,,,0.2792,0.2106,0.89,0.41,0.3762,1.62,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Daulton Varsho,662139.0,3.0,CF,Expected Lineup,4.1344,,,,,1.8992,0.2306,0.94,0.43,0.43620000000000003,1.75,0.05,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Kazuma Okamoto,672960.0,4.0,3B,Expected Lineup,3.5778,,,,,1.9448999999999999,0.13,0.44,0.22,0.2711,0.86,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Yohendrick Piñango,682818.0,5.0,LF,Expected Lineup,3.6778,,,,,0.8948999999999999,0.13,0.45,0.23,0.2811,0.88,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Ernie Clement,676391.0,6.0,2B,Expected Lineup,3.8678,,,,,0.9148999999999999,0.14,0.91,0.36,0.4511,1.64,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Jesús Sánchez,660821.0,7.0,RF,Expected Lineup,2.938,,,,,0.1597,0.72,1.3235999999999999,0.62,0.5305,2.49,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Brandon Valenzuela,678218.0,8.0,C,Expected Lineup,3.208,,,,,0.18969999999999998,0.13,0.8336,0.35,0.3805,1.57,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Andrés Giménez,665926.0,9.0,SS,Expected Lineup,3.608,,,,,1.2597,0.75,0.8536,0.47,0.3905,1.72,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Byron Buxton,621439.0,1.0,CF,Expected Lineup,3.2744,,,,,0.22920000000000001,0.2006,0.4,0.2,0.2162,0.76,0.04,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Austin Martin,668885.0,2.0,LF,Expected Lineup,4.1344,,,,,0.8492,0.2306,0.5,0.26,0.2562,0.96,0.05,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Josh Bell,605137.0,3.0,DH,Expected Lineup,4.1044,,,,,0.8792,0.8006,0.5,0.36,0.2762,1.08,0.05,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Victor Caratini,605170.0,4.0,1B,Expected Lineup,3.8278,,,,,0.8349,0.14,1.53,0.96,1.0911,3.5,0.55,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Luke Keaschall,807712.0,5.0,2B,Expected Lineup,2.5878,,,,,0.20490000000000003,0.09,0.32,0.16,0.22110000000000002,0.63,0.03,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Ryan Kreidler,668952.0,6.0,RF,Expected Lineup,3.6078,,,,,0.3049,0.13,0.94,0.54,0.7311000000000001,2.12,0.37,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Brooks Lee,686797.0,7.0,SS,Expected Lineup,3.8580000000000005,,,,,1.6497000000000002,0.15,1.0936,0.45,0.4705,2.02,0.05,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Alex Jackson,656577.0,8.0,C,Expected Lineup,2.468,,,,,0.10970000000000002,0.1,0.2736,0.15,0.1905,0.62,0.03,MIN,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,MIN,BOS,Orlando Arcia,606115.0,9.0,3B,Expected Lineup,2.948,,,,,0.8897,0.12,0.9136,0.38,0.4005,1.7,0.04,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Jarren Duran,680776.0,1.0,LF,Expected Lineup,3.9344,,,,,1.4292,0.22060000000000002,1.438075059106254,0.9002562237151136,0.8977438612989105,3.24,0.5333432614314058,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,3.9144,,,,,0.8192,0.22060000000000002,0.9322693486619852,0.4207719306494552,0.3889033870251507,1.7,0.0387886008313749,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.1244000000000005,,,,,1.6692,0.2306,0.9917759028318992,0.4403427181215229,0.45740114317738745,1.86,0.0484857510392187,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Willson Contreras,575929.0,4.0,1B,Expected Lineup,3.6877999999999997,,,,,0.3149,0.13,1.57692368550272,0.6654067740503014,0.6877944116340982,2.89,0.0387886008313749,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Andruw Monasterio,655316.0,5.0,DH,Expected Lineup,2.8378,,,,,0.2249,0.1,0.3471215659911647,0.1761370872486091,0.2376662997765415,0.69,0.0290914506235312,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Nick Sogard,686765.0,6.0,2B,Expected Lineup,4.0678,,,,,0.8748999999999999,0.71,0.9521048667186232,0.4696988993296244,0.4627303557053199,1.82,0.0484857510392187,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Carlos Narváez,665966.0,7.0,C,Expected Lineup,3.528,,,,,0.7297,0.72,0.8559515896336664,0.4599135055935905,0.3834179932891168,1.73,0.0387886008313749,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Isiah Kiner-Falefa,643396.0,8.0,SS,Expected Lineup,2.5380000000000003,,,,,0.9896999999999999,0.1,0.2807215659911647,0.1565662997765415,0.1974955123044738,0.64,0.0290914506235312,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Caleb Durbin,702332.0,9.0,3B,Expected Lineup,1.8280000000000003,,,,,0.049699999999999994,0.08,0.1914617347362938,0.1174247248324061,0.1583539373603384,0.49,0.0290914506235312,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807.0,1.0,RF,Expected Lineup,4.3944,,,,,0.3492,0.2406,0.98,0.45,0.4062,1.77,0.05,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182.0,2.0,SS,Expected Lineup,4.4744,,,,,0.9092,0.2406,1.11,0.5,0.44620000000000004,2.0,0.05,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Juan Soto,665742.0,3.0,DH,Expected Lineup,4.7944,,,,,0.3892,0.25060000000000004,1.69,1.02,1.1262,3.78,0.55,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Mark Vientos,668901.0,4.0,1B,Expected Lineup,4.6978,,,,,1.0549000000000002,0.17,1.31,0.59,0.6111,2.42,0.05,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,MJ Melendez,669004.0,5.0,LF,Expected Lineup,2.9478,,,,,0.8149,0.11,0.36,0.19,0.2411,0.71,0.03,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Brett Baty,683146.0,6.0,3B,Expected Lineup,4.1978,,,,,0.3649,0.8,1.2,0.57,0.5610999999999999,2.25,0.05,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760.0,7.0,2B,Expected Lineup,3.458,,,,,0.2097,0.13,0.3936,0.2,0.2405,0.84,0.04,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,A.J. Ewing,805999.0,8.0,CF,Expected Lineup,3.928,,,,,0.9596999999999999,0.15,1.1236,0.47,0.4805,2.07,0.05,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Luis Torrens,620443.0,9.0,C,Expected Lineup,1.8280000000000003,,,,,0.049699999999999994,0.08,0.1936,0.12,0.1605,0.48,0.02,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Xavier Edwards,669364.0,1.0,2B,Expected Lineup,4.3744000000000005,,,,,0.3392,0.2406,0.97,0.44,0.4062,1.76,0.05,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Liam Hicks,689414.0,2.0,DH,Expected Lineup,3.9644000000000004,,,,,0.9392,0.22060000000000002,0.48,0.25,0.2462,0.92,0.04,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Otto Lopez,672640.0,3.0,SS,Expected Lineup,4.2744,,,,,0.3292,0.2306,1.65,0.71,0.6962,3.01,0.05,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065.0,4.0,LF,Expected Lineup,4.0378,,,,,0.9749,0.14,1.02,0.46,0.4911,1.89,0.05,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Owen Caissie,683357.0,5.0,RF,Expected Lineup,2.1078,,,,,0.7948999999999999,0.08,0.26,0.13,0.2011,0.51,0.02,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Jakob Marsee,805300.0,6.0,CF,Expected Lineup,2.1078,,,,,0.7648999999999999,0.08,0.26,0.12,0.2011,0.5,0.02,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Connor Norby,681393.0,7.0,1B,Expected Lineup,3.2880000000000003,,,,,0.7696999999999999,0.13,0.3736,0.2,0.2305,0.81,0.04,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Joe Mack,691788.0,8.0,C,Expected Lineup,2.5180000000000002,,,,,0.7696999999999999,0.1,0.28359999999999996,0.15,0.1905,0.64,0.03,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Javier Sanoja,691594.0,9.0,3B,Expected Lineup,2.978,,,,,0.16970000000000002,0.85,0.3336,0.3,0.2205,0.86,0.04,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808.0,1.0,SS,Expected Lineup,4.3344000000000005,,,,,0.3392,1.3106,0.53,0.47,0.2662,1.21,0.05,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307.0,2.0,C,Expected Lineup,4.8944,,,,,0.9492,0.8906000000000001,0.6,0.42,0.2862,1.25,0.06,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Colt Keith,690993.0,3.0,DH,Expected Lineup,2.1344000000000003,,,,,0.1192,0.16060000000000002,0.26,0.13,0.1762,0.51,0.02,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.4078,,,,,1.6649,0.16,0.98,0.45,0.4811,1.84,0.05,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Matt Vierling,663837.0,5.0,CF,Expected Lineup,3.9778000000000002,,,,,0.9148999999999999,0.15,0.49,0.25,0.30110000000000003,0.95,0.05,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gage Workman,669398.0,6.0,3B,Expected Lineup,2.9978,,,,,0.8748999999999999,0.11,0.37,0.17,0.2411,0.7,0.03,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716.0,7.0,2B,Expected Lineup,3.258,,,,,0.7897,0.13,1.2436,0.5,0.5105,2.27,0.04,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529.0,8.0,1B,Expected Lineup,2.5180000000000002,,,,,0.11969999999999997,0.1,0.28359999999999996,0.16,0.2005,0.64,0.03,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Wenceel Pérez,672761.0,9.0,RF,Expected Lineup,1.8280000000000003,,,,,0.9996999999999999,0.08,0.1936,0.12,0.1605,0.48,0.02,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493.0,1.0,LF,Expected Lineup,4.4644,,,,,1.1192,1.3506,0.524836139496175,0.4589274926021896,0.2528832111152241,1.24,0.0456516007381998,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002.0,2.0,SS,Expected Lineup,3.7844,,,,,0.2892,0.2106,1.5745084184885252,0.6556107037174137,0.571322695777968,2.87,0.0365212805905598,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Adley Rutschman,668939.0,3.0,C,Expected Lineup,4.5144,,,,,0.8792,0.8406,0.5345553272646227,0.3652688206425591,0.28098081270311326,1.18,0.0456516007381998,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413.0,4.0,1B,Expected Lineup,4.3378,,,,,0.3749,0.16,1.6522619206361064,0.9646843211841946,1.0832477899680468,3.8,0.5021676081201981,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Samuel Basallo,694212.0,5.0,DH,Expected Lineup,3.5278,,,,,0.9549,0.13,1.0691106545292457,0.6743424381093398,0.7929059068931921,2.59,0.4017340864961585,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Tyler O'Neill,641933.0,6.0,RF,Expected Lineup,2.7378,,,,,0.21490000000000004,0.1,0.3304523841272213,0.1404880079394458,0.2215880079394458,0.64,0.0273909604429198,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jackson Holliday,702616.0,7.0,2B,Expected Lineup,1.8280000000000003,,,,,0.7197,0.08,0.18629888197963979,0.1123904063515566,0.1541586719596305,0.49,0.0273909604429198,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750.0,8.0,CF,Expected Lineup,2.898,,,,,0.7997,0.12,0.31264832296945977,0.1685856095273349,0.2009880079394458,0.72,0.0365212805905598,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Coby Mayo,691723.0,9.0,3B,Expected Lineup,2.738,,,,,0.1397,0.74,0.2932099474325643,0.2528784142910024,0.1916221407434827,0.79,0.0273909604429198,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578.0,1.0,LF,Expected Lineup,3.3544,,,,,0.2592,0.2006,0.41,0.21,0.2162,0.78,0.04,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,2.9944,,,,,0.2092,0.1906,1.07,0.47,0.4262,1.91,0.03,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,José Tena,677588.0,3.0,3B,Expected Lineup,3.8944,,,,,0.8492,0.22060000000000002,0.97,0.63,0.7262000000000001,2.27,0.39,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,CJ Abrams,682928.0,4.0,SS,Expected Lineup,3.6478,,,,,0.3049,0.13,1.48,0.93,1.0711,3.4,0.55,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Daylen Lile,695734.0,5.0,DH,Expected Lineup,3.8178,,,,,0.3249,0.14,1.06,0.47,0.5011,1.95,0.04,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Jacob Young,696285.0,6.0,CF,Expected Lineup,3.7778,,,,,1.0149000000000001,0.14,1.11,0.64,0.8511,2.52,0.44,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Dylan Crews,686611.0,7.0,RF,Expected Lineup,3.6479999999999997,,,,,1.5697,0.14,1.0735999999999999,0.44,0.4605,1.99,0.04,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,2.678,,,,,0.1397,0.11,0.8536,0.36,0.3805,1.6,0.03,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.398,,,,,0.8597,0.8,0.3836,0.31,0.2405,0.94,0.04,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,WSH,Ronald Acuña Jr.,660670.0,1.0,RF,Expected Lineup,3.8944,,,,,0.8592,0.22060000000000002,0.9103023809162514,0.4003898097631581,0.37079199338533864,1.69,0.0374520776729487,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739.0,2.0,CF,Expected Lineup,4.5844000000000005,,,,,0.9192,0.2406,1.5758998207259836,0.6768494403139103,0.590053079684211,2.88,0.0561781165094231,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.6344,,,,,1.4092,0.25060000000000004,0.9494551714932944,0.428989081889098,0.437523628345865,1.82,0.0561781165094231,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586.0,4.0,3B,Expected Lineup,3.9378,,,,,0.9148999999999999,0.71,0.969031566781816,0.7245148938571434,0.7293501681879704,2.43,0.3745207767294877,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277.0,5.0,2B,Expected Lineup,3.7578,,,,,0.3249,0.14,1.3116184843309429,0.5624523518101507,0.586353807558271,2.46,0.0468150970911859,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Dominic Smith,642086.0,6.0,DH,Expected Lineup,2.7478,,,,,0.21490000000000004,0.1,1.1647955196670312,0.6387170774793238,0.8628134381090231,2.69,0.4494249320753852,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ha-Seong Kim,673490.0,7.0,SS,Expected Lineup,4.008,,,,,0.2697,0.71,0.8341141832719905,0.4385221725977447,0.3750919933853386,1.72,0.0468150970911859,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mike Yastrzemski,573262.0,8.0,LF,Expected Lineup,1.8280000000000003,,,,,0.049699999999999994,0.08,0.18809313875077988,0.1143970885037594,0.15583090708646619,0.48,0.0187260388364743,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
