player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,KC,NYY,Carter Jensen,695600.0,5.0,DH,Expected Lineup,1.73,,,,,1.25,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Jac Caglianone,695506.0,6.0,RF,Expected Lineup,2.82,,,,,1.15,0.0,1.16,0.41,0.43,2.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Isaac Collins,686555.0,7.0,LF,Expected Lineup,3.7,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Michael Massey,686681.0,8.0,2B,Expected Lineup,1.68,,,,,1.44,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,1.95,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,JJ Bleday,668709.0,1.0,LF,Expected Lineup,4.49,,,,,1.02,0.0,1.09,0.43,0.35,1.87,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.5,,,,,2.84,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Sal Stewart,701398.0,3.0,3B,Expected Lineup,4.07,,,,,0.0,0.0,3.41,1.96,2.1,7.47,1.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Nathaniel Lowe,663993.0,4.0,1B,Expected Lineup,4.24,,,,,1.94,0.0,1.81,0.72,0.67,3.2,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Eugenio Suárez,553993.0,5.0,DH,Expected Lineup,3.78,,,,,1.02,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Spencer Steer,668715.0,6.0,RF,Expected Lineup,4.56,,,,,0.9,0.0,1.53,0.54,0.56,2.63,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Blake Dunn,694362.0,7.0,CF,Expected Lineup,4.18,,,,,0.0,0.0,1.99,0.7,0.64,3.33,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Tyler Stephenson,663886.0,8.0,C,Expected Lineup,4.23,,,,,0.05,2.2,0.96,0.7,0.31,1.96,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Matt McLain,680574.0,9.0,2B,Expected Lineup,4.63,,,,,0.91,0.01,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Carson Benge,701807.0,1.0,RF,Expected Lineup,4.65,,,,,1.95,0.0,0.99,0.39,0.32,1.7,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Bo Bichette,666182.0,2.0,SS,Expected Lineup,4.15,,,,,1.78,0.01,1.0,0.41,0.33,1.74,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Juan Soto,665742.0,3.0,DH,Expected Lineup,4.26,,,,,1.02,0.95,0.0,0.18,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Mark Vientos,668901.0,4.0,1B,Expected Lineup,3.62,,,,,1.46,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Marcus Semien,543760.0,5.0,2B,Expected Lineup,4.26,,,,,1.72,0.0,1.0,0.4,0.37,1.77,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Tyrone Taylor,621438.0,6.0,CF,Expected Lineup,1.4,,,,,1.12,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Nick Morabito,703492.0,7.0,LF,Expected Lineup,2.11,,,,,1.21,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Brett Baty,683146.0,8.0,3B,Expected Lineup,3.19,,,,,0.0,0.0,1.65,0.58,0.53,2.77,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Luis Torrens,620443.0,9.0,C,Expected Lineup,3.92,,,,,0.0,0.0,0.96,0.33,0.31,1.6,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,James Wood,695578.0,1.0,LF,Expected Lineup,4.05,,,,,1.58,0.0,0.99,0.39,0.32,1.7,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,2.51,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,José Tena,677588.0,3.0,3B,Expected Lineup,1.8,,,,,1.72,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,CJ Abrams,682928.0,4.0,SS,Expected Lineup,3.93,,,,,0.06,1.82,0.0,0.35,0.0,0.35,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Daylen Lile,695734.0,5.0,DH,Expected Lineup,4.25,,,,,1.17,0.0,1.98,0.79,0.73,3.5,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Jacob Young,696285.0,6.0,CF,Expected Lineup,3.43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Dylan Crews,686611.0,7.0,RF,Expected Lineup,3.68,,,,,0.0,1.08,0.0,0.18,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,3.85,,,,,0.0,0.0,1.89,0.66,0.61,3.16,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.12,,,,,1.09,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Travis Bazzana,683953.0,1.0,2B,Expected Lineup,3.89,,,,,1.13,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.01,,,,,1.01,0.01,1.02,0.41,0.33,1.76,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.1,,,,,0.93,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Kyle Manzardo,700932.0,4.0,1B,Expected Lineup,3.34,,,,,2.53,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Daniel Schneemann,682177.0,5.0,CF,Expected Lineup,4.07,,,,,1.03,1.04,1.03,0.61,0.38,2.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Angel Martínez,682657.0,6.0,RF,Expected Lineup,4.12,,,,,0.98,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Steven Kwan,680757.0,7.0,LF,Expected Lineup,4.32,,,,,0.96,0.01,0.0,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Patrick Bailey,672275.0,8.0,C,Expected Lineup,2.85,,,,,0.0,0.0,1.05,0.86,1.03,2.94,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,2.85,,,,,0.03,0.0,1.37,0.48,0.44,2.28,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Trea Turner,607208.0,1.0,SS,Expected Lineup,5.12,,,,,0.02,1.81,1.02,0.75,0.33,2.1,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.02,,,,,2.61,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.67,,,,,1.34,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Adolis García,666969.0,4.0,RF,Expected Lineup,4.09,,,,,2.2,0.99,0.0,0.19,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Brandon Marsh,669016.0,5.0,LF,Expected Lineup,3.79,,,,,0.95,0.0,1.4,0.56,0.52,2.48,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,J.T. Realmuto,592663.0,6.0,C,Expected Lineup,3.36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryson Stott,681082.0,7.0,2B,Expected Lineup,4.31,,,,,0.97,0.0,1.01,0.35,0.32,1.68,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Alec Bohm,664761.0,8.0,3B,Expected Lineup,4.24,,,,,1.11,0.0,1.03,0.89,1.07,2.99,1.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.51,,,,,1.02,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Fernando Tatis Jr.,665487.0,1.0,2B,Expected Lineup,4.21,,,,,0.02,0.96,1.04,0.59,0.33,1.96,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Miguel Andujar,609280.0,2.0,DH,Expected Lineup,3.46,,,,,1.64,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Gavin Sheets,657757.0,3.0,1B,Expected Lineup,3.93,,,,,1.02,0.0,1.02,0.41,0.38,1.81,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Manny Machado,592518.0,4.0,3B,Expected Lineup,4.08,,,,,1.08,0.0,0.0,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Xander Bogaerts,593428.0,5.0,SS,Expected Lineup,3.81,,,,,1.01,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Ramón Laureano,657656.0,6.0,LF,Expected Lineup,3.9,,,,,1.08,0.0,1.1,0.38,0.4,1.89,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Nick Castellanos,592206.0,7.0,RF,Expected Lineup,3.32,,,,,0.01,0.0,1.07,0.38,0.35,1.8,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Jackson Merrill,701538.0,8.0,CF,Expected Lineup,1.91,,,,,1.66,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Freddy Fermin,666023.0,9.0,C,Expected Lineup,3.52,,,,,1.1,0.98,0.0,0.16,0.0,0.16,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,4.11,,,,,2.97,0.0,1.01,0.4,0.33,1.74,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Isaac Paredes,670623.0,2.0,3B,Expected Lineup,3.89,,,,,1.04,0.0,0.01,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Yordan Alvarez,670541.0,3.0,DH,Expected Lineup,3.12,,,,,0.01,0.0,0.02,0.01,0.01,0.03,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Walker,572233.0,4.0,1B,Expected Lineup,3.64,,,,,1.59,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jake Meyers,676694.0,5.0,CF,Expected Lineup,3.31,,,,,2.66,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Braden Shewmake,669699.0,6.0,2B,Expected Lineup,2.92,,,,,1.11,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Cam Smith,701358.0,7.0,RF,Expected Lineup,3.01,,,,,0.0,0.0,1.96,0.69,0.63,3.29,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Zach Cole,805904.0,8.0,LF,Expected Lineup,1.64,,,,,1.46,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Vázquez,543877.0,9.0,C,Expected Lineup,2.9,,,,,0.01,0.0,1.45,0.51,0.47,2.43,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Joc Pederson,592626.0,1.0,DH,Expected Lineup,2.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Brandon Nimmo,607043.0,2.0,RF,Expected Lineup,3.44,,,,,0.1,0.0,1.03,0.42,0.34,1.78,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Josh Jung,673962.0,3.0,3B,Expected Lineup,4.21,,,,,0.0,0.95,2.24,1.09,0.84,4.17,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Alejandro Osuna,696030.0,4.0,LF,Expected Lineup,3.6,,,,,0.0,0.01,1.18,0.47,0.43,2.09,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Jake Burger,669394.0,5.0,1B,Expected Lineup,4.0,,,,,0.0,0.0,1.86,1.35,1.54,4.75,1.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Evan Carter,694497.0,6.0,CF,Expected Lineup,2.72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Ezequiel Duran,677649.0,7.0,SS,Expected Lineup,4.23,,,,,2.64,0.0,1.03,0.92,1.12,3.07,1.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Justin Foscue,679822.0,8.0,2B,Expected Lineup,3.79,,,,,1.1,0.0,2.12,0.75,0.7,3.57,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Danny Jansen,643376.0,9.0,C,Expected Lineup,1.77,,,,,1.2,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Liam Hicks,689414.0,1.0,DH,Expected Lineup,3.55,,,,,1.06,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Xavier Edwards,669364.0,2.0,2B,Expected Lineup,4.11,,,,,1.07,0.0,1.04,0.41,0.33,1.79,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Owen Caissie,683357.0,3.0,RF,Expected Lineup,3.03,,,,,1.35,0.0,1.38,1.11,1.29,3.77,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Kyle Stowers,669065.0,4.0,LF,Expected Lineup,3.93,,,,,2.04,0.0,1.71,1.21,1.37,4.29,0.92,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Otto Lopez,672640.0,5.0,SS,Expected Lineup,3.37,,,,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Jakob Marsee,805300.0,6.0,CF,Expected Lineup,4.09,,,,,0.94,0.01,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Connor Norby,681393.0,7.0,1B,Expected Lineup,3.69,,,,,0.97,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Joe Mack,691788.0,8.0,C,Expected Lineup,2.46,,,,,0.0,1.34,0.0,0.22,0.0,0.22,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Javier Sanoja,691594.0,9.0,3B,Expected Lineup,3.55,,,,,1.27,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,George Springer,543807.0,1.0,DH,Expected Lineup,4.69,,,,,1.76,0.99,1.35,1.47,1.36,4.18,1.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Daulton Varsho,662139.0,2.0,CF,Expected Lineup,4.27,,,,,0.96,0.0,0.99,0.39,0.32,1.7,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.51,,,,,0.0,1.77,1.01,0.74,0.37,2.13,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Yohendrick Piñango,682818.0,4.0,LF,Expected Lineup,1.56,,,,,1.16,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Jesús Sánchez,660821.0,5.0,RF,Expected Lineup,3.55,,,,,0.0,0.95,2.33,1.11,0.86,4.29,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Kazuma Okamoto,672960.0,6.0,3B,Expected Lineup,4.56,,,,,2.5,0.0,0.0,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Ernie Clement,676391.0,7.0,2B,Expected Lineup,3.84,,,,,0.01,0.0,2.46,0.86,0.79,4.11,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,2.05,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Brandon Valenzuela,678218.0,9.0,C,Expected Lineup,3.21,,,,,0.01,0.0,1.19,0.42,0.39,2.01,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Jake McCarthy,664983.0,1.0,CF,Expected Lineup,3.88,,,,,0.0,0.0,0.98,0.39,0.32,1.68,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Hunter Goodman,696100.0,2.0,C,Expected Lineup,4.19,,,,,1.87,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,TJ Rumfield,681198.0,3.0,1B,Expected Lineup,3.34,,,,,0.02,0.0,1.71,0.68,0.63,3.03,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Tyler Freeman,671289.0,4.0,RF,Expected Lineup,4.43,,,,,0.97,0.0,0.96,0.38,0.35,1.69,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Troy Johnston,687859.0,5.0,LF,Expected Lineup,3.28,,,,,0.03,0.0,1.4,0.56,0.52,2.48,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Willi Castro,650489.0,6.0,2B,Expected Lineup,4.07,,,,,0.04,1.56,0.94,0.59,0.35,1.87,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Ezequiel Tovar,678662.0,7.0,SS,Expected Lineup,3.9,,,,,0.0,0.0,0.97,0.34,0.31,1.62,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Sterlin Thompson,694514.0,8.0,DH,Expected Lineup,4.08,,,,,0.0,0.0,0.97,0.34,0.31,1.62,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
