player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BOS,MIN,Willson Contreras,575929,4.0,1B,Confirmed Lineup,3.78,,,,,0.0,0.0,2.34,0.93,0.86,4.13,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Andruw Monasterio,655316,5.0,DH,Confirmed Lineup,2.93,,,,,0.01,0.0,0.01,0.01,0.01,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Nick Sogard,686765,6.0,SS,Confirmed Lineup,4.16,,,,,0.94,0.94,1.02,0.51,0.37,1.91,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Marcelo Mayer,691785,7.0,2B,Confirmed Lineup,4.0,,,,,0.01,0.94,0.91,0.48,0.29,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Carlos Narváez,665966,8.0,C,Confirmed Lineup,3.9,,,,,0.91,0.97,1.01,0.51,0.33,1.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Caleb Durbin,702332,9.0,3B,Confirmed Lineup,2.2,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807,1.0,RF,Confirmed Lineup,4.64,,,,,1.91,0.0,1.0,0.41,0.33,1.74,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182,2.0,SS,Confirmed Lineup,4.28,,,,,2.08,0.0,0.99,0.39,0.32,1.7,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Juan Soto,665742,3.0,DH,Confirmed Lineup,4.22,,,,,1.05,0.95,0.01,0.18,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Mark Vientos,668901,4.0,1B,Confirmed Lineup,3.5,,,,,1.72,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Brett Baty,683146,5.0,3B,Confirmed Lineup,3.69,,,,,0.0,0.0,1.87,0.76,0.7,3.33,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760,6.0,2B,Confirmed Lineup,4.21,,,,,2.02,0.0,0.98,0.34,0.36,1.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,A.J. Ewing,805999,7.0,CF,Confirmed Lineup,3.72,,,,,1.57,0.94,0.01,0.16,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Nick Morabito,703492,8.0,LF,Confirmed Lineup,1.86,,,,,1.31,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.56,,,,,0.0,0.0,1.0,0.35,0.32,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Xavier Edwards,669364,1.0,2B,Confirmed Lineup,4.18,,,,,1.02,0.01,1.06,0.42,0.34,1.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Liam Hicks,689414,2.0,1B,Confirmed Lineup,3.67,,,,,1.05,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Connor Norby,681393,3.0,3B,Confirmed Lineup,3.7,,,,,0.95,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065,4.0,DH,Confirmed Lineup,4.29,,,,,2.04,0.0,1.76,1.19,1.33,4.29,0.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Jakob Marsee,805300,5.0,CF,Confirmed Lineup,4.31,,,,,0.95,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Esteury Ruiz,665923,6.0,LF,Confirmed Lineup,1.2,,,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Owen Caissie,683357,7.0,RF,Confirmed Lineup,3.11,,,,,1.33,0.0,1.29,0.9,1.05,3.24,0.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Joe Mack,691788,8.0,C,Confirmed Lineup,2.63,,,,,0.0,1.34,0.0,0.22,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Javier Sanoja,691594,9.0,SS,Confirmed Lineup,3.6,,,,,1.11,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808,1.0,SS,Confirmed Lineup,3.91,,,,,1.0,0.98,1.0,0.59,0.33,1.92,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307,2.0,C,Confirmed Lineup,3.64,,,,,1.34,0.0,1.31,1.06,1.08,3.45,0.92,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Jahmai Jones,663330,3.0,DH,Confirmed Lineup,2.09,,,,,0.04,1.04,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985,4.0,LF,Confirmed Lineup,3.06,,,,,1.37,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529,5.0,1B,Confirmed Lineup,3.48,,,,,0.01,0.0,1.15,0.46,0.42,2.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Wenceel Pérez,672761,6.0,CF,Confirmed Lineup,3.23,,,,,1.25,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716,7.0,RF,Confirmed Lineup,2.89,,,,,1.42,0.0,1.38,0.48,0.45,2.3,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gage Workman,669398,8.0,3B,Confirmed Lineup,1.45,,,,,1.39,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Hao-Yu  Lee,701678,9.0,2B,Confirmed Lineup,2.15,,,,,1.15,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493,1.0,LF,Confirmed Lineup,4.17,,,,,1.31,1.88,0.0,0.36,0.0,0.36,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002,2.0,SS,Confirmed Lineup,4.34,,,,,0.0,0.0,2.88,1.15,0.94,4.97,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Adley Rutschman,668939,3.0,C,Confirmed Lineup,4.42,,,,,0.91,0.97,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.08,,,,,0.0,0.0,1.92,1.31,1.47,4.71,0.95,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Samuel Basallo,694212,5.0,DH,Confirmed Lineup,3.75,,,,,1.13,0.0,1.4,1.18,1.39,3.97,1.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750,6.0,CF,Confirmed Lineup,3.29,,,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Colton Cowser,681297,7.0,RF,Confirmed Lineup,2.73,,,,,0.02,0.01,1.38,0.48,0.45,2.31,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Coby Mayo,691723,8.0,3B,Confirmed Lineup,3.11,,,,,0.0,0.96,0.0,0.16,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jackson Holliday,702616,9.0,2B,Confirmed Lineup,1.44,,,,,1.15,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578,1.0,DH,Confirmed Lineup,4.06,,,,,1.52,0.0,0.98,0.4,0.33,1.71,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,2.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Curtis Mead,678554,3.0,3B,Confirmed Lineup,3.69,,,,,0.9,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Confirmed Lineup,3.91,,,,,0.03,1.77,0.0,0.34,0.0,0.34,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611,5.0,RF,Confirmed Lineup,3.46,,,,,0.03,1.08,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.5,,,,,1.06,0.0,2.11,0.76,0.81,3.68,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jacob Young,696285,7.0,CF,Confirmed Lineup,2.95,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Drew Millas,686452,8.0,C,Confirmed Lineup,3.55,,,,,0.0,0.99,0.0,0.16,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Nasim Nuñez,683083,9.0,2B,Confirmed Lineup,3.29,,,,,1.08,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,3.44,,,,,0.0,0.0,2.17,0.87,0.7,3.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289,2.0,LF,Confirmed Lineup,3.11,,,,,0.09,0.0,1.21,0.48,0.39,2.08,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.28,,,,,0.91,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277,4.0,2B,Confirmed Lineup,4.82,,,,,0.93,0.01,1.0,0.4,0.37,1.76,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739,5.0,CF,Confirmed Lineup,3.84,,,,,1.15,0.0,1.16,1.03,1.22,3.41,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586,6.0,3B,Confirmed Lineup,4.16,,,,,3.29,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Dominic Smith,642086,7.0,DH,Confirmed Lineup,3.6,,,,,0.01,0.0,2.09,0.73,0.68,3.5,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ha-Seong Kim,673490,8.0,SS,Confirmed Lineup,4.18,,,,,1.16,1.03,1.06,0.54,0.34,1.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Sandy León,506702,9.0,C,Confirmed Lineup,3.37,,,,,0.99,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,1.95,,,,,1.49,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.21,,,,,0.0,0.0,2.04,0.82,0.66,3.53,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Randy Arozarena,668227,3.0,LF,Confirmed Lineup,3.97,,,,,0.0,1.0,1.04,1.15,1.15,3.34,0.95,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Rob Refsnyder,608701,4.0,DH,Confirmed Lineup,2.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Patrick Wisdom,621550,5.0,1B,Confirmed Lineup,4.35,,,,,2.06,0.0,1.19,0.48,0.44,2.11,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Cole Young,702284,6.0,2B,Confirmed Lineup,4.06,,,,,0.0,1.01,0.96,0.5,0.35,1.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Mitch Garver,641598,7.0,C,Confirmed Lineup,3.65,,,,,1.15,1.17,0.0,0.19,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Victor Robles,645302,8.0,RF,Confirmed Lineup,2.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SEA,KC,Colt Emerson,806068,9.0,3B,Confirmed Lineup,3.26,,,,,1.25,0.98,0.0,0.16,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Maikel Garcia,672580,1.0,3B,Confirmed Lineup,3.76,,,,,0.03,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.13,,,,,1.46,0.0,0.99,0.4,0.33,1.72,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.63,,,,,1.4,1.0,0.01,0.19,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Salvador Perez,521692,4.0,C,Confirmed Lineup,3.89,,,,,0.0,0.0,2.88,1.73,1.88,6.49,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Carter Jensen,695600,5.0,DH,Confirmed Lineup,1.6,,,,,1.25,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Jac Caglianone,695506,6.0,RF,Confirmed Lineup,2.8,,,,,1.15,0.0,1.19,0.42,0.44,2.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Isaac Collins,686555,7.0,LF,Confirmed Lineup,3.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Michael Massey,686681,8.0,2B,Confirmed Lineup,1.57,,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,1.84,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.46,,,,,0.94,1.04,1.02,1.14,0.99,3.16,0.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Mookie Betts,605141,2.0,SS,Confirmed Lineup,4.46,,,,,0.03,0.98,1.92,0.95,0.62,3.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,3.82,,,,,1.17,0.0,1.12,0.45,0.41,1.99,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Kyle Tucker,663656,4.0,RF,Confirmed Lineup,4.18,,,,,0.02,2.05,1.07,0.82,0.4,2.3,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Andy Pages,681624,5.0,CF,Confirmed Lineup,4.14,,,,,1.18,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Max Muncy,571970,6.0,3B,Confirmed Lineup,3.79,,,,,0.0,1.12,1.09,0.57,0.4,2.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Teoscar Hernández,606192,7.0,LF,Confirmed Lineup,4.08,,,,,0.07,1.04,1.01,1.01,1.01,3.02,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Dalton Rushing,687221,8.0,C,Confirmed Lineup,3.65,,,,,0.05,1.95,0.0,0.32,0.0,0.32,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Hyeseong Kim,808975,9.0,2B,Confirmed Lineup,3.43,,,,,0.03,0.0,0.91,0.32,0.3,1.53,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jackson Chourio,694192,1.0,CF,Confirmed Lineup,4.93,,,,,1.13,0.99,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Brice Turang,668930,2.0,2B,Confirmed Lineup,5.02,,,,,2.21,0.94,0.98,0.57,0.32,1.86,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,William Contreras,661388,3.0,C,Confirmed Lineup,4.35,,,,,1.03,0.99,2.55,1.2,0.94,4.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Christian Yelich,592885,4.0,DH,Confirmed Lineup,4.12,,,,,2.09,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Andrew Vaughn,683734,5.0,1B,Confirmed Lineup,4.32,,,,,0.0,0.98,1.9,0.94,0.7,3.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jake Bauers,641343,6.0,LF,Confirmed Lineup,4.63,,,,,1.23,0.0,1.52,0.53,0.56,2.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Luis Rengifo,650859,7.0,3B,Confirmed Lineup,3.27,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Sal Frelick,686217,8.0,RF,Confirmed Lineup,3.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Joey Ortiz,687401,9.0,SS,Confirmed Lineup,3.96,,,,,0.0,1.0,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Joc Pederson,592626,1.0,DH,Confirmed Lineup,2.82,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Josh Jung,673962,2.0,3B,Confirmed Lineup,4.85,,,,,0.0,0.97,2.53,1.19,0.82,4.55,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043,3.0,RF,Confirmed Lineup,3.78,,,,,0.09,0.01,1.03,0.41,0.38,1.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649,4.0,SS,Confirmed Lineup,4.74,,,,,2.87,0.0,1.14,1.01,1.2,3.36,0.97,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394,5.0,1B,Confirmed Lineup,4.52,,,,,0.0,0.0,2.03,1.36,1.52,4.91,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Alejandro Osuna,696030,6.0,LF,Confirmed Lineup,3.61,,,,,0.0,0.0,1.16,0.41,0.43,1.99,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Justin Foscue,679822,7.0,2B,Confirmed Lineup,4.11,,,,,1.18,0.0,2.51,0.88,0.81,4.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
