player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,SD,JJ Bleday,668709.0,2.0,LF,Expected Lineup,4.55,,,,,0.79,0.76,0.96,0.6,0.4,1.96,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Sal Stewart,701398.0,3.0,3B,Expected Lineup,4.48,,,,,0.76,0.64,0.89,0.52,0.39,1.79,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Nathaniel Lowe,663993.0,4.0,1B,Expected Lineup,3.98,,,,,0.88,0.56,0.76,0.46,0.35,1.56,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Eugenio Suárez,553993.0,5.0,DH,Expected Lineup,3.81,,,,,0.8,0.61,0.7,0.42,0.3,1.43,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Spencer Steer,668715.0,6.0,RF,Expected Lineup,4.5,,,,,0.67,0.59,0.85,0.41,0.34,1.6,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Tyler Stephenson,663886.0,7.0,C,Expected Lineup,3.92,,,,,0.8,0.51,0.65,0.32,0.23,1.2,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Edwin Arroyo,695490.0,8.0,2B,Expected Lineup,3.85,,,,,0.72,0.47,0.71,0.34,0.25,1.29,0.03,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CIN,SD,Matt McLain,680574.0,9.0,SS,Expected Lineup,4.2,,,,,0.75,0.67,0.75,0.4,0.28,1.44,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Fernando Tatis Jr.,665487.0,1.0,2B,Expected Lineup,4.05,,,,,0.75,0.48,0.7,0.44,0.31,1.45,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Miguel Andujar,609280.0,2.0,DH,Expected Lineup,4.14,,,,,0.67,0.36,0.7,0.41,0.3,1.4,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Manny Machado,592518.0,3.0,3B,Expected Lineup,4.05,,,,,0.8,0.43,0.59,0.41,0.35,1.35,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Xander Bogaerts,593428.0,4.0,SS,Expected Lineup,3.77,,,,,0.68,0.47,0.51,0.36,0.28,1.15,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jase Bowen,687749.0,5.0,RF,Expected Lineup,3.79,,,,,0.66,0.4,0.54,0.34,0.27,1.14,0.09,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SD,CIN,Jackson Merrill,701538.0,6.0,CF,Expected Lineup,3.8,,,,,0.71,0.43,0.59,0.33,0.3,1.21,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Ty France,664034.0,7.0,1B,Expected Lineup,3.05,,,,,0.6,0.27,0.45,0.26,0.22,0.92,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Bryce Johnson,669369.0,8.0,LF,Expected Lineup,3.16,,,,,0.67,0.28,0.29,0.17,0.13,0.6,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Freddy Fermin,666023.0,9.0,C,Expected Lineup,3.33,,,,,0.64,0.36,0.45,0.26,0.21,0.92,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,James Wood,695578.0,1.0,LF,Expected Lineup,4.36,,,,,0.91,0.51,1.23,0.74,0.59,2.56,0.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Dylan Crews,686611.0,2.0,RF,Expected Lineup,4.05,,,,,0.69,0.22,1.04,0.53,0.42,1.99,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Curtis Mead,678554.0,3.0,3B,Expected Lineup,3.93,,,,,0.79,0.25,1.05,0.56,0.51,2.11,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.43,,,,,0.86,0.32,1.27,0.69,0.64,2.61,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Jacob Young,696285.0,5.0,CF,Expected Lineup,3.84,,,,,0.69,0.18,1.1,0.53,0.48,2.11,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Daylen Lile,695734.0,6.0,DH,Expected Lineup,4.55,,,,,0.8,0.2,1.29,0.53,0.54,2.36,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Keibert Ruiz,660688.0,7.0,C,Expected Lineup,4.2,,,,,0.73,0.17,1.1,0.45,0.41,1.95,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Luis García Jr.,671277.0,8.0,1B,Expected Lineup,3.47,,,,,0.64,0.18,1.04,0.43,0.39,1.87,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.47,,,,,0.78,0.27,0.87,0.41,0.37,1.65,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Casey Schmitt,669477.0,1.0,LF,Expected Lineup,4.01,,,,,0.7,0.39,0.91,0.49,0.36,1.76,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Rafael Devers,646240.0,2.0,1B,Expected Lineup,3.88,,,,,0.76,0.42,0.81,0.42,0.28,1.51,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Luis Arraez,650333.0,3.0,2B,Expected Lineup,4.09,,,,,0.41,0.48,0.96,0.49,0.37,1.81,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Willy Adames,642715.0,4.0,SS,Expected Lineup,4.02,,,,,0.78,0.43,0.78,0.4,0.3,1.48,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Jung Hoo Lee,808982.0,5.0,RF,Expected Lineup,4.01,,,,,0.38,0.33,0.98,0.46,0.37,1.81,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Matt Chapman,656305.0,6.0,3B,Expected Lineup,4.14,,,,,0.88,0.53,0.73,0.38,0.32,1.42,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Bryce Eldridge,805811.0,7.0,DH,Expected Lineup,3.95,,,,,0.89,0.32,0.64,0.29,0.23,1.16,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Daniel Susac,691740.0,8.0,C,Expected Lineup,3.22,,,,,0.62,0.36,0.74,0.32,0.24,1.3,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Drew Gilbert,687551.0,9.0,CF,Expected Lineup,3.1,,,,,0.57,0.29,0.55,0.25,0.19,0.98,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Jackson Chourio,694192.0,1.0,LF,Expected Lineup,4.33,,,,,0.84,0.48,0.66,0.55,0.46,1.67,0.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Brice Turang,668930.0,2.0,2B,Expected Lineup,4.43,,,,,0.75,0.58,0.56,0.53,0.42,1.51,0.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,William Contreras,661388.0,3.0,C,Expected Lineup,4.39,,,,,0.57,0.5,0.7,0.53,0.48,1.7,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Gary Sánchez,596142.0,4.0,DH,Expected Lineup,3.48,,,,,0.64,0.42,0.38,0.36,0.32,1.06,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Andrew Vaughn,683734.0,5.0,1B,Expected Lineup,3.93,,,,,0.62,0.52,0.38,0.39,0.33,1.09,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Luis Rengifo,650859.0,6.0,3B,Expected Lineup,3.89,,,,,0.47,0.39,0.51,0.34,0.35,1.19,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Sal Frelick,686217.0,7.0,RF,Expected Lineup,4.09,,,,,0.48,0.39,0.61,0.38,0.34,1.32,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Blake Perkins,663368.0,8.0,CF,Expected Lineup,2.29,,,,,0.55,0.2,0.22,0.21,0.21,0.63,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Joey Ortiz,687401.0,9.0,SS,Expected Lineup,3.74,,,,,0.58,0.49,0.35,0.3,0.25,0.9,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Shea Langeliers,669127.0,1.0,DH,Expected Lineup,3.95,,,,,1.17,0.28,0.47,0.28,0.2,0.95,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Nick Kurtz,701762.0,2.0,1B,Expected Lineup,4.06,,,,,1.63,0.42,0.4,0.26,0.15,0.81,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Colby Thomas,687515.0,3.0,RF,Expected Lineup,3.06,,,,,0.98,0.09,0.23,0.11,0.09,0.42,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Brent Rooker,667670.0,4.0,LF,Expected Lineup,3.73,,,,,1.36,0.22,0.35,0.19,0.15,0.68,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Henry Bolte,703607.0,5.0,CF,Expected Lineup,3.05,,,,,1.25,0.14,0.39,0.19,0.16,0.75,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Jonah Heim,641680.0,6.0,C,Expected Lineup,3.46,,,,,0.92,0.15,0.34,0.16,0.14,0.64,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Zack Gelof,680869.0,7.0,3B,Expected Lineup,3.3,,,,,1.33,0.17,0.39,0.16,0.13,0.68,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Darell Hernaiz,687231.0,8.0,SS,Expected Lineup,3.11,,,,,0.88,0.21,0.31,0.14,0.1,0.56,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Alika Williams,675961.0,9.0,2B,Expected Lineup,2.97,,,,,1.11,0.15,0.3,0.14,0.11,0.56,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
