player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.34,,,,,0.63,0.48,1.07,0.6,0.51,2.17,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Daulton Varsho,662139,4.0,CF,Confirmed Lineup,4.06,,,,,0.73,0.42,0.89,0.52,0.44,1.85,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Ernie Clement,676391,5.0,2B,Confirmed Lineup,3.77,,,,,0.51,0.31,0.89,0.46,0.4,1.75,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Jesús Sánchez,660821,6.0,LF,Confirmed Lineup,3.11,,,,,0.65,0.28,0.66,0.31,0.29,1.25,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Kazuma Okamoto,672960,7.0,3B,Confirmed Lineup,4.29,,,,,0.82,0.51,1.02,0.58,0.52,2.13,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.17,,,,,0.62,0.25,0.76,0.36,0.32,1.43,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brandon Valenzuela,678218,9.0,C,Confirmed Lineup,3.36,,,,,0.68,0.41,0.8,0.41,0.35,1.56,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,MIA,Chandler Simpson,802415,1.0,LF,Confirmed Lineup,4.31,,,,,0.48,0.34,0.53,0.28,0.18,0.99,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,MIA,Junior Caminero,691406,2.0,3B,Confirmed Lineup,4.24,,,,,0.64,0.65,0.47,0.37,0.22,1.06,0.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,MIA,Jonathan Aranda,666018,3.0,1B,Confirmed Lineup,4.2,,,,,0.8,0.54,0.45,0.32,0.21,0.98,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,MIA,Yandy Díaz,650490,4.0,DH,Confirmed Lineup,4.04,,,,,0.56,0.45,0.47,0.29,0.2,0.96,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,MIA,Richie Palacios,680700,5.0,2B,Confirmed Lineup,3.32,,,,,0.7,0.38,0.26,0.19,0.12,0.56,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,MIA,Ryan Vilade,668723,6.0,RF,Confirmed Lineup,3.34,,,,,0.55,0.45,0.47,0.26,0.2,0.93,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,MIA,Cedric Mullins,656775,7.0,CF,Confirmed Lineup,3.74,,,,,0.52,0.32,0.39,0.21,0.15,0.75,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,MIA,Nick Fortes,663743,8.0,C,Confirmed Lineup,2.87,,,,,0.53,0.25,0.33,0.16,0.11,0.6,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,MIA,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.34,,,,,0.68,0.4,0.33,0.19,0.12,0.64,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,TB,Liam Hicks,689414,1.0,DH,Confirmed Lineup,4.14,,,,,0.51,0.37,1.01,0.49,0.34,1.84,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Otto Lopez,672640,2.0,SS,Confirmed Lineup,3.96,,,,,0.52,0.25,1.23,0.57,0.44,2.23,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Kyle Stowers,669065,3.0,1B,Confirmed Lineup,4.36,,,,,0.79,0.45,1.15,0.57,0.46,2.18,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,4.45,,,,,0.51,0.44,1.06,0.52,0.4,1.98,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Javier Sanoja,691594,5.0,3B,Confirmed Lineup,4.01,,,,,0.53,0.31,0.88,0.44,0.36,1.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Owen Caissie,683357,6.0,RF,Confirmed Lineup,3.56,,,,,0.83,0.33,0.7,0.3,0.26,1.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Jakob Marsee,805300,7.0,CF,Confirmed Lineup,4.3,,,,,0.85,0.55,0.79,0.4,0.3,1.5,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Joe Mack,691788,8.0,C,Confirmed Lineup,3.65,,,,,0.81,0.34,0.96,0.41,0.33,1.7,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Esteury Ruiz,665923,9.0,LF,Confirmed Lineup,3.27,,,,,0.65,0.21,0.64,0.28,0.24,1.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Nick Gonzales,693304,1.0,3B,Confirmed Lineup,4.39,,,,,0.85,0.31,0.91,0.47,0.35,1.73,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.24,,,,,1.42,0.36,0.74,0.43,0.32,1.49,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,3.89,,,,,1.19,0.39,0.7,0.41,0.33,1.44,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Marcell Ozuna,542303,4.0,DH,Confirmed Lineup,4.08,,,,,1.38,0.33,0.65,0.37,0.31,1.33,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Oneil Cruz,665833,5.0,CF,Confirmed Lineup,4.4,,,,,1.49,0.47,0.78,0.54,0.48,1.81,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jhostynxon Garcia,691373,6.0,RF,Confirmed Lineup,3.83,,,,,1.18,0.3,0.59,0.33,0.33,1.25,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Spencer Horwitz,687462,7.0,1B,Confirmed Lineup,3.32,,,,,0.9,0.3,0.67,0.33,0.28,1.29,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jared Triolo,669707,8.0,SS,Confirmed Lineup,3.18,,,,,1.0,0.22,0.59,0.28,0.24,1.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Henry Davis,680779,9.0,C,Confirmed Lineup,4.14,,,,,1.18,0.37,0.72,0.37,0.32,1.4,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.29,,,,,0.79,0.36,0.8,0.47,0.37,1.64,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Michael Harris II,671739,2.0,CF,Confirmed Lineup,3.93,,,,,0.75,0.19,0.9,0.53,0.46,1.89,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.24,,,,,0.85,0.34,0.99,0.71,0.71,2.4,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ozzie Albies,645277,4.0,2B,Confirmed Lineup,4.42,,,,,0.57,0.29,0.98,0.52,0.47,1.97,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mauricio Dubón,643289,5.0,SS,Confirmed Lineup,4.0,,,,,0.61,0.33,0.84,0.43,0.35,1.62,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Dominic Smith,642086,6.0,DH,Confirmed Lineup,3.21,,,,,0.58,0.14,0.5,0.23,0.24,0.97,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Austin Riley,663586,7.0,3B,Confirmed Lineup,4.25,,,,,0.92,0.26,0.87,0.42,0.39,1.69,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mike Yastrzemski,573262,8.0,LF,Confirmed Lineup,3.07,,,,,0.69,0.23,0.47,0.22,0.18,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Sandy León,506702,9.0,C,Confirmed Lineup,3.03,,,,,0.67,0.18,0.4,0.2,0.18,0.79,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Carlos Cortes,666126,1.0,RF,Confirmed Lineup,3.54,,,,,0.66,0.3,0.43,0.28,0.21,0.92,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Shea Langeliers,669127,2.0,C,Confirmed Lineup,4.41,,,,,0.82,0.43,0.64,0.45,0.34,1.43,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Nick Kurtz,701762,3.0,1B,Confirmed Lineup,4.42,,,,,1.22,0.57,0.51,0.4,0.32,1.23,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Brent Rooker,667670,4.0,DH,Confirmed Lineup,4.2,,,,,0.99,0.43,0.49,0.33,0.26,1.08,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Tyler Soderstrom,691016,5.0,LF,Confirmed Lineup,3.76,,,,,0.74,0.35,0.54,0.34,0.29,1.17,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Henry Bolte,703607,6.0,CF,Confirmed Lineup,3.36,,,,,0.88,0.32,0.49,0.26,0.23,0.99,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Zack Gelof,680869,7.0,3B,Confirmed Lineup,3.75,,,,,0.87,0.34,0.5,0.27,0.21,0.99,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Jeff McNeil,643446,8.0,2B,Confirmed Lineup,3.44,,,,,0.66,0.32,0.53,0.27,0.22,1.02,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Darell Hernaiz,687231,9.0,SS,Confirmed Lineup,3.43,,,,,0.68,0.38,0.39,0.22,0.16,0.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,3.8,,,,,0.8,0.28,1.04,0.53,0.41,1.98,0.11,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Yordan Alvarez,670541,2.0,LF,Confirmed Lineup,4.1,,,,,0.95,0.29,1.16,0.67,0.56,2.4,0.26,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Christian Walker,572233,3.0,1B,Confirmed Lineup,3.9,,,,,0.94,0.19,1.1,0.55,0.51,2.17,0.14,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Isaac Paredes,670623,4.0,DH,Confirmed Lineup,3.96,,,,,0.79,0.29,1.22,0.62,0.56,2.39,0.14,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Jose Altuve,514888,5.0,2B,Confirmed Lineup,3.73,,,,,0.7,0.15,0.72,0.45,0.45,1.61,0.23,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Cam Smith,701358,6.0,RF,Confirmed Lineup,3.77,,,,,0.98,0.19,0.82,0.36,0.37,1.55,0.08,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Jake Meyers,676694,7.0,CF,Confirmed Lineup,3.16,,,,,0.82,0.19,0.76,0.34,0.3,1.41,0.08,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Nick Allen,669397,8.0,3B,Confirmed Lineup,2.67,,,,,0.76,0.15,0.33,0.15,0.12,0.6,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.24,,,,,0.66,0.23,0.87,0.39,0.35,1.61,0.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,Blake Dunn,694362,1.0,CF,Confirmed Lineup,3.93,,,,,0.67,0.47,0.74,0.4,0.26,1.4,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709,2.0,LF,Confirmed Lineup,4.71,,,,,0.66,0.61,0.82,0.51,0.35,1.68,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715,3.0,2B,Confirmed Lineup,4.51,,,,,0.56,0.42,0.75,0.4,0.3,1.44,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398,4.0,1B,Confirmed Lineup,4.45,,,,,0.66,0.45,0.78,0.43,0.34,1.54,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Nathaniel Lowe,663993,5.0,DH,Confirmed Lineup,4.0,,,,,0.73,0.45,0.72,0.4,0.31,1.43,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Eugenio Suárez,553993,6.0,3B,Confirmed Lineup,3.82,,,,,0.68,0.46,0.59,0.3,0.24,1.13,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Noelvi Marte,682622,7.0,RF,Confirmed Lineup,3.51,,,,,0.57,0.37,0.62,0.29,0.22,1.13,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886,8.0,C,Confirmed Lineup,3.9,,,,,0.69,0.43,0.59,0.28,0.2,1.07,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Edwin Arroyo,695490,9.0,SS,Confirmed Lineup,3.67,,,,,0.61,0.34,0.6,0.28,0.21,1.09,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Lars Nootbaar,663457,1.0,LF,Confirmed Lineup,3.9,,,,,0.93,0.32,0.86,0.56,0.47,1.9,0.27,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.13,,,,,0.86,0.4,1.1,0.72,0.6,2.42,0.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475,3.0,1B,Confirmed Lineup,3.9,,,,,0.95,0.26,1.11,0.74,0.75,2.59,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023,4.0,RF,Confirmed Lineup,4.22,,,,,1.02,0.38,1.2,0.84,0.85,2.89,0.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Bryan Torres,663494,5.0,2B,Confirmed Lineup,3.9,,,,,0.92,0.31,0.85,0.56,0.54,1.95,0.28,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Masyn Winn,691026,6.0,SS,Confirmed Lineup,4.01,,,,,0.93,0.32,1.08,0.55,0.58,2.2,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nolan Gorman,669357,7.0,3B,Confirmed Lineup,3.75,,,,,0.97,0.4,0.97,0.61,0.6,2.17,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jimmy Crooks,699625,8.0,C,Confirmed Lineup,3.79,,,,,0.9,0.3,0.82,0.48,0.46,1.76,0.27,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Victor Scott II,687363,9.0,CF,Confirmed Lineup,2.97,,,,,0.77,0.21,0.73,0.41,0.41,1.54,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Travis Bazzana,683953,1.0,2B,Confirmed Lineup,4.6,,,,,0.63,0.72,0.54,0.38,0.2,1.12,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.6,,,,,0.72,1.12,0.61,0.51,0.26,1.38,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Chase DeLauter,800050,3.0,RF,Confirmed Lineup,4.23,,,,,0.55,0.75,0.69,0.43,0.27,1.39,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Kyle Manzardo,700932,4.0,DH,Confirmed Lineup,3.26,,,,,0.76,0.52,0.39,0.28,0.18,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Rhys Hoskins,656555,5.0,1B,Confirmed Lineup,2.76,,,,,0.68,0.73,0.32,0.29,0.16,0.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Daniel Schneemann,682177,6.0,CF,Confirmed Lineup,3.83,,,,,0.7,0.62,0.59,0.33,0.26,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Steven Kwan,680757,7.0,LF,Confirmed Lineup,3.94,,,,,0.57,0.91,0.53,0.36,0.21,1.1,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Austin Hedges,595978,8.0,C,Confirmed Lineup,2.57,,,,,0.61,0.42,0.24,0.17,0.1,0.51,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.58,,,,,0.46,0.41,0.53,0.26,0.18,0.96,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Wyatt Langford,694671,1.0,LF,Confirmed Lineup,3.81,,,,,0.94,0.38,0.63,0.39,0.29,1.32,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Corey Seager,608369,2.0,SS,Confirmed Lineup,3.78,,,,,0.96,0.62,0.72,0.48,0.33,1.53,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Josh Jung,673962,3.0,3B,Confirmed Lineup,4.3,,,,,0.82,0.42,0.93,0.54,0.47,1.94,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,4.31,,,,,0.97,0.47,0.86,0.53,0.45,1.85,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Ezequiel Duran,677649,5.0,2B,Confirmed Lineup,3.89,,,,,1.1,0.41,0.68,0.43,0.37,1.48,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Justin Foscue,679822,6.0,DH,Confirmed Lineup,3.29,,,,,0.99,0.35,0.56,0.34,0.35,1.25,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Jake Burger,669394,7.0,1B,Confirmed Lineup,3.89,,,,,1.05,0.41,0.75,0.4,0.34,1.49,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Kyle Higashioka,543309,8.0,C,Confirmed Lineup,3.81,,,,,1.03,0.36,0.53,0.31,0.27,1.11,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Michael Helman,680737,9.0,CF,Confirmed Lineup,2.38,,,,,1.01,0.3,0.34,0.21,0.16,0.71,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Carter Jensen,695600,1.0,DH,Confirmed Lineup,3.07,,,,,1.08,0.17,0.44,0.28,0.23,0.95,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,3.89,,,,,0.8,0.19,0.94,0.55,0.47,1.96,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.49,,,,,0.83,0.17,0.67,0.39,0.37,1.43,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Salvador Perez,521692,4.0,C,Confirmed Lineup,3.86,,,,,1.06,0.16,0.73,0.38,0.35,1.46,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Jac Caglianone,695506,5.0,RF,Confirmed Lineup,3.27,,,,,0.91,0.19,0.51,0.34,0.32,1.17,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
