player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,KC,MIN,Vinnie Pasquantino,686469,3.0,1B,Expected Lineup,3.48,,,,,0.52,0.27,0.68,0.35,0.29,1.32,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Salvador Perez,521692,4.0,C,Expected Lineup,3.86,,,,,0.62,0.13,0.79,0.38,0.34,1.51,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Jac Caglianone,695506,5.0,RF,Expected Lineup,3.18,,,,,0.77,0.25,0.6,0.33,0.28,1.21,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Isaac Collins,686555,6.0,LF,Expected Lineup,3.29,,,,,0.57,0.24,0.76,0.33,0.31,1.41,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Michael Massey,686681,7.0,2B,Expected Lineup,2.66,,,,,0.54,0.23,0.56,0.26,0.22,1.03,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Nick Loftin,679845,8.0,3B,Expected Lineup,3.41,,,,,0.41,0.13,0.56,0.23,0.19,0.98,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Kyle Isbel,664728,9.0,CF,Expected Lineup,3.04,,,,,0.57,0.19,0.56,0.24,0.2,1.0,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Byron Buxton,621439,1.0,CF,Expected Lineup,4.49,,,,,1.05,0.51,0.72,0.47,0.34,1.53,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Brooks Lee,686797,2.0,3B,Expected Lineup,4.28,,,,,0.64,0.33,0.87,0.46,0.34,1.67,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Kody Clemens,665019,3.0,1B,Expected Lineup,4.07,,,,,0.91,0.28,0.76,0.45,0.41,1.62,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Josh Bell,605137,4.0,DH,Expected Lineup,4.16,,,,,0.85,0.23,1.0,0.54,0.5,2.05,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Trevor Larnach,663616,5.0,LF,Expected Lineup,3.6,,,,,0.74,0.34,0.82,0.44,0.36,1.62,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Austin Martin,668885,6.0,RF,Expected Lineup,4.13,,,,,0.61,0.42,0.82,0.41,0.38,1.61,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Victor Caratini,605170,7.0,C,Expected Lineup,3.07,,,,,0.61,0.22,0.56,0.28,0.24,1.07,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Luke Keaschall,807712,8.0,2B,Expected Lineup,3.87,,,,,0.77,0.33,0.77,0.36,0.3,1.42,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Tristan Gray,656484,9.0,SS,Expected Lineup,3.27,,,,,0.89,0.14,0.56,0.28,0.27,1.12,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Shea Langeliers,669127,1.0,DH,Expected Lineup,5.02,,,,,0.64,0.46,1.66,0.94,0.77,3.37,0.33,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Nick Kurtz,701762,2.0,1B,Expected Lineup,4.71,,,,,0.83,0.61,1.47,0.98,0.82,3.28,0.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Colby Thomas,687515,3.0,RF,Expected Lineup,3.48,,,,,0.57,0.3,0.91,0.49,0.44,1.84,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Brent Rooker,667670,4.0,LF,Expected Lineup,5.02,,,,,0.98,0.51,1.33,0.81,0.75,2.89,0.33,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Henry Bolte,703607,5.0,CF,Expected Lineup,3.39,,,,,0.56,0.34,1.17,0.61,0.54,2.32,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Jonah Heim,641680,6.0,C,Expected Lineup,3.89,,,,,0.55,0.37,1.06,0.51,0.51,2.08,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Zack Gelof,680869,7.0,3B,Expected Lineup,3.68,,,,,0.73,0.38,1.05,0.54,0.49,2.08,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Darell Hernaiz,687231,8.0,SS,Expected Lineup,3.47,,,,,0.44,0.49,0.91,0.44,0.36,1.71,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Alika Williams,675961,9.0,2B,Expected Lineup,2.35,,,,,0.5,0.23,0.59,0.31,0.28,1.19,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,3.65,,,,,1.32,0.15,0.48,0.3,0.25,1.03,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Nico Hoerner,663538,2.0,2B,Expected Lineup,3.92,,,,,0.65,0.13,0.45,0.26,0.21,0.92,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Michael Busch,683737,3.0,1B,Expected Lineup,4.14,,,,,1.36,0.31,0.42,0.3,0.25,0.97,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Alex Bregman,608324,4.0,3B,Expected Lineup,4.09,,,,,1.16,0.18,0.4,0.26,0.23,0.89,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Ian Happ,664023,5.0,LF,Expected Lineup,3.84,,,,,1.76,0.34,0.42,0.31,0.26,0.99,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Seiya Suzuki,673548,6.0,RF,Expected Lineup,3.69,,,,,1.44,0.21,0.37,0.22,0.23,0.83,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Moisés Ballesteros,694208,7.0,DH,Expected Lineup,2.86,,,,,0.91,0.11,0.34,0.18,0.18,0.7,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Carson Kelly,608348,8.0,C,Expected Lineup,3.62,,,,,1.0,0.21,0.42,0.22,0.2,0.84,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Dansby Swanson,621020,9.0,SS,Expected Lineup,3.68,,,,,1.02,0.2,0.47,0.26,0.23,0.96,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Spencer Horwitz,687462,1.0,1B,Expected Lineup,3.45,,,,,0.79,0.63,0.41,0.31,0.16,0.88,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.51,,,,,1.27,0.65,0.63,0.4,0.23,1.26,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Bryan Reynolds,668804,3.0,RF,Expected Lineup,3.93,,,,,1.16,0.69,0.59,0.39,0.25,1.23,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Ryan O'Hearn,656811,4.0,DH,Expected Lineup,3.46,,,,,1.02,0.4,0.37,0.23,0.15,0.75,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.25,,,,,0.8,0.42,0.63,0.34,0.25,1.23,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Oneil Cruz,665833,6.0,CF,Expected Lineup,4.35,,,,,1.65,0.67,0.53,0.35,0.27,1.15,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Endy Rodríguez,682848,7.0,C,Expected Lineup,3.64,,,,,1.04,0.72,0.49,0.31,0.19,0.99,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Jake Mangum,663968,8.0,LF,Expected Lineup,2.72,,,,,0.9,0.4,0.42,0.22,0.15,0.8,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Jared Triolo,669707,9.0,SS,Expected Lineup,2.87,,,,,0.95,0.29,0.44,0.21,0.16,0.81,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Jeremy Peña,665161,1.0,SS,Expected Lineup,3.9,,,,,0.76,0.14,0.94,0.44,0.35,1.73,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,PIT,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.38,,,,,0.89,0.3,1.13,0.63,0.52,2.27,0.21,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,PIT,Christian Walker,572233,3.0,1B,Expected Lineup,4.08,,,,,0.9,0.19,1.05,0.56,0.53,2.13,0.17,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,PIT,Isaac Paredes,670623,4.0,3B,Expected Lineup,4.11,,,,,0.71,0.24,0.96,0.51,0.46,1.93,0.14,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,PIT,Taylor Trammell,666211,5.0,LF,Expected Lineup,3.83,,,,,0.6,0.14,1.25,0.62,0.59,2.46,0.17,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,PIT,Cam Smith,701358,6.0,RF,Expected Lineup,3.81,,,,,0.93,0.29,0.84,0.39,0.39,1.62,0.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,PIT,Jake Meyers,676694,7.0,CF,Expected Lineup,3.23,,,,,0.72,0.16,0.79,0.34,0.31,1.44,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,PIT,Brice Matthews,694728,8.0,2B,Expected Lineup,3.85,,,,,1.06,0.23,0.97,0.43,0.38,1.77,0.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,PIT,Christian Vázquez,543877,9.0,C,Expected Lineup,2.9,,,,,0.68,0.15,0.73,0.32,0.29,1.35,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
