player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CLE,NYY,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.01,,,,,0.56,0.5,0.48,0.29,0.19,0.96,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Kyle Manzardo,700932.0,4.0,1B,Expected Lineup,3.08,,,,,0.72,0.41,0.29,0.21,0.13,0.63,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Daniel Schneemann,682177.0,5.0,CF,Expected Lineup,3.47,,,,,0.66,0.45,0.4,0.27,0.18,0.84,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Angel Martínez,682657.0,6.0,RF,Expected Lineup,3.68,,,,,0.67,0.24,0.39,0.19,0.17,0.74,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Steven Kwan,680757.0,7.0,LF,Expected Lineup,3.77,,,,,0.6,0.66,0.32,0.24,0.14,0.7,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.18,,,,,0.7,0.3,0.24,0.14,0.09,0.47,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.39,,,,,0.45,0.27,0.32,0.16,0.11,0.59,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Kyle Schwarber,656941.0,1.0,DH,Expected Lineup,4.23,,,,,1.76,0.79,0.63,0.68,0.55,1.87,0.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Trea Turner,607208.0,2.0,SS,Expected Lineup,4.31,,,,,1.26,0.47,0.69,0.51,0.4,1.6,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.08,,,,,1.46,0.73,0.69,0.6,0.52,1.8,0.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Brandon Marsh,669016.0,4.0,LF,Expected Lineup,3.83,,,,,1.09,0.37,0.69,0.44,0.38,1.51,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Alec Bohm,664761.0,5.0,3B,Expected Lineup,4.03,,,,,1.04,0.44,0.54,0.4,0.34,1.28,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryson Stott,681082.0,6.0,2B,Expected Lineup,3.81,,,,,1.14,0.42,0.61,0.35,0.34,1.3,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.92,,,,,0.97,0.42,0.62,0.36,0.3,1.28,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Adolis García,666969.0,8.0,RF,Expected Lineup,4.01,,,,,1.18,0.42,0.62,0.36,0.3,1.28,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.63,,,,,1.06,0.35,0.49,0.31,0.27,1.07,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,George Springer,543807.0,1.0,DH,Expected Lineup,3.7,,,,,0.96,0.15,0.62,0.29,0.22,1.13,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Nathan Lukes,664770.0,2.0,LF,Expected Lineup,3.43,,,,,0.75,0.15,0.48,0.22,0.16,0.86,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,3.84,,,,,0.84,0.22,0.64,0.31,0.26,1.22,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Daulton Varsho,662139.0,4.0,CF,Expected Lineup,3.55,,,,,1.04,0.16,0.56,0.27,0.22,1.05,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Kazuma Okamoto,672960.0,5.0,3B,Expected Lineup,3.82,,,,,1.07,0.23,0.61,0.33,0.28,1.22,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Jesús Sánchez,660821.0,6.0,RF,Expected Lineup,3.2,,,,,0.81,0.11,0.38,0.15,0.15,0.68,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Ernie Clement,676391.0,7.0,2B,Expected Lineup,3.49,,,,,0.66,0.12,0.55,0.22,0.19,0.97,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,2.95,,,,,0.78,0.1,0.41,0.17,0.14,0.72,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Brandon Valenzuela,678218.0,9.0,C,Expected Lineup,3.04,,,,,0.91,0.16,0.44,0.19,0.16,0.78,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.1,,,,,0.68,0.68,0.53,0.4,0.24,1.16,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Iván Herrera,671056.0,2.0,DH,Expected Lineup,4.05,,,,,0.66,0.64,0.52,0.4,0.26,1.18,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Alec Burleson,676475.0,3.0,1B,Expected Lineup,3.95,,,,,0.69,0.64,0.6,0.44,0.33,1.38,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Jordan Walker,691023.0,4.0,RF,Expected Lineup,4.03,,,,,0.74,0.69,0.63,0.49,0.39,1.51,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Lars Nootbaar,663457.0,5.0,LF,Expected Lineup,3.85,,,,,0.76,0.58,0.45,0.34,0.23,1.02,0.08,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,NYM,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.87,,,,,0.73,0.58,0.53,0.32,0.25,1.1,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Nolan Gorman,669357.0,7.0,3B,Expected Lineup,3.66,,,,,0.77,0.82,0.51,0.37,0.25,1.13,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,N. Church,,8.0,CF,Expected Lineup,3.77,,,,,0.76,0.56,0.44,0.29,0.2,0.92,0.08,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,NYM,Jimmy Crooks,699625.0,9.0,C,Expected Lineup,3.66,,,,,0.76,0.52,0.43,0.28,0.19,0.9,0.08,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,NYM,STL,Carson Benge,701807.0,1.0,RF,Expected Lineup,4.01,,,,,0.81,0.24,0.95,0.46,0.35,1.76,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Bo Bichette,666182.0,2.0,SS,Expected Lineup,4.2,,,,,0.84,0.31,0.87,0.5,0.4,1.77,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Juan Soto,665742.0,3.0,LF,Expected Lineup,4.54,,,,,1.24,0.43,0.92,0.56,0.49,1.97,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Jared Young,676724.0,4.0,1B,Expected Lineup,3.43,,,,,0.91,0.31,0.68,0.39,0.33,1.39,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,A.J. Ewing,805999.0,5.0,CF,Expected Lineup,3.76,,,,,1.15,0.43,0.77,0.47,0.4,1.63,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Marcus Semien,543760.0,6.0,2B,Expected Lineup,4.13,,,,,0.99,0.34,0.82,0.38,0.37,1.58,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Brett Baty,683146.0,7.0,3B,Expected Lineup,3.63,,,,,1.07,0.36,0.62,0.33,0.27,1.23,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,MJ Melendez,669004.0,8.0,DH,Expected Lineup,3.3,,,,,0.92,0.3,0.58,0.29,0.24,1.11,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Luis Torrens,620443.0,9.0,C,Expected Lineup,3.42,,,,,0.82,0.24,0.58,0.27,0.23,1.07,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Joc Pederson,592626.0,1.0,DH,Expected Lineup,3.11,,,,,0.76,0.27,0.45,0.25,0.17,0.86,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Corey Seager,608369.0,2.0,SS,Expected Lineup,3.69,,,,,0.69,0.32,0.57,0.3,0.2,1.08,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Josh Jung,673962.0,3.0,3B,Expected Lineup,4.18,,,,,0.57,0.24,0.8,0.39,0.33,1.53,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Brandon Nimmo,607043.0,4.0,RF,Expected Lineup,4.16,,,,,0.68,0.27,0.7,0.35,0.28,1.33,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Wyatt Langford,694671.0,5.0,LF,Expected Lineup,3.71,,,,,0.67,0.21,0.53,0.27,0.23,1.03,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Ezequiel Duran,677649.0,6.0,2B,Expected Lineup,3.77,,,,,0.71,0.24,0.57,0.26,0.24,1.07,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Jake Burger,669394.0,7.0,1B,Expected Lineup,3.77,,,,,0.7,0.22,0.6,0.27,0.23,1.11,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Evan Carter,694497.0,8.0,CF,Expected Lineup,3.29,,,,,0.76,0.24,0.43,0.21,0.17,0.8,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Kyle Higashioka,543309.0,9.0,C,Expected Lineup,3.75,,,,,0.81,0.22,0.51,0.24,0.19,0.94,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Carter Jensen,695600.0,1.0,DH,Expected Lineup,3.37,,,,,1.14,0.37,0.47,0.29,0.19,0.94,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,3.81,,,,,0.83,0.29,0.91,0.47,0.36,1.73,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Vinnie Pasquantino,686469.0,3.0,1B,Expected Lineup,3.6,,,,,0.91,0.33,0.7,0.38,0.31,1.4,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Salvador Perez,521692.0,4.0,C,Expected Lineup,3.89,,,,,1.12,0.25,0.7,0.35,0.29,1.33,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Jac Caglianone,695506.0,5.0,RF,Expected Lineup,3.41,,,,,0.94,0.32,0.53,0.31,0.25,1.08,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Isaac Collins,686555.0,6.0,LF,Expected Lineup,3.83,,,,,0.96,0.38,0.73,0.34,0.3,1.37,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Michael Massey,686681.0,7.0,2B,Expected Lineup,2.92,,,,,0.79,0.17,0.43,0.19,0.16,0.78,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Nick Loftin,679845.0,8.0,3B,Expected Lineup,3.64,,,,,0.73,0.24,0.51,0.22,0.17,0.9,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,3.26,,,,,0.92,0.27,0.56,0.25,0.2,1.01,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Ronald Acuña Jr.,660670.0,1.0,RF,Expected Lineup,4.68,,,,,0.81,0.84,1.06,0.67,0.45,2.17,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Michael Harris II,671739.0,2.0,CF,Expected Lineup,4.21,,,,,0.71,0.46,1.17,0.69,0.54,2.4,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.53,,,,,0.77,0.62,1.25,0.87,0.81,2.93,0.43,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Ozzie Albies,645277.0,4.0,2B,Expected Lineup,4.64,,,,,0.52,0.59,1.33,0.72,0.6,2.64,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Mauricio Dubón,643289.0,5.0,SS,Expected Lineup,4.37,,,,,0.61,0.61,1.0,0.54,0.41,1.95,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Dominic Smith,642086.0,6.0,DH,Expected Lineup,3.28,,,,,0.54,0.31,0.75,0.35,0.33,1.43,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Austin Riley,663586.0,7.0,3B,Expected Lineup,4.63,,,,,0.89,0.57,1.18,0.6,0.51,2.29,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Mike Yastrzemski,573262.0,8.0,LF,Expected Lineup,3.04,,,,,0.65,0.45,0.75,0.37,0.29,1.41,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Sandy León,506702.0,9.0,C,Expected Lineup,3.37,,,,,0.65,0.26,0.72,0.34,0.29,1.35,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Sam Antonacci,803011.0,1.0,LF,Expected Lineup,3.86,,,,,0.52,0.13,0.71,0.31,0.23,1.25,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Miguel Vargas,678246.0,2.0,3B,Expected Lineup,4.47,,,,,0.84,0.4,0.76,0.43,0.31,1.5,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Andrew Benintendi,643217.0,3.0,DH,Expected Lineup,3.69,,,,,0.71,0.23,0.62,0.3,0.24,1.17,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Colson Montgomery,695657.0,4.0,SS,Expected Lineup,4.29,,,,,1.01,0.24,0.76,0.41,0.37,1.54,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Chase Meidroth,805367.0,5.0,2B,Expected Lineup,4.19,,,,,0.79,0.29,0.69,0.35,0.29,1.34,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Jacob Gonzalez,694378.0,6.0,1B,Expected Lineup,3.77,,,,,0.7,0.16,0.65,0.26,0.25,1.17,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,ATL,Tristan Peters,671976.0,7.0,CF,Expected Lineup,3.36,,,,,0.66,0.16,0.64,0.27,0.23,1.14,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Drew Romo,691011.0,8.0,C,Expected Lineup,3.28,,,,,0.67,0.18,0.65,0.27,0.23,1.14,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Rikuu Nishida,807747.0,9.0,RF,Expected Lineup,3.63,,,,,0.7,0.16,0.6,0.24,0.2,1.05,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CHC,COL,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,3.81,,,,,0.74,0.22,0.78,0.38,0.28,1.44,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Nico Hoerner,663538.0,2.0,2B,Expected Lineup,4.28,,,,,0.49,0.3,0.8,0.38,0.26,1.45,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.44,,,,,0.71,0.33,0.82,0.41,0.32,1.56,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Alex Bregman,608324.0,4.0,3B,Expected Lineup,4.33,,,,,0.66,0.34,0.69,0.35,0.26,1.3,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.3,,,,,0.86,0.42,0.78,0.43,0.34,1.56,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Seiya Suzuki,673548.0,6.0,RF,Expected Lineup,4.13,,,,,0.75,0.26,0.74,0.33,0.31,1.38,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Moisés Ballesteros,694208.0,7.0,DH,Expected Lineup,3.01,,,,,0.53,0.13,0.6,0.25,0.22,1.06,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Carson Kelly,608348.0,8.0,C,Expected Lineup,3.86,,,,,0.58,0.2,0.63,0.25,0.2,1.09,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,3.94,,,,,0.56,0.23,0.68,0.3,0.26,1.24,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Willi Castro,650489.0,1.0,LF,Expected Lineup,3.72,,,,,0.87,0.33,0.84,0.42,0.3,1.56,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Tyler Freeman,671289.0,2.0,RF,Expected Lineup,3.58,,,,,0.61,0.25,0.95,0.45,0.34,1.74,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,TJ Rumfield,681198.0,3.0,1B,Expected Lineup,4.09,,,,,0.65,0.27,0.91,0.43,0.36,1.7,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Hunter Goodman,696100.0,4.0,C,Expected Lineup,4.0,,,,,1.07,0.28,0.87,0.49,0.44,1.8,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Ezequiel Tovar,678662.0,5.0,SS,Expected Lineup,3.62,,,,,0.89,0.3,0.75,0.37,0.3,1.42,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Kyle Karros,691720.0,6.0,3B,Expected Lineup,3.62,,,,,0.91,0.29,0.83,0.36,0.34,1.53,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Jake McCarthy,664983.0,7.0,CF,Expected Lineup,4.08,,,,,0.62,0.2,0.78,0.31,0.26,1.35,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Braxton Fulford,690924.0,8.0,DH,Expected Lineup,2.27,,,,,0.74,0.17,0.56,0.24,0.21,1.01,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Chad Stevens,677060.0,9.0,2B,Expected Lineup,2.1,,,,,0.71,0.14,0.48,0.2,0.16,0.84,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,3.59,,,,,0.68,0.31,0.5,0.27,0.18,0.96,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,3.79,,,,,0.75,0.35,0.69,0.39,0.28,1.37,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Christian Walker,572233.0,3.0,1B,Expected Lineup,3.74,,,,,0.74,0.23,0.67,0.33,0.28,1.29,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Isaac Paredes,670623.0,4.0,3B,Expected Lineup,3.79,,,,,0.63,0.31,0.55,0.3,0.24,1.09,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jose Altuve,514888.0,5.0,2B,Expected Lineup,3.78,,,,,0.63,0.26,0.62,0.31,0.24,1.17,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Cam Smith,701358.0,6.0,RF,Expected Lineup,3.66,,,,,0.86,0.2,0.43,0.19,0.17,0.8,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
