player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIN,BOS,Byron Buxton,621439,1.0,DH,Confirmed Lineup,3.2744,,,,,0.22920000000000001,0.2006,0.4,0.2,0.2162,0.76,0.04,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Brooks Lee,686797,2.0,3B,Confirmed Lineup,4.1644000000000005,,,,,1.7192,0.2306,1.16,0.52,0.46619999999999995,2.08,0.05,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Austin Martin,668885,3.0,CF,Confirmed Lineup,4.1344,,,,,0.8492,0.2306,0.5,0.26,0.2762,0.98,0.05,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Josh Bell,605137,4.0,1B,Confirmed Lineup,4.0778,,,,,0.9148999999999999,0.72,0.5,0.36,0.30110000000000003,1.08,0.05,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Gabriel Gonzalez,694224,5.0,LF,Confirmed Lineup,2.9878,,,,,0.2449,0.11,0.37,0.19,0.2411,0.72,0.03,MIN,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,MIN,BOS,Ryan Kreidler,668952,6.0,SS,Confirmed Lineup,3.6078,,,,,0.3049,0.13,0.94,0.54,0.7311000000000001,2.12,0.37,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Kody Clemens,665019,7.0,RF,Confirmed Lineup,3.768,,,,,0.7897,0.14,0.9036,0.39,0.4105,1.7,0.05,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Luke Keaschall,807712,8.0,2B,Confirmed Lineup,2.3080000000000003,,,,,0.09970000000000001,0.09,0.2536,0.14,0.1805,0.59,0.03,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Alex Jackson,656577,9.0,C,Confirmed Lineup,2.428,,,,,0.10970000000000002,0.1,0.2736,0.15,0.1905,0.62,0.03,MIN,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,BOS,MIN,Jarren Duran,680776,1.0,LF,Confirmed Lineup,3.9344,,,,,1.4292,0.22060000000000002,1.4461414206513323,0.9111716081528562,0.9079473728385395,3.24,0.5421793277886972,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,3.9144,,,,,0.8192,0.22060000000000002,0.9374985761463808,0.4258736864192697,0.3929373334477947,1.7,0.0394312238391779,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.1244000000000005,,,,,1.6692,0.2306,0.9973389107940224,0.4456817648573753,0.4622656079811641,1.86,0.0492890297989724,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Willson Contreras,575929,4.0,1B,Confirmed Lineup,3.6877999999999997,,,,,0.3149,0.13,1.5857688681624955,0.6734746668955894,0.6951504315812727,2.89,0.0394312238391779,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Andruw Monasterio,655316,5.0,DH,Confirmed Lineup,2.8378,,,,,0.2249,0.1,0.3490686187779078,0.1782727059429501,0.2395646275048445,0.69,0.0295734178793834,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Nick Sogard,686765,6.0,SS,Confirmed Lineup,4.0678,,,,,0.8748999999999999,0.71,0.9574453543622612,0.4753938825145336,0.4673575295430586,1.82,0.0492890297989724,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Marcelo Mayer,691785,7.0,2B,Confirmed Lineup,3.628,,,,,0.22970000000000002,0.71,0.8112582414987396,0.4456817648573753,0.3774292550096891,1.65,0.0394312238391779,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Carlos Narváez,665966,8.0,C,Confirmed Lineup,3.528,,,,,0.7297,0.72,0.8611251870384408,0.4654898432954809,0.3873332942287419,1.73,0.0394312238391779,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Caleb Durbin,702332,9.0,3B,Confirmed Lineup,1.8280000000000003,,,,,0.049699999999999994,0.08,0.19290811680644576,0.1188484706286334,0.1595403921905278,0.49,0.0295734178793834,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807,1.0,RF,Confirmed Lineup,4.3944,,,,,0.3492,0.2406,0.98,0.45,0.4062,1.77,0.05,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182,2.0,SS,Confirmed Lineup,4.4744,,,,,0.9092,0.2406,1.11,0.5,0.44620000000000004,2.0,0.05,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Juan Soto,665742,3.0,DH,Confirmed Lineup,4.7944,,,,,0.3892,0.25060000000000004,1.69,1.02,1.1262,3.78,0.55,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Mark Vientos,668901,4.0,1B,Confirmed Lineup,4.6978,,,,,1.0549000000000002,0.17,1.31,0.59,0.6111,2.42,0.05,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Brett Baty,683146,5.0,3B,Confirmed Lineup,4.1978,,,,,0.3649,0.8,1.2,0.66,0.5610999999999999,2.33,0.05,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760,6.0,2B,Confirmed Lineup,3.7378,,,,,0.3149,0.13,0.46,0.2,0.2811,0.87,0.04,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,A.J. Ewing,805999,7.0,CF,Confirmed Lineup,3.928,,,,,0.9596999999999999,0.15,1.1236,0.47,0.4805,2.07,0.05,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Nick Morabito,703492,8.0,LF,Confirmed Lineup,1.8280000000000003,,,,,0.7497,0.08,0.1936,0.12,0.1605,0.49,0.03,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Luis Torrens,620443,9.0,C,Confirmed Lineup,1.8280000000000003,,,,,0.049699999999999994,0.08,0.1936,0.12,0.1605,0.48,0.02,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Xavier Edwards,669364,1.0,2B,Confirmed Lineup,4.3744000000000005,,,,,0.3392,0.2406,0.97,0.44,0.4062,1.76,0.05,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Liam Hicks,689414,2.0,1B,Confirmed Lineup,3.9644000000000004,,,,,0.9392,0.22060000000000002,0.48,0.25,0.2462,0.92,0.04,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Connor Norby,681393,3.0,3B,Confirmed Lineup,3.5944000000000003,,,,,0.8392,0.2106,0.44,0.22,0.2462,0.86,0.04,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065,4.0,DH,Confirmed Lineup,4.0378,,,,,0.9749,0.14,1.02,0.46,0.4911,1.89,0.05,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Jakob Marsee,805300,5.0,CF,Confirmed Lineup,2.1078,,,,,0.7648999999999999,0.08,0.26,0.13,0.2011,0.51,0.02,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Esteury Ruiz,665923,6.0,LF,Confirmed Lineup,2.1078,,,,,0.7748999999999999,0.08,0.26,0.12,0.2011,0.5,0.02,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Owen Caissie,683357,7.0,RF,Confirmed Lineup,1.8280000000000003,,,,,0.6897,0.08,0.1936,0.12,0.1605,0.48,0.02,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Joe Mack,691788,8.0,C,Confirmed Lineup,2.5180000000000002,,,,,0.7696999999999999,0.1,0.28359999999999996,0.15,0.1905,0.64,0.03,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Javier Sanoja,691594,9.0,SS,Confirmed Lineup,2.978,,,,,0.16970000000000002,0.85,0.3336,0.3,0.2205,0.86,0.04,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808,1.0,SS,Confirmed Lineup,3.7744,,,,,0.2792,1.1606,0.46,0.41,0.2362,1.05,0.04,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307,2.0,C,Confirmed Lineup,4.4344,,,,,0.8892,0.8706,0.54,0.39,0.2662,1.15,0.05,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Jahmai Jones,663330,3.0,DH,Confirmed Lineup,3.3644000000000003,,,,,1.2392,0.8506,0.41,0.33,0.2362,0.93,0.04,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985,4.0,LF,Confirmed Lineup,4.1278,,,,,1.5749,0.15,0.95,0.44,0.4711,1.78,0.05,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529,5.0,1B,Confirmed Lineup,2.4577999999999998,,,,,0.19490000000000002,0.09,0.31,0.16,0.22110000000000002,0.6,0.03,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Wenceel Pérez,672761,6.0,CF,Confirmed Lineup,2.1078,,,,,1.0049000000000001,0.08,0.26,0.12,0.2011,0.5,0.02,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716,7.0,RF,Confirmed Lineup,2.918,,,,,0.7197,0.12,1.1936,0.48,0.4905,2.17,0.04,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gage Workman,669398,8.0,3B,Confirmed Lineup,2.3680000000000003,,,,,0.6897,0.1,0.2636,0.15,0.1905,0.6,0.03,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Hao-Yu  Lee,701678,9.0,2B,Confirmed Lineup,3.3080000000000003,,,,,0.7397,0.13,0.8536,0.36,0.3805,1.6,0.04,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493,1.0,LF,Confirmed Lineup,4.4644,,,,,1.1192,1.3506,0.5257323929166675,0.4606458047311224,0.2536196305990524,1.24,0.0458885064068843,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002,2.0,SS,Confirmed Lineup,3.7844,,,,,0.2892,0.2106,1.5771971787500023,0.6580654353301749,0.5732514134737089,2.87,0.0367108051255075,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Adley Rutschman,668939,3.0,C,Confirmed Lineup,4.5144,,,,,0.8792,0.8406,0.5354681779706799,0.3666364568268117,0.2818224349703456,1.18,0.0458885064068843,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.3378,,,,,0.3749,0.16,1.655083459182101,0.9682962834144002,1.0870000225761243,3.8,0.5047735704757281,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Samuel Basallo,694212,5.0,DH,Confirmed Lineup,3.5278,,,,,0.9549,0.13,1.0709363559413598,0.6768673049110371,0.7955710440727612,2.59,0.4038188563805824,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750,6.0,CF,Confirmed Lineup,3.1778,,,,,0.9048999999999999,0.12,0.3796956171064821,0.1692168262277592,0.2409158914373282,0.74,0.0367108051255075,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Colton Cowser,681297,7.0,RF,Confirmed Lineup,2.0380000000000003,,,,,0.06969999999999998,0.08,0.877971150239199,0.3478345872459496,0.3707308480842253,1.68,0.0275331038441306,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Coby Mayo,691723,8.0,3B,Confirmed Lineup,2.738,,,,,0.1397,0.74,0.2938240469984574,0.2538252393416389,0.192113087066035,0.79,0.0275331038441306,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jackson Holliday,702616,9.0,2B,Confirmed Lineup,1.8280000000000003,,,,,0.7197,0.08,0.1867304114043214,0.1128112174851728,0.1545093479043107,0.49,0.0275331038441306,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578,1.0,DH,Confirmed Lineup,3.3844000000000003,,,,,0.2592,0.2006,0.41,0.21,0.2162,0.79,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,3.0344,,,,,0.2092,0.1906,1.12,0.49,0.44620000000000004,1.99,0.03,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Curtis Mead,678554,3.0,3B,Confirmed Lineup,3.6444,,,,,0.8692,0.2106,0.91,0.41,0.4262,1.68,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Confirmed Lineup,3.6478,,,,,0.3049,0.13,1.52,0.95,1.0811,3.47,0.55,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611,5.0,RF,Confirmed Lineup,3.7878,,,,,1.6949,0.14,1.16,0.51,0.5411,2.13,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734,6.0,LF,Confirmed Lineup,3.8278,,,,,0.3249,0.14,1.1,0.43,0.5211,1.96,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jacob Young,696285,7.0,CF,Confirmed Lineup,3.5180000000000002,,,,,0.8897,0.14,1.0836,0.66,0.7605,2.5,0.46,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Drew Millas,686452,8.0,C,Confirmed Lineup,2.958,,,,,0.1597,0.68,0.3336,0.27,0.2205,0.83,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Nasim Nuñez,683083,9.0,2B,Confirmed Lineup,3.5180000000000002,,,,,0.9297000000000001,0.77,0.40359999999999996,0.31,0.2405,0.96,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.0344,,,,,0.8892,0.22060000000000002,0.9146967394245168,0.4044523027381811,0.36659362768279014,1.7,0.0459461746233039,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289,2.0,LF,Confirmed Lineup,3.6544000000000003,,,,,0.2692,0.2106,0.8757734739170907,0.3856405677271029,0.35718776017725107,1.63,0.0367569396986431,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.5844000000000005,,,,,1.4092,0.25060000000000004,0.93415837217823,0.4232640377492593,0.43243470022156383,1.81,0.0551354095479647,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277,4.0,2B,Confirmed Lineup,3.7978,,,,,0.3249,0.14,1.3331218436293493,0.5643520503323457,0.5984227128046504,2.52,0.0459461746233039,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739,5.0,CF,Confirmed Lineup,4.7578,,,,,0.9749,0.17,1.5569306202970503,0.6678165928932758,0.6830755203545023,2.95,0.0643246444726255,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586,6.0,3B,Confirmed Lineup,4.1178,,,,,0.9449,0.72,0.9633508213087998,0.6301931228711195,0.7301048578821976,2.35,0.3675693969864314,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Dominic Smith,642086,7.0,DH,Confirmed Lineup,2.488,,,,,0.11969999999999997,0.1,1.1012979652227877,0.6395989903766586,0.747128327904354,2.61,0.4410832763837177,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ha-Seong Kim,673490,8.0,SS,Confirmed Lineup,4.058,,,,,0.2697,0.71,0.8288351066708038,0.4326699052547984,0.3708936276827901,1.72,0.0459461746233039,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Sandy León,506702,9.0,C,Confirmed Lineup,2.858,,,,,0.7197,0.11,0.313101838697406,0.1598997475941646,0.2015880125830864,0.71,0.0367569396986431,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,2.1344000000000003,,,,,0.9892000000000001,0.16060000000000002,0.26,0.13,0.1562,0.5,0.02,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.1444,,,,,0.3192,0.2306,1.58,0.69,0.6062000000000001,2.81,0.05,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Randy Arozarena,668227,3.0,LF,Confirmed Lineup,3.9044000000000003,,,,,0.2992,0.8206,0.95,0.74,0.7162000000000001,2.35,0.38,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Rob Refsnyder,608701,4.0,DH,Confirmed Lineup,2.1078,,,,,0.15489999999999998,0.08,0.26,0.13,0.2011,0.52,0.03,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Patrick Wisdom,621550,5.0,1B,Confirmed Lineup,4.2578,,,,,1.5649,0.15,1.08,0.49,0.5211,2.0,0.05,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Cole Young,702284,6.0,2B,Confirmed Lineup,3.9677999999999995,,,,,0.3449,0.75,0.91,0.47,0.4511,1.75,0.04,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Mitch Garver,641598,7.0,C,Confirmed Lineup,3.278,,,,,0.8497,0.83,0.3736,0.31,0.2305,0.92,0.04,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Victor Robles,645302,8.0,RF,Confirmed Lineup,2.068,,,,,0.06969999999999998,0.09,0.22359999999999997,0.13,0.17049999999999998,0.54,0.03,SEA,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SEA,KC,Colt Emerson,806068,9.0,3B,Confirmed Lineup,2.888,,,,,0.8697,0.7,0.3236,0.27,0.2105,0.81,0.04,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Maikel Garcia,672580,1.0,3B,Confirmed Lineup,3.6944,,,,,0.2792,0.2106,0.441868221,0.22059484736,0.22883944576,0.86,0.037755752,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.0644,,,,,1.1492,0.22060000000000002,0.9230136172,0.41241645376,0.38229673088000005,1.71,0.04719469,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.5644,,,,,1.0692,0.8106,0.4320489272,0.32609673088,0.23843052608,0.96,0.037755752,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Salvador Perez,521692,4.0,C,Confirmed Lineup,3.7978,,,,,0.3249,0.14,1.6103641831999995,0.959108032,1.0881634336000001,3.68,0.51914159,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Carter Jensen,695600,5.0,DH,Confirmed Lineup,2.1078,,,,,0.8848999999999999,0.08,0.2553016388,0.12468404416,0.19619296384,0.51,0.018877876,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Jac Caglianone,695506,6.0,RF,Confirmed Lineup,2.7077999999999998,,,,,0.8748999999999999,0.1,0.932832911,0.34527889152,0.43596997184,1.69,0.028316814,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Isaac Collins,686555,7.0,LF,Confirmed Lineup,3.128,,,,,0.17969999999999997,0.12,0.3460103395999999,0.18223052608,0.21395728512,0.77,0.037755752,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Michael Massey,686681,8.0,2B,Confirmed Lineup,1.8280000000000003,,,,,0.9297000000000001,0.08,0.1889016388,0.11509296384,0.1564108032,0.48,0.018877876,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,1.8280000000000003,,,,,0.049699999999999994,0.08,0.1889016388,0.11509296384,0.1564108032,0.48,0.018877876,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.3944,,,,,0.8592,0.8606,0.99,0.77,0.6562,2.35,0.39,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
