player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TEX,STL,Brandon Nimmo,607043,3.0,RF,Expected Lineup,4.66,,,,,0.66,0.26,1.31,0.66,0.6,2.57,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Jake Burger,669394,4.0,1B,Expected Lineup,4.24,,,,,0.65,0.19,1.21,0.59,0.55,2.35,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Ezequiel Duran,677649,5.0,SS,Expected Lineup,4.43,,,,,0.7,0.26,1.13,0.57,0.52,2.23,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Evan Carter,694497,6.0,CF,Expected Lineup,3.77,,,,,0.73,0.27,0.91,0.42,0.43,1.76,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Alejandro Osuna,696030,7.0,LF,Expected Lineup,3.65,,,,,0.56,0.24,0.93,0.4,0.35,1.68,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Danny Jansen,643376,8.0,C,Expected Lineup,4.01,,,,,0.7,0.36,0.93,0.42,0.35,1.7,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Nicky Lopez,670032,9.0,2B,Expected Lineup,2.71,,,,,0.69,0.15,0.86,0.36,0.32,1.54,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.51,,,,,0.7,0.56,1.13,0.74,0.59,2.46,0.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Iván Herrera,671056,2.0,C,Confirmed Lineup,4.44,,,,,0.69,0.57,1.19,0.76,0.61,2.56,0.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.41,,,,,0.7,0.52,1.12,0.75,0.7,2.57,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Jordan Walker,691023,4.0,RF,Confirmed Lineup,4.43,,,,,0.78,0.49,1.25,0.85,0.83,2.93,0.45,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Bryan Torres,663494,5.0,LF,Confirmed Lineup,4.16,,,,,0.73,0.4,0.92,0.58,0.53,2.03,0.24,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,TEX,Masyn Winn,691026,6.0,SS,Confirmed Lineup,4.36,,,,,0.73,0.45,1.1,0.58,0.59,2.27,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Nolan Gorman,669357,7.0,3B,Confirmed Lineup,4.08,,,,,0.79,0.64,1.0,0.65,0.59,2.24,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Jimmy Crooks,699625,8.0,DH,Confirmed Lineup,4.03,,,,,0.72,0.39,0.89,0.5,0.46,1.86,0.24,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,TEX,Victor Scott II,687363,9.0,CF,Confirmed Lineup,3.02,,,,,0.71,0.39,0.77,0.45,0.41,1.63,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Jake McCarthy,664983,1.0,CF,Expected Lineup,3.56,,,,,0.77,0.18,0.63,0.29,0.21,1.13,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Tyler Freeman,671289,2.0,RF,Expected Lineup,3.62,,,,,0.69,0.2,0.74,0.35,0.26,1.35,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,TJ Rumfield,681198,3.0,1B,Expected Lineup,3.94,,,,,0.77,0.22,0.8,0.37,0.31,1.49,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Hunter Goodman,696100,4.0,C,Expected Lineup,3.86,,,,,1.25,0.21,0.68,0.36,0.31,1.35,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Troy Johnston,687859,5.0,LF,Expected Lineup,3.16,,,,,0.82,0.2,0.55,0.26,0.21,1.02,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Willi Castro,650489,6.0,2B,Expected Lineup,3.48,,,,,1.03,0.24,0.7,0.29,0.27,1.26,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Ezequiel Tovar,678662,7.0,SS,Expected Lineup,3.54,,,,,1.02,0.21,0.53,0.22,0.17,0.93,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Sterlin Thompson,694514,8.0,DH,Expected Lineup,2.89,,,,,0.75,0.1,0.6,0.23,0.2,1.03,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Kyle Karros,691720,9.0,3B,Expected Lineup,3.49,,,,,1.08,0.21,0.62,0.26,0.21,1.09,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Zach Neto,687263,1.0,SS,Expected Lineup,4.26,,,,,0.93,0.45,0.94,0.58,0.46,1.98,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Mike Trout,545361,2.0,CF,Expected Lineup,4.35,,,,,1.04,0.53,1.2,0.84,0.71,2.74,0.45,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Vaughn Grissom,687093,3.0,1B,Expected Lineup,3.93,,,,,0.59,0.38,1.06,0.6,0.54,2.2,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Jorge Soler,624585,4.0,DH,Expected Lineup,3.92,,,,,0.86,0.35,0.95,0.58,0.54,2.08,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Jo Adell,666176,5.0,RF,Expected Lineup,3.94,,,,,0.85,0.36,0.87,0.6,0.57,2.04,0.31,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Oswald Peraza,672724,6.0,2B,Expected Lineup,3.57,,,,,0.71,0.29,0.83,0.44,0.47,1.75,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Jose Siri,642350,7.0,LF,Expected Lineup,2.5,,,,,0.69,0.25,0.54,0.33,0.31,1.18,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Logan O'Hoppe,681351,8.0,C,Expected Lineup,3.89,,,,,0.76,0.33,0.85,0.45,0.42,1.72,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Nick Madrigal,663611,9.0,3B,Expected Lineup,3.83,,,,,0.73,0.31,0.89,0.46,0.42,1.77,0.18,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,NYM,SEA,Carson Benge,701807,1.0,RF,Expected Lineup,4.17,,,,,0.66,0.26,0.95,0.43,0.31,1.7,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Bo Bichette,666182,2.0,SS,Expected Lineup,4.2,,,,,0.64,0.34,0.86,0.44,0.32,1.62,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Juan Soto,665742,3.0,LF,Expected Lineup,4.65,,,,,0.86,0.46,0.94,0.51,0.41,1.86,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Jared Young,676724,4.0,DH,Expected Lineup,3.5,,,,,0.68,0.32,0.68,0.35,0.27,1.3,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Mark Vientos,668901,5.0,1B,Expected Lineup,4.54,,,,,0.77,0.33,0.94,0.45,0.37,1.77,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,A.J. Ewing,805999,6.0,CF,Expected Lineup,3.75,,,,,0.85,0.55,0.75,0.37,0.31,1.43,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Brett Baty,683146,7.0,3B,Expected Lineup,3.75,,,,,0.77,0.35,0.63,0.29,0.22,1.13,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Marcus Semien,543760,8.0,2B,Expected Lineup,4.14,,,,,0.72,0.37,0.76,0.34,0.27,1.37,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Luis Torrens,620443,9.0,C,Expected Lineup,3.27,,,,,0.65,0.28,0.52,0.23,0.17,0.93,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,J.P. Crawford,641487,1.0,SS,Expected Lineup,3.99,,,,,0.99,0.44,0.53,0.32,0.2,1.04,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Julio Rodríguez,677594,2.0,CF,Expected Lineup,4.23,,,,,1.18,0.31,0.63,0.31,0.21,1.15,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Randy Arozarena,668227,3.0,LF,Expected Lineup,4.23,,,,,1.24,0.29,0.63,0.33,0.26,1.21,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Josh Naylor,647304,4.0,1B,Expected Lineup,4.48,,,,,0.72,0.38,0.96,0.48,0.38,1.82,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Rob Refsnyder,608701,5.0,DH,Expected Lineup,2.4,,,,,0.95,0.21,0.28,0.16,0.12,0.57,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Mitch Garver,641598,6.0,C,Expected Lineup,3.15,,,,,1.29,0.45,0.39,0.23,0.17,0.79,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Cole Young,702284,7.0,2B,Expected Lineup,3.83,,,,,1.04,0.36,0.63,0.29,0.21,1.13,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Victor Robles,645302,8.0,RF,Expected Lineup,3.37,,,,,1.0,0.28,0.47,0.22,0.17,0.86,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Colt Emerson,806068,9.0,3B,Expected Lineup,3.38,,,,,1.09,0.42,0.38,0.24,0.17,0.79,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
