player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,SD,Sal Stewart,701398,3.0,1B,Confirmed Lineup,4.48,,,,,0.76,0.64,0.89,0.52,0.39,1.79,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Nathaniel Lowe,663993,4.0,DH,Confirmed Lineup,3.98,,,,,0.88,0.56,0.76,0.46,0.35,1.56,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Eugenio Suárez,553993,5.0,3B,Confirmed Lineup,3.81,,,,,0.8,0.61,0.7,0.42,0.3,1.43,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Noelvi Marte,682622,6.0,RF,Confirmed Lineup,3.52,,,,,0.69,0.52,0.69,0.34,0.28,1.31,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Matt McLain,680574,7.0,SS,Confirmed Lineup,4.2,,,,,0.75,0.67,0.75,0.4,0.28,1.44,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Tyler Stephenson,663886,8.0,C,Confirmed Lineup,3.92,,,,,0.8,0.51,0.65,0.32,0.23,1.2,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Edwin Arroyo,695490,9.0,2B,Confirmed Lineup,3.73,,,,,0.72,0.43,0.68,0.32,0.24,1.24,0.03,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SD,CIN,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,4.05,,,,,0.75,0.48,0.7,0.44,0.31,1.45,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jackson Merrill,701538,2.0,CF,Confirmed Lineup,3.8,,,,,0.71,0.43,0.59,0.37,0.26,1.22,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Ty France,664034,3.0,1B,Confirmed Lineup,3.05,,,,,0.6,0.27,0.45,0.29,0.25,0.99,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Manny Machado,592518,4.0,3B,Confirmed Lineup,4.05,,,,,0.8,0.43,0.59,0.41,0.35,1.35,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Xander Bogaerts,593428,5.0,SS,Confirmed Lineup,3.77,,,,,0.68,0.47,0.51,0.36,0.28,1.15,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Gavin Sheets,657757,6.0,DH,Confirmed Lineup,4.01,,,,,0.68,0.54,0.6,0.34,0.29,1.23,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jase Bowen,687749,7.0,RF,Confirmed Lineup,3.74,,,,,0.65,0.4,0.52,0.29,0.23,1.04,0.08,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SD,CIN,Samad Taylor,669392,8.0,LF,Confirmed Lineup,3.66,,,,,0.65,0.4,0.51,0.29,0.23,1.03,0.08,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SD,CIN,Freddy Fermin,666023,9.0,C,Confirmed Lineup,3.33,,,,,0.64,0.36,0.45,0.26,0.21,0.92,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,James Wood,695578,1.0,RF,Confirmed Lineup,4.36,,,,,0.91,0.51,1.23,0.74,0.59,2.56,0.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Luis García Jr.,671277,2.0,DH,Confirmed Lineup,3.47,,,,,0.64,0.18,1.04,0.49,0.39,1.93,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Curtis Mead,678554,3.0,1B,Confirmed Lineup,3.93,,,,,0.79,0.25,1.05,0.56,0.51,2.11,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.43,,,,,0.86,0.32,1.27,0.69,0.64,2.61,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Dylan Crews,686611,5.0,CF,Confirmed Lineup,4.05,,,,,0.69,0.22,1.04,0.53,0.48,2.05,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.55,,,,,0.8,0.2,1.29,0.53,0.54,2.36,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Keibert Ruiz,660688,7.0,C,Confirmed Lineup,4.2,,,,,0.73,0.17,1.1,0.45,0.41,1.95,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Jorbit Vivas,678391,8.0,3B,Confirmed Lineup,2.79,,,,,0.73,0.14,0.83,0.36,0.34,1.52,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Nasim Nuñez,683083,9.0,2B,Confirmed Lineup,3.47,,,,,0.78,0.27,0.87,0.41,0.37,1.65,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Casey Schmitt,669477,1.0,LF,Confirmed Lineup,3.8,,,,,0.7,0.18,0.87,0.44,0.36,1.68,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Rafael Devers,646240,2.0,DH,Confirmed Lineup,3.61,,,,,0.76,0.2,0.77,0.38,0.29,1.44,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Luis Arraez,650333,3.0,2B,Confirmed Lineup,3.73,,,,,0.43,0.26,1.0,0.47,0.4,1.87,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Willy Adames,642715,4.0,SS,Confirmed Lineup,3.75,,,,,0.76,0.21,0.75,0.36,0.31,1.42,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Jung Hoo Lee,808982,5.0,RF,Confirmed Lineup,3.75,,,,,0.41,0.12,1.02,0.45,0.4,1.87,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Bryce Eldridge,805811,6.0,1B,Confirmed Lineup,3.7,,,,,0.85,0.18,0.67,0.3,0.3,1.27,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Matt Chapman,656305,7.0,3B,Confirmed Lineup,3.83,,,,,0.85,0.28,0.7,0.33,0.29,1.33,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Eric Haase,606992,8.0,C,Confirmed Lineup,2.88,,,,,0.66,0.16,0.56,0.24,0.2,1.0,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Drew Gilbert,687551,9.0,CF,Confirmed Lineup,2.85,,,,,0.55,0.13,0.56,0.24,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Christian Yelich,592885,1.0,DH,Confirmed Lineup,3.95,,,,,0.8,0.38,0.46,0.5,0.45,1.41,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.33,,,,,0.84,0.48,0.66,0.55,0.46,1.67,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.43,,,,,0.75,0.58,0.56,0.53,0.48,1.57,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,William Contreras,661388,4.0,C,Confirmed Lineup,4.39,,,,,0.57,0.5,0.7,0.53,0.48,1.7,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Jake Bauers,641343,5.0,RF,Confirmed Lineup,4.22,,,,,0.71,0.5,0.53,0.5,0.47,1.5,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Andrew Vaughn,683734,6.0,1B,Confirmed Lineup,3.93,,,,,0.62,0.52,0.38,0.34,0.33,1.04,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Garrett Mitchell,669003,7.0,CF,Confirmed Lineup,3.54,,,,,0.71,0.52,0.35,0.31,0.26,0.93,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Luis Rengifo,650859,8.0,3B,Confirmed Lineup,3.89,,,,,0.47,0.39,0.51,0.34,0.3,1.15,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Joey Ortiz,687401,9.0,SS,Confirmed Lineup,3.74,,,,,0.58,0.49,0.35,0.3,0.25,0.9,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Shea Langeliers,669127,1.0,C,Confirmed Lineup,3.95,,,,,1.17,0.28,0.47,0.28,0.2,0.95,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,4.06,,,,,1.63,0.42,0.4,0.26,0.15,0.81,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Colby Thomas,687515,3.0,RF,Confirmed Lineup,3.06,,,,,0.98,0.09,0.23,0.11,0.09,0.42,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Brent Rooker,667670,4.0,DH,Confirmed Lineup,3.73,,,,,1.36,0.22,0.35,0.19,0.15,0.68,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Max Muncy,691777,5.0,3B,Confirmed Lineup,3.04,,,,,1.14,0.21,0.24,0.15,0.1,0.49,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Tyler Soderstrom,691016,6.0,LF,Confirmed Lineup,3.27,,,,,1.03,0.26,0.35,0.18,0.15,0.68,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Henry Bolte,703607,7.0,CF,Confirmed Lineup,3.05,,,,,1.25,0.14,0.39,0.17,0.14,0.7,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Zack Gelof,680869,8.0,2B,Confirmed Lineup,3.3,,,,,1.33,0.17,0.39,0.16,0.13,0.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Alika Williams,675961,9.0,SS,Confirmed Lineup,2.97,,,,,1.11,0.15,0.3,0.14,0.11,0.56,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
