player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BAL,SEA,Leody Taveras,665750,5.0,RF,Confirmed Lineup,3.72,,,,,0.75,0.32,0.65,0.41,0.36,1.42,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Jackson Holliday,702616,6.0,2B,Confirmed Lineup,2.67,,,,,0.8,0.19,0.44,0.25,0.26,0.95,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Tyler O'Neill,641933,7.0,DH,Confirmed Lineup,3.9,,,,,0.79,0.39,0.74,0.4,0.35,1.48,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Blaze Alexander,677942,8.0,3B,Confirmed Lineup,3.36,,,,,0.86,0.25,0.51,0.29,0.26,1.06,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Sam Huff,669087,9.0,C,Confirmed Lineup,3.44,,,,,0.89,0.17,0.58,0.3,0.29,1.17,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.4,,,,,1.47,0.68,0.5,0.37,0.22,1.08,0.08,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAD,PIT,Andy Pages,681624,2.0,CF,Confirmed Lineup,4.04,,,,,1.04,0.35,0.56,0.32,0.22,1.09,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAD,PIT,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,4.27,,,,,1.07,0.59,0.57,0.37,0.25,1.19,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAD,PIT,Mookie Betts,605141,4.0,SS,Confirmed Lineup,4.27,,,,,1.02,0.48,0.55,0.32,0.21,1.07,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAD,PIT,Max Muncy,571970,5.0,3B,Confirmed Lineup,3.95,,,,,1.56,0.56,0.51,0.32,0.2,1.04,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAD,PIT,Kyle Tucker,663656,6.0,RF,Confirmed Lineup,4.21,,,,,1.12,0.5,0.49,0.27,0.21,0.98,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAD,PIT,Ryan Ward,669899,7.0,LF,Confirmed Lineup,3.42,,,,,0.54,0.17,0.88,0.39,0.36,1.62,0.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAD,PIT,Dalton Rushing,687221,8.0,C,Confirmed Lineup,3.33,,,,,1.07,0.36,0.34,0.19,0.13,0.66,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAD,PIT,Alex Freeland,690976,9.0,2B,Confirmed Lineup,3.32,,,,,1.0,0.4,0.26,0.16,0.09,0.52,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PIT,LAD,Spencer Horwitz,687462,1.0,1B,Confirmed Lineup,3.34,,,,,0.66,0.48,0.55,0.33,0.21,1.09,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.26,,,,,1.01,0.53,0.64,0.38,0.24,1.27,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,3.93,,,,,0.92,0.58,0.6,0.37,0.25,1.21,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Ryan O'Hearn,656811,4.0,DH,Confirmed Lineup,3.82,,,,,0.89,0.42,0.59,0.33,0.24,1.16,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Nick Gonzales,693304,5.0,3B,Confirmed Lineup,3.93,,,,,0.59,0.39,0.75,0.38,0.29,1.43,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Endy Rodríguez,682848,6.0,C,Confirmed Lineup,3.63,,,,,0.77,0.49,0.56,0.29,0.22,1.07,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Tyler Callihan,682997,7.0,RF,Confirmed Lineup,3.49,,,,,0.75,0.35,0.5,0.24,0.17,0.91,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,PIT,LAD,Jake Mangum,663968,8.0,CF,Confirmed Lineup,3.01,,,,,0.82,0.3,0.38,0.19,0.13,0.71,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Jared Triolo,669707,9.0,SS,Confirmed Lineup,2.91,,,,,0.64,0.26,0.46,0.21,0.16,0.82,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Austin Martin,668885,1.0,RF,Confirmed Lineup,4.38,,,,,0.56,0.6,0.79,0.44,0.27,1.5,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Byron Buxton,621439,2.0,CF,Confirmed Lineup,4.61,,,,,0.83,0.64,0.94,0.61,0.44,1.99,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Brooks Lee,686797,3.0,3B,Confirmed Lineup,4.3,,,,,0.57,0.54,0.81,0.45,0.33,1.59,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Orlando Arcia,606115,4.0,SS,Confirmed Lineup,3.63,,,,,0.62,0.47,0.68,0.38,0.28,1.34,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Josh Bell,605137,5.0,DH,Confirmed Lineup,4.45,,,,,0.78,0.46,0.79,0.43,0.33,1.55,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Royce Lewis,668904,6.0,1B,Confirmed Lineup,4.16,,,,,0.79,0.47,0.72,0.35,0.29,1.36,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Luke Keaschall,807712,7.0,2B,Confirmed Lineup,4.03,,,,,0.64,0.52,0.66,0.34,0.25,1.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Ryan Kreidler,668952,8.0,LF,Confirmed Lineup,3.96,,,,,0.72,0.52,0.71,0.36,0.26,1.33,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Alex Jackson,656577,9.0,C,Confirmed Lineup,3.63,,,,,0.62,0.47,0.68,0.33,0.25,1.26,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Kevin McGonigle,805808,1.0,3B,Confirmed Lineup,3.7,,,,,0.97,0.29,0.78,0.48,0.4,1.66,0.2,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,MIN,Gleyber Torres,650402,2.0,2B,Confirmed Lineup,4.45,,,,,0.65,0.35,1.31,0.67,0.53,2.51,0.14,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,MIN,Kerry Carpenter,681481,3.0,RF,Confirmed Lineup,2.82,,,,,0.79,0.18,0.23,0.15,0.12,0.49,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,MIN,Dillon Dingler,693307,4.0,C,Confirmed Lineup,4.01,,,,,1.33,0.2,0.86,0.6,0.62,2.07,0.37,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,MIN,Riley Greene,682985,5.0,LF,Confirmed Lineup,3.85,,,,,1.36,0.25,0.82,0.56,0.56,1.94,0.32,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,MIN,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,3.24,,,,,1.07,0.22,0.55,0.37,0.42,1.34,0.27,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,MIN,Colt Keith,690993,7.0,DH,Confirmed Lineup,2.49,,,,,0.84,0.12,0.55,0.32,0.33,1.2,0.22,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,MIN,Zach McKinstry,656716,8.0,CF,Confirmed Lineup,2.94,,,,,0.72,0.12,0.66,0.35,0.35,1.36,0.2,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,MIN,Zack Short,670097,9.0,SS,Confirmed Lineup,2.38,,,,,0.73,0.28,0.18,0.12,0.07,0.37,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PHI,TOR,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.46,,,,,0.91,0.87,1.1,1.1,0.96,3.16,0.86,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.64,,,,,0.69,0.51,1.17,0.79,0.66,2.62,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.49,,,,,0.75,0.8,1.12,0.91,0.84,2.87,0.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Brandon Marsh,669016,4.0,LF,Confirmed Lineup,4.16,,,,,0.6,0.37,0.99,0.6,0.55,2.14,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Alec Bohm,664761,5.0,3B,Confirmed Lineup,4.44,,,,,0.53,0.52,1.0,0.71,0.66,2.38,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryson Stott,681082,6.0,2B,Confirmed Lineup,4.25,,,,,0.61,0.43,0.94,0.56,0.61,2.11,0.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,J.T. Realmuto,592663,7.0,C,Confirmed Lineup,4.34,,,,,0.62,0.46,0.98,0.54,0.48,2.0,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Adolis García,666969,8.0,RF,Confirmed Lineup,4.41,,,,,0.72,0.46,1.04,0.56,0.5,2.09,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.87,,,,,0.68,0.39,0.92,0.52,0.49,1.93,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,George Springer,543807,1.0,DH,Confirmed Lineup,3.92,,,,,0.8,0.26,0.84,0.4,0.3,1.54,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.1,,,,,0.72,0.34,0.89,0.44,0.32,1.65,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Ernie Clement,676391,3.0,SS,Confirmed Lineup,3.56,,,,,0.59,0.22,0.74,0.35,0.29,1.37,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Kazuma Okamoto,672960,4.0,3B,Confirmed Lineup,4.07,,,,,0.92,0.37,0.85,0.45,0.37,1.68,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Yohendrick Piñango,682818,5.0,LF,Confirmed Lineup,2.91,,,,,0.68,0.21,0.61,0.29,0.24,1.14,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Brandon Valenzuela,678218,6.0,C,Confirmed Lineup,3.07,,,,,0.77,0.28,0.64,0.28,0.26,1.18,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Charles McAdoo,807727,7.0,2B,Confirmed Lineup,3.68,,,,,0.8,0.31,0.71,0.3,0.24,1.25,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,TOR,PHI,Myles Straw,664702,8.0,CF,Confirmed Lineup,3.42,,,,,0.73,0.31,0.49,0.23,0.16,0.88,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Nathan Lukes,664770,9.0,RF,Confirmed Lineup,3.54,,,,,0.64,0.24,0.65,0.27,0.22,1.14,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,3.97,,,,,0.97,0.3,0.58,0.34,0.26,1.18,0.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,NYM,Iván Herrera,671056,2.0,C,Confirmed Lineup,3.83,,,,,0.88,0.32,0.55,0.35,0.27,1.17,0.13,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,NYM,Alec Burleson,676475,3.0,1B,Confirmed Lineup,3.8,,,,,1.0,0.26,0.67,0.39,0.35,1.4,0.12,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,NYM,Jordan Walker,691023,4.0,DH,Confirmed Lineup,3.87,,,,,1.04,0.31,0.67,0.42,0.39,1.47,0.17,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,NYM,Lars Nootbaar,663457,5.0,RF,Confirmed Lineup,3.74,,,,,0.8,0.3,0.7,0.35,0.27,1.32,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,NYM,Masyn Winn,691026,6.0,SS,Confirmed Lineup,3.74,,,,,0.97,0.29,0.55,0.27,0.25,1.07,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,NYM,Nelson Velázquez,676369,7.0,LF,Confirmed Lineup,3.66,,,,,0.79,0.3,0.68,0.3,0.23,1.21,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,NYM,Nathan Church,701675,8.0,CF,Confirmed Lineup,3.92,,,,,0.53,0.21,0.77,0.31,0.25,1.33,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,NYM,José Fermín,665877,9.0,3B,Confirmed Lineup,3.53,,,,,0.79,0.17,0.34,0.17,0.15,0.66,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,STL,Carson Benge,701807,1.0,RF,Confirmed Lineup,3.9,,,,,0.78,0.1,1.0,0.46,0.37,1.83,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Bo Bichette,666182,2.0,SS,Confirmed Lineup,4.06,,,,,0.79,0.16,0.99,0.51,0.42,1.92,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Juan Soto,665742,3.0,LF,Confirmed Lineup,4.31,,,,,1.2,0.23,0.98,0.55,0.52,2.06,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Jared Young,676724,4.0,1B,Confirmed Lineup,3.13,,,,,0.86,0.15,0.7,0.36,0.33,1.4,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Marcus Semien,543760,5.0,2B,Confirmed Lineup,3.95,,,,,0.94,0.18,0.93,0.46,0.41,1.8,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,A.J. Ewing,805999,6.0,CF,Confirmed Lineup,3.48,,,,,1.1,0.23,0.77,0.38,0.4,1.55,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Francisco Alvarez,682626,7.0,DH,Confirmed Lineup,3.41,,,,,0.95,0.16,0.75,0.32,0.28,1.35,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Brett Baty,683146,8.0,3B,Confirmed Lineup,3.38,,,,,1.0,0.16,0.74,0.33,0.31,1.38,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.33,,,,,0.79,0.14,0.7,0.3,0.27,1.27,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Joc Pederson,592626,1.0,DH,Confirmed Lineup,3.31,,,,,0.8,0.35,0.56,0.33,0.23,1.13,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Corey Seager,608369,2.0,SS,Confirmed Lineup,3.86,,,,,0.78,0.4,0.68,0.4,0.29,1.37,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Josh Jung,673962,3.0,3B,Confirmed Lineup,4.41,,,,,0.69,0.32,0.92,0.51,0.46,1.88,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,4.3,,,,,0.82,0.36,0.82,0.47,0.41,1.7,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Wyatt Langford,694671,5.0,LF,Confirmed Lineup,3.86,,,,,0.8,0.29,0.63,0.38,0.33,1.34,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Ezequiel Duran,677649,6.0,1B,Confirmed Lineup,4.0,,,,,0.85,0.33,0.66,0.35,0.34,1.35,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Evan Carter,694497,7.0,CF,Confirmed Lineup,3.5,,,,,0.84,0.32,0.5,0.28,0.23,1.0,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Kyle Higashioka,543309,8.0,C,Confirmed Lineup,3.97,,,,,0.92,0.29,0.53,0.28,0.24,1.05,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Nicky Lopez,670032,9.0,2B,Confirmed Lineup,2.2,,,,,0.75,0.2,0.49,0.23,0.19,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Lane Thomas,657041,1.0,CF,Confirmed Lineup,2.48,,,,,0.82,0.57,0.63,0.4,0.26,1.29,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.43,,,,,0.78,0.71,1.36,0.74,0.52,2.61,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Maikel Garcia,672580,3.0,3B,Confirmed Lineup,4.47,,,,,0.81,0.62,1.16,0.6,0.45,2.21,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Salvador Perez,521692,4.0,C,Confirmed Lineup,4.45,,,,,1.0,0.47,1.04,0.55,0.45,2.04,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Vinnie Pasquantino,686469,5.0,1B,Confirmed Lineup,4.13,,,,,0.82,0.75,1.09,0.64,0.49,2.21,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Starling Marte,516782,6.0,DH,Confirmed Lineup,2.6,,,,,0.76,0.41,0.64,0.31,0.27,1.23,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Jac Caglianone,695506,7.0,RF,Confirmed Lineup,3.87,,,,,0.89,0.53,0.84,0.43,0.34,1.61,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Nick Loftin,679845,8.0,2B,Confirmed Lineup,3.96,,,,,0.71,0.57,0.89,0.42,0.3,1.61,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Isaac Collins,686555,9.0,LF,Confirmed Lineup,4.43,,,,,0.9,0.72,1.24,0.59,0.46,2.29,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Michael Harris II,671739,1.0,CF,Confirmed Lineup,3.81,,,,,1.07,0.2,0.94,0.45,0.35,1.75,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Ozzie Albies,645277,2.0,2B,Confirmed Lineup,4.28,,,,,0.73,0.3,1.0,0.48,0.35,1.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.22,,,,,1.17,0.33,0.97,0.53,0.47,1.98,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Dominic Smith,642086,4.0,DH,Confirmed Lineup,3.17,,,,,0.73,0.14,0.54,0.24,0.2,0.98,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Mauricio Dubón,643289,5.0,LF,Confirmed Lineup,3.99,,,,,0.81,0.37,0.78,0.38,0.29,1.44,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Austin Riley,663586,6.0,3B,Confirmed Lineup,4.18,,,,,1.34,0.28,0.85,0.36,0.34,1.55,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Mike Yastrzemski,573262,7.0,RF,Confirmed Lineup,2.89,,,,,0.86,0.22,0.51,0.21,0.16,0.88,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
