player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYY,TB,Ben Rice,700250,3.0,DH,Confirmed Lineup,4.18,,,,,2.07,0.0,1.07,0.43,0.39,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,3.76,,,,,0.01,1.31,0.02,0.26,0.01,0.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671,5.0,1B,Confirmed Lineup,3.24,,,,,1.55,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,1.9,,,,,1.52,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609,7.0,SS,Confirmed Lineup,4.11,,,,,0.0,1.04,0.99,0.52,0.32,1.83,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,3.79,,,,,1.31,0.0,1.17,0.41,0.38,1.96,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,9.0,C,Confirmed Lineup,3.22,,,,,2.18,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,3.52,,,,,1.69,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056,2.0,DH,Confirmed Lineup,3.92,,,,,1.54,0.0,1.82,1.33,1.33,4.48,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475,3.0,1B,Confirmed Lineup,3.66,,,,,1.6,0.0,1.58,0.63,0.58,2.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023,4.0,RF,Confirmed Lineup,4.31,,,,,1.08,0.0,1.0,0.41,0.38,1.78,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nolan Gorman,669357,5.0,3B,Confirmed Lineup,3.28,,,,,2.91,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026,6.0,SS,Confirmed Lineup,4.12,,,,,1.01,1.78,0.0,0.3,0.0,0.3,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Bryan Torres,663494,7.0,LF,Confirmed Lineup,2.9,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Pedro Pagés,686780,8.0,C,Confirmed Lineup,4.31,,,,,0.02,0.0,2.07,0.73,0.68,3.48,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363,9.0,CF,Confirmed Lineup,1.81,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Blake Dunn,694362,1.0,RF,Confirmed Lineup,4.52,,,,,0.0,0.0,1.98,0.79,0.65,3.42,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.54,,,,,2.88,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,Sal Stewart,701398,3.0,3B,Confirmed Lineup,4.37,,,,,0.0,0.0,3.7,2.18,2.34,8.22,1.21,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,Spencer Steer,668715,4.0,1B,Confirmed Lineup,4.64,,,,,0.89,0.0,1.68,0.67,0.62,2.97,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,Eugenio Suárez,553993,5.0,DH,Confirmed Lineup,3.75,,,,,1.01,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,Dane Myers,667472,6.0,CF,Confirmed Lineup,2.82,,,,,1.03,0.0,1.22,0.43,0.45,2.1,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,JJ Bleday,668709,7.0,LF,Confirmed Lineup,4.57,,,,,1.0,0.0,1.2,0.42,0.39,2.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,Tyler Stephenson,663886,8.0,C,Confirmed Lineup,4.19,,,,,0.03,2.1,0.95,0.68,0.31,1.93,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,Matt McLain,680574,9.0,2B,Confirmed Lineup,4.35,,,,,0.89,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Carson Benge,701807,1.0,RF,Confirmed Lineup,4.77,,,,,1.88,0.0,1.01,0.41,0.33,1.75,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Bo Bichette,666182,2.0,SS,Confirmed Lineup,4.19,,,,,2.13,0.0,0.97,0.39,0.31,1.67,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,A.J. Ewing,805999,3.0,CF,Confirmed Lineup,3.77,,,,,1.62,0.96,0.0,0.18,0.0,0.19,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Mark Vientos,668901,4.0,1B,Confirmed Lineup,3.48,,,,,1.71,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Brett Baty,683146,5.0,3B,Confirmed Lineup,3.44,,,,,0.0,0.0,1.89,0.76,0.7,3.34,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Marcus Semien,543760,6.0,2B,Confirmed Lineup,4.18,,,,,2.02,0.0,0.96,0.34,0.35,1.65,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,MJ Melendez,669004,7.0,DH,Confirmed Lineup,3.67,,,,,1.0,0.0,0.01,0.0,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Tyrone Taylor,621438,8.0,LF,Confirmed Lineup,1.09,,,,,1.16,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Hayden Senger,663584,9.0,C,Confirmed Lineup,1.33,,,,,1.19,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Liam Hicks,689414,1.0,C,Confirmed Lineup,3.67,,,,,1.04,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Xavier Edwards,669364,2.0,2B,Confirmed Lineup,4.35,,,,,1.05,0.0,1.04,0.42,0.34,1.79,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Owen Caissie,683357,3.0,RF,Confirmed Lineup,3.29,,,,,1.39,0.0,1.32,1.08,1.26,3.66,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065,4.0,LF,Confirmed Lineup,4.3,,,,,2.15,0.0,1.77,1.23,1.38,4.38,0.91,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Otto Lopez,672640,5.0,SS,Confirmed Lineup,3.53,,,,,1.47,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Jakob Marsee,805300,6.0,CF,Confirmed Lineup,4.39,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Connor Norby,681393,7.0,1B,Confirmed Lineup,3.79,,,,,0.98,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Christopher Morel,666624,8.0,DH,Confirmed Lineup,4.06,,,,,1.83,0.98,1.17,0.57,0.38,2.12,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Javier Sanoja,691594,9.0,3B,Confirmed Lineup,3.61,,,,,1.21,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,2.02,,,,,1.61,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.41,,,,,0.0,0.0,2.13,0.85,0.69,3.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Josh Naylor,647304,3.0,1B,Confirmed Lineup,4.55,,,,,1.04,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Randy Arozarena,668227,4.0,LF,Confirmed Lineup,4.21,,,,,0.02,1.01,1.09,1.18,1.18,3.44,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Luke Raley,670042,5.0,RF,Confirmed Lineup,3.11,,,,,1.69,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Cole Young,702284,6.0,2B,Confirmed Lineup,4.2,,,,,0.0,1.05,1.02,0.53,0.38,1.93,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Dominic Canzone,686527,7.0,DH,Confirmed Lineup,3.76,,,,,1.07,0.0,1.33,0.47,0.43,2.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Mitch Garver,641598,8.0,C,Confirmed Lineup,3.81,,,,,1.16,1.13,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Colt Emerson,806068,9.0,3B,Confirmed Lineup,3.23,,,,,1.47,1.04,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Maikel Garcia,672580,1.0,3B,Confirmed Lineup,3.54,,,,,0.0,0.0,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.08,,,,,1.38,0.0,0.99,0.41,0.33,1.73,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.56,,,,,1.39,1.02,0.01,0.2,0.01,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Salvador Perez,521692,4.0,C,Confirmed Lineup,3.84,,,,,0.01,0.0,2.73,1.67,1.81,6.21,1.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Carter Jensen,695600,5.0,DH,Confirmed Lineup,1.59,,,,,1.33,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Jac Caglianone,695506,6.0,RF,Confirmed Lineup,2.76,,,,,1.22,0.0,1.16,0.4,0.42,1.99,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Isaac Collins,686555,7.0,LF,Confirmed Lineup,3.36,,,,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Michael Massey,686681,8.0,2B,Confirmed Lineup,1.54,,,,,1.39,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,1.75,,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.46,,,,,0.94,1.03,1.03,1.15,1.0,3.18,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Mookie Betts,605141,2.0,SS,Confirmed Lineup,4.39,,,,,0.01,0.98,1.91,0.95,0.62,3.48,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,3.7,,,,,1.16,0.0,1.05,0.42,0.39,1.86,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Kyle Tucker,663656,4.0,RF,Confirmed Lineup,4.19,,,,,0.0,1.96,1.11,0.81,0.41,2.33,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Andy Pages,681624,5.0,CF,Confirmed Lineup,3.97,,,,,1.19,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Teoscar Hernández,606192,6.0,LF,Confirmed Lineup,4.06,,,,,0.03,1.12,0.97,1.02,1.14,3.14,0.97,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Dalton Rushing,687221,7.0,C,Confirmed Lineup,3.57,,,,,0.02,1.99,0.0,0.33,0.0,0.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Hyeseong Kim,808975,8.0,2B,Confirmed Lineup,3.31,,,,,0.0,0.0,0.89,0.31,0.29,1.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Miguel Rojas,500743,9.0,3B,Confirmed Lineup,3.29,,,,,0.01,0.0,0.92,0.32,0.3,1.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jackson Chourio,694192,1.0,LF,Expected Lineup,4.69,,,,,1.05,0.99,0.0,0.19,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Brice Turang,668930,2.0,2B,Expected Lineup,5.15,,,,,2.27,0.93,0.99,0.57,0.32,1.88,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,William Contreras,661388,3.0,C,Expected Lineup,4.4,,,,,1.02,0.98,2.5,1.18,0.92,4.61,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Christian Yelich,592885,4.0,DH,Expected Lineup,4.21,,,,,2.12,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Garrett Mitchell,669003,5.0,CF,Expected Lineup,3.33,,,,,1.68,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jake Bauers,641343,6.0,1B,Expected Lineup,4.39,,,,,1.29,0.0,1.47,0.51,0.54,2.52,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Sal Frelick,686217,7.0,RF,Expected Lineup,3.34,,,,,0.0,0.0,0.01,0.0,0.0,0.02,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Joey Ortiz,687401,8.0,SS,Expected Lineup,4.05,,,,,0.0,1.0,0.0,0.17,0.0,0.17,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,David Hamilton,666152,9.0,3B,Expected Lineup,3.03,,,,,0.0,0.0,2.57,0.9,0.83,4.3,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Brice Matthews,694728,1.0,2B,Confirmed Lineup,2.07,,,,,1.51,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jeremy Peña,665161,2.0,SS,Confirmed Lineup,4.37,,,,,2.82,0.0,1.04,0.42,0.34,1.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Walker,572233,3.0,1B,Confirmed Lineup,4.11,,,,,1.62,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Isaac Paredes,670623,4.0,DH,Confirmed Lineup,4.38,,,,,1.05,0.0,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jake Meyers,676694,5.0,CF,Confirmed Lineup,3.46,,,,,2.51,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Cam Smith,701358,6.0,RF,Confirmed Lineup,3.56,,,,,0.03,0.0,2.15,0.75,0.79,3.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Dezenzo,701305,7.0,LF,Confirmed Lineup,3.73,,,,,2.31,0.0,1.06,0.37,0.34,1.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Vázquez,543877,8.0,C,Confirmed Lineup,3.39,,,,,0.02,0.0,1.56,0.54,0.5,2.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Nick Allen,669397,9.0,3B,Confirmed Lineup,3.48,,,,,0.02,1.07,1.05,0.54,0.34,1.93,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.41,,,,,2.05,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Nico Hoerner,663538,2.0,SS,Confirmed Lineup,3.87,,,,,0.05,0.0,0.9,0.36,0.29,1.55,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Busch,683737,3.0,1B,Confirmed Lineup,3.92,,,,,1.18,1.04,0.02,0.2,0.01,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.18,,,,,1.1,0.0,0.93,0.37,0.34,1.63,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Conforto,624424,5.0,LF,Confirmed Lineup,1.99,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Seiya Suzuki,673548,6.0,RF,Confirmed Lineup,3.91,,,,,1.14,1.0,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Moisés Ballesteros,694208,7.0,DH,Confirmed Lineup,3.07,,,,,1.06,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Carson Kelly,608348,8.0,C,Confirmed Lineup,3.26,,,,,2.03,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Pedro Ramírez,699393,9.0,2B,Confirmed Lineup,2.76,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,CWS,SF,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.15,,,,,1.02,1.01,2.06,1.01,0.67,3.75,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Miguel Vargas,678246,2.0,3B,Expected Lineup,3.58,,,,,0.04,1.33,0.01,0.26,0.01,0.27,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Munetaka Murakami,808959,3.0,1B,Expected Lineup,4.77,,,,,1.16,0.0,1.41,0.57,0.53,2.51,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Randal Grichuk,545341,4.0,RF,Expected Lineup,2.36,,,,,0.05,0.0,1.4,1.13,1.32,3.85,0.99,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Colson Montgomery,695657,5.0,SS,Expected Lineup,4.86,,,,,1.22,0.94,0.01,0.18,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Edgar Quero,700337,6.0,DH,Expected Lineup,1.54,,,,,1.23,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
