player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,BAL,Brandon Valenzuela,678218,6.0,C,Confirmed Lineup,3.21,,,,,0.83,0.34,0.47,0.27,0.26,1.0,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Kazuma Okamoto,672960,7.0,3B,Confirmed Lineup,3.97,,,,,0.95,0.45,0.67,0.41,0.36,1.43,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.03,,,,,0.75,0.23,0.42,0.23,0.2,0.85,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Myles Straw,664702,9.0,CF,Confirmed Lineup,3.53,,,,,0.78,0.37,0.42,0.24,0.18,0.84,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.78,,,,,0.49,0.24,0.57,0.27,0.19,1.03,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Miguel Vargas,678246,2.0,3B,Expected Lineup,4.32,,,,,0.69,0.57,0.66,0.44,0.29,1.39,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Andrew Benintendi,643217,3.0,DH,Expected Lineup,3.41,,,,,0.69,0.35,0.49,0.27,0.19,0.96,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Colson Montgomery,695657,4.0,SS,Expected Lineup,4.04,,,,,0.99,0.35,0.67,0.4,0.34,1.4,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Chase Meidroth,805367,5.0,2B,Expected Lineup,3.86,,,,,0.75,0.42,0.54,0.32,0.23,1.09,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Jacob Gonzalez,694378,6.0,1B,Expected Lineup,3.57,,,,,0.65,0.31,0.51,0.24,0.2,0.95,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,PHI,Tristan Peters,671976,7.0,CF,Expected Lineup,3.32,,,,,0.65,0.27,0.48,0.23,0.17,0.88,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Drew Romo,691011,8.0,C,Expected Lineup,3.03,,,,,0.62,0.31,0.54,0.25,0.19,0.98,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Rikuu Nishida,807747,9.0,RF,Expected Lineup,3.42,,,,,0.65,0.3,0.48,0.22,0.16,0.86,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,PHI,CWS,Kyle Schwarber,656941,1.0,DH,Expected Lineup,3.57,,,,,1.75,0.19,0.45,0.26,0.2,0.91,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,CWS,Trea Turner,607208,2.0,SS,Expected Lineup,3.82,,,,,1.24,0.14,0.56,0.27,0.2,1.03,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,CWS,Bryce Harper,547180,3.0,1B,Expected Lineup,3.71,,,,,1.38,0.14,0.53,0.24,0.2,0.97,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,CWS,Brandon Marsh,669016,4.0,LF,Expected Lineup,3.3,,,,,1.09,0.03,0.52,0.22,0.2,0.94,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,CWS,Alec Bohm,664761,5.0,3B,Expected Lineup,3.55,,,,,1.09,0.14,0.44,0.21,0.17,0.82,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,CWS,Bryson Stott,681082,6.0,2B,Expected Lineup,3.24,,,,,1.16,0.12,0.49,0.19,0.18,0.86,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,CWS,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.44,,,,,1.0,0.1,0.48,0.19,0.16,0.83,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,CWS,Adolis García,666969,8.0,RF,Expected Lineup,3.48,,,,,1.2,0.15,0.52,0.22,0.18,0.92,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,CWS,Justin Crawford,702222,9.0,CF,Expected Lineup,3.12,,,,,1.05,0.09,0.38,0.16,0.13,0.67,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,HOU,Carlos Cortes,666126,1.0,RF,Expected Lineup,3.46,,,,,0.68,0.19,0.74,0.47,0.42,1.63,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Nick Kurtz,701762,2.0,1B,Expected Lineup,4.39,,,,,1.31,0.46,0.85,0.66,0.57,2.08,0.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Shea Langeliers,669127,3.0,C,Expected Lineup,4.39,,,,,0.87,0.31,1.05,0.77,0.8,2.62,0.51,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Tyler Soderstrom,691016,4.0,LF,Expected Lineup,3.72,,,,,0.8,0.21,0.92,0.6,0.6,2.12,0.33,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Brent Rooker,667670,5.0,DH,Expected Lineup,4.16,,,,,1.09,0.28,0.83,0.59,0.59,2.01,0.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Henry Bolte,703607,6.0,CF,Expected Lineup,3.41,,,,,0.93,0.19,0.87,0.44,0.49,1.8,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Jeff McNeil,643446,7.0,2B,Expected Lineup,3.4,,,,,0.66,0.17,0.84,0.42,0.42,1.68,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Zack Gelof,680869,8.0,3B,Expected Lineup,3.69,,,,,1.02,0.2,0.92,0.49,0.49,1.91,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Darell Hernaiz,687231,9.0,SS,Expected Lineup,3.35,,,,,0.67,0.26,0.74,0.39,0.37,1.5,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,3.8,,,,,0.8,0.28,1.04,0.53,0.41,1.98,0.11,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.1,,,,,0.95,0.29,1.16,0.67,0.56,2.4,0.26,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Christian Walker,572233,3.0,1B,Confirmed Lineup,3.9,,,,,0.94,0.19,1.1,0.55,0.51,2.17,0.14,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Isaac Paredes,670623,4.0,3B,Confirmed Lineup,3.96,,,,,0.79,0.29,1.22,0.62,0.56,2.39,0.14,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Jose Altuve,514888,5.0,2B,Confirmed Lineup,3.73,,,,,0.7,0.15,0.72,0.45,0.45,1.61,0.23,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,LaMonte Wade Jr.,664774,6.0,LF,Confirmed Lineup,3.75,,,,,0.81,0.35,0.71,0.32,0.28,1.3,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,HOU,ATH,Taylor Trammell,666211,7.0,RF,Confirmed Lineup,3.76,,,,,0.64,0.3,0.84,0.44,0.41,1.7,0.19,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Jake Meyers,676694,8.0,CF,Confirmed Lineup,3.16,,,,,0.82,0.19,0.76,0.34,0.3,1.41,0.08,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,HOU,ATH,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.24,,,,,0.66,0.23,0.87,0.39,0.35,1.61,0.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PIT,ATL,Spencer Horwitz,687462,1.0,1B,Expected Lineup,3.26,,,,,0.79,0.29,0.52,0.39,0.32,1.23,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.13,,,,,1.29,0.36,0.59,0.51,0.44,1.54,0.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Bryan Reynolds,668804,3.0,RF,Expected Lineup,3.81,,,,,1.1,0.39,0.57,0.42,0.38,1.37,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Ryan O'Hearn,656811,4.0,DH,Expected Lineup,3.57,,,,,1.16,0.27,0.55,0.41,0.4,1.36,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.26,,,,,0.78,0.3,0.8,0.48,0.43,1.71,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Oneil Cruz,665833,6.0,CF,Expected Lineup,4.32,,,,,1.36,0.46,0.65,0.48,0.52,1.66,0.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Endy Rodríguez,682848,7.0,C,Expected Lineup,3.48,,,,,0.95,0.3,0.5,0.32,0.29,1.11,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jake Mangum,663968,8.0,LF,Expected Lineup,2.92,,,,,0.86,0.24,0.36,0.26,0.26,0.88,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jared Triolo,669707,9.0,SS,Expected Lineup,3.3,,,,,0.89,0.22,0.45,0.27,0.25,0.97,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ronald Acuña Jr.,660670,1.0,RF,Expected Lineup,4.09,,,,,1.21,0.35,0.57,0.37,0.28,1.21,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Michael Harris II,671739,2.0,CF,Expected Lineup,3.78,,,,,1.13,0.19,0.62,0.38,0.32,1.33,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Matt Olson,621566,3.0,1B,Expected Lineup,4.08,,,,,1.2,0.34,0.69,0.52,0.5,1.7,0.31,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ozzie Albies,645277,4.0,2B,Expected Lineup,4.14,,,,,0.76,0.31,0.71,0.4,0.35,1.46,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mauricio Dubón,643289,5.0,SS,Expected Lineup,3.82,,,,,0.84,0.35,0.61,0.33,0.25,1.2,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Dominic Smith,642086,6.0,DH,Expected Lineup,3.41,,,,,0.76,0.15,0.39,0.18,0.17,0.74,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Austin Riley,663586,7.0,3B,Expected Lineup,4.06,,,,,1.37,0.27,0.58,0.3,0.26,1.14,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mike Yastrzemski,573262,8.0,LF,Expected Lineup,3.13,,,,,0.89,0.25,0.34,0.17,0.13,0.65,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Sandy León,506702,9.0,C,Expected Lineup,3.16,,,,,0.83,0.17,0.32,0.17,0.14,0.62,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,MIA,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.04,,,,,0.56,0.45,0.47,0.29,0.18,0.94,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.2,,,,,0.8,0.54,0.45,0.32,0.19,0.95,0.06,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Richie Palacios,680700,3.0,2B,Expected Lineup,3.32,,,,,0.7,0.38,0.26,0.19,0.12,0.56,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Junior Caminero,691406,4.0,3B,Expected Lineup,4.24,,,,,0.64,0.65,0.47,0.37,0.25,1.09,0.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.31,,,,,0.48,0.34,0.53,0.28,0.2,1.02,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,3.77,,,,,0.78,0.33,0.71,0.31,0.27,1.29,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TB,MIA,Cedric Mullins,656775,7.0,CF,Expected Lineup,3.74,,,,,0.52,0.32,0.39,0.21,0.15,0.75,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Hunter Feduccia,676439,8.0,C,Expected Lineup,2.64,,,,,0.75,0.19,0.31,0.16,0.14,0.61,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Taylor Walls,670764,9.0,SS,Expected Lineup,3.34,,,,,0.68,0.4,0.33,0.19,0.12,0.64,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,TB,Heriberto Hernández,681715,1.0,RF,Expected Lineup,2.54,,,,,0.77,0.18,0.55,0.29,0.22,1.05,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Otto Lopez,672640,2.0,SS,Expected Lineup,3.94,,,,,0.75,0.24,1.13,0.55,0.44,2.12,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Kyle Stowers,669065,3.0,LF,Expected Lineup,4.32,,,,,1.1,0.42,1.06,0.57,0.49,2.12,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Xavier Edwards,669364,4.0,2B,Expected Lineup,4.34,,,,,0.73,0.42,0.96,0.5,0.4,1.86,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Christopher Morel,666624,5.0,DH,Expected Lineup,3.95,,,,,1.06,0.28,0.81,0.44,0.38,1.63,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Esteury Ruiz,665923,6.0,CF,Expected Lineup,3.23,,,,,0.91,0.19,0.57,0.28,0.29,1.14,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Liam Hicks,689414,7.0,C,Expected Lineup,4.14,,,,,0.72,0.36,0.95,0.43,0.36,1.75,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Connor Norby,681393,8.0,1B,Expected Lineup,4.02,,,,,0.93,0.45,1.02,0.5,0.43,1.95,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Javier Sanoja,691594,9.0,3B,Expected Lineup,3.89,,,,,0.74,0.29,0.79,0.37,0.32,1.49,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Travis Bazzana,683953,1.0,2B,Expected Lineup,4.47,,,,,0.8,0.43,0.97,0.49,0.35,1.81,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,José Ramírez,608070,2.0,3B,Expected Lineup,4.58,,,,,0.89,0.68,0.97,0.57,0.38,1.91,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.25,,,,,0.7,0.4,1.09,0.53,0.43,2.05,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Kyle Manzardo,700932,4.0,1B,Expected Lineup,3.33,,,,,0.85,0.36,0.74,0.39,0.31,1.43,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Angel Martínez,682657,5.0,RF,Expected Lineup,3.88,,,,,0.85,0.21,0.96,0.44,0.38,1.79,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Daniel Schneemann,682177,6.0,CF,Expected Lineup,3.84,,,,,0.79,0.38,0.98,0.44,0.41,1.83,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Steven Kwan,680757,7.0,LF,Expected Lineup,4.02,,,,,0.74,0.51,0.98,0.46,0.36,1.8,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Patrick Bailey,672275,8.0,C,Expected Lineup,3.51,,,,,0.83,0.27,0.73,0.32,0.27,1.31,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.49,,,,,0.58,0.24,0.86,0.35,0.29,1.49,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Joc Pederson,592626,1.0,DH,Expected Lineup,3.16,,,,,0.75,0.21,0.42,0.23,0.16,0.8,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Wyatt Langford,694671,2.0,LF,Expected Lineup,3.75,,,,,0.71,0.14,0.47,0.24,0.18,0.89,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Corey Seager,608369,3.0,SS,Expected Lineup,3.67,,,,,0.76,0.27,0.51,0.27,0.21,0.99,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Jake Burger,669394,4.0,1B,Expected Lineup,3.9,,,,,0.75,0.16,0.54,0.27,0.23,1.04,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Brandon Nimmo,607043,5.0,RF,Expected Lineup,4.21,,,,,0.74,0.21,0.64,0.32,0.27,1.22,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Josh Jung,673962,6.0,3B,Expected Lineup,4.23,,,,,0.65,0.17,0.72,0.3,0.3,1.33,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Evan Carter,694497,7.0,CF,Expected Lineup,3.41,,,,,0.79,0.18,0.41,0.19,0.16,0.75,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Danny Jansen,643376,8.0,C,Expected Lineup,3.73,,,,,0.77,0.26,0.37,0.18,0.12,0.67,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Nicky Lopez,670032,9.0,2B,Expected Lineup,2.53,,,,,0.68,0.14,0.5,0.2,0.17,0.87,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Jarren Duran,680776,1.0,LF,Expected Lineup,4.55,,,,,0.94,0.36,0.95,0.51,0.38,1.84,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.27,,,,,0.74,0.24,0.97,0.44,0.32,1.73,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.35,,,,,0.67,0.37,0.97,0.48,0.39,1.83,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Willson Contreras,575929,4.0,1B,Expected Lineup,4.24,,,,,0.82,0.27,0.94,0.47,0.4,1.8,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Masataka Yoshida,807799,5.0,DH,Expected Lineup,3.38,,,,,0.53,0.18,0.88,0.4,0.34,1.62,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Mickey Gasper,681508,6.0,C,Expected Lineup,2.72,,,,,0.64,0.14,0.66,0.27,0.27,1.21,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Isiah Kiner-Falefa,643396,7.0,2B,Expected Lineup,3.01,,,,,0.57,0.13,0.6,0.24,0.21,1.05,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Marcelo Mayer,691785,8.0,SS,Expected Lineup,3.93,,,,,0.68,0.27,0.91,0.38,0.32,1.61,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
