player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,KC,NYY,Salvador Perez,521692.0,4.0,DH,Confirmed Lineup,4.2,,,,,0.73,0.23,1.03,0.47,0.4,1.9,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Carter Jensen,695600.0,5.0,C,Confirmed Lineup,3.48,,,,,0.74,0.39,0.8,0.42,0.33,1.54,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Jac Caglianone,695506.0,6.0,RF,Confirmed Lineup,3.46,,,,,0.69,0.34,0.77,0.35,0.32,1.44,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Isaac Collins,686555.0,7.0,LF,Confirmed Lineup,4.2,,,,,0.74,0.45,1.01,0.45,0.35,1.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Michael Massey,686681.0,8.0,2B,Confirmed Lineup,3.01,,,,,0.56,0.24,0.75,0.31,0.26,1.31,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Kyle Isbel,664728.0,9.0,CF,Confirmed Lineup,3.19,,,,,0.67,0.31,0.78,0.33,0.27,1.38,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Blake Dunn,694362.0,1.0,CF,Confirmed Lineup,3.87,,,,,0.79,0.3,0.86,0.46,0.35,1.67,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Elly De La Cruz,682829.0,2.0,SS,Confirmed Lineup,4.5,,,,,0.77,0.26,0.99,0.59,0.5,2.08,0.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,JJ Bleday,668709.0,3.0,LF,Confirmed Lineup,4.55,,,,,0.75,0.44,0.99,0.63,0.57,2.19,0.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Sal Stewart,701398.0,4.0,3B,Confirmed Lineup,4.5,,,,,0.78,0.31,0.96,0.53,0.48,1.96,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Eugenio Suárez,553993.0,5.0,DH,Confirmed Lineup,3.77,,,,,0.77,0.3,0.87,0.47,0.41,1.75,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Nathaniel Lowe,663993.0,6.0,1B,Confirmed Lineup,3.75,,,,,0.86,0.43,0.8,0.43,0.42,1.64,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Spencer Steer,668715.0,7.0,RF,Confirmed Lineup,4.48,,,,,0.64,0.3,0.96,0.45,0.39,1.8,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Tyler Stephenson,663886.0,8.0,C,Confirmed Lineup,3.63,,,,,0.76,0.29,0.76,0.36,0.32,1.44,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Matt McLain,680574.0,9.0,2B,Confirmed Lineup,4.2,,,,,0.76,0.38,0.93,0.46,0.4,1.79,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Carson Benge,701807.0,1.0,DH,Confirmed Lineup,4.09,,,,,0.55,0.49,0.61,0.38,0.25,1.23,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Bo Bichette,666182.0,2.0,SS,Confirmed Lineup,4.12,,,,,0.61,0.67,0.58,0.45,0.3,1.34,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Mark Vientos,668901.0,3.0,1B,Confirmed Lineup,4.41,,,,,0.71,0.57,0.54,0.38,0.28,1.2,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Marcus Semien,543760.0,4.0,2B,Confirmed Lineup,4.05,,,,,0.63,0.69,0.54,0.4,0.28,1.22,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,A.J. Ewing,805999.0,5.0,CF,Confirmed Lineup,3.74,,,,,0.72,0.83,0.5,0.42,0.27,1.19,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Tyrone Taylor,621438.0,6.0,RF,Confirmed Lineup,2.78,,,,,0.54,0.38,0.29,0.21,0.18,0.67,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Nick Morabito,703492.0,7.0,LF,Confirmed Lineup,2.78,,,,,0.67,0.25,0.38,0.21,0.18,0.77,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Brett Baty,683146.0,8.0,3B,Confirmed Lineup,3.69,,,,,0.69,0.49,0.42,0.27,0.2,0.89,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Luis Torrens,620443.0,9.0,C,Confirmed Lineup,3.32,,,,,0.57,0.47,0.33,0.22,0.15,0.7,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,James Wood,695578.0,1.0,LF,Expected Lineup,4.05,,,,,0.86,0.31,0.55,0.32,0.23,1.09,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,3.35,,,,,0.6,0.21,0.37,0.19,0.12,0.68,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,José Tena,677588.0,3.0,3B,Expected Lineup,2.93,,,,,0.75,0.16,0.31,0.16,0.13,0.6,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.19,,,,,0.79,0.32,0.54,0.3,0.24,1.09,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Daylen Lile,695734.0,5.0,DH,Expected Lineup,4.32,,,,,0.74,0.14,0.58,0.27,0.23,1.07,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Jacob Young,696285.0,6.0,CF,Expected Lineup,3.49,,,,,0.59,0.12,0.48,0.2,0.19,0.88,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Dylan Crews,686611.0,7.0,RF,Expected Lineup,3.62,,,,,0.59,0.19,0.49,0.22,0.18,0.89,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,3.66,,,,,0.68,0.21,0.44,0.19,0.14,0.77,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CLE,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.37,,,,,0.61,0.18,0.41,0.18,0.15,0.74,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Travis Bazzana,683953.0,1.0,2B,Expected Lineup,4.14,,,,,0.59,0.23,0.98,0.49,0.38,1.85,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.37,,,,,0.67,0.31,1.0,0.56,0.45,2.01,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.04,,,,,0.56,0.23,1.02,0.51,0.46,2.0,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Kyle Manzardo,700932.0,4.0,1B,Expected Lineup,3.08,,,,,0.7,0.24,0.77,0.41,0.36,1.54,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Daniel Schneemann,682177.0,5.0,CF,Expected Lineup,3.61,,,,,0.66,0.21,0.9,0.45,0.4,1.76,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Angel Martínez,682657.0,6.0,RF,Expected Lineup,3.87,,,,,0.67,0.12,0.99,0.43,0.47,1.88,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Steven Kwan,680757.0,7.0,LF,Expected Lineup,3.68,,,,,0.57,0.25,0.97,0.43,0.38,1.78,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Patrick Bailey,672275.0,8.0,C,Expected Lineup,2.97,,,,,0.66,0.12,0.7,0.3,0.28,1.27,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.33,,,,,0.54,0.13,0.85,0.35,0.32,1.53,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.34,,,,,0.67,0.43,1.04,0.59,0.45,2.07,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.25,,,,,0.84,0.62,1.02,0.69,0.54,2.25,0.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.35,,,,,0.69,0.52,1.03,0.61,0.52,2.17,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Adolis García,666969.0,4.0,RF,Expected Lineup,4.07,,,,,0.65,0.39,0.95,0.52,0.45,1.92,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Brandon Marsh,669016.0,5.0,LF,Expected Lineup,3.82,,,,,0.58,0.34,0.96,0.5,0.42,1.88,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,J.T. Realmuto,592663.0,6.0,C,Expected Lineup,3.85,,,,,0.52,0.32,0.92,0.41,0.4,1.74,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryson Stott,681082.0,7.0,2B,Expected Lineup,3.83,,,,,0.63,0.39,0.94,0.44,0.37,1.75,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Alec Bohm,664761.0,8.0,3B,Expected Lineup,4.08,,,,,0.51,0.41,1.05,0.48,0.4,1.93,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.46,,,,,0.58,0.27,0.8,0.38,0.34,1.52,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Fernando Tatis Jr.,665487.0,1.0,2B,Expected Lineup,4.27,,,,,0.84,0.34,0.85,0.42,0.3,1.57,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Miguel Andujar,609280.0,2.0,DH,Expected Lineup,4.18,,,,,0.78,0.28,0.86,0.4,0.29,1.55,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Gavin Sheets,657757.0,3.0,1B,Expected Lineup,3.89,,,,,0.81,0.4,0.67,0.36,0.26,1.29,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Manny Machado,592518.0,4.0,3B,Expected Lineup,4.2,,,,,0.96,0.37,0.78,0.4,0.31,1.5,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Xander Bogaerts,593428.0,5.0,SS,Expected Lineup,3.88,,,,,0.78,0.36,0.7,0.36,0.28,1.33,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Ramón Laureano,657656.0,6.0,LF,Expected Lineup,3.44,,,,,0.87,0.38,0.53,0.26,0.21,0.99,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Nick Castellanos,592206.0,7.0,RF,Expected Lineup,3.43,,,,,0.89,0.31,0.5,0.24,0.18,0.92,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Jackson Merrill,701538.0,8.0,CF,Expected Lineup,4.1,,,,,0.88,0.39,0.78,0.35,0.27,1.4,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Freddy Fermin,666023.0,9.0,C,Expected Lineup,3.49,,,,,0.72,0.31,0.63,0.28,0.21,1.12,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,3.98,,,,,0.64,0.53,0.6,0.36,0.22,1.18,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Isaac Paredes,670623.0,2.0,3B,Expected Lineup,4.06,,,,,0.64,0.5,0.56,0.35,0.21,1.12,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Yordan Alvarez,670541.0,3.0,DH,Expected Lineup,4.14,,,,,0.74,0.69,0.62,0.42,0.29,1.34,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Walker,572233.0,4.0,1B,Expected Lineup,4.02,,,,,0.72,0.37,0.56,0.31,0.24,1.11,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jake Meyers,676694.0,5.0,CF,Expected Lineup,3.24,,,,,0.66,0.38,0.39,0.25,0.17,0.82,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Braden Shewmake,669699.0,6.0,2B,Expected Lineup,3.23,,,,,0.62,0.44,0.42,0.24,0.18,0.85,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Cam Smith,701358.0,7.0,RF,Expected Lineup,3.39,,,,,0.79,0.37,0.36,0.2,0.14,0.7,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Zach Cole,805904.0,8.0,LF,Expected Lineup,2.9,,,,,0.73,0.35,0.36,0.2,0.14,0.7,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Vázquez,543877.0,9.0,C,Expected Lineup,3.1,,,,,0.53,0.33,0.34,0.19,0.13,0.65,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Joc Pederson,592626.0,1.0,DH,Expected Lineup,3.05,,,,,0.76,0.18,0.78,0.48,0.42,1.69,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Brandon Nimmo,607043.0,2.0,RF,Expected Lineup,4.33,,,,,0.86,0.18,1.05,0.64,0.57,2.25,0.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Josh Jung,673962.0,3.0,3B,Expected Lineup,4.4,,,,,0.78,0.23,1.07,0.63,0.62,2.31,0.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Alejandro Osuna,696030.0,4.0,LF,Expected Lineup,3.31,,,,,0.67,0.17,0.81,0.48,0.47,1.76,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Jake Burger,669394.0,5.0,1B,Expected Lineup,3.89,,,,,0.93,0.18,1.02,0.58,0.58,2.18,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Evan Carter,694497.0,6.0,CF,Expected Lineup,3.37,,,,,0.88,0.21,0.8,0.43,0.48,1.71,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Ezequiel Duran,677649.0,7.0,SS,Expected Lineup,4.01,,,,,1.05,0.22,1.01,0.53,0.52,2.06,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Justin Foscue,679822.0,8.0,2B,Expected Lineup,3.22,,,,,0.9,0.2,0.82,0.48,0.5,1.8,0.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Danny Jansen,643376.0,9.0,C,Expected Lineup,3.62,,,,,0.87,0.32,0.81,0.43,0.39,1.63,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Liam Hicks,689414.0,1.0,DH,Expected Lineup,3.53,,,,,0.97,0.17,0.46,0.22,0.16,0.84,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Xavier Edwards,669364.0,2.0,2B,Expected Lineup,3.95,,,,,0.98,0.16,0.51,0.24,0.17,0.92,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Owen Caissie,683357.0,3.0,RF,Expected Lineup,2.95,,,,,1.31,0.18,0.25,0.14,0.11,0.5,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Kyle Stowers,669065.0,4.0,LF,Expected Lineup,3.85,,,,,1.45,0.17,0.44,0.22,0.19,0.85,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Otto Lopez,672640.0,5.0,SS,Expected Lineup,3.7,,,,,1.0,0.09,0.53,0.24,0.21,0.98,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Jakob Marsee,805300.0,6.0,CF,Expected Lineup,3.87,,,,,1.37,0.26,0.43,0.22,0.2,0.85,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Connor Norby,681393.0,7.0,1B,Expected Lineup,3.52,,,,,1.23,0.23,0.4,0.19,0.15,0.74,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Joe Mack,691788.0,8.0,C,Expected Lineup,3.07,,,,,1.24,0.16,0.25,0.13,0.1,0.49,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Javier Sanoja,691594.0,9.0,3B,Expected Lineup,3.42,,,,,0.94,0.19,0.34,0.16,0.12,0.61,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,George Springer,543807.0,1.0,DH,Expected Lineup,4.12,,,,,0.62,0.18,1.22,0.63,0.52,2.37,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Daulton Varsho,662139.0,2.0,CF,Expected Lineup,3.99,,,,,0.66,0.18,1.11,0.58,0.49,2.18,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.14,,,,,0.61,0.22,1.23,0.68,0.66,2.57,0.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Yohendrick Piñango,682818.0,4.0,LF,Expected Lineup,2.98,,,,,0.56,0.08,0.86,0.44,0.44,1.74,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Jesús Sánchez,660821.0,5.0,RF,Expected Lineup,2.97,,,,,0.58,0.1,0.82,0.43,0.42,1.66,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Kazuma Okamoto,672960.0,6.0,3B,Expected Lineup,4.2,,,,,0.81,0.23,1.21,0.65,0.74,2.6,0.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Ernie Clement,676391.0,7.0,2B,Expected Lineup,3.56,,,,,0.53,0.17,0.99,0.45,0.42,1.86,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,3.12,,,,,0.58,0.11,0.83,0.39,0.39,1.61,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Brandon Valenzuela,678218.0,9.0,C,Expected Lineup,3.35,,,,,0.61,0.16,0.88,0.42,0.4,1.7,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Jake McCarthy,664983.0,1.0,CF,Expected Lineup,3.67,,,,,0.57,0.24,0.8,0.49,0.41,1.71,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Hunter Goodman,696100.0,2.0,C,Expected Lineup,4.03,,,,,0.69,0.27,0.98,0.64,0.56,2.19,0.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,TJ Rumfield,681198.0,3.0,1B,Expected Lineup,4.09,,,,,0.57,0.3,1.0,0.59,0.56,2.14,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Tyler Freeman,671289.0,4.0,RF,Expected Lineup,3.76,,,,,0.47,0.26,0.99,0.56,0.52,2.07,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Troy Johnston,687859.0,5.0,LF,Expected Lineup,3.24,,,,,0.61,0.26,0.73,0.47,0.45,1.65,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Willi Castro,650489.0,6.0,2B,Expected Lineup,3.64,,,,,0.73,0.31,0.88,0.49,0.53,1.9,0.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Ezequiel Tovar,678662.0,7.0,SS,Expected Lineup,3.7,,,,,0.67,0.18,0.87,0.44,0.43,1.74,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
