player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.34,,,,,0.63,0.48,1.07,0.6,0.51,2.17,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Daulton Varsho,662139.0,4.0,CF,Expected Lineup,4.06,,,,,0.73,0.42,0.89,0.52,0.44,1.85,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Kazuma Okamoto,672960.0,5.0,3B,Expected Lineup,4.29,,,,,0.82,0.51,1.02,0.66,0.6,2.28,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Jesús Sánchez,660821.0,6.0,RF,Expected Lineup,3.11,,,,,0.65,0.28,0.66,0.31,0.29,1.25,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Ernie Clement,676391.0,7.0,2B,Expected Lineup,3.77,,,,,0.51,0.31,0.89,0.41,0.35,1.64,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,3.17,,,,,0.62,0.25,0.76,0.36,0.32,1.43,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brandon Valenzuela,678218.0,9.0,C,Expected Lineup,3.36,,,,,0.68,0.41,0.8,0.41,0.35,1.56,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,MIA,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.04,,,,,0.56,0.45,0.47,0.29,0.18,0.94,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.2,,,,,0.8,0.54,0.45,0.32,0.19,0.95,0.06,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Richie Palacios,680700.0,3.0,2B,Expected Lineup,3.32,,,,,0.7,0.38,0.26,0.19,0.12,0.56,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Junior Caminero,691406.0,4.0,3B,Expected Lineup,4.24,,,,,0.64,0.65,0.47,0.37,0.25,1.09,0.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,4.31,,,,,0.48,0.34,0.53,0.28,0.2,1.02,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.77,,,,,0.78,0.33,0.71,0.31,0.27,1.29,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TB,MIA,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,3.74,,,,,0.52,0.32,0.39,0.21,0.15,0.75,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Hunter Feduccia,676439.0,8.0,C,Expected Lineup,2.64,,,,,0.75,0.19,0.31,0.16,0.14,0.61,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,MIA,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.34,,,,,0.68,0.4,0.33,0.19,0.12,0.64,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,TB,Liam Hicks,689414.0,1.0,DH,Expected Lineup,4.14,,,,,0.51,0.37,1.01,0.49,0.34,1.84,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Otto Lopez,672640.0,2.0,SS,Expected Lineup,3.96,,,,,0.52,0.25,1.23,0.57,0.44,2.23,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Kyle Stowers,669065.0,3.0,LF,Expected Lineup,4.36,,,,,0.79,0.45,1.15,0.57,0.46,2.18,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,4.45,,,,,0.51,0.44,1.06,0.52,0.4,1.98,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Leo Jiménez,677870.0,5.0,3B,Expected Lineup,3.04,,,,,0.57,0.29,0.75,0.38,0.31,1.44,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Owen Caissie,683357.0,6.0,RF,Expected Lineup,3.56,,,,,0.83,0.33,0.7,0.3,0.26,1.27,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Jakob Marsee,805300.0,7.0,CF,Expected Lineup,4.3,,,,,0.85,0.55,0.79,0.4,0.3,1.5,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Joe Mack,691788.0,8.0,C,Expected Lineup,3.65,,,,,0.81,0.34,0.96,0.41,0.33,1.7,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TB,Connor Norby,681393.0,9.0,1B,Expected Lineup,4.08,,,,,0.69,0.46,1.15,0.52,0.43,2.09,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jake Mangum,663968.0,1.0,RF,Expected Lineup,2.92,,,,,0.94,0.23,0.45,0.27,0.2,0.91,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.24,,,,,1.42,0.36,0.74,0.43,0.32,1.49,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,3.89,,,,,1.19,0.39,0.7,0.41,0.33,1.44,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Nick Gonzales,693304.0,4.0,3B,Expected Lineup,4.39,,,,,0.85,0.31,0.91,0.47,0.4,1.77,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Oneil Cruz,665833.0,5.0,CF,Expected Lineup,4.4,,,,,1.49,0.47,0.78,0.54,0.48,1.81,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Marcell Ozuna,542303.0,6.0,DH,Expected Lineup,4.08,,,,,1.38,0.33,0.65,0.33,0.31,1.29,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Ryan O'Hearn,656811.0,7.0,1B,Expected Lineup,3.63,,,,,1.23,0.29,0.67,0.33,0.28,1.28,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jared Triolo,669707.0,8.0,SS,Expected Lineup,3.18,,,,,1.0,0.22,0.59,0.28,0.24,1.1,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Henry Davis,680779.0,9.0,C,Expected Lineup,4.14,,,,,1.18,0.37,0.72,0.37,0.32,1.4,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ronald Acuña Jr.,660670.0,1.0,RF,Expected Lineup,4.29,,,,,0.79,0.36,0.8,0.47,0.37,1.64,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Michael Harris II,671739.0,2.0,CF,Expected Lineup,3.93,,,,,0.75,0.19,0.9,0.53,0.46,1.89,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.24,,,,,0.85,0.34,0.99,0.71,0.71,2.4,0.43,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ozzie Albies,645277.0,4.0,2B,Expected Lineup,4.42,,,,,0.57,0.29,0.98,0.52,0.47,1.97,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Dominic Smith,642086.0,5.0,DH,Expected Lineup,3.21,,,,,0.58,0.14,0.5,0.26,0.24,1.0,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Austin Riley,663586.0,6.0,3B,Expected Lineup,4.25,,,,,0.92,0.26,0.87,0.42,0.44,1.74,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mike Yastrzemski,573262.0,7.0,LF,Expected Lineup,3.07,,,,,0.69,0.23,0.47,0.22,0.18,0.88,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Jorge Mateo,622761.0,8.0,SS,Expected Lineup,3.32,,,,,0.68,0.3,0.59,0.32,0.28,1.19,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Sandy León,506702.0,9.0,C,Expected Lineup,3.03,,,,,0.67,0.18,0.4,0.2,0.18,0.79,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Carlos Cortes,666126.0,1.0,RF,Expected Lineup,3.54,,,,,0.66,0.3,0.43,0.28,0.21,0.92,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Nick Kurtz,701762.0,2.0,1B,Expected Lineup,4.42,,,,,1.22,0.57,0.51,0.4,0.28,1.19,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Shea Langeliers,669127.0,3.0,C,Expected Lineup,4.41,,,,,0.82,0.43,0.64,0.45,0.39,1.47,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Tyler Soderstrom,691016.0,4.0,LF,Expected Lineup,3.76,,,,,0.74,0.35,0.54,0.34,0.29,1.17,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Brent Rooker,667670.0,5.0,DH,Expected Lineup,4.2,,,,,0.99,0.43,0.49,0.33,0.26,1.08,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Henry Bolte,703607.0,6.0,CF,Expected Lineup,3.36,,,,,0.88,0.32,0.49,0.26,0.23,0.99,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Jeff McNeil,643446.0,7.0,2B,Expected Lineup,3.44,,,,,0.66,0.32,0.53,0.27,0.22,1.02,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Zack Gelof,680869.0,8.0,3B,Expected Lineup,3.75,,,,,0.87,0.34,0.5,0.27,0.21,0.99,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Darell Hernaiz,687231.0,9.0,SS,Expected Lineup,3.43,,,,,0.68,0.38,0.39,0.22,0.16,0.78,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,3.8,,,,,0.8,0.28,1.04,0.53,0.41,1.98,0.11,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,ATH,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.1,,,,,0.95,0.29,1.16,0.67,0.56,2.4,0.26,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,ATH,Christian Walker,572233.0,3.0,1B,Expected Lineup,3.9,,,,,0.94,0.19,1.1,0.55,0.51,2.17,0.14,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,ATH,Isaac Paredes,670623.0,4.0,3B,Expected Lineup,3.96,,,,,0.79,0.29,1.22,0.62,0.56,2.39,0.14,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,ATH,Taylor Trammell,666211.0,5.0,LF,Expected Lineup,3.76,,,,,0.64,0.3,0.84,0.51,0.47,1.82,0.19,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,ATH,Cam Smith,701358.0,6.0,RF,Expected Lineup,3.77,,,,,0.98,0.19,0.82,0.36,0.37,1.55,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,ATH,Jake Meyers,676694.0,7.0,CF,Expected Lineup,3.16,,,,,0.82,0.19,0.76,0.34,0.3,1.41,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,ATH,Brice Matthews,694728.0,8.0,2B,Expected Lineup,4.0,,,,,0.89,0.24,0.99,0.45,0.42,1.86,0.14,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,ATH,Christian Vázquez,543877.0,9.0,C,Expected Lineup,3.24,,,,,0.66,0.23,0.87,0.39,0.35,1.61,0.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Blake Dunn,694362.0,1.0,CF,Expected Lineup,3.93,,,,,0.67,0.47,0.74,0.4,0.26,1.4,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709.0,2.0,LF,Expected Lineup,4.71,,,,,0.66,0.61,0.82,0.51,0.35,1.68,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398.0,3.0,3B,Expected Lineup,4.45,,,,,0.66,0.45,0.78,0.43,0.34,1.54,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Nathaniel Lowe,663993.0,4.0,1B,Expected Lineup,4.0,,,,,0.73,0.45,0.72,0.4,0.31,1.43,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Eugenio Suárez,553993.0,5.0,DH,Expected Lineup,3.82,,,,,0.68,0.46,0.59,0.34,0.24,1.17,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715.0,6.0,RF,Expected Lineup,4.51,,,,,0.56,0.42,0.75,0.35,0.3,1.4,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886.0,7.0,C,Expected Lineup,3.9,,,,,0.69,0.43,0.59,0.28,0.2,1.07,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Edwin Arroyo,695490.0,8.0,2B,Expected Lineup,3.76,,,,,0.61,0.36,0.64,0.29,0.22,1.15,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CIN,STL,Matt McLain,680574.0,9.0,SS,Expected Lineup,4.23,,,,,0.65,0.55,0.66,0.34,0.24,1.24,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,3.99,,,,,0.93,0.32,1.14,0.74,0.64,2.52,0.38,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056.0,2.0,DH,Expected Lineup,4.13,,,,,0.86,0.4,1.1,0.72,0.6,2.42,0.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475.0,3.0,1B,Expected Lineup,3.9,,,,,0.95,0.26,1.11,0.74,0.75,2.59,0.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023.0,4.0,RF,Expected Lineup,4.22,,,,,1.02,0.38,1.2,0.84,0.85,2.89,0.51,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,L. Nootbaar,,5.0,LF,Expected Lineup,3.9,,,,,0.92,0.31,0.85,0.56,0.54,1.95,0.28,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Masyn Winn,691026.0,6.0,SS,Expected Lineup,4.01,,,,,0.93,0.32,1.08,0.55,0.58,2.2,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nolan Gorman,669357.0,7.0,3B,Expected Lineup,3.75,,,,,0.97,0.4,0.97,0.61,0.6,2.17,0.4,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jimmy Crooks,699625.0,8.0,C,Expected Lineup,3.79,,,,,0.9,0.3,0.82,0.48,0.46,1.76,0.27,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Victor Scott II,687363.0,9.0,CF,Expected Lineup,2.97,,,,,0.77,0.21,0.73,0.41,0.41,1.54,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Travis Bazzana,683953.0,1.0,2B,Expected Lineup,4.6,,,,,0.63,0.72,0.54,0.38,0.2,1.12,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.6,,,,,0.72,1.12,0.61,0.51,0.26,1.38,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.23,,,,,0.55,0.75,0.69,0.43,0.27,1.39,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Kyle Manzardo,700932.0,4.0,1B,Expected Lineup,3.26,,,,,0.76,0.52,0.39,0.28,0.18,0.84,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Angel Martínez,682657.0,5.0,RF,Expected Lineup,3.85,,,,,0.71,0.41,0.59,0.33,0.24,1.16,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Daniel Schneemann,682177.0,6.0,CF,Expected Lineup,3.83,,,,,0.7,0.62,0.59,0.33,0.26,1.18,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Steven Kwan,680757.0,7.0,LF,Expected Lineup,3.94,,,,,0.57,0.91,0.53,0.36,0.21,1.1,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.27,,,,,0.73,0.36,0.35,0.2,0.13,0.68,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TEX,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.58,,,,,0.46,0.41,0.53,0.26,0.18,0.96,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Josh Jung,673962.0,1.0,3B,Expected Lineup,4.3,,,,,0.82,0.42,0.93,0.54,0.41,1.88,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,W. Langford,,2.0,LF,Expected Lineup,3.83,,,,,0.92,0.37,0.65,0.39,0.28,1.32,0.1,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TEX,CLE,Corey Seager,608369.0,3.0,SS,Expected Lineup,3.78,,,,,0.96,0.62,0.72,0.48,0.37,1.58,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Jake Burger,669394.0,4.0,DH,Expected Lineup,3.89,,,,,1.05,0.41,0.75,0.46,0.39,1.59,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Brandon Nimmo,607043.0,5.0,RF,Expected Lineup,4.31,,,,,0.97,0.47,0.86,0.53,0.45,1.85,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Ezequiel Duran,677649.0,6.0,1B,Expected Lineup,3.89,,,,,1.1,0.41,0.68,0.38,0.37,1.43,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Kyle Higashioka,543309.0,7.0,C,Expected Lineup,3.81,,,,,1.03,0.36,0.53,0.31,0.27,1.11,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Evan Carter,694497.0,8.0,CF,Expected Lineup,3.45,,,,,0.97,0.43,0.5,0.31,0.25,1.07,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CLE,Michael Helman,680737.0,9.0,2B,Expected Lineup,2.38,,,,,1.01,0.3,0.34,0.21,0.16,0.71,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Carter Jensen,695600.0,1.0,DH,Expected Lineup,3.07,,,,,1.08,0.17,0.44,0.28,0.23,0.95,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,3.89,,,,,0.8,0.19,0.94,0.55,0.47,1.96,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Vinnie Pasquantino,686469.0,3.0,1B,Expected Lineup,3.49,,,,,0.83,0.17,0.67,0.39,0.37,1.43,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Salvador Perez,521692.0,4.0,C,Expected Lineup,3.86,,,,,1.06,0.16,0.73,0.38,0.35,1.46,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Jac Caglianone,695506.0,5.0,RF,Expected Lineup,3.27,,,,,0.91,0.19,0.51,0.34,0.32,1.17,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
