player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BOS,ATL,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.25,,,,,1.27,0.29,0.63,0.5,0.5,1.63,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Masataka Yoshida,807799,5.0,DH,Confirmed Lineup,3.18,,,,,0.68,0.17,0.43,0.29,0.28,1.0,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Mickey Gasper,681508,6.0,C,Confirmed Lineup,2.8,,,,,0.92,0.18,0.33,0.25,0.29,0.87,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Nick Sogard,686765,7.0,2B,Confirmed Lineup,3.99,,,,,0.89,0.37,0.62,0.38,0.35,1.35,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Marcelo Mayer,691785,8.0,SS,Confirmed Lineup,3.79,,,,,0.89,0.25,0.51,0.32,0.31,1.14,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Isiah Kiner-Falefa,643396,9.0,3B,Confirmed Lineup,2.95,,,,,0.83,0.2,0.41,0.25,0.23,0.88,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Xavier Edwards,669364,1.0,2B,Confirmed Lineup,4.02,,,,,1.0,0.5,0.49,0.31,0.18,0.98,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Liam Hicks,689414,2.0,DH,Confirmed Lineup,3.62,,,,,1.05,0.46,0.48,0.3,0.19,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Otto Lopez,672640,3.0,SS,Confirmed Lineup,3.82,,,,,1.05,0.38,0.5,0.3,0.22,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Kyle Stowers,669065,4.0,RF,Confirmed Lineup,4.0,,,,,1.45,0.49,0.43,0.3,0.21,0.94,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Connor Norby,681393,5.0,1B,Confirmed Lineup,3.68,,,,,1.28,0.58,0.4,0.3,0.2,0.91,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Jakob Marsee,805300,6.0,CF,Confirmed Lineup,4.03,,,,,1.45,0.66,0.42,0.3,0.22,0.93,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Heriberto Hernández,681715,7.0,LF,Confirmed Lineup,2.58,,,,,0.95,0.32,0.28,0.16,0.11,0.55,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Joe Mack,691788,8.0,C,Confirmed Lineup,3.19,,,,,1.3,0.37,0.3,0.2,0.14,0.64,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Javier Sanoja,691594,9.0,3B,Confirmed Lineup,3.58,,,,,1.01,0.4,0.39,0.23,0.16,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,George Springer,543807,1.0,DH,Confirmed Lineup,4.14,,,,,0.63,0.18,1.22,0.62,0.52,2.35,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Daulton Varsho,662139,2.0,CF,Confirmed Lineup,4.02,,,,,0.67,0.18,1.11,0.57,0.48,2.17,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Jesús Sánchez,660821,3.0,RF,Confirmed Lineup,3.06,,,,,0.59,0.09,0.82,0.42,0.4,1.64,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Kazuma Okamoto,672960,4.0,3B,Confirmed Lineup,4.25,,,,,0.81,0.21,1.21,0.73,0.73,2.66,0.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Yohendrick Piñango,682818,5.0,LF,Confirmed Lineup,3.01,,,,,0.57,0.07,0.86,0.43,0.43,1.72,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Ernie Clement,676391,6.0,2B,Confirmed Lineup,3.59,,,,,0.53,0.17,0.99,0.44,0.47,1.9,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Andrés Giménez,665926,7.0,SS,Confirmed Lineup,3.17,,,,,0.58,0.1,0.83,0.38,0.37,1.59,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Brandon Valenzuela,678218,8.0,C,Confirmed Lineup,3.39,,,,,0.61,0.15,0.88,0.41,0.39,1.68,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Lenyn Sosa,672820,9.0,1B,Confirmed Lineup,2.65,,,,,0.58,0.09,0.78,0.35,0.35,1.48,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Blake Dunn,694362,1.0,RF,Confirmed Lineup,3.85,,,,,0.74,0.42,0.65,0.36,0.24,1.25,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.51,,,,,0.72,0.4,0.73,0.4,0.28,1.41,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Sal Stewart,701398,3.0,DH,Confirmed Lineup,4.51,,,,,0.72,0.47,0.63,0.37,0.27,1.28,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Spencer Steer,668715,4.0,1B,Confirmed Lineup,4.46,,,,,0.59,0.43,0.7,0.37,0.27,1.34,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Eugenio Suárez,553993,5.0,3B,Confirmed Lineup,3.77,,,,,0.72,0.43,0.6,0.34,0.25,1.2,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Dane Myers,667472,6.0,CF,Confirmed Lineup,2.86,,,,,0.77,0.34,0.36,0.2,0.15,0.71,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,JJ Bleday,668709,7.0,LF,Confirmed Lineup,4.55,,,,,0.69,0.63,0.69,0.38,0.27,1.34,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Tyler Stephenson,663886,8.0,C,Confirmed Lineup,3.6,,,,,0.7,0.39,0.44,0.23,0.16,0.83,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Matt McLain,680574,9.0,2B,Confirmed Lineup,4.2,,,,,0.71,0.53,0.62,0.33,0.24,1.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Carson Benge,701807,1.0,RF,Confirmed Lineup,3.74,,,,,1.09,0.08,0.62,0.31,0.26,1.19,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Bo Bichette,666182,2.0,SS,Confirmed Lineup,3.77,,,,,1.12,0.19,0.57,0.37,0.31,1.25,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Juan Soto,665742,3.0,DH,Confirmed Lineup,4.13,,,,,1.31,0.17,0.6,0.4,0.4,1.4,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,A.J. Ewing,805999,4.0,CF,Confirmed Lineup,3.39,,,,,1.31,0.26,0.51,0.31,0.27,1.09,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Jared Young,676724,5.0,1B,Confirmed Lineup,3.13,,,,,1.09,0.12,0.51,0.27,0.25,1.03,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Brett Baty,683146,6.0,3B,Confirmed Lineup,3.36,,,,,1.36,0.11,0.44,0.22,0.24,0.9,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Marcus Semien,543760,7.0,2B,Confirmed Lineup,3.72,,,,,1.17,0.22,0.53,0.27,0.24,1.04,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,MJ Melendez,669004,8.0,LF,Confirmed Lineup,2.72,,,,,1.03,0.15,0.32,0.17,0.15,0.64,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.05,,,,,0.95,0.18,0.33,0.18,0.16,0.66,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Byron Buxton,621439,1.0,DH,Confirmed Lineup,4.43,,,,,1.02,0.43,0.81,0.47,0.34,1.62,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Brooks Lee,686797,2.0,3B,Confirmed Lineup,4.14,,,,,0.71,0.4,0.76,0.39,0.26,1.41,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Trevor Larnach,663616,3.0,LF,Confirmed Lineup,3.52,,,,,0.72,0.22,0.66,0.31,0.25,1.23,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Kody Clemens,665019,4.0,1B,Confirmed Lineup,3.96,,,,,0.81,0.32,0.68,0.33,0.25,1.27,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Austin Martin,668885,5.0,RF,Confirmed Lineup,4.09,,,,,0.71,0.48,0.74,0.4,0.29,1.43,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Victor Caratini,605170,6.0,C,Confirmed Lineup,3.35,,,,,0.75,0.31,0.45,0.21,0.17,0.84,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Tristan Gray,656484,7.0,SS,Confirmed Lineup,3.16,,,,,0.83,0.27,0.45,0.22,0.17,0.85,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Luke Keaschall,807712,8.0,2B,Confirmed Lineup,3.77,,,,,0.76,0.37,0.64,0.3,0.22,1.16,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,James Outman,681546,9.0,CF,Confirmed Lineup,2.54,,,,,0.71,0.25,0.38,0.18,0.13,0.69,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.64,,,,,0.99,0.1,0.68,0.31,0.24,1.22,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.06,,,,,1.74,0.41,0.72,0.41,0.29,1.42,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.09,,,,,1.23,0.32,0.7,0.36,0.28,1.34,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.2,,,,,1.57,0.19,0.7,0.35,0.3,1.36,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Chase Meidroth,805367,5.0,2B,Confirmed Lineup,3.77,,,,,1.29,0.28,0.65,0.34,0.28,1.26,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Andrew Benintendi,643217,6.0,DH,Confirmed Lineup,3.64,,,,,1.14,0.15,0.55,0.23,0.22,1.0,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Tristan Peters,671976,7.0,CF,Confirmed Lineup,3.28,,,,,1.06,0.17,0.46,0.21,0.17,0.83,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Drew Romo,691011,8.0,C,Confirmed Lineup,3.37,,,,,1.03,0.12,0.58,0.24,0.21,1.02,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Rikuu Nishida,807747,9.0,RF,Confirmed Lineup,3.39,,,,,1.1,0.15,0.56,0.23,0.19,0.98,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,NYY,KC,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.22,,,,,0.77,0.77,0.95,0.57,0.36,1.88,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Aaron Judge,592450,2.0,RF,Confirmed Lineup,4.8,,,,,1.01,0.88,1.09,0.67,0.44,2.2,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Cody Bellinger,641355,3.0,LF,Confirmed Lineup,4.85,,,,,0.76,0.94,1.13,0.67,0.47,2.28,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Paul Goldschmidt,502671,4.0,1B,Confirmed Lineup,4.14,,,,,0.73,0.65,0.88,0.5,0.36,1.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Ben Rice,700250,5.0,DH,Confirmed Lineup,4.74,,,,,0.84,0.68,1.1,0.6,0.45,2.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Amed Rosario,642708,6.0,3B,Confirmed Lineup,3.38,,,,,0.71,0.54,0.8,0.39,0.33,1.52,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed Lineup,4.57,,,,,0.94,0.81,1.03,0.54,0.4,1.97,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Anthony Volpe,683011,8.0,SS,Confirmed Lineup,4.36,,,,,0.85,1.0,0.96,0.53,0.35,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Austin Wells,669224,9.0,C,Confirmed Lineup,3.98,,,,,0.86,0.68,0.84,0.45,0.33,1.63,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Maikel Garcia,672580,1.0,3B,Confirmed Lineup,4.16,,,,,0.77,0.27,1.04,0.48,0.35,1.86,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.19,,,,,0.88,0.19,1.04,0.49,0.38,1.91,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.98,,,,,0.9,0.36,1.01,0.5,0.4,1.91,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Salvador Perez,521692,4.0,C,Confirmed Lineup,4.15,,,,,1.01,0.22,1.02,0.46,0.39,1.88,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Carter Jensen,695600,5.0,DH,Confirmed Lineup,3.44,,,,,1.0,0.39,0.76,0.4,0.31,1.47,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Lane Thomas,657041,6.0,LF,Confirmed Lineup,2.6,,,,,0.79,0.19,0.67,0.28,0.26,1.21,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Jac Caglianone,695506,7.0,RF,Confirmed Lineup,3.43,,,,,0.97,0.38,0.75,0.34,0.27,1.36,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Nick Loftin,679845,8.0,2B,Confirmed Lineup,3.39,,,,,0.66,0.25,0.74,0.3,0.24,1.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,3.17,,,,,0.86,0.31,0.75,0.32,0.26,1.33,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,3.85,,,,,1.14,0.24,0.42,0.23,0.16,0.81,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Iván Herrera,671056,2.0,C,Confirmed Lineup,3.79,,,,,1.12,0.2,0.43,0.22,0.16,0.81,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jordan Walker,691023,3.0,RF,Confirmed Lineup,3.82,,,,,1.25,0.2,0.41,0.22,0.17,0.8,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Alec Burleson,676475,4.0,1B,Confirmed Lineup,3.78,,,,,1.21,0.19,0.43,0.22,0.18,0.83,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,José Fermín,665877,5.0,3B,Confirmed Lineup,2.92,,,,,0.91,0.15,0.26,0.14,0.1,0.51,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Masyn Winn,691026,6.0,SS,Confirmed Lineup,3.72,,,,,1.09,0.17,0.38,0.16,0.15,0.69,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Bryan Torres,663494,7.0,LF,Confirmed Lineup,3.46,,,,,1.11,0.15,0.35,0.15,0.12,0.62,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,MIL,Yohel Pozo,650968,8.0,DH,Confirmed Lineup,2.21,,,,,0.88,0.06,0.23,0.09,0.08,0.4,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Victor Scott II,687363,9.0,CF,Confirmed Lineup,2.63,,,,,0.99,0.18,0.24,0.12,0.09,0.45,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Christian Yelich,592885,1.0,DH,Confirmed Lineup,4.79,,,,,0.75,0.17,1.22,0.6,0.5,2.32,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.58,,,,,0.86,0.29,1.24,0.64,0.51,2.39,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.86,,,,,0.82,0.38,1.24,0.66,0.59,2.48,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,William Contreras,661388,4.0,C,Confirmed Lineup,4.7,,,,,0.57,0.27,1.25,0.62,0.56,2.43,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jake Bauers,641343,5.0,1B,Confirmed Lineup,4.86,,,,,0.73,0.37,1.22,0.65,0.58,2.45,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Garrett Mitchell,669003,6.0,CF,Confirmed Lineup,4.02,,,,,0.74,0.37,1.02,0.47,0.46,1.95,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Luis Rengifo,650859,7.0,3B,Confirmed Lineup,4.01,,,,,0.53,0.19,1.0,0.41,0.37,1.79,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Sal Frelick,686217,8.0,RF,Confirmed Lineup,4.42,,,,,0.51,0.25,1.16,0.49,0.44,2.09,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,David Hamilton,666152,9.0,SS,Confirmed Lineup,3.61,,,,,0.65,0.15,0.81,0.35,0.31,1.47,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.1,,,,,0.75,0.32,1.1,0.52,0.38,2.0,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Isaac Paredes,670623,2.0,3B,Confirmed Lineup,4.19,,,,,0.74,0.31,1.09,0.52,0.38,1.99,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Yordan Alvarez,670541,3.0,DH,Confirmed Lineup,4.26,,,,,0.86,0.4,1.04,0.54,0.45,2.03,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Walker,572233,4.0,1B,Confirmed Lineup,4.13,,,,,0.84,0.21,1.01,0.46,0.4,1.87,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Taylor Trammell,666211,5.0,LF,Confirmed Lineup,3.58,,,,,0.81,0.27,0.82,0.39,0.32,1.54,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Cam Smith,701358,6.0,RF,Confirmed Lineup,3.47,,,,,0.9,0.2,0.79,0.32,0.31,1.42,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Braden Shewmake,669699,7.0,2B,Confirmed Lineup,3.24,,,,,0.72,0.28,0.84,0.35,0.29,1.48,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
