player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CLE,DET,Kyle Manzardo,700932,4.0,1B,Expected Lineup,3.0,,,,,0.73,0.19,0.38,0.2,0.16,0.73,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Daniel Schneemann,682177,5.0,3B,Expected Lineup,3.38,,,,,0.68,0.19,0.57,0.28,0.24,1.09,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Steven Kwan,680757,6.0,CF,Expected Lineup,3.54,,,,,0.62,0.27,0.54,0.26,0.24,1.04,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Rhys Hoskins,656555,7.0,DH,Expected Lineup,2.46,,,,,0.72,0.15,0.34,0.17,0.14,0.65,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Patrick Bailey,672275,8.0,C,Expected Lineup,3.12,,,,,0.72,0.15,0.35,0.15,0.12,0.62,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.15,,,,,0.49,0.11,0.5,0.2,0.16,0.86,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Michael Harris II,671739,1.0,CF,Expected Lineup,3.97,,,,,0.84,0.55,0.57,0.45,0.33,1.36,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ozzie Albies,645277,2.0,2B,Expected Lineup,4.22,,,,,0.64,0.62,0.67,0.45,0.29,1.41,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Matt Olson,621566,3.0,1B,Expected Lineup,4.09,,,,,0.95,0.63,0.65,0.59,0.53,1.77,0.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Dominic Smith,642086,4.0,DH,Expected Lineup,3.23,,,,,0.64,0.38,0.37,0.25,0.18,0.8,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mauricio Dubón,643289,5.0,LF,Expected Lineup,4.0,,,,,0.67,0.58,0.5,0.34,0.22,1.05,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Austin Riley,663586,6.0,3B,Expected Lineup,4.24,,,,,0.91,0.55,0.51,0.34,0.3,1.14,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mike Yastrzemski,573262,7.0,RF,Expected Lineup,3.09,,,,,0.74,0.52,0.37,0.23,0.14,0.75,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Jorge Mateo,622761,8.0,SS,Expected Lineup,3.29,,,,,0.73,0.47,0.33,0.25,0.19,0.76,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Austin Wynns,642851,9.0,C,Expected Lineup,3.96,,,,,0.76,0.55,0.51,0.32,0.24,1.07,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Carson Benge,701807,1.0,RF,Expected Lineup,3.81,,,,,0.63,0.13,0.83,0.39,0.31,1.54,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Bo Bichette,666182,2.0,SS,Expected Lineup,4.16,,,,,0.63,0.2,0.79,0.44,0.36,1.59,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Juan Soto,665742,3.0,LF,Expected Lineup,4.32,,,,,0.88,0.25,0.84,0.51,0.49,1.83,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jared Young,676724,4.0,1B,Expected Lineup,3.39,,,,,0.66,0.15,0.6,0.32,0.3,1.22,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,A.J. Ewing,805999,5.0,CF,Expected Lineup,3.69,,,,,0.82,0.25,0.68,0.39,0.35,1.43,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Marcus Semien,543760,6.0,2B,Expected Lineup,4.07,,,,,0.74,0.22,0.69,0.32,0.32,1.33,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Brett Baty,683146,7.0,3B,Expected Lineup,3.52,,,,,0.72,0.2,0.57,0.28,0.25,1.1,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,MJ Melendez,669004,8.0,DH,Expected Lineup,3.24,,,,,0.74,0.21,0.44,0.23,0.2,0.87,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Alvarez,682626,9.0,C,Expected Lineup,3.6,,,,,0.74,0.2,0.64,0.29,0.25,1.17,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Jeremy Peña,665161,1.0,SS,Expected Lineup,3.64,,,,,0.66,0.25,0.57,0.29,0.2,1.06,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Yordan Alvarez,670541,2.0,DH,Expected Lineup,3.95,,,,,0.75,0.28,0.73,0.39,0.3,1.42,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Christian Walker,572233,3.0,1B,Expected Lineup,3.72,,,,,0.74,0.17,0.7,0.33,0.28,1.31,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Isaac Paredes,670623,4.0,3B,Expected Lineup,3.8,,,,,0.62,0.26,0.63,0.32,0.26,1.22,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Jose Altuve,514888,5.0,2B,Expected Lineup,3.75,,,,,0.63,0.2,0.64,0.3,0.25,1.2,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Cam Smith,701358,6.0,RF,Expected Lineup,3.55,,,,,0.86,0.19,0.46,0.2,0.18,0.84,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Jake Meyers,676694,7.0,CF,Expected Lineup,3.01,,,,,0.67,0.18,0.43,0.19,0.15,0.77,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Taylor Trammell,666211,8.0,LF,Expected Lineup,3.4,,,,,0.66,0.23,0.46,0.21,0.16,0.83,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Christian Vázquez,543877,9.0,C,Expected Lineup,3.1,,,,,0.53,0.21,0.43,0.19,0.15,0.78,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Carter Jensen,695600,1.0,DH,Expected Lineup,3.24,,,,,0.95,0.5,0.28,0.24,0.13,0.64,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,3.95,,,,,0.7,0.57,0.67,0.41,0.26,1.35,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Maikel Garcia,672580,3.0,3B,Expected Lineup,3.95,,,,,0.7,0.59,0.45,0.29,0.16,0.9,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Vinnie Pasquantino,686469,4.0,1B,Expected Lineup,3.61,,,,,0.72,0.59,0.43,0.31,0.2,0.94,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Salvador Perez,521692,5.0,C,Expected Lineup,3.87,,,,,0.89,0.44,0.48,0.29,0.2,0.97,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Jac Caglianone,695506,6.0,RF,Expected Lineup,3.31,,,,,0.78,0.45,0.34,0.22,0.17,0.73,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Michael Massey,686681,7.0,2B,Expected Lineup,2.8,,,,,0.65,0.29,0.29,0.16,0.11,0.56,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Isaac Collins,686555,8.0,LF,Expected Lineup,3.7,,,,,0.82,0.52,0.49,0.27,0.18,0.94,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Lane Thomas,657041,9.0,CF,Expected Lineup,2.3,,,,,0.8,0.45,0.22,0.16,0.09,0.46,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,JJ Wetherholt,802139,1.0,2B,Expected Lineup,3.97,,,,,0.93,0.31,0.64,0.33,0.22,1.2,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Iván Herrera,671056,2.0,DH,Expected Lineup,3.91,,,,,0.9,0.38,0.69,0.38,0.26,1.32,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Alec Burleson,676475,3.0,1B,Expected Lineup,3.8,,,,,0.97,0.27,0.72,0.37,0.3,1.39,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Jordan Walker,691023,4.0,RF,Expected Lineup,3.91,,,,,1.03,0.34,0.75,0.39,0.32,1.46,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Lars Nootbaar,663457,5.0,LF,Expected Lineup,3.67,,,,,0.94,0.3,0.54,0.28,0.21,1.04,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,MIN,Masyn Winn,691026,6.0,SS,Expected Lineup,3.82,,,,,0.98,0.32,0.64,0.28,0.24,1.15,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Jimmy Crooks,699625,7.0,C,Expected Lineup,3.6,,,,,0.92,0.3,0.52,0.24,0.17,0.93,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,MIN,Blaze Jordan,691458,8.0,3B,Expected Lineup,3.55,,,,,0.92,0.3,0.51,0.23,0.17,0.92,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,MIN,Nathan Church,701675,9.0,CF,Expected Lineup,3.77,,,,,0.74,0.19,0.62,0.26,0.21,1.09,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Trevor Larnach,663616,1.0,LF,Expected Lineup,3.98,,,,,0.68,0.22,1.05,0.52,0.41,1.97,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Byron Buxton,621439,2.0,CF,Expected Lineup,4.81,,,,,0.85,0.3,1.22,0.75,0.65,2.62,0.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Kody Clemens,665019,3.0,RF,Expected Lineup,4.33,,,,,0.67,0.27,1.02,0.51,0.45,1.98,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Josh Bell,605137,4.0,DH,Expected Lineup,4.55,,,,,0.76,0.22,1.07,0.53,0.48,2.09,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Royce Lewis,668904,5.0,1B,Expected Lineup,4.21,,,,,0.79,0.25,1.09,0.53,0.46,2.08,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Victor Caratini,605170,6.0,C,Expected Lineup,3.79,,,,,0.64,0.22,1.01,0.43,0.43,1.87,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Brooks Lee,686797,7.0,3B,Expected Lineup,4.49,,,,,0.58,0.22,1.28,0.53,0.48,2.28,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Tristan Gray,656484,8.0,SS,Expected Lineup,3.43,,,,,0.71,0.2,1.0,0.44,0.4,1.83,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Luke Keaschall,807712,9.0,2B,Expected Lineup,4.16,,,,,0.66,0.29,1.0,0.45,0.39,1.84,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Shohei Ohtani,660271,1.0,DH,Expected Lineup,4.8,,,,,0.85,0.92,1.02,0.69,0.46,2.17,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Andy Pages,681624,2.0,CF,Expected Lineup,4.65,,,,,0.7,0.48,1.18,0.67,0.52,2.37,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Freddie Freeman,518692,3.0,1B,Expected Lineup,4.66,,,,,0.67,0.71,1.19,0.71,0.57,2.47,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Mookie Betts,605141,4.0,SS,Expected Lineup,4.81,,,,,0.69,0.67,1.12,0.66,0.54,2.32,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Kyle Tucker,663656,5.0,RF,Expected Lineup,4.65,,,,,0.69,0.64,1.05,0.61,0.49,2.15,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Max Muncy,571970,6.0,3B,Expected Lineup,4.47,,,,,0.89,0.74,1.16,0.6,0.55,2.31,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Dalton Rushing,687221,7.0,C,Expected Lineup,3.94,,,,,0.78,0.44,0.89,0.45,0.38,1.71,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Ryan Ward,669899,8.0,LF,Expected Lineup,3.86,,,,,0.58,0.42,1.0,0.45,0.37,1.82,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Alex Freeland,690976,9.0,2B,Expected Lineup,3.51,,,,,0.64,0.47,0.82,0.4,0.32,1.54,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Sam Antonacci,803011,1.0,LF,Expected Lineup,4.23,,,,,0.5,0.25,0.96,0.54,0.44,1.94,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Miguel Vargas,678246,2.0,3B,Expected Lineup,4.5,,,,,0.69,0.49,0.97,0.77,0.67,2.41,0.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Andrew Benintendi,643217,3.0,DH,Expected Lineup,4.05,,,,,0.69,0.38,0.85,0.56,0.52,1.93,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Colson Montgomery,695657,4.0,SS,Expected Lineup,4.52,,,,,0.99,0.42,1.03,0.85,0.89,2.77,0.62,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Chase Meidroth,805367,5.0,2B,Expected Lineup,4.15,,,,,0.67,0.4,0.84,0.55,0.51,1.9,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Jacob Gonzalez,694378,6.0,1B,Expected Lineup,3.82,,,,,0.59,0.26,0.83,0.45,0.49,1.76,0.23,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,LAD,Braden Montgomery,695731,7.0,RF,Expected Lineup,3.81,,,,,0.59,0.26,0.82,0.44,0.42,1.68,0.23,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,LAD,Tristan Peters,671976,8.0,CF,Expected Lineup,3.77,,,,,0.63,0.29,0.91,0.5,0.48,1.88,0.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Drew Romo,691011,9.0,C,Expected Lineup,3.63,,,,,0.66,0.33,0.85,0.55,0.55,1.95,0.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,3.53,,,,,1.74,0.28,0.3,0.22,0.15,0.67,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Trea Turner,607208,2.0,SS,Expected Lineup,3.46,,,,,1.21,0.17,0.4,0.2,0.14,0.74,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryce Harper,547180,3.0,1B,Expected Lineup,3.46,,,,,1.39,0.25,0.38,0.2,0.15,0.73,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Brandon Marsh,669016,4.0,RF,Expected Lineup,3.15,,,,,1.03,0.09,0.37,0.17,0.15,0.69,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Alec Bohm,664761,5.0,3B,Expected Lineup,3.25,,,,,1.04,0.14,0.29,0.14,0.11,0.54,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,J.T. Realmuto,592663,6.0,C,Expected Lineup,3.1,,,,,0.93,0.11,0.34,0.14,0.13,0.61,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Edmundo Sosa,624641,7.0,LF,Expected Lineup,2.43,,,,,1.04,0.09,0.3,0.12,0.1,0.52,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryson Stott,681082,8.0,2B,Expected Lineup,3.13,,,,,1.12,0.19,0.35,0.15,0.11,0.61,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Derek Hill,656537,9.0,CF,Expected Lineup,2.94,,,,,1.09,0.1,0.29,0.12,0.09,0.5,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jackson Chourio,694192,1.0,LF,Expected Lineup,4.16,,,,,1.0,0.32,0.69,0.37,0.26,1.32,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Brice Turang,668930,2.0,2B,Expected Lineup,4.11,,,,,0.97,0.38,0.6,0.34,0.23,1.18,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,William Contreras,661388,3.0,C,Expected Lineup,4.24,,,,,0.69,0.31,0.74,0.36,0.28,1.39,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Gary Sánchez,596142,4.0,DH,Expected Lineup,3.45,,,,,0.79,0.3,0.43,0.25,0.18,0.86,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Andrew Vaughn,683734,5.0,1B,Expected Lineup,3.66,,,,,0.7,0.36,0.42,0.25,0.17,0.84,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Luis Rengifo,650859,6.0,3B,Expected Lineup,3.71,,,,,0.59,0.3,0.5,0.22,0.18,0.91,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Sal Frelick,686217,7.0,RF,Expected Lineup,3.84,,,,,0.59,0.29,0.62,0.27,0.21,1.1,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Blake Perkins,663368,8.0,CF,Expected Lineup,2.54,,,,,0.59,0.13,0.25,0.11,0.08,0.44,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Joey Ortiz,687401,9.0,SS,Expected Lineup,3.69,,,,,0.65,0.37,0.4,0.21,0.14,0.74,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATH,Jake McCarthy,664983,1.0,LF,Expected Lineup,3.89,,,,,0.53,0.3,0.45,0.37,0.31,1.14,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATH,Willi Castro,650489,2.0,2B,Expected Lineup,3.41,,,,,0.72,0.42,0.44,0.41,0.33,1.18,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATH,TJ Rumfield,681198,3.0,1B,Expected Lineup,3.93,,,,,0.53,0.39,0.56,0.45,0.41,1.42,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATH,Hunter Goodman,696100,4.0,C,Expected Lineup,3.75,,,,,0.92,0.39,0.44,0.5,0.51,1.45,0.43,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATH,Troy Johnston,687859,5.0,RF,Expected Lineup,3.17,,,,,0.62,0.32,0.37,0.32,0.3,0.98,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATH,Ezequiel Tovar,678662,6.0,SS,Expected Lineup,3.34,,,,,0.75,0.41,0.33,0.29,0.29,0.91,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATH,Cole Carrigg,694249,7.0,CF,Expected Lineup,3.64,,,,,0.67,0.39,0.43,0.33,0.3,1.07,0.23,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,COL,ATH,Kyle Karros,691720,8.0,3B,Expected Lineup,3.45,,,,,0.77,0.37,0.36,0.29,0.27,0.92,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATH,Edouard Julien,666397,9.0,DH,Expected Lineup,3.33,,,,,0.7,0.36,0.31,0.28,0.26,0.85,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
