player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,proj_hits_allowed_raw,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,NYY,Brandon Valenzuela,678218,8.0,C,Confirmed Lineup,3.5816,,,,,0.09159999999999999,1.21,0.389,0.41,0.3246,1.13,0.05,TOR,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Davis Schneider,676914,9.0,LF,Confirmed Lineup,3.7916,,,,,0.1116,0.15,1.7690000000000001,0.72,0.7746000000000001,3.27,0.06,TOR,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,1.0,DH,Confirmed Lineup,4.231800000000001,,,,,0.8220000000000001,0.3104,1.5934782265746623,0.9523241198994684,0.995788071017688,3.53,0.5211177963612099,NYY,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Aaron Judge,592450,2.0,RF,Confirmed Lineup,4.0918,,,,,0.792,0.3004,0.954119678874952,0.4232551643997638,0.447480244408903,1.76,0.0473743451237463,NYY,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Cody Bellinger,641355,3.0,LF,Confirmed Lineup,3.9818000000000007,,,,,0.752,1.3104,0.4819779821120892,0.4232551643997638,0.3224275821998819,1.15,0.0473743451237463,NYY,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,4.0,2B,Confirmed Lineup,3.8167999999999997,,,,,1.9666000000000001,0.13,0.4721416967628629,0.230866453308962,0.3714081466453417,0.94,0.0473743451237463,NYY,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Paul Goldschmidt,502671,5.0,1B,Confirmed Lineup,3.7468,,,,,0.2566,0.13,1.6229870826223411,0.682979924372346,0.7850438754905655,3.0,0.037899476098997,NYY,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,6.0,CF,Confirmed Lineup,3.6368,,,,,1.2866,0.13,0.4524691260644103,0.1923887110908017,0.3617887110908017,0.87,0.037899476098997,NYY,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ryan McMahon,641857,7.0,3B,Confirmed Lineup,3.0115999999999996,,,,,0.6716,0.12,0.311632840715184,0.1923887110908017,0.2977498399817215,0.83,0.037899476098997,NYY,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Anthony Volpe,683011,8.0,SS,Confirmed Lineup,2.9416,,,,,1.5016,0.12,0.3017965553659577,0.1923887110908017,0.2881304044271813,0.81,0.037899476098997,NYY,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,J.C. Escarra,641555,9.0,C,Confirmed Lineup,3.1216,,,,,0.5916,0.69,0.3214691260644103,0.2885830666362025,0.2977498399817215,0.94,0.037899476098997,NYY,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,LAA,Carlos Cortes,666126,1.0,RF,Confirmed Lineup,4.0418,,,,,0.21200000000000002,0.3004,0.98,0.44,0.4608,1.77,0.05,ATH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,LAA,Shea Langeliers,669127,2.0,C,Confirmed Lineup,3.9118000000000004,,,,,0.192,0.9803999999999999,0.48,0.37,0.3008,1.05,0.05,ATH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,LAA,Nick Kurtz,701762,3.0,1B,Confirmed Lineup,3.8018,,,,,1.2019999999999997,0.8704000000000001,0.47,0.35,0.3207999999999999,1.03,0.04,ATH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,LAA,Brent Rooker,667670,4.0,DH,Confirmed Lineup,3.6468,,,,,1.1966,0.69,0.46,0.34,0.3694,1.0,0.04,ATH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,LAA,Tyler Soderstrom,691016,5.0,LF,Confirmed Lineup,3.5768,,,,,0.24660000000000004,0.13,0.87,0.4,0.5194,1.62,0.04,ATH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,LAA,Zack Gelof,680869,6.0,3B,Confirmed Lineup,3.4768,,,,,0.7566,0.12,0.87,0.34,0.5194,1.56,0.04,ATH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,LAA,Jeff McNeil,643446,7.0,2B,Confirmed Lineup,2.8516000000000004,,,,,0.6315999999999999,0.12,0.299,0.19,0.29460000000000003,0.79,0.04,ATH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,LAA,Darell Hernaiz,687231,8.0,SS,Confirmed Lineup,2.7816,,,,,1.7816,0.12,0.289,0.19,0.29460000000000003,0.78,0.04,ATH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,LAA,Lawrence Butler,671732,9.0,CF,Confirmed Lineup,2.9516,,,,,1.0615999999999999,0.67,0.309,0.29,0.29460000000000003,0.9,0.04,ATH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Zach Neto,687263,1.0,SS,Confirmed Lineup,4.7418000000000005,,,,,0.802,0.3204,1.2472871950128683,0.556239258687083,0.547845131825565,2.26,0.059415248810853,LAA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Mike Trout,545361,2.0,DH,Confirmed Lineup,4.5818,,,,,1.3519999999999999,0.8804000000000001,0.9678948633299858,0.5463064147819565,0.4584495366794268,1.88,0.0495127073423775,LAA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,4.4618,,,,,1.012,0.3204,1.6264625022967802,0.70523191726398,0.7465020099280948,2.99,0.0495127073423775,LAA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Vaughn Grissom,687093,4.0,3B,Confirmed Lineup,4.2868,,,,,0.3166,0.15,1.5765710144962657,0.685366229453727,0.7852363221178418,2.88,0.0495127073423775,LAA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Jo Adell,666176,5.0,RF,Confirmed Lineup,4.2068,,,,,0.8966000000000001,0.15,1.666375692537192,0.725097605074233,0.8249676977383478,3.05,0.0495127073423775,LAA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Josh Lowe,666139,6.0,LF,Confirmed Lineup,4.0868,,,,,0.29660000000000003,0.14,1.506722931575545,0.5661721025922093,0.7554377904024623,2.67,0.0495127073423775,LAA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Jose Siri,642350,7.0,CF,Confirmed Lineup,3.4516,,,,,1.6416,0.14,0.36791487800514727,0.2185225659127825,0.3232568781025296,0.92,0.0495127073423775,LAA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Sebastián Rivero,665861,8.0,C,Confirmed Lineup,3.3716,,,,,2.1316,0.14,0.3579365804450444,0.2185225659127825,0.3133240341974031,0.91,0.0495127073423775,LAA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,ATH,Adam Frazier,624428,9.0,2B,Confirmed Lineup,3.5716,,,,,0.09159999999999999,0.15,1.675071858378633,0.6754333855486008,0.7404363221178418,3.11,0.0495127073423775,LAA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
