player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BOS,ATL,Masataka Yoshida,807799,5.0,DH,Confirmed Lineup,3.18,,,,,0.68,0.17,0.43,0.29,0.28,1.0,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Mickey Gasper,681508,6.0,C,Confirmed Lineup,2.8,,,,,0.92,0.18,0.33,0.25,0.29,0.87,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Nick Sogard,686765,7.0,2B,Confirmed Lineup,3.99,,,,,0.89,0.37,0.62,0.38,0.35,1.35,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Marcelo Mayer,691785,8.0,SS,Confirmed Lineup,3.79,,,,,0.89,0.25,0.51,0.32,0.31,1.14,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Isiah Kiner-Falefa,643396,9.0,3B,Confirmed Lineup,2.95,,,,,0.83,0.2,0.41,0.25,0.23,0.88,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Liam Hicks,689414,1.0,DH,Expected Lineup,3.62,,,,,1.05,0.46,0.48,0.3,0.19,0.96,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Xavier Edwards,669364,2.0,2B,Expected Lineup,4.02,,,,,1.0,0.5,0.49,0.31,0.18,0.98,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Owen Caissie,683357,3.0,RF,Expected Lineup,3.04,,,,,1.35,0.41,0.3,0.22,0.15,0.67,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Kyle Stowers,669065,4.0,LF,Expected Lineup,4.0,,,,,1.45,0.49,0.43,0.3,0.21,0.94,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Otto Lopez,672640,5.0,SS,Expected Lineup,3.82,,,,,1.05,0.38,0.5,0.3,0.22,1.02,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Jakob Marsee,805300,6.0,CF,Expected Lineup,4.03,,,,,1.45,0.66,0.42,0.3,0.22,0.93,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Connor Norby,681393,7.0,1B,Expected Lineup,3.68,,,,,1.28,0.58,0.4,0.27,0.17,0.84,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Joe Mack,691788,8.0,C,Expected Lineup,3.19,,,,,1.3,0.37,0.3,0.2,0.14,0.64,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,TOR,Javier Sanoja,691594,9.0,3B,Expected Lineup,3.58,,,,,1.01,0.4,0.39,0.23,0.16,0.78,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,George Springer,543807,1.0,DH,Expected Lineup,4.14,,,,,0.63,0.18,1.22,0.62,0.52,2.35,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Daulton Varsho,662139,2.0,CF,Expected Lineup,4.02,,,,,0.67,0.18,1.11,0.57,0.48,2.17,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.17,,,,,0.61,0.2,1.22,0.66,0.64,2.52,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Yohendrick Piñango,682818,4.0,LF,Expected Lineup,3.01,,,,,0.57,0.07,0.86,0.43,0.43,1.72,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Jesús Sánchez,660821,5.0,RF,Expected Lineup,3.06,,,,,0.59,0.09,0.82,0.42,0.4,1.64,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.25,,,,,0.81,0.21,1.21,0.64,0.73,2.57,0.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Ernie Clement,676391,7.0,2B,Expected Lineup,3.59,,,,,0.53,0.17,0.99,0.44,0.41,1.84,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.17,,,,,0.58,0.1,0.83,0.38,0.37,1.59,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,MIA,Brandon Valenzuela,678218,9.0,C,Expected Lineup,3.39,,,,,0.61,0.15,0.88,0.41,0.39,1.68,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,NYM,Blake Dunn,694362,1.0,RF,Expected Lineup,3.83,,,,,0.91,0.2,0.96,0.44,0.34,1.74,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,NYM,Elly De La Cruz,682829,2.0,SS,Expected Lineup,4.44,,,,,0.88,0.16,1.19,0.55,0.44,2.18,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,NYM,Sal Stewart,701398,3.0,3B,Expected Lineup,4.41,,,,,0.9,0.18,1.19,0.54,0.48,2.21,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,NYM,Spencer Steer,668715,4.0,1B,Expected Lineup,4.42,,,,,0.74,0.18,1.17,0.51,0.45,2.13,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,NYM,Eugenio Suárez,553993,5.0,DH,Expected Lineup,3.68,,,,,0.85,0.19,0.55,0.27,0.22,1.04,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,NYM,Dane Myers,667472,6.0,CF,Expected Lineup,2.87,,,,,0.89,0.18,0.76,0.31,0.3,1.37,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,NYM,JJ Bleday,668709,7.0,LF,Expected Lineup,4.47,,,,,0.86,0.29,1.22,0.51,0.45,2.18,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,NYM,Tyler Stephenson,663886,8.0,C,Expected Lineup,3.61,,,,,0.84,0.33,0.58,0.26,0.2,1.04,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,NYM,Matt McLain,680574,9.0,2B,Expected Lineup,4.18,,,,,0.88,0.25,1.18,0.48,0.41,2.07,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYM,CIN,Carson Benge,701807,1.0,RF,Expected Lineup,3.74,,,,,1.09,0.08,0.62,0.31,0.26,1.19,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Bo Bichette,666182,2.0,SS,Expected Lineup,3.77,,,,,1.12,0.19,0.57,0.37,0.31,1.25,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Juan Soto,665742,3.0,LF,Expected Lineup,4.13,,,,,1.31,0.17,0.6,0.4,0.4,1.4,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Brett Baty,683146,4.0,3B,Expected Lineup,3.36,,,,,1.36,0.11,0.44,0.25,0.24,0.93,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Mark Vientos,668901,5.0,1B,Expected Lineup,4.07,,,,,1.31,0.19,0.53,0.31,0.29,1.13,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,A.J. Ewing,805999,6.0,CF,Expected Lineup,3.39,,,,,1.31,0.26,0.51,0.27,0.27,1.05,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Marcus Semien,543760,7.0,2B,Expected Lineup,3.72,,,,,1.17,0.22,0.53,0.27,0.24,1.04,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,MJ Melendez,669004,8.0,DH,Expected Lineup,2.72,,,,,1.03,0.15,0.32,0.17,0.15,0.64,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CIN,Luis Torrens,620443,9.0,C,Expected Lineup,3.05,,,,,0.95,0.18,0.33,0.18,0.16,0.66,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Byron Buxton,621439,1.0,CF,Expected Lineup,4.43,,,,,1.02,0.43,0.81,0.47,0.34,1.62,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Brooks Lee,686797,2.0,3B,Expected Lineup,4.14,,,,,0.71,0.4,0.76,0.39,0.26,1.41,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Josh Bell,605137,3.0,DH,Expected Lineup,4.38,,,,,0.99,0.31,0.72,0.37,0.29,1.38,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Trevor Larnach,663616,4.0,LF,Expected Lineup,3.52,,,,,0.72,0.22,0.66,0.31,0.25,1.23,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Austin Martin,668885,5.0,RF,Expected Lineup,4.09,,,,,0.71,0.48,0.74,0.4,0.29,1.43,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Kody Clemens,665019,6.0,1B,Expected Lineup,3.96,,,,,0.81,0.32,0.68,0.29,0.25,1.23,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Luke Keaschall,807712,7.0,2B,Expected Lineup,3.77,,,,,0.76,0.37,0.64,0.3,0.22,1.16,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Victor Caratini,605170,8.0,C,Expected Lineup,3.35,,,,,0.75,0.31,0.45,0.21,0.15,0.82,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Ryan Kreidler,668952,9.0,SS,Expected Lineup,3.69,,,,,0.94,0.38,0.54,0.28,0.21,1.03,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.64,,,,,0.99,0.1,0.68,0.31,0.24,1.22,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Munetaka Murakami,808959,2.0,1B,Expected Lineup,4.06,,,,,1.74,0.41,0.72,0.41,0.29,1.42,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.09,,,,,1.23,0.32,0.7,0.36,0.28,1.34,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Colson Montgomery,695657,4.0,SS,Expected Lineup,4.2,,,,,1.57,0.19,0.7,0.35,0.3,1.36,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Chase Meidroth,805367,5.0,2B,Expected Lineup,3.77,,,,,1.29,0.28,0.65,0.34,0.28,1.26,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Andrew Benintendi,643217,6.0,DH,Expected Lineup,3.64,,,,,1.14,0.15,0.55,0.23,0.22,1.0,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Tristan Peters,671976,7.0,CF,Expected Lineup,3.28,,,,,1.06,0.17,0.46,0.21,0.17,0.83,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Drew Romo,691011,8.0,C,Expected Lineup,3.37,,,,,1.03,0.12,0.58,0.24,0.21,1.02,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Rikuu Nishida,807747,9.0,RF,Expected Lineup,3.39,,,,,1.1,0.15,0.56,0.23,0.19,0.98,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,NYY,KC,Paul Goldschmidt,502671,1.0,1B,Expected Lineup,4.14,,,,,0.73,0.65,0.88,0.5,0.32,1.7,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Ben Rice,700250,2.0,DH,Expected Lineup,4.74,,,,,0.84,0.68,1.1,0.6,0.39,2.09,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Aaron Judge,592450,3.0,RF,Expected Lineup,4.8,,,,,1.01,0.88,1.09,0.67,0.5,2.26,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Cody Bellinger,641355,4.0,CF,Expected Lineup,4.85,,,,,0.76,0.94,1.13,0.67,0.47,2.28,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Amed Rosario,642708,5.0,3B,Expected Lineup,3.38,,,,,0.71,0.54,0.8,0.45,0.33,1.57,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,4.57,,,,,0.94,0.81,1.03,0.54,0.46,2.03,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,José Caballero,676609,7.0,SS,Expected Lineup,3.6,,,,,0.59,0.62,0.89,0.44,0.33,1.66,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Max Schuemann,680474,8.0,LF,Expected Lineup,3.7,,,,,0.7,0.63,0.8,0.41,0.3,1.52,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,J.C. Escarra,641555,9.0,C,Expected Lineup,4.03,,,,,0.78,0.46,0.86,0.4,0.32,1.58,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Maikel Garcia,672580,1.0,3B,Expected Lineup,4.16,,,,,0.77,0.27,1.04,0.48,0.35,1.86,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.19,,,,,0.88,0.19,1.04,0.49,0.38,1.91,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Vinnie Pasquantino,686469,3.0,1B,Expected Lineup,3.98,,,,,0.9,0.36,1.01,0.5,0.4,1.91,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Salvador Perez,521692,4.0,C,Expected Lineup,4.15,,,,,1.01,0.22,1.02,0.46,0.39,1.88,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Carter Jensen,695600,5.0,DH,Expected Lineup,3.44,,,,,1.0,0.39,0.76,0.4,0.31,1.47,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Jac Caglianone,695506,6.0,RF,Expected Lineup,3.43,,,,,0.97,0.38,0.75,0.34,0.31,1.4,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Isaac Collins,686555,7.0,LF,Expected Lineup,4.14,,,,,0.98,0.44,0.99,0.44,0.35,1.78,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Michael Massey,686681,8.0,2B,Expected Lineup,2.97,,,,,0.76,0.23,0.72,0.3,0.24,1.26,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Kyle Isbel,664728,9.0,CF,Expected Lineup,3.17,,,,,0.86,0.31,0.75,0.32,0.26,1.33,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,JJ Wetherholt,802139,1.0,2B,Expected Lineup,3.85,,,,,1.14,0.24,0.42,0.23,0.16,0.81,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Iván Herrera,671056,2.0,C,Expected Lineup,3.79,,,,,1.12,0.2,0.43,0.22,0.16,0.81,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jordan Walker,691023,3.0,RF,Expected Lineup,3.82,,,,,1.25,0.2,0.41,0.22,0.17,0.8,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Alec Burleson,676475,4.0,1B,Expected Lineup,3.78,,,,,1.21,0.19,0.43,0.22,0.18,0.83,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Masyn Winn,691026,5.0,SS,Expected Lineup,3.72,,,,,1.09,0.17,0.38,0.19,0.15,0.71,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,José Fermín,665877,6.0,LF,Expected Lineup,2.92,,,,,0.91,0.15,0.26,0.12,0.1,0.49,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Yohel Pozo,650968,7.0,DH,Expected Lineup,2.21,,,,,0.88,0.06,0.23,0.09,0.08,0.4,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Thomas Saggese,695336,8.0,3B,Expected Lineup,2.82,,,,,1.11,0.13,0.27,0.13,0.1,0.5,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Victor Scott II,687363,9.0,CF,Expected Lineup,2.63,,,,,0.99,0.18,0.24,0.12,0.09,0.45,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jackson Chourio,694192,1.0,LF,Expected Lineup,4.58,,,,,0.86,0.29,1.24,0.64,0.51,2.39,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Brice Turang,668930,2.0,2B,Expected Lineup,4.86,,,,,0.82,0.38,1.24,0.66,0.52,2.41,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,William Contreras,661388,3.0,C,Expected Lineup,4.7,,,,,0.57,0.27,1.25,0.62,0.56,2.43,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Christian Yelich,592885,4.0,DH,Expected Lineup,4.79,,,,,0.75,0.17,1.22,0.6,0.57,2.39,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Garrett Mitchell,669003,5.0,CF,Expected Lineup,4.02,,,,,0.74,0.37,1.02,0.54,0.46,2.02,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jake Bauers,641343,6.0,1B,Expected Lineup,4.86,,,,,0.73,0.37,1.22,0.57,0.58,2.37,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Sal Frelick,686217,7.0,RF,Expected Lineup,4.42,,,,,0.51,0.25,1.16,0.49,0.44,2.09,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Joey Ortiz,687401,8.0,SS,Expected Lineup,3.89,,,,,0.56,0.3,0.86,0.38,0.32,1.55,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,David Hamilton,666152,9.0,3B,Expected Lineup,3.61,,,,,0.65,0.15,0.81,0.35,0.31,1.47,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.1,,,,,0.75,0.32,1.1,0.52,0.38,2.0,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Isaac Paredes,670623,2.0,3B,Expected Lineup,4.19,,,,,0.74,0.31,1.09,0.52,0.38,1.99,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Yordan Alvarez,670541,3.0,DH,Expected Lineup,4.26,,,,,0.86,0.4,1.04,0.54,0.45,2.03,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Walker,572233,4.0,1B,Expected Lineup,4.13,,,,,0.84,0.21,1.01,0.46,0.4,1.87,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jake Meyers,676694,5.0,CF,Expected Lineup,3.34,,,,,0.76,0.27,0.79,0.39,0.32,1.49,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Braden Shewmake,669699,6.0,2B,Expected Lineup,3.24,,,,,0.72,0.28,0.84,0.35,0.33,1.52,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Cam Smith,701358,7.0,RF,Expected Lineup,3.47,,,,,0.9,0.2,0.79,0.32,0.27,1.38,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Zach Cole,805904,8.0,LF,Expected Lineup,2.93,,,,,0.83,0.24,0.78,0.33,0.28,1.39,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Vázquez,543877,9.0,C,Expected Lineup,3.18,,,,,0.6,0.23,0.78,0.32,0.27,1.37,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
