player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYY,CLE,Aaron Judge,592450.0,3.0,RF,Expected Lineup,4.19,,,,,1.39,0.61,0.55,0.46,0.38,1.4,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.24,,,,,0.87,0.59,0.63,0.38,0.26,1.28,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,José Caballero,676609.0,5.0,3B,Expected Lineup,3.17,,,,,0.63,0.35,0.45,0.25,0.18,0.88,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Trent Grisham,663757.0,6.0,CF,Expected Lineup,3.67,,,,,0.89,0.32,0.38,0.2,0.16,0.75,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Anthony Volpe,683011.0,7.0,SS,Expected Lineup,3.73,,,,,0.97,0.51,0.51,0.27,0.18,0.95,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Max Schuemann,680474.0,8.0,2B,Expected Lineup,3.27,,,,,0.78,0.37,0.33,0.19,0.12,0.64,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Austin Wells,669224.0,9.0,C,Expected Lineup,3.49,,,,,1.06,0.42,0.4,0.22,0.15,0.76,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Bobby Witt Jr.,677951.0,1.0,SS,Expected Lineup,4.04,,,,,0.64,0.39,0.78,0.5,0.4,1.68,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Salvador Perez,521692.0,2.0,DH,Expected Lineup,4.02,,,,,0.76,0.41,0.6,0.39,0.28,1.27,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Lane Thomas,657041.0,3.0,CF,Expected Lineup,2.54,,,,,0.67,0.31,0.29,0.23,0.19,0.7,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Nick Loftin,679845.0,4.0,3B,Expected Lineup,3.24,,,,,0.5,0.39,0.5,0.31,0.23,1.03,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Starling Marte,516782.0,5.0,RF,Expected Lineup,2.55,,,,,0.62,0.31,0.31,0.23,0.18,0.72,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Vinnie Pasquantino,686469.0,6.0,1B,Expected Lineup,3.85,,,,,0.6,0.4,0.63,0.35,0.33,1.3,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Isaac Collins,686555.0,7.0,LF,Expected Lineup,3.95,,,,,0.68,0.49,0.62,0.35,0.27,1.24,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Carter Jensen,695600.0,8.0,C,Expected Lineup,3.34,,,,,0.72,0.43,0.34,0.24,0.18,0.76,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Tyler Tolbert,686475.0,9.0,2B,Expected Lineup,2.15,,,,,0.55,0.14,0.35,0.17,0.16,0.67,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,KC,Blake Dunn,694362.0,1.0,RF,Expected Lineup,3.8,,,,,1.22,0.4,0.63,0.34,0.22,1.19,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,KC,Sal Stewart,701398.0,2.0,3B,Expected Lineup,4.38,,,,,1.23,0.37,0.64,0.35,0.24,1.23,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,KC,Spencer Steer,668715.0,3.0,1B,Expected Lineup,4.35,,,,,0.97,0.36,0.58,0.3,0.22,1.1,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,KC,Eugenio Suárez,553993.0,4.0,DH,Expected Lineup,3.62,,,,,1.14,0.39,0.46,0.27,0.19,0.92,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,KC,Dane Myers,667472.0,5.0,CF,Expected Lineup,2.78,,,,,1.13,0.36,0.39,0.23,0.16,0.78,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,KC,Edwin Arroyo,695490.0,6.0,SS,Expected Lineup,3.7,,,,,1.03,0.31,0.52,0.24,0.21,0.97,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CIN,KC,JJ Bleday,668709.0,7.0,LF,Expected Lineup,4.42,,,,,1.13,0.48,0.74,0.37,0.28,1.39,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,KC,Tyler Stephenson,663886.0,8.0,C,Expected Lineup,3.54,,,,,1.08,0.36,0.43,0.22,0.15,0.79,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,KC,Matt McLain,680574.0,9.0,2B,Expected Lineup,3.99,,,,,1.12,0.51,0.52,0.28,0.19,0.99,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,George Springer,543807.0,1.0,DH,Expected Lineup,4.1,,,,,0.75,0.17,0.77,0.41,0.33,1.5,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Nathan Lukes,664770.0,2.0,LF,Expected Lineup,3.4,,,,,0.57,0.12,0.57,0.28,0.22,1.07,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.12,,,,,0.63,0.2,0.81,0.45,0.42,1.68,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Daulton Varsho,662139.0,4.0,CF,Expected Lineup,4.04,,,,,0.74,0.16,0.71,0.37,0.34,1.42,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Kazuma Okamoto,672960.0,5.0,3B,Expected Lineup,4.16,,,,,0.88,0.24,0.78,0.49,0.47,1.74,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Jesús Sánchez,660821.0,6.0,RF,Expected Lineup,2.97,,,,,0.62,0.07,0.47,0.2,0.22,0.89,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Ernie Clement,676391.0,7.0,2B,Expected Lineup,3.51,,,,,0.52,0.15,0.72,0.31,0.28,1.31,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,3.08,,,,,0.64,0.1,0.56,0.25,0.24,1.05,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Brandon Valenzuela,678218.0,9.0,C,Expected Lineup,3.31,,,,,0.67,0.16,0.58,0.28,0.26,1.11,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Ronald Acuña Jr.,660670.0,1.0,RF,Expected Lineup,4.26,,,,,1.15,0.22,0.74,0.35,0.26,1.35,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Michael Harris II,671739.0,2.0,CF,Expected Lineup,4.0,,,,,1.09,0.11,0.88,0.4,0.32,1.6,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.3,,,,,1.28,0.21,0.9,0.46,0.41,1.76,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Ozzie Albies,645277.0,4.0,2B,Expected Lineup,4.44,,,,,0.72,0.18,0.9,0.41,0.35,1.67,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Dominic Smith,642086.0,5.0,DH,Expected Lineup,2.97,,,,,0.76,0.11,0.51,0.23,0.19,0.92,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Austin Riley,663586.0,6.0,3B,Expected Lineup,4.03,,,,,1.28,0.15,0.79,0.33,0.33,1.45,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Mike Yastrzemski,573262.0,7.0,LF,Expected Lineup,2.75,,,,,0.88,0.17,0.46,0.19,0.15,0.8,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Jorge Mateo,622761.0,8.0,SS,Expected Lineup,3.24,,,,,0.95,0.2,0.54,0.23,0.19,0.96,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Sandy León,506702.0,9.0,C,Expected Lineup,2.69,,,,,0.86,0.11,0.42,0.17,0.14,0.73,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Chase Meidroth,805367.0,1.0,2B,Expected Lineup,4.18,,,,,0.68,0.53,1.02,0.54,0.37,1.93,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Miguel Vargas,678246.0,2.0,1B,Expected Lineup,4.55,,,,,0.73,0.68,1.12,0.61,0.4,2.14,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Colson Montgomery,695657.0,3.0,3B,Expected Lineup,4.84,,,,,0.97,0.46,1.16,0.63,0.54,2.33,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Randal Grichuk,545341.0,4.0,RF,Expected Lineup,2.66,,,,,0.55,0.25,0.74,0.35,0.28,1.37,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Edgar Quero,700337.0,5.0,C,Expected Lineup,3.26,,,,,0.63,0.33,0.82,0.41,0.33,1.56,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Andrew Benintendi,643217.0,6.0,DH,Expected Lineup,4.11,,,,,0.65,0.39,0.91,0.4,0.36,1.67,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Derek Hill,656537.0,7.0,CF,Expected Lineup,3.1,,,,,0.69,0.23,0.85,0.34,0.29,1.47,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Sam Antonacci,803011.0,8.0,LF,Expected Lineup,4.09,,,,,0.51,0.31,0.95,0.4,0.32,1.67,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Luisangel Acuña,682668.0,9.0,SS,Expected Lineup,2.91,,,,,0.6,0.24,0.97,0.39,0.33,1.69,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Byron Buxton,621439.0,1.0,DH,Expected Lineup,4.45,,,,,1.26,0.39,0.89,0.56,0.45,1.89,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Brooks Lee,686797.0,2.0,3B,Expected Lineup,4.1,,,,,0.8,0.31,0.82,0.4,0.28,1.5,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Kody Clemens,665019.0,3.0,CF,Expected Lineup,3.91,,,,,0.95,0.25,0.72,0.34,0.27,1.33,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Josh Bell,605137.0,4.0,1B,Expected Lineup,4.29,,,,,1.12,0.23,0.7,0.34,0.28,1.32,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Trevor Larnach,663616.0,5.0,LF,Expected Lineup,3.42,,,,,0.88,0.2,0.7,0.32,0.26,1.29,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Austin Martin,668885.0,6.0,RF,Expected Lineup,4.09,,,,,0.79,0.45,0.77,0.35,0.29,1.41,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Victor Caratini,605170.0,7.0,C,Expected Lineup,3.27,,,,,0.9,0.23,0.57,0.24,0.18,0.99,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Luke Keaschall,807712.0,8.0,2B,Expected Lineup,3.69,,,,,0.82,0.35,0.67,0.3,0.23,1.2,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Tristan Gray,656484.0,9.0,SS,Expected Lineup,3.14,,,,,0.96,0.24,0.63,0.27,0.22,1.12,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Casey Schmitt,669477.0,1.0,LF,Expected Lineup,3.72,,,,,1.28,0.15,0.45,0.24,0.19,0.88,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Rafael Devers,646240.0,2.0,1B,Expected Lineup,3.79,,,,,1.37,0.18,0.34,0.2,0.14,0.68,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Luis Arraez,650333.0,3.0,2B,Expected Lineup,3.69,,,,,0.8,0.3,0.52,0.28,0.22,1.01,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Willy Adames,642715.0,4.0,SS,Expected Lineup,3.76,,,,,1.4,0.15,0.33,0.18,0.14,0.65,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Jung Hoo Lee,808982.0,5.0,RF,Expected Lineup,3.75,,,,,0.73,0.17,0.5,0.24,0.19,0.92,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Matt Chapman,656305.0,6.0,3B,Expected Lineup,3.75,,,,,1.28,0.19,0.34,0.17,0.16,0.67,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Bryce Eldridge,805811.0,7.0,DH,Expected Lineup,3.44,,,,,1.32,0.15,0.3,0.15,0.12,0.58,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Daniel Susac,691740.0,8.0,C,Expected Lineup,2.85,,,,,0.95,0.16,0.36,0.15,0.12,0.62,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Jonah Cox,813841.0,9.0,CF,Expected Lineup,3.37,,,,,1.08,0.13,0.31,0.14,0.11,0.56,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,MIL,SF,Christian Yelich,592885.0,1.0,DH,Expected Lineup,4.29,,,,,0.92,0.24,0.63,0.34,0.25,1.22,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Jackson Chourio,694192.0,2.0,LF,Expected Lineup,4.31,,,,,1.03,0.32,0.88,0.45,0.33,1.67,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Brice Turang,668930.0,3.0,2B,Expected Lineup,4.45,,,,,1.05,0.39,0.76,0.41,0.32,1.49,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,William Contreras,661388.0,4.0,C,Expected Lineup,4.42,,,,,0.68,0.39,0.94,0.47,0.38,1.79,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Jake Bauers,641343.0,5.0,1B,Expected Lineup,4.44,,,,,0.91,0.4,0.77,0.4,0.31,1.48,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Garrett Mitchell,669003.0,6.0,CF,Expected Lineup,3.62,,,,,0.94,0.49,0.57,0.29,0.23,1.09,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Luis Rengifo,650859.0,7.0,3B,Expected Lineup,3.68,,,,,0.6,0.34,0.68,0.3,0.23,1.21,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Sal Frelick,686217.0,8.0,RF,Expected Lineup,4.03,,,,,0.57,0.28,0.89,0.37,0.3,1.56,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,David Hamilton,666152.0,9.0,SS,Expected Lineup,3.28,,,,,0.81,0.31,0.39,0.2,0.14,0.73,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Joc Pederson,592626.0,1.0,DH,Expected Lineup,3.09,,,,,0.95,0.35,0.67,0.39,0.28,1.34,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Josh Jung,673962.0,2.0,3B,Expected Lineup,4.48,,,,,0.82,0.31,1.05,0.56,0.44,2.04,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Brandon Nimmo,607043.0,3.0,RF,Expected Lineup,4.36,,,,,0.99,0.31,0.96,0.53,0.48,1.97,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Jake Burger,669394.0,4.0,1B,Expected Lineup,3.93,,,,,1.01,0.25,0.86,0.46,0.42,1.75,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Ezequiel Duran,677649.0,5.0,SS,Expected Lineup,4.11,,,,,1.06,0.31,0.78,0.44,0.38,1.6,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Alejandro Osuna,696030.0,6.0,LF,Expected Lineup,3.3,,,,,0.74,0.29,0.68,0.32,0.3,1.3,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Evan Carter,694497.0,7.0,CF,Expected Lineup,3.45,,,,,0.98,0.34,0.6,0.32,0.26,1.18,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Danny Jansen,643376.0,8.0,C,Expected Lineup,3.69,,,,,0.93,0.43,0.65,0.33,0.26,1.23,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Nicky Lopez,670032.0,9.0,2B,Expected Lineup,2.33,,,,,0.9,0.22,0.55,0.26,0.22,1.04,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.14,,,,,0.96,0.33,0.76,0.38,0.27,1.41,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Iván Herrera,671056.0,2.0,DH,Expected Lineup,4.09,,,,,0.92,0.36,0.81,0.41,0.29,1.51,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Alec Burleson,676475.0,3.0,1B,Expected Lineup,4.04,,,,,0.97,0.33,0.88,0.43,0.35,1.66,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Jordan Walker,691023.0,4.0,RF,Expected Lineup,4.08,,,,,1.05,0.32,0.87,0.44,0.36,1.67,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Bryan Torres,663494.0,5.0,LF,Expected Lineup,3.79,,,,,0.93,0.26,0.61,0.3,0.24,1.15,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,TEX,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.99,,,,,0.94,0.3,0.71,0.3,0.27,1.28,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Nolan Gorman,669357.0,7.0,3B,Expected Lineup,3.7,,,,,1.08,0.41,0.7,0.33,0.25,1.28,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Jimmy Crooks,699625.0,8.0,C,Expected Lineup,3.68,,,,,0.92,0.26,0.59,0.26,0.2,1.04,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,TEX,Victor Scott II,687363.0,9.0,CF,Expected Lineup,2.74,,,,,0.86,0.28,0.41,0.2,0.14,0.76,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Carlos Cortes,666126.0,1.0,RF,Expected Lineup,3.82,,,,,0.62,0.22,0.92,0.47,0.37,1.76,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Nick Kurtz,701762.0,2.0,1B,Expected Lineup,4.7,,,,,1.19,0.53,1.09,0.67,0.51,2.27,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Shea Langeliers,669127.0,3.0,C,Expected Lineup,4.69,,,,,0.84,0.36,1.27,0.71,0.65,2.63,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Brent Rooker,667670.0,4.0,DH,Expected Lineup,4.45,,,,,0.98,0.27,1.08,0.56,0.51,2.15,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Tyler Soderstrom,691016.0,5.0,LF,Expected Lineup,4.24,,,,,0.78,0.3,1.07,0.55,0.49,2.11,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Henry Bolte,703607.0,6.0,CF,Expected Lineup,3.83,,,,,0.8,0.21,1.03,0.45,0.46,1.94,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
