player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BOS,TEX,Masataka Yoshida,807799,6.0,DH,Expected Lineup,3.38,,,,,0.65,0.2,0.96,0.38,0.38,1.72,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Caleb Durbin,702332,7.0,3B,Expected Lineup,3.69,,,,,0.68,0.18,0.67,0.29,0.25,1.21,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Isiah Kiner-Falefa,643396,8.0,2B,Expected Lineup,2.99,,,,,0.7,0.19,0.61,0.25,0.21,1.08,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Marcelo Mayer,691785,9.0,SS,Expected Lineup,3.9,,,,,0.8,0.3,0.96,0.41,0.34,1.71,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Michael Harris II,671739,1.0,CF,Expected Lineup,4.04,,,,,0.85,0.23,0.98,0.6,0.52,2.1,0.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ozzie Albies,645277,2.0,2B,Expected Lineup,4.39,,,,,0.61,0.3,1.01,0.54,0.42,1.97,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Matt Olson,621566,3.0,1B,Expected Lineup,4.34,,,,,0.91,0.35,0.97,0.72,0.74,2.43,0.47,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Dominic Smith,642086,4.0,DH,Expected Lineup,3.34,,,,,0.61,0.15,0.65,0.33,0.3,1.28,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mauricio Dubón,643289,5.0,LF,Expected Lineup,3.94,,,,,0.63,0.3,0.75,0.4,0.33,1.49,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Austin Riley,663586,6.0,3B,Expected Lineup,4.13,,,,,0.93,0.24,0.89,0.45,0.48,1.82,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mike Yastrzemski,573262,7.0,RF,Expected Lineup,3.15,,,,,0.7,0.24,0.61,0.28,0.24,1.14,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Jorge Mateo,622761,8.0,SS,Expected Lineup,3.21,,,,,0.71,0.27,0.66,0.35,0.31,1.32,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Austin Wynns,642851,9.0,C,Expected Lineup,4.17,,,,,0.73,0.33,0.82,0.42,0.37,1.61,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Carson Benge,701807,1.0,RF,Expected Lineup,3.69,,,,,0.88,0.21,0.64,0.41,0.35,1.4,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Bo Bichette,666182,2.0,SS,Expected Lineup,4.02,,,,,0.91,0.3,0.61,0.5,0.44,1.56,0.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Juan Soto,665742,3.0,LF,Expected Lineup,4.18,,,,,1.27,0.35,0.67,0.57,0.58,1.82,0.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jared Young,676724,4.0,1B,Expected Lineup,3.15,,,,,0.93,0.27,0.44,0.35,0.34,1.14,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,A.J. Ewing,805999,5.0,CF,Expected Lineup,3.49,,,,,1.23,0.38,0.53,0.41,0.38,1.32,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Marcus Semien,543760,6.0,2B,Expected Lineup,3.96,,,,,1.06,0.34,0.54,0.35,0.37,1.26,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Brett Baty,683146,7.0,3B,Expected Lineup,3.39,,,,,1.12,0.3,0.4,0.3,0.28,0.98,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,MJ Melendez,669004,8.0,DH,Expected Lineup,3.09,,,,,0.9,0.3,0.34,0.27,0.26,0.86,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Alvarez,682626,9.0,C,Expected Lineup,3.55,,,,,1.05,0.3,0.47,0.31,0.29,1.07,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Expected Lineup,3.95,,,,,0.65,0.22,0.97,0.5,0.4,1.86,0.12,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Expected Lineup,4.34,,,,,0.76,0.24,1.16,0.58,0.46,2.19,0.12,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Paul Goldschmidt,502671,3.0,1B,Expected Lineup,3.86,,,,,0.59,0.23,0.91,0.44,0.38,1.73,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Cody Bellinger,641355,4.0,LF,Expected Lineup,4.58,,,,,0.65,0.38,1.2,0.63,0.55,2.38,0.13,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,5.0,2B,Expected Lineup,4.24,,,,,0.77,0.33,0.92,0.51,0.45,1.87,0.14,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Spencer Jones,682987,6.0,RF,Expected Lineup,3.01,,,,,1.04,0.45,0.35,0.23,0.18,0.75,0.06,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,José Caballero,676609,7.0,SS,Expected Lineup,3.42,,,,,0.45,0.19,0.83,0.36,0.33,1.52,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Ryan McMahon,641857,8.0,3B,Expected Lineup,3.17,,,,,0.64,0.14,0.9,0.39,0.37,1.67,0.11,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,J.C. Escarra,641555,9.0,C,Expected Lineup,3.1,,,,,1.09,0.28,0.37,0.2,0.15,0.72,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,NYY,George Springer,543807,1.0,DH,Expected Lineup,3.7,,,,,0.95,0.09,1.02,0.55,0.49,2.06,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,3.84,,,,,0.86,0.17,1.05,0.62,0.55,2.22,0.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,3.0,SS,Expected Lineup,3.38,,,,,0.65,0.06,0.87,0.46,0.45,1.79,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,4.0,3B,Expected Lineup,3.84,,,,,1.09,0.21,0.95,0.65,0.68,2.28,0.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Daulton Varsho,662139,5.0,CF,Expected Lineup,3.8,,,,,1.05,0.18,0.88,0.5,0.48,1.85,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Brandon Valenzuela,678218,6.0,C,Expected Lineup,3.22,,,,,0.9,0.18,0.8,0.41,0.45,1.65,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,7.0,2B,Expected Lineup,3.4,,,,,0.92,0.12,0.77,0.38,0.38,1.54,0.19,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TOR,NYY,Myles Straw,664702,8.0,RF,Expected Lineup,3.38,,,,,0.83,0.18,0.65,0.35,0.34,1.33,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Yohendrick Piñango,682818,9.0,LF,Expected Lineup,2.98,,,,,0.85,0.12,0.75,0.37,0.37,1.49,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Shohei Ohtani,660271,1.0,DH,Expected Lineup,4.04,,,,,0.95,0.47,0.39,0.29,0.18,0.86,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Andy Pages,681624,2.0,CF,Expected Lineup,3.9,,,,,0.85,0.29,0.49,0.28,0.2,0.96,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Freddie Freeman,518692,3.0,1B,Expected Lineup,4.0,,,,,0.82,0.44,0.43,0.29,0.2,0.92,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Mookie Betts,605141,4.0,SS,Expected Lineup,4.13,,,,,0.84,0.42,0.46,0.28,0.19,0.94,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Kyle Tucker,663656,5.0,RF,Expected Lineup,3.89,,,,,0.79,0.37,0.4,0.25,0.17,0.83,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Miguel Rojas,500743,6.0,3B,Expected Lineup,2.99,,,,,0.66,0.29,0.44,0.2,0.16,0.81,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Alex Call,669743,7.0,LF,Expected Lineup,2.94,,,,,0.68,0.28,0.19,0.11,0.06,0.37,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Dalton Rushing,687221,8.0,C,Expected Lineup,3.21,,,,,0.84,0.28,0.3,0.17,0.12,0.58,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CWS,Santiago Espinal,669289,9.0,2B,Expected Lineup,2.86,,,,,0.71,0.17,0.33,0.15,0.12,0.6,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.73,,,,,0.76,0.11,0.61,0.26,0.2,1.07,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Miguel Vargas,678246,2.0,3B,Expected Lineup,4.02,,,,,1.01,0.28,0.6,0.33,0.24,1.16,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Andrew Benintendi,643217,3.0,DH,Expected Lineup,3.4,,,,,1.0,0.2,0.48,0.24,0.19,0.92,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Colson Montgomery,695657,4.0,SS,Expected Lineup,4.09,,,,,1.48,0.21,0.58,0.32,0.29,1.19,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Chase Meidroth,805367,5.0,2B,Expected Lineup,3.53,,,,,1.02,0.22,0.5,0.26,0.22,0.98,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Jacob Gonzalez,694378,6.0,1B,Expected Lineup,3.29,,,,,0.88,0.11,0.47,0.19,0.18,0.84,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,LAD,Braden Montgomery,695731,7.0,RF,Expected Lineup,3.28,,,,,0.88,0.11,0.46,0.18,0.16,0.8,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,LAD,Tristan Peters,671976,8.0,CF,Expected Lineup,3.49,,,,,0.93,0.15,0.47,0.21,0.18,0.86,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,LAD,Drew Romo,691011,9.0,C,Expected Lineup,3.16,,,,,0.89,0.15,0.5,0.21,0.18,0.89,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,3.69,,,,,1.63,0.3,0.49,0.3,0.22,1.01,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Trea Turner,607208,2.0,SS,Expected Lineup,3.76,,,,,1.12,0.21,0.58,0.29,0.21,1.08,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryce Harper,547180,3.0,1B,Expected Lineup,3.69,,,,,1.32,0.29,0.58,0.29,0.22,1.09,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Brandon Marsh,669016,4.0,LF,Expected Lineup,3.26,,,,,0.94,0.13,0.56,0.26,0.22,1.03,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Alec Bohm,664761,5.0,3B,Expected Lineup,3.49,,,,,0.92,0.18,0.44,0.21,0.17,0.82,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryson Stott,681082,6.0,2B,Expected Lineup,3.27,,,,,0.99,0.22,0.49,0.21,0.18,0.87,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.31,,,,,0.85,0.16,0.47,0.19,0.16,0.82,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Adolis García,666969,8.0,RF,Expected Lineup,3.56,,,,,1.06,0.23,0.55,0.24,0.2,0.99,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Justin Crawford,702222,9.0,CF,Expected Lineup,3.08,,,,,0.93,0.16,0.38,0.17,0.13,0.68,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Christian Yelich,592885,1.0,DH,Expected Lineup,3.67,,,,,0.8,0.28,0.55,0.3,0.21,1.07,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.25,,,,,0.87,0.36,0.74,0.4,0.28,1.41,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Brice Turang,668930,3.0,2B,Expected Lineup,4.15,,,,,0.74,0.44,0.66,0.38,0.29,1.34,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,William Contreras,661388,4.0,C,Expected Lineup,4.33,,,,,0.55,0.36,0.77,0.38,0.29,1.45,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jake Bauers,641343,5.0,1B,Expected Lineup,4.01,,,,,0.73,0.4,0.61,0.34,0.25,1.2,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Garrett Mitchell,669003,6.0,CF,Expected Lineup,3.26,,,,,0.74,0.44,0.44,0.23,0.17,0.84,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Sal Frelick,686217,7.0,RF,Expected Lineup,3.79,,,,,0.45,0.32,0.65,0.29,0.23,1.17,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Luis Rengifo,650859,8.0,3B,Expected Lineup,3.68,,,,,0.46,0.33,0.54,0.24,0.18,0.96,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,David Hamilton,666152,9.0,SS,Expected Lineup,2.81,,,,,0.68,0.27,0.38,0.19,0.13,0.7,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Jeremy Peña,665161,1.0,SS,Expected Lineup,3.84,,,,,0.79,0.28,1.04,0.53,0.42,1.99,0.11,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,KC,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.14,,,,,0.95,0.33,1.14,0.66,0.54,2.34,0.25,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,KC,Christian Walker,572233,3.0,1B,Expected Lineup,3.88,,,,,0.91,0.19,1.09,0.55,0.51,2.16,0.14,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,KC,Isaac Paredes,670623,4.0,3B,Expected Lineup,3.98,,,,,0.77,0.29,1.21,0.62,0.56,2.39,0.14,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,KC,Jose Altuve,514888,5.0,2B,Expected Lineup,3.74,,,,,0.69,0.14,0.7,0.44,0.45,1.59,0.23,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,KC,Cam Smith,701358,6.0,RF,Expected Lineup,3.83,,,,,0.96,0.2,0.81,0.36,0.37,1.54,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,KC,Jake Meyers,676694,7.0,CF,Expected Lineup,3.21,,,,,0.79,0.19,0.76,0.34,0.31,1.41,0.09,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,KC,Taylor Trammell,666211,8.0,LF,Expected Lineup,3.72,,,,,0.63,0.31,0.84,0.44,0.41,1.69,0.2,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,KC,Christian Vázquez,543877,9.0,C,Expected Lineup,3.25,,,,,0.64,0.22,0.86,0.39,0.35,1.6,0.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Carter Jensen,695600,1.0,DH,Expected Lineup,3.12,,,,,1.01,0.24,0.59,0.43,0.38,1.4,0.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,3.97,,,,,0.77,0.23,1.13,0.78,0.72,2.63,0.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Maikel Garcia,672580,3.0,3B,Expected Lineup,3.91,,,,,0.74,0.24,0.92,0.52,0.49,1.93,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Vinnie Pasquantino,686469,4.0,1B,Expected Lineup,3.52,,,,,0.84,0.22,0.87,0.58,0.58,2.03,0.33,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Salvador Perez,521692,5.0,C,Expected Lineup,3.93,,,,,1.1,0.18,0.91,0.55,0.55,2.01,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Jac Caglianone,695506,6.0,RF,Expected Lineup,3.28,,,,,0.87,0.19,0.66,0.45,0.54,1.65,0.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Michael Massey,686681,7.0,2B,Expected Lineup,2.65,,,,,0.68,0.08,0.65,0.36,0.37,1.38,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Isaac Collins,686555,8.0,LF,Expected Lineup,3.72,,,,,0.89,0.26,0.95,0.51,0.5,1.96,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Lane Thomas,657041,9.0,CF,Expected Lineup,2.16,,,,,0.79,0.19,0.52,0.31,0.3,1.13,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,JJ Wetherholt,802139,1.0,2B,Expected Lineup,3.91,,,,,1.09,0.15,0.75,0.34,0.25,1.34,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Iván Herrera,671056,2.0,DH,Expected Lineup,3.88,,,,,1.09,0.24,0.8,0.39,0.29,1.49,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Alec Burleson,676475,3.0,1B,Expected Lineup,3.73,,,,,1.17,0.12,0.85,0.39,0.35,1.58,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Jordan Walker,691023,4.0,RF,Expected Lineup,3.83,,,,,1.24,0.2,0.88,0.42,0.37,1.67,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Lars Nootbaar,663457,5.0,LF,Expected Lineup,3.51,,,,,1.12,0.15,0.62,0.28,0.23,1.13,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,MIN,Masyn Winn,691026,6.0,SS,Expected Lineup,3.7,,,,,1.11,0.16,0.71,0.28,0.26,1.25,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Nolan Gorman,669357,7.0,3B,Expected Lineup,3.39,,,,,1.17,0.17,0.66,0.28,0.24,1.19,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Nathan Church,701675,8.0,CF,Expected Lineup,3.59,,,,,0.86,0.07,0.69,0.26,0.23,1.19,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIN,Jimmy Crooks,699625,9.0,C,Expected Lineup,3.31,,,,,1.11,0.15,0.57,0.23,0.19,0.98,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
