player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIA,NYM,Otto Lopez,672640,3.0,SS,Confirmed Lineup,4.1,,,,,0.71,0.34,0.85,0.42,0.33,1.6,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065,4.0,LF,Confirmed Lineup,4.28,,,,,1.1,0.46,0.77,0.42,0.32,1.51,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Jakob Marsee,805300,5.0,CF,Confirmed Lineup,4.25,,,,,1.03,0.62,0.73,0.44,0.31,1.48,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Connor Norby,681393,6.0,1B,Confirmed Lineup,3.92,,,,,0.93,0.51,0.69,0.34,0.28,1.31,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Owen Caissie,683357,7.0,RF,Confirmed Lineup,3.16,,,,,1.05,0.4,0.44,0.23,0.16,0.83,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Graham Pauley,688363,8.0,3B,Confirmed Lineup,3.01,,,,,0.74,0.26,0.43,0.2,0.15,0.79,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Joe Mack,691788,9.0,C,Confirmed Lineup,3.34,,,,,1.01,0.38,0.48,0.25,0.18,0.9,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,4.11,,,,,0.73,0.38,0.72,0.42,0.3,1.44,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.3,,,,,0.86,0.31,0.83,0.49,0.39,1.71,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Josh Naylor,647304,3.0,1B,Confirmed Lineup,4.41,,,,,0.68,0.33,0.83,0.46,0.4,1.7,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Randy Arozarena,668227,4.0,LF,Confirmed Lineup,4.31,,,,,0.92,0.32,0.82,0.46,0.4,1.68,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Luke Raley,670042,5.0,RF,Confirmed Lineup,2.77,,,,,0.76,0.24,0.43,0.26,0.22,0.9,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Cole Young,702284,6.0,2B,Confirmed Lineup,3.88,,,,,0.76,0.33,0.73,0.35,0.34,1.42,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Dominic Canzone,686527,7.0,DH,Confirmed Lineup,2.82,,,,,0.68,0.24,0.5,0.24,0.2,0.94,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Jhonny Pereda,640902,8.0,C,Confirmed Lineup,3.51,,,,,0.81,0.33,0.5,0.28,0.23,1.02,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Colt Emerson,806068,9.0,3B,Confirmed Lineup,3.49,,,,,0.85,0.45,0.54,0.33,0.26,1.12,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Maikel Garcia,672580,1.0,3B,Confirmed Lineup,3.94,,,,,0.85,0.31,0.54,0.28,0.18,1.0,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,3.96,,,,,1.04,0.2,0.6,0.3,0.23,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.76,,,,,1.01,0.31,0.51,0.28,0.21,0.99,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Salvador Perez,521692,4.0,DH,Confirmed Lineup,3.94,,,,,1.19,0.26,0.54,0.28,0.22,1.03,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Carter Jensen,695600,5.0,C,Confirmed Lineup,3.25,,,,,1.12,0.33,0.35,0.22,0.15,0.72,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Jac Caglianone,695506,6.0,RF,Confirmed Lineup,3.26,,,,,1.1,0.28,0.33,0.17,0.14,0.64,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Isaac Collins,686555,7.0,LF,Confirmed Lineup,3.87,,,,,1.09,0.37,0.49,0.24,0.17,0.91,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Michael Massey,686681,8.0,2B,Confirmed Lineup,2.86,,,,,0.83,0.18,0.31,0.15,0.11,0.57,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,3.01,,,,,0.93,0.24,0.34,0.16,0.12,0.62,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.48,,,,,1.0,0.54,0.61,0.45,0.32,1.38,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Mookie Betts,605141,2.0,SS,Confirmed Lineup,4.44,,,,,0.78,0.37,0.61,0.39,0.29,1.29,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,4.31,,,,,0.86,0.42,0.6,0.39,0.33,1.32,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Andy Pages,681624,4.0,CF,Confirmed Lineup,4.13,,,,,0.82,0.28,0.57,0.36,0.33,1.26,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Will Smith,669257,5.0,C,Confirmed Lineup,3.97,,,,,0.77,0.39,0.51,0.35,0.28,1.14,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Kyle Tucker,663656,6.0,RF,Confirmed Lineup,4.29,,,,,0.8,0.42,0.57,0.32,0.29,1.18,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Teoscar Hernández,606192,7.0,LF,Confirmed Lineup,4.21,,,,,0.97,0.4,0.57,0.33,0.27,1.17,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Miguel Rojas,500743,8.0,2B,Confirmed Lineup,2.99,,,,,0.62,0.24,0.43,0.22,0.18,0.83,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Santiago Espinal,669289,9.0,3B,Confirmed Lineup,3.0,,,,,0.66,0.19,0.41,0.22,0.19,0.82,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jackson Chourio,694192,1.0,CF,Confirmed Lineup,4.06,,,,,1.21,0.32,0.54,0.35,0.26,1.15,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Brice Turang,668930,2.0,2B,Confirmed Lineup,4.29,,,,,1.32,0.42,0.51,0.37,0.27,1.15,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Andrew Vaughn,683734,3.0,1B,Confirmed Lineup,3.57,,,,,0.81,0.3,0.37,0.24,0.18,0.78,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Christian Yelich,592885,4.0,DH,Confirmed Lineup,4.22,,,,,1.18,0.21,0.47,0.3,0.27,1.03,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Gary Sánchez,596142,5.0,C,Confirmed Lineup,3.49,,,,,0.84,0.26,0.34,0.22,0.18,0.74,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jake Bauers,641343,6.0,LF,Confirmed Lineup,4.28,,,,,1.18,0.44,0.51,0.32,0.3,1.13,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Sal Frelick,686217,7.0,RF,Confirmed Lineup,3.91,,,,,0.76,0.33,0.46,0.25,0.2,0.91,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Joey Ortiz,687401,8.0,SS,Confirmed Lineup,3.45,,,,,0.75,0.33,0.3,0.18,0.13,0.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,David Hamilton,666152,9.0,3B,Confirmed Lineup,3.15,,,,,0.9,0.23,0.29,0.17,0.14,0.59,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.37,,,,,0.65,0.46,1.25,0.69,0.53,2.47,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Isaac Paredes,670623,2.0,3B,Confirmed Lineup,4.47,,,,,0.63,0.44,1.25,0.69,0.54,2.48,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Yordan Alvarez,670541,3.0,DH,Confirmed Lineup,4.54,,,,,0.73,0.56,1.16,0.77,0.7,2.63,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Walker,572233,4.0,1B,Confirmed Lineup,4.43,,,,,0.71,0.3,1.14,0.65,0.61,2.4,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Braden Shewmake,669699,5.0,2B,Confirmed Lineup,3.56,,,,,0.63,0.36,0.91,0.52,0.45,1.88,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Cam Smith,701358,6.0,RF,Confirmed Lineup,3.83,,,,,0.81,0.26,0.88,0.43,0.44,1.75,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Cole,805904,7.0,LF,Confirmed Lineup,3.25,,,,,0.73,0.3,0.85,0.43,0.4,1.68,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Brice Matthews,694728,8.0,CF,Confirmed Lineup,4.37,,,,,0.8,0.39,1.05,0.53,0.47,2.05,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,César Salazar,663967,9.0,C,Confirmed Lineup,3.79,,,,,0.63,0.5,0.9,0.45,0.37,1.73,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.74,,,,,1.01,0.32,0.45,0.31,0.23,1.0,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Alex Bregman,608324,2.0,3B,Confirmed Lineup,4.13,,,,,0.92,0.57,0.52,0.38,0.24,1.14,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.24,,,,,0.99,0.49,0.51,0.35,0.27,1.14,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Nico Hoerner,663538,4.0,2B,Confirmed Lineup,4.18,,,,,0.67,0.5,0.55,0.36,0.27,1.18,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Conforto,624424,5.0,LF,Confirmed Lineup,2.76,,,,,0.72,0.25,0.26,0.18,0.14,0.58,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Seiya Suzuki,673548,6.0,RF,Confirmed Lineup,3.91,,,,,1.0,0.41,0.49,0.31,0.29,1.09,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Moisés Ballesteros,694208,7.0,DH,Confirmed Lineup,2.78,,,,,0.66,0.29,0.3,0.19,0.15,0.64,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Miguel Amaya,665804,8.0,C,Confirmed Lineup,2.6,,,,,0.67,0.23,0.25,0.16,0.12,0.52,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.83,,,,,0.78,0.35,0.42,0.25,0.19,0.86,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.25,,,,,0.51,0.3,1.1,0.56,0.43,2.08,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.84,,,,,0.99,0.78,1.24,0.84,0.65,2.72,0.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.79,,,,,0.65,0.61,1.13,0.75,0.67,2.55,0.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.98,,,,,0.9,0.43,1.22,0.75,0.71,2.68,0.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Chase Meidroth,805367,5.0,2B,Confirmed Lineup,4.45,,,,,0.74,0.51,1.11,0.64,0.55,2.29,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Andrew Benintendi,643217,6.0,DH,Confirmed Lineup,4.28,,,,,0.64,0.35,0.96,0.47,0.47,1.9,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Jarred Kelenic,672284,7.0,RF,Confirmed Lineup,3.61,,,,,0.64,0.37,0.89,0.46,0.41,1.75,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Tristan Peters,671976,8.0,CF,Confirmed Lineup,3.82,,,,,0.63,0.35,0.9,0.45,0.39,1.74,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Drew Romo,691011,9.0,C,Confirmed Lineup,4.01,,,,,0.58,0.32,1.0,0.5,0.47,1.97,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Willy Adames,642715,1.0,SS,Confirmed Lineup,3.89,,,,,1.08,0.25,0.83,0.45,0.35,1.63,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Luis Arraez,650333,2.0,2B,Confirmed Lineup,3.84,,,,,0.72,0.23,0.87,0.45,0.35,1.67,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Casey Schmitt,669477,3.0,LF,Confirmed Lineup,3.86,,,,,0.93,0.19,0.86,0.47,0.44,1.78,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Rafael Devers,646240,4.0,1B,Confirmed Lineup,3.95,,,,,1.04,0.13,0.85,0.44,0.41,1.71,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Matt Chapman,656305,5.0,3B,Confirmed Lineup,3.94,,,,,1.08,0.27,0.78,0.43,0.38,1.6,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Daniel Susac,691740,6.0,C,Confirmed Lineup,2.9,,,,,0.75,0.21,0.48,0.24,0.23,0.95,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Bryce Eldridge,805811,7.0,DH,Confirmed Lineup,3.61,,,,,1.13,0.13,0.56,0.27,0.25,1.08,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Harrison Bader,664056,8.0,CF,Confirmed Lineup,3.62,,,,,1.06,0.17,0.78,0.37,0.35,1.5,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Drew Gilbert,687551,9.0,RF,Confirmed Lineup,3.03,,,,,0.73,0.17,0.51,0.24,0.21,0.96,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Carlos Cortes,666126,1.0,RF,Confirmed Lineup,3.53,,,,,0.9,0.25,0.51,0.26,0.18,0.95,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,4.38,,,,,1.52,0.49,0.67,0.38,0.25,1.29,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Shea Langeliers,669127,3.0,C,Confirmed Lineup,4.42,,,,,1.05,0.41,0.68,0.37,0.29,1.34,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Brent Rooker,667670,4.0,DH,Confirmed Lineup,4.18,,,,,1.35,0.37,0.62,0.34,0.26,1.21,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Tyler Soderstrom,691016,5.0,LF,Confirmed Lineup,3.97,,,,,1.03,0.34,0.6,0.31,0.24,1.15,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Zack Gelof,680869,6.0,3B,Confirmed Lineup,3.86,,,,,1.14,0.35,0.56,0.26,0.22,1.04,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Henry Bolte,703607,7.0,CF,Confirmed Lineup,3.59,,,,,1.12,0.27,0.51,0.24,0.18,0.93,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Jeff McNeil,643446,8.0,2B,Confirmed Lineup,3.49,,,,,0.85,0.3,0.56,0.25,0.19,0.99,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Darell Hernaiz,687231,9.0,SS,Confirmed Lineup,3.44,,,,,0.81,0.41,0.44,0.22,0.15,0.81,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,4.16,,,,,0.69,0.54,0.52,0.45,0.35,1.32,0.25,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SD,ATH,Miguel Andujar,609280,2.0,DH,Confirmed Lineup,4.05,,,,,0.63,0.43,0.54,0.47,0.38,1.39,0.29,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SD,ATH,Gavin Sheets,657757,3.0,LF,Confirmed Lineup,3.78,,,,,0.66,0.52,0.42,0.47,0.44,1.34,0.35,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SD,ATH,Manny Machado,592518,4.0,3B,Confirmed Lineup,4.03,,,,,0.79,0.49,0.48,0.45,0.41,1.35,0.29,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SD,ATH,Nick Castellanos,592206,5.0,RF,Confirmed Lineup,3.36,,,,,0.75,0.4,0.34,0.32,0.28,0.94,0.19,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SD,ATH,Jackson Merrill,701538,6.0,CF,Confirmed Lineup,3.97,,,,,0.89,0.48,0.58,0.3,0.24,1.12,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SD,ATH,Ty France,664034,7.0,1B,Confirmed Lineup,3.09,,,,,0.54,0.27,0.79,0.42,0.39,1.59,0.19,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SD,ATH,Freddy Fermin,666023,8.0,C,Confirmed Lineup,3.37,,,,,0.73,0.39,0.47,0.24,0.16,0.87,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SD,ATH,Sung-Mun Song,823550,9.0,SS,Confirmed Lineup,2.33,,,,,0.54,0.24,0.27,0.22,0.21,0.7,0.17,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,WSH,ATL,James Wood,695578,1.0,RF,Confirmed Lineup,4.25,,,,,1.49,0.47,0.82,0.55,0.43,1.8,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,3.45,,,,,0.95,0.26,0.56,0.32,0.23,1.11,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,José Tena,677588,3.0,DH,Confirmed Lineup,3.05,,,,,1.2,0.25,0.48,0.32,0.28,1.08,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.38,,,,,1.35,0.46,0.83,0.51,0.43,1.77,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611,5.0,CF,Confirmed Lineup,3.8,,,,,0.92,0.37,0.79,0.44,0.36,1.59,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.53,,,,,1.31,0.24,0.86,0.4,0.41,1.66,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
