player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SEA,BAL,Josh Naylor,647304,3.0,1B,Expected Lineup,4.32,,,,,0.71,0.41,0.87,0.49,0.41,1.78,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Randy Arozarena,668227,4.0,LF,Expected Lineup,4.17,,,,,1.04,0.42,0.72,0.43,0.36,1.51,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Luke Raley,670042,5.0,RF,Expected Lineup,2.95,,,,,1.0,0.25,0.32,0.23,0.19,0.74,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Dominic Canzone,686527,6.0,DH,Expected Lineup,2.95,,,,,0.72,0.29,0.45,0.24,0.22,0.91,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Patrick Wisdom,621550,7.0,3B,Expected Lineup,3.3,,,,,0.84,0.34,0.42,0.26,0.22,0.89,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Colt Emerson,806068,8.0,SS,Expected Lineup,3.44,,,,,0.94,0.51,0.4,0.29,0.22,0.9,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Jhonny Pereda,640902,9.0,C,Expected Lineup,3.89,,,,,0.94,0.37,0.47,0.28,0.23,0.98,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Taylor Ward,621493,1.0,LF,Expected Lineup,3.81,,,,,1.21,0.45,0.43,0.29,0.18,0.9,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Gunnar Henderson,683002,2.0,SS,Expected Lineup,4.08,,,,,1.11,0.31,0.54,0.3,0.21,1.05,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Adley Rutschman,668939,3.0,C,Expected Lineup,3.97,,,,,1.21,0.25,0.66,0.31,0.24,1.22,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Pete Alonso,624413,4.0,1B,Expected Lineup,4.04,,,,,1.24,0.32,0.64,0.36,0.3,1.3,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Samuel Basallo,694212,5.0,DH,Expected Lineup,3.49,,,,,1.19,0.28,0.5,0.25,0.19,0.94,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Leody Taveras,665750,6.0,CF,Expected Lineup,3.39,,,,,0.85,0.32,0.44,0.22,0.18,0.85,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Colton Cowser,681297,7.0,RF,Expected Lineup,2.62,,,,,1.03,0.25,0.26,0.14,0.09,0.49,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Coby Mayo,691723,8.0,3B,Expected Lineup,3.2,,,,,1.21,0.28,0.39,0.2,0.14,0.73,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Jackson Holliday,702616,9.0,2B,Expected Lineup,2.66,,,,,0.91,0.19,0.31,0.14,0.1,0.55,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Mauricio Dubón,643289,1.0,LF,Expected Lineup,3.74,,,,,0.61,0.23,0.76,0.35,0.25,1.36,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,CWS,Ozzie Albies,645277,2.0,2B,Expected Lineup,3.92,,,,,0.51,0.19,0.96,0.45,0.35,1.75,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,CWS,Matt Olson,621566,3.0,1B,Expected Lineup,3.84,,,,,0.75,0.22,0.91,0.54,0.52,1.97,0.22,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,CWS,Austin Riley,663586,4.0,3B,Expected Lineup,3.8,,,,,0.89,0.2,0.86,0.43,0.38,1.68,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,CWS,Eli White,642201,5.0,RF,Expected Lineup,2.76,,,,,0.59,0.14,0.49,0.25,0.22,0.97,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,CWS,Michael Harris II,671739,6.0,CF,Expected Lineup,3.54,,,,,0.71,0.1,0.92,0.4,0.43,1.75,0.12,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,CWS,Jorge Mateo,622761,7.0,DH,Expected Lineup,3.13,,,,,0.98,0.34,0.34,0.19,0.13,0.67,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,CWS,Ha-Seong Kim,673490,8.0,SS,Expected Lineup,3.36,,,,,0.63,0.26,0.66,0.3,0.25,1.22,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,CWS,Sandy León,506702,9.0,C,Expected Lineup,2.68,,,,,0.61,0.09,0.39,0.18,0.16,0.72,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CWS,ATL,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.12,,,,,1.22,0.42,0.71,0.43,0.31,1.44,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Randal Grichuk,545341,2.0,DH,Expected Lineup,2.34,,,,,0.95,0.18,0.41,0.22,0.16,0.79,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Miguel Vargas,678246,3.0,1B,Expected Lineup,4.43,,,,,1.32,0.52,0.82,0.51,0.42,1.75,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Colson Montgomery,695657,4.0,3B,Expected Lineup,4.4,,,,,1.59,0.38,0.74,0.48,0.43,1.65,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Edgar Quero,700337,5.0,C,Expected Lineup,3.32,,,,,0.97,0.26,0.41,0.25,0.2,0.85,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Braden Montgomery,695731,6.0,RF,Expected Lineup,3.85,,,,,1.11,0.3,0.63,0.31,0.3,1.24,0.09,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,ATL,Derek Hill,656537,7.0,CF,Expected Lineup,3.11,,,,,1.16,0.16,0.53,0.24,0.21,0.97,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Sam Antonacci,803011,8.0,LF,Expected Lineup,3.85,,,,,0.82,0.24,0.72,0.32,0.28,1.32,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Luisangel Acuña,682668,9.0,SS,Expected Lineup,3.0,,,,,0.93,0.17,0.54,0.25,0.22,1.01,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
