player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SF,CWS,Luis Arraez,650333,2.0,2B,Confirmed Lineup,3.93,,,,,0.0,0.0,0.97,0.39,0.31,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Casey Schmitt,669477,3.0,LF,Confirmed Lineup,3.95,,,,,0.01,0.0,1.02,0.99,1.19,3.2,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Rafael Devers,646240,4.0,1B,Confirmed Lineup,3.54,,,,,0.03,0.0,0.98,0.39,0.36,1.73,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Matt Chapman,656305,5.0,3B,Confirmed Lineup,3.65,,,,,0.0,0.0,1.64,0.66,0.61,2.9,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Daniel Susac,691740,6.0,C,Confirmed Lineup,3.59,,,,,1.58,0.0,0.91,0.32,0.34,1.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Bryce Eldridge,805811,7.0,DH,Confirmed Lineup,3.17,,,,,0.0,0.0,0.99,0.35,0.32,1.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Harrison Bader,664056,8.0,CF,Confirmed Lineup,3.03,,,,,1.33,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Drew Gilbert,687551,9.0,RF,Confirmed Lineup,2.64,,,,,0.0,0.0,1.34,0.47,0.43,2.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,2.01,,,,,1.44,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.33,,,,,0.0,0.0,2.14,0.85,0.69,3.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Josh Naylor,647304,3.0,1B,Confirmed Lineup,4.53,,,,,0.98,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Randy Arozarena,668227,4.0,LF,Confirmed Lineup,4.14,,,,,0.01,1.01,1.08,1.17,1.17,3.42,0.95,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Luke Raley,670042,5.0,RF,Confirmed Lineup,2.98,,,,,1.54,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Cole Young,702284,6.0,2B,Confirmed Lineup,4.22,,,,,0.0,1.05,1.02,0.53,0.38,1.93,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Dominic Canzone,686527,7.0,DH,Confirmed Lineup,3.82,,,,,1.04,0.0,1.3,0.45,0.42,2.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Jhonny Pereda,640902,8.0,C,Confirmed Lineup,3.65,,,,,0.0,1.02,1.23,1.08,1.08,3.4,0.95,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Colt Emerson,806068,9.0,3B,Confirmed Lineup,3.23,,,,,1.32,1.04,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Maikel Garcia,672580,1.0,3B,Confirmed Lineup,3.62,,,,,0.02,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.08,,,,,1.54,0.0,1.0,0.41,0.33,1.74,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.59,,,,,1.37,1.01,0.01,0.19,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Salvador Perez,521692,4.0,DH,Confirmed Lineup,3.92,,,,,0.02,0.0,2.84,1.72,1.87,6.43,1.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Carter Jensen,695600,5.0,C,Confirmed Lineup,1.59,,,,,1.28,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Jac Caglianone,695506,6.0,RF,Confirmed Lineup,2.77,,,,,1.2,0.0,1.16,0.41,0.43,2.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Isaac Collins,686555,7.0,LF,Confirmed Lineup,3.43,,,,,0.02,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Michael Massey,686681,8.0,2B,Confirmed Lineup,1.51,,,,,1.58,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,1.75,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Byron Buxton,621439,1.0,CF,Confirmed Lineup,2.88,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Trevor Larnach,663616,2.0,LF,Confirmed Lineup,2.3,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Austin Martin,668885,3.0,RF,Confirmed Lineup,3.84,,,,,0.9,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.09,,,,,1.0,0.95,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Kody Clemens,665019,5.0,1B,Confirmed Lineup,4.02,,,,,1.01,0.0,1.03,0.41,0.38,1.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Victor Caratini,605170,6.0,C,Confirmed Lineup,3.71,,,,,0.95,0.0,2.03,1.18,1.5,4.71,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Orlando Arcia,606115,7.0,2B,Confirmed Lineup,2.82,,,,,1.27,0.0,1.12,0.39,0.36,1.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Brooks Lee,686797,8.0,3B,Confirmed Lineup,4.06,,,,,2.39,0.0,1.29,0.45,0.42,2.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Ryan Kreidler,668952,9.0,SS,Confirmed Lineup,3.44,,,,,0.0,0.0,1.01,0.86,1.04,2.91,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Jarren Duran,680776,1.0,LF,Confirmed Lineup,4.15,,,,,1.87,0.0,1.99,1.34,1.31,4.64,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Mickey Gasper,681508,2.0,DH,Confirmed Lineup,1.68,,,,,1.34,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.27,,,,,2.41,0.0,1.02,0.41,0.38,1.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Willson Contreras,575929,4.0,1B,Confirmed Lineup,3.73,,,,,0.01,0.0,2.42,0.97,0.89,4.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Ceddanne Rafaela,678882,5.0,CF,Confirmed Lineup,3.91,,,,,0.93,0.0,1.01,0.4,0.37,1.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Nick Sogard,686765,6.0,3B,Confirmed Lineup,4.2,,,,,0.94,0.95,1.02,0.51,0.37,1.9,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Marcelo Mayer,691785,7.0,2B,Confirmed Lineup,4.03,,,,,0.0,0.95,0.93,0.48,0.3,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Connor Wong,657136,8.0,C,Confirmed Lineup,4.03,,,,,1.01,0.0,1.01,0.35,0.33,1.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Isiah Kiner-Falefa,643396,9.0,SS,Confirmed Lineup,3.11,,,,,1.45,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578,1.0,RF,Confirmed Lineup,4.13,,,,,1.54,0.01,1.01,0.42,0.34,1.77,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,2.48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,José Tena,677588,3.0,DH,Confirmed Lineup,1.64,,,,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.07,,,,,0.05,1.74,0.0,0.33,0.0,0.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611,5.0,CF,Confirmed Lineup,3.46,,,,,0.01,1.1,0.01,0.21,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.51,,,,,1.12,0.0,2.03,0.73,0.77,3.53,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Nasim Nuñez,683083,7.0,2B,Confirmed Lineup,2.98,,,,,1.11,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jorbit Vivas,678391,8.0,3B,Confirmed Lineup,1.6,,,,,1.42,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Keibert Ruiz,660688,9.0,C,Confirmed Lineup,3.84,,,,,0.0,0.0,1.97,0.7,0.65,3.32,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,3.47,,,,,0.0,0.0,2.19,0.87,0.71,3.77,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739,2.0,CF,Confirmed Lineup,3.86,,,,,1.22,0.0,1.25,1.1,1.14,3.49,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.51,,,,,0.9,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277,4.0,2B,Confirmed Lineup,4.8,,,,,0.89,0.01,0.99,0.4,0.36,1.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Dominic Smith,642086,5.0,DH,Confirmed Lineup,3.94,,,,,0.02,0.0,2.01,0.8,0.74,3.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586,6.0,3B,Confirmed Lineup,4.17,,,,,3.39,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289,7.0,SS,Confirmed Lineup,3.03,,,,,0.12,0.0,1.21,0.42,0.39,2.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mike Yastrzemski,573262,8.0,LF,Confirmed Lineup,2.56,,,,,0.02,0.0,1.79,1.1,1.24,4.13,0.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Chadwick Tromp,644433,9.0,C,Confirmed Lineup,3.52,,,,,0.93,0.0,1.07,0.37,0.35,1.79,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807,1.0,RF,Confirmed Lineup,4.7,,,,,1.9,0.0,1.01,0.41,0.33,1.75,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182,2.0,SS,Confirmed Lineup,4.19,,,,,2.14,0.0,0.97,0.39,0.31,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Juan Soto,665742,3.0,LF,Confirmed Lineup,4.21,,,,,1.04,0.96,0.03,0.19,0.01,0.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Brett Baty,683146,4.0,3B,Confirmed Lineup,3.41,,,,,0.0,0.0,1.89,0.76,0.7,3.35,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Mark Vientos,668901,5.0,1B,Confirmed Lineup,3.43,,,,,1.74,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,A.J. Ewing,805999,6.0,CF,Confirmed Lineup,3.77,,,,,1.68,0.96,0.01,0.16,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760,7.0,2B,Confirmed Lineup,4.15,,,,,2.06,0.0,0.96,0.34,0.31,1.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,MJ Melendez,669004,8.0,DH,Confirmed Lineup,3.49,,,,,1.02,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.64,,,,,0.0,0.0,1.0,0.35,0.32,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Xavier Edwards,669364,1.0,2B,Confirmed Lineup,4.28,,,,,1.04,0.0,1.05,0.42,0.34,1.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Liam Hicks,689414,2.0,DH,Confirmed Lineup,3.61,,,,,1.02,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Otto Lopez,672640,3.0,SS,Confirmed Lineup,3.46,,,,,1.4,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065,4.0,LF,Confirmed Lineup,4.18,,,,,2.12,0.0,1.76,1.27,1.44,4.46,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Jakob Marsee,805300,5.0,CF,Confirmed Lineup,4.26,,,,,0.99,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Connor Norby,681393,6.0,1B,Confirmed Lineup,3.71,,,,,0.95,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Owen Caissie,683357,7.0,RF,Confirmed Lineup,3.17,,,,,1.37,0.0,1.36,0.99,1.17,3.52,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Graham Pauley,688363,8.0,3B,Confirmed Lineup,2.87,,,,,0.0,1.02,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Joe Mack,691788,9.0,C,Confirmed Lineup,2.54,,,,,0.0,1.39,0.0,0.23,0.0,0.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363,8.0,CF,Expected Lineup,1.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Yohel Pozo,650968,9.0,C,Expected Lineup,1.66,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574,1.0,2B,Expected Lineup,4.36,,,,,0.89,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709,3.0,LF,Expected Lineup,4.55,,,,,1.02,0.0,1.13,0.45,0.42,2.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398,4.0,3B,Expected Lineup,4.28,,,,,0.0,0.0,3.58,2.06,2.2,7.84,1.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715,5.0,1B,Expected Lineup,4.53,,,,,0.91,0.0,1.68,0.67,0.62,2.97,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Eugenio Suárez,553993,6.0,DH,Expected Lineup,3.68,,,,,1.01,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886,7.0,C,Expected Lineup,4.06,,,,,0.05,2.13,0.96,0.69,0.31,1.96,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Dane Myers,667472,8.0,CF,Expected Lineup,2.85,,,,,1.2,0.0,1.15,0.4,0.37,1.92,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Will Benson,666181,9.0,RF,Expected Lineup,1.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Shohei Ohtani,660271,1.0,DH,Expected Lineup,4.52,,,,,0.94,1.03,1.03,1.14,1.0,3.17,0.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Mookie Betts,605141,2.0,SS,Expected Lineup,4.41,,,,,0.02,0.97,1.95,0.96,0.63,3.54,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Freddie Freeman,518692,3.0,1B,Expected Lineup,3.77,,,,,1.18,0.0,1.11,0.44,0.41,1.97,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Will Smith,669257,4.0,C,Expected Lineup,3.77,,,,,0.01,0.0,0.91,0.36,0.34,1.61,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Andy Pages,681624,5.0,CF,Expected Lineup,4.07,,,,,1.21,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Kyle Tucker,663656,6.0,RF,Expected Lineup,4.24,,,,,0.0,2.03,1.09,0.72,0.4,2.21,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Teoscar Hernández,606192,7.0,LF,Expected Lineup,4.11,,,,,0.05,1.09,1.0,1.02,1.01,3.02,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Santiago Espinal,669289,8.0,3B,Expected Lineup,2.52,,,,,0.06,0.0,1.24,0.43,0.4,2.08,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Miguel Rojas,500743,9.0,2B,Expected Lineup,3.33,,,,,0.02,0.0,0.92,0.32,0.3,1.54,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jackson Chourio,694192,1.0,LF,Expected Lineup,4.62,,,,,1.03,0.99,0.0,0.19,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Brice Turang,668930,2.0,2B,Expected Lineup,5.05,,,,,2.22,0.94,0.99,0.57,0.32,1.88,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,William Contreras,661388,3.0,C,Expected Lineup,4.4,,,,,1.01,0.99,2.47,1.17,0.91,4.55,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Christian Yelich,592885,4.0,DH,Expected Lineup,4.06,,,,,2.04,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
