player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,STL,WSH,Nolan Gorman,669357,5.0,DH,Confirmed,4.57,,,,,2.02,0.15,0.55,0.28,0.24,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,STL,WSH,Masyn Winn,691026,6.0,SS,Confirmed,4.45,,,,,1.96,0.15,0.53,0.24,0.24,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,STL,WSH,Ramón Urías,602104,7.0,3B,Confirmed,4.36,,,,,0.44,1.22,1.01,0.76,0.61,2.38,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,STL,WSH,Thomas Saggese,695336,8.0,LF,Confirmed,4.28,,,,,1.24,0.15,1.38,0.54,0.49,2.41,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,STL,WSH,Victor Scott II,687363,9.0,CF,Confirmed,4.49,,,,,0.45,0.15,1.89,0.71,0.65,3.24,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BOS,MIL,Roman Anthony,701350,1.0,LF,Confirmed,4.0,,,,,1.11,0.14,1.07,0.48,0.38,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BOS,MIL,Masataka Yoshida,807799,2.0,DH,Confirmed,3.87,,,,,0.93,0.13,1.42,0.62,0.49,2.53,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BOS,MIL,Willson Contreras,575929,3.0,1B,Confirmed,3.77,,,,,0.38,0.13,1.59,0.68,0.62,2.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BOS,MIL,Wilyer Abreu,677800,4.0,RF,Confirmed,3.68,,,,,1.73,0.12,0.44,0.22,0.2,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BOS,MIL,Trevor Story,596115,5.0,SS,Confirmed,3.61,,,,,0.36,0.12,0.84,0.38,0.34,1.56,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BOS,MIL,Marcelo Mayer,691785,6.0,2B,Confirmed,3.51,,,,,1.22,0.94,0.42,0.32,0.19,0.93,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BOS,MIL,Caleb Durbin,702332,7.0,3B,Confirmed,3.45,,,,,0.84,0.11,0.81,0.32,0.29,1.42,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BOS,MIL,Carlos Narváez,665966,8.0,C,Confirmed,3.38,,,,,0.94,0.11,0.41,0.18,0.16,0.74,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BOS,MIL,Ceddanne Rafaela,678882,9.0,CF,Confirmed,3.54,,,,,1.89,0.12,0.43,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIL,BOS,Brice Turang,668930,1.0,2B,Confirmed,4.82,,,,,1.26,0.97,0.58,0.45,0.23,1.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIL,BOS,William Contreras,661388,2.0,C,Confirmed,4.66,,,,,1.56,0.16,1.61,0.7,0.56,2.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIL,BOS,Christian Yelich,592885,3.0,DH,Confirmed,4.54,,,,,1.19,0.92,0.54,0.42,0.24,1.21,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIL,BOS,Garrett Mitchell,669003,4.0,CF,Confirmed,4.42,,,,,0.44,0.15,0.53,0.27,0.24,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIL,BOS,Jake Bauers,641343,5.0,1B,Confirmed,4.34,,,,,1.48,0.15,0.52,0.26,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIL,BOS,Luis Rengifo,650859,6.0,3B,Confirmed,4.22,,,,,1.44,0.14,0.51,0.23,0.23,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIL,BOS,Sal Frelick,686217,7.0,RF,Confirmed,4.14,,,,,0.41,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIL,BOS,David Hamilton,666152,8.0,SS,Confirmed,4.07,,,,,0.96,0.73,0.93,0.64,0.57,2.14,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIL,BOS,Blake Perkins,663368,9.0,LF,Confirmed,4.26,,,,,1.46,1.19,0.51,0.4,0.2,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TOR,LAD,George Springer,543807,1.0,DH,Confirmed,4.74,,,,,1.83,0.16,1.73,0.75,0.6,3.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TOR,LAD,Davis Schneider,676914,2.0,LF,Confirmed,4.58,,,,,2.39,0.16,0.55,0.28,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TOR,LAD,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.47,,,,,0.94,0.69,0.91,0.52,0.38,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TOR,LAD,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.35,,,,,0.44,0.16,0.52,0.27,0.23,1.02,0.05,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-06
hitter,TOR,LAD,Ernie Clement,676391,5.0,2B,Confirmed,4.27,,,,,0.43,0.14,1.79,0.77,0.7,3.26,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TOR,LAD,Daulton Varsho,662139,6.0,CF,Confirmed,4.16,,,,,1.9,0.14,0.5,0.22,0.22,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TOR,LAD,Myles Straw,664702,7.0,RF,Confirmed,4.08,,,,,0.41,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TOR,LAD,Tyler Heineman,623168,8.0,P,Confirmed,4.0,,,,,1.06,0.14,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TOR,LAD,Andrés Giménez,665926,9.0,SS,Confirmed,4.2,,,,,1.12,0.14,1.08,0.43,0.38,1.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,LAD,TOR,Shohei Ohtani,660271,1.0,DH,Confirmed,4.43,,,,,0.44,0.57,1.15,0.59,0.41,2.15,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,LAD,TOR,Kyle Tucker,663656,2.0,RF,Confirmed,4.28,,,,,1.79,0.14,0.51,0.26,0.2,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,LAD,TOR,Freddie Freeman,518692,3.0,1B,Confirmed,4.17,,,,,0.42,0.14,0.74,0.35,0.31,1.39,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,LAD,TOR,Teoscar Hernández,606192,4.0,LF,Confirmed,4.07,,,,,0.41,0.62,0.49,0.34,0.22,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,LAD,TOR,Max Muncy,571970,5.0,3B,Confirmed,3.99,,,,,0.83,0.61,1.68,1.08,1.03,3.79,0.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,LAD,TOR,Andy Pages,681624,6.0,CF,Confirmed,3.88,,,,,0.39,0.13,0.47,0.21,0.21,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,LAD,TOR,Alex Freeland,690976,7.0,2B,Confirmed,3.81,,,,,1.02,0.13,0.46,0.2,0.18,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,LAD,TOR,Dalton Rushing,687221,8.0,C,Confirmed,3.74,,,,,2.15,0.12,0.45,0.2,0.18,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,LAD,TOR,Hyeseong Kim,808975,9.0,SS,Confirmed,3.92,,,,,1.2,0.13,0.94,0.54,0.57,2.04,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIN,DET,Byron Buxton,621439,1.0,DH,Confirmed,4.4,,,,,1.55,0.15,1.64,1.0,0.92,3.56,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIN,DET,Trevor Larnach,663616,2.0,LF,Confirmed,4.26,,,,,0.43,0.14,1.79,0.77,0.61,3.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIN,DET,Luke Keaschall,807712,3.0,2B,Confirmed,4.15,,,,,0.41,0.98,0.5,0.41,0.22,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIN,DET,Josh Bell,605137,4.0,1B,Confirmed,4.04,,,,,0.4,0.16,0.48,0.25,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIN,DET,Victor Caratini,605170,5.0,C,Confirmed,3.97,,,,,0.87,0.13,0.98,0.64,0.67,2.29,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIN,DET,Matt Wallner,670242,6.0,RF,Confirmed,3.86,,,,,0.39,1.08,0.46,0.36,0.21,1.03,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIN,DET,Royce Lewis,668904,7.0,3B,Confirmed,3.79,,,,,1.39,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIN,DET,James Outman,681546,8.0,CF,Confirmed,3.72,,,,,2.41,0.12,0.45,0.2,0.17,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIN,DET,Brooks Lee,686797,9.0,SS,Confirmed,3.9,,,,,0.39,1.09,0.87,0.51,0.31,1.69,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,DET,MIN,Kevin McGonigle,805808,1.0,SS,Confirmed,4.36,,,,,0.44,1.22,1.53,1.16,0.88,3.57,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,DET,MIN,Gleyber Torres,650402,2.0,2B,Confirmed,4.21,,,,,1.14,0.55,0.51,0.33,0.2,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,DET,MIN,Colt Keith,690993,3.0,3B,Confirmed,4.11,,,,,1.5,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,DET,MIN,Riley Greene,682985,4.0,DH,Confirmed,4.0,,,,,0.77,0.53,0.48,0.32,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,DET,MIN,Spencer Torkelson,679529,5.0,1B,Confirmed,3.93,,,,,1.75,0.13,0.47,0.24,0.21,0.92,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,DET,MIN,Zach McKinstry,656716,6.0,RF,Confirmed,3.82,,,,,0.66,0.13,0.62,0.26,0.26,1.14,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,DET,MIN,Matt Vierling,663837,7.0,CF,Confirmed,3.75,,,,,0.98,0.13,0.96,0.38,0.34,1.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,DET,MIN,Parker Meadows,678009,8.0,CF,Confirmed,3.68,,,,,1.37,0.12,0.44,0.2,0.17,0.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,DET,MIN,Jake Rogers,668670,9.0,C,Confirmed,3.86,,,,,0.39,0.13,1.62,0.61,0.55,2.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CWS,BAL,Chase Meidroth,805367,1.0,2B,Confirmed,4.79,,,,,0.48,0.16,0.57,0.29,0.22,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CWS,BAL,Munetaka Murakami,808959,2.0,1B,Confirmed,4.63,,,,,0.46,0.16,0.56,0.28,0.22,1.06,0.05,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-06
hitter,CWS,BAL,Miguel Vargas,678246,3.0,3B,Confirmed,4.51,,,,,1.47,0.68,0.99,0.75,0.69,2.43,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CWS,BAL,Colson Montgomery,695657,4.0,SS,Confirmed,4.4,,,,,0.93,0.65,0.97,0.54,0.4,1.92,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CWS,BAL,Austin Hays,669720,5.0,LF,Confirmed,4.32,,,,,0.43,0.65,0.52,0.36,0.23,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CWS,BAL,Andrew Benintendi,643217,6.0,DH,Confirmed,4.2,,,,,0.42,1.18,0.5,0.4,0.22,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CWS,BAL,Edgar Quero,700337,7.0,C,Confirmed,4.12,,,,,1.74,0.14,0.49,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CWS,BAL,Tristan Peters,671976,8.0,RF,Confirmed,4.04,,,,,1.95,0.13,0.49,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CWS,BAL,Luisangel Acuña,682668,9.0,CF,Confirmed,4.24,,,,,0.96,0.74,0.51,0.33,0.2,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BAL,CWS,Taylor Ward,621493,1.0,LF,Confirmed,5.0,,,,,3.16,0.17,0.6,0.3,0.24,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BAL,CWS,Gunnar Henderson,683002,2.0,SS,Confirmed,4.84,,,,,0.48,0.84,1.09,0.85,0.67,2.61,0.44,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BAL,CWS,Pete Alonso,624413,3.0,1B,Confirmed,4.72,,,,,1.12,0.16,1.07,0.49,0.44,2.0,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BAL,CWS,Adley Rutschman,668939,4.0,C,Confirmed,4.59,,,,,0.46,0.8,0.55,0.4,0.25,1.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BAL,CWS,Tyler O'Neill,641933,5.0,RF,Confirmed,4.51,,,,,0.45,0.15,1.02,0.46,0.42,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BAL,CWS,Ryan Mountcastle,663624,6.0,DH,Confirmed,4.39,,,,,1.04,0.15,0.53,0.23,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BAL,CWS,Colton Cowser,681297,7.0,CF,Confirmed,4.31,,,,,2.29,0.15,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BAL,CWS,Coby Mayo,691723,8.0,3B,Confirmed,4.22,,,,,0.42,0.15,0.51,0.23,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,BAL,CWS,Jeremiah Jackson,669236,9.0,2B,Confirmed,4.43,,,,,2.35,0.15,0.53,0.24,0.21,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TEX,SEA,Brandon Nimmo,607043,1.0,RF,Confirmed,4.77,,,,,0.48,0.16,1.21,0.55,0.43,2.18,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TEX,SEA,Wyatt Langford,694671,2.0,LF,Confirmed,4.61,,,,,0.46,0.15,0.55,0.28,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TEX,SEA,Corey Seager,608369,3.0,SS,Confirmed,4.49,,,,,0.45,0.86,1.81,1.2,1.11,4.12,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TEX,SEA,Jake Burger,669394,4.0,1B,Confirmed,4.38,,,,,0.44,0.15,1.05,0.48,0.43,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TEX,SEA,Joc Pederson,592626,5.0,DH,Confirmed,4.3,,,,,0.43,0.15,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TEX,SEA,Evan Carter,694497,6.0,CF,Confirmed,4.18,,,,,0.42,0.14,1.07,0.43,0.44,1.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TEX,SEA,Danny Jansen,643376,7.0,C,Confirmed,4.1,,,,,0.96,0.72,1.55,0.94,0.89,3.39,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TEX,SEA,Josh Smith,669701,8.0,2B,Confirmed,4.03,,,,,2.33,0.13,0.48,0.21,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TEX,SEA,Josh Jung,673962,9.0,3B,Confirmed,4.22,,,,,0.42,0.79,1.01,0.51,0.36,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SEA,TEX,Brendan Donovan,680977,1.0,3B,Confirmed,4.14,,,,,1.12,0.14,0.96,0.44,0.34,1.74,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SEA,TEX,Cal Raleigh,663728,2.0,C,Confirmed,4.01,,,,,0.97,0.73,0.94,0.73,0.57,2.25,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SEA,TEX,Julio Rodríguez,677594,3.0,CF,Confirmed,3.91,,,,,0.82,0.13,1.3,0.84,0.9,3.03,0.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SEA,TEX,Josh Naylor,647304,4.0,1B,Confirmed,3.8,,,,,0.38,0.69,0.87,0.51,0.36,1.74,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SEA,TEX,Randy Arozarena,668227,5.0,LF,Confirmed,3.74,,,,,0.91,0.13,0.87,0.4,0.36,1.63,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SEA,TEX,Luke Raley,670042,6.0,RF,Confirmed,3.63,,,,,1.36,0.12,0.44,0.19,0.19,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SEA,TEX,Dominic Canzone,686527,7.0,DH,Confirmed,3.57,,,,,2.1,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SEA,TEX,Cole Young,702284,8.0,2B,Confirmed,3.5,,,,,0.35,0.12,1.12,0.43,0.39,1.94,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SEA,TEX,Leo Rivas,660844,9.0,SS,Confirmed,3.67,,,,,1.98,0.12,0.44,0.2,0.17,0.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,COL,HOU,Edouard Julien,666397,1.0,2B,Confirmed,3.75,,,,,2.35,0.13,0.45,0.23,0.18,0.85,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,COL,HOU,Mickey Moniak,666160,2.0,DH,Confirmed,3.63,,,,,0.36,0.12,0.97,0.43,0.34,1.75,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,COL,HOU,Hunter Goodman,696100,3.0,C,Confirmed,3.53,,,,,1.38,0.12,0.82,0.38,0.34,1.53,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,COL,HOU,Troy Johnston,687859,4.0,RF,Confirmed,3.44,,,,,1.2,0.11,0.41,0.21,0.18,0.81,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,COL,HOU,TJ Rumfield,681198,5.0,1B,Confirmed,3.38,,,,,0.34,0.95,0.41,0.36,0.18,0.95,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
