player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PIT,TOR,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.36,,,,,1.07,0.15,0.96,0.44,0.39,1.78,0.05,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Oneil Cruz,665833.0,4.0,CF,Expected Lineup,4.23,,,,,1.13,0.71,0.51,0.36,0.22,1.1,0.05,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Marcell Ozuna,542303.0,5.0,DH,Expected Lineup,3.87,,,,,1.53,1.08,0.46,0.42,0.21,1.09,0.04,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Spencer Horwitz,687462.0,6.0,1B,Expected Lineup,4.59,,,,,0.96,0.16,0.99,0.57,0.68,2.24,0.39,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Konnor Griffin,804606.0,7.0,SS,Expected Lineup,3.18,,,,,0.32,0.11,1.33,0.5,0.46,2.29,0.04,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,E. Valdez,,8.0,RF,Expected Lineup,2.34,,,,,0.23,0.08,0.28,0.13,0.11,0.52,0.03,PIT,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,PIT,TOR,Henry Davis,680779.0,9.0,C,Expected Lineup,3.89,,,,,1.04,0.14,0.47,0.21,0.18,0.86,0.04,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,George Springer,543807.0,1.0,DH,Expected Lineup,3.92,,,,,0.97,0.14,0.91,0.41,0.32,1.65,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,3.8,,,,,0.38,0.13,0.89,0.41,0.32,1.62,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Daulton Varsho,662139.0,3.0,CF,Expected Lineup,4.2,,,,,2.0,0.15,0.94,0.43,0.38,1.75,0.05,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Kazuma Okamoto,672960.0,4.0,3B,Expected Lineup,3.67,,,,,2.01,0.13,0.44,0.22,0.19,0.86,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Yohendrick Piñango,682818.0,5.0,LF,Expected Lineup,3.77,,,,,0.96,0.13,0.45,0.23,0.2,0.88,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Ernie Clement,676391.0,6.0,2B,Expected Lineup,3.96,,,,,0.98,0.14,0.91,0.36,0.37,1.64,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Jesús Sánchez,660821.0,7.0,RF,Expected Lineup,3.31,,,,,0.33,0.72,1.39,0.62,0.47,2.49,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Brandon Valenzuela,678218.0,8.0,C,Expected Lineup,3.58,,,,,0.36,0.13,0.9,0.35,0.32,1.57,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Andrés Giménez,665926.0,9.0,SS,Expected Lineup,3.98,,,,,1.43,0.75,0.92,0.47,0.33,1.72,0.04,TOR,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Byron Buxton,621439.0,1.0,CF,Expected Lineup,3.34,,,,,0.33,0.12,0.4,0.2,0.16,0.76,0.04,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Austin Martin,668885.0,2.0,LF,Expected Lineup,4.2,,,,,0.95,0.15,0.5,0.26,0.2,0.96,0.05,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Josh Bell,605137.0,3.0,DH,Expected Lineup,4.17,,,,,0.98,0.72,0.5,0.36,0.22,1.08,0.05,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Victor Caratini,605170.0,4.0,1B,Expected Lineup,3.92,,,,,0.9,0.14,1.53,0.96,1.01,3.5,0.55,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Luke Keaschall,807712.0,5.0,2B,Expected Lineup,2.68,,,,,0.27,0.09,0.32,0.16,0.14,0.63,0.03,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Ryan Kreidler,668952.0,6.0,RF,Expected Lineup,3.7,,,,,0.37,0.13,0.94,0.54,0.65,2.12,0.37,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Brooks Lee,686797.0,7.0,SS,Expected Lineup,4.23,,,,,1.82,0.15,1.16,0.45,0.41,2.02,0.05,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Alex Jackson,656577.0,8.0,C,Expected Lineup,2.84,,,,,0.28,0.1,0.34,0.15,0.13,0.62,0.03,MIN,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,MIN,BOS,Orlando Arcia,606115.0,9.0,3B,Expected Lineup,3.32,,,,,1.06,0.12,0.98,0.38,0.34,1.7,0.04,MIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Jarren Duran,680776.0,1.0,LF,Expected Lineup,4.0,,,,,1.53,0.14,1.4490380186027434,0.9150985053331552,0.8554181680288189,3.24,0.5453595240354773,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,3.98,,,,,0.92,0.14,0.9393763706803993,0.4277090840144094,0.3381885780579052,1.7,0.0396625108389437,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.19,,,,,1.77,0.15,0.9993365645536162,0.4476025297825215,0.4078156382462973,1.86,0.0495781385486797,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Willson Contreras,575929.0,4.0,1B,Expected Lineup,3.78,,,,,0.38,0.13,1.58894513764025,0.6763771561158104,0.6166968188114741,2.89,0.0396625108389437,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Andruw Monasterio,655316.0,5.0,DH,Expected Lineup,2.93,,,,,0.29,0.1,0.3497677975937656,0.1790410119130086,0.1591475661448965,0.69,0.0297468831292078,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Nick Sogard,686765.0,6.0,2B,Expected Lineup,4.16,,,,,0.94,0.71,0.9593631019714716,0.4774426984346896,0.3879221924781853,1.82,0.0495781385486797,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Carlos Narváez,665966.0,7.0,C,Expected Lineup,3.9,,,,,0.9,0.72,0.9293830050348632,0.4674959755506335,0.3282418551738491,1.73,0.0396625108389437,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Isiah Kiner-Falefa,643396.0,8.0,SS,Expected Lineup,2.91,,,,,1.16,0.1,0.3497677975937656,0.1591475661448965,0.1392541203767845,0.64,0.0297468831292078,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Caleb Durbin,702332.0,9.0,3B,Expected Lineup,2.2,,,,,0.22,0.08,0.2598275067839402,0.1193606746086724,0.0994672288405603,0.49,0.0297468831292078,BOS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807.0,1.0,RF,Expected Lineup,4.46,,,,,0.45,0.16,0.98,0.45,0.35,1.77,0.05,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182.0,2.0,SS,Expected Lineup,4.54,,,,,1.01,0.16,1.11,0.5,0.39,2.0,0.05,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Juan Soto,665742.0,3.0,DH,Expected Lineup,4.86,,,,,0.49,0.17,1.69,1.02,1.07,3.78,0.55,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Mark Vientos,668901.0,4.0,1B,Expected Lineup,4.79,,,,,1.12,0.17,1.31,0.59,0.53,2.42,0.05,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760.0,5.0,2B,Expected Lineup,3.83,,,,,0.38,0.13,0.46,0.23,0.2,0.9,0.04,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Tyrone Taylor,621438.0,6.0,CF,Expected Lineup,2.2,,,,,0.85,0.08,0.26,0.12,0.12,0.5,0.02,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Brett Baty,683146.0,7.0,3B,Expected Lineup,4.29,,,,,0.43,0.8,1.2,0.57,0.42,2.19,0.05,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Nick Morabito,703492.0,8.0,LF,Expected Lineup,2.2,,,,,0.92,0.08,0.26,0.12,0.1,0.49,0.03,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Luis Torrens,620443.0,9.0,C,Expected Lineup,2.2,,,,,0.22,0.08,0.26,0.12,0.1,0.48,0.02,NYM,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Xavier Edwards,669364.0,1.0,2B,Expected Lineup,4.44,,,,,0.44,0.16,0.97,0.44,0.35,1.76,0.05,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Liam Hicks,689414.0,2.0,DH,Expected Lineup,4.03,,,,,1.04,0.14,0.48,0.25,0.19,0.92,0.04,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Otto Lopez,672640.0,3.0,SS,Expected Lineup,4.34,,,,,0.43,0.15,1.65,0.71,0.64,3.01,0.05,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065.0,4.0,LF,Expected Lineup,4.13,,,,,1.04,0.14,1.02,0.46,0.41,1.89,0.05,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Owen Caissie,683357.0,5.0,RF,Expected Lineup,2.2,,,,,0.86,0.08,0.26,0.13,0.12,0.51,0.02,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Jakob Marsee,805300.0,6.0,CF,Expected Lineup,2.2,,,,,0.83,0.08,0.26,0.12,0.12,0.5,0.02,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Connor Norby,681393.0,7.0,1B,Expected Lineup,3.66,,,,,0.94,0.13,0.44,0.2,0.17,0.81,0.04,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Joe Mack,691788.0,8.0,C,Expected Lineup,2.89,,,,,0.94,0.1,0.35,0.15,0.13,0.64,0.03,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Javier Sanoja,691594.0,9.0,3B,Expected Lineup,3.35,,,,,0.34,0.85,0.4,0.3,0.16,0.86,0.04,MIA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808.0,1.0,SS,Expected Lineup,4.4,,,,,0.44,1.23,0.53,0.47,0.21,1.21,0.05,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307.0,2.0,C,Expected Lineup,4.96,,,,,1.05,0.81,0.6,0.42,0.23,1.25,0.06,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Colt Keith,690993.0,3.0,DH,Expected Lineup,2.2,,,,,0.22,0.08,0.26,0.13,0.12,0.51,0.02,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.5,,,,,1.73,0.16,0.98,0.45,0.4,1.84,0.05,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Matt Vierling,663837.0,5.0,CF,Expected Lineup,4.07,,,,,0.98,0.15,0.49,0.25,0.22,0.95,0.05,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gage Workman,669398.0,6.0,3B,Expected Lineup,3.09,,,,,0.94,0.11,0.37,0.17,0.16,0.7,0.03,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716.0,7.0,2B,Expected Lineup,3.63,,,,,0.96,0.13,1.31,0.5,0.45,2.27,0.04,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529.0,8.0,1B,Expected Lineup,2.89,,,,,0.29,0.1,0.35,0.16,0.14,0.64,0.03,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Wenceel Pérez,672761.0,9.0,RF,Expected Lineup,2.2,,,,,1.17,0.08,0.26,0.12,0.1,0.48,0.02,DET,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493.0,1.0,LF,Expected Lineup,4.53,,,,,1.22,1.27,0.5291470118593652,0.4673367018486856,0.2002871579351509,1.24,0.0468156351328592,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002.0,2.0,SS,Expected Lineup,3.85,,,,,0.39,0.13,1.5874410355780957,0.6676238597838365,0.5245616041158716,2.87,0.0374525081062873,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Adley Rutschman,668939.0,3.0,C,Expected Lineup,4.58,,,,,0.98,0.76,0.5389460305975017,0.3719618647367089,0.2288996090687439,1.18,0.0468156351328592,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413.0,4.0,1B,Expected Lineup,4.43,,,,,0.44,0.16,1.6658331854831867,0.9823608222533596,1.0205107570981502,3.8,0.5149719864614516,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Samuel Basallo,694212.0,5.0,DH,Expected Lineup,3.62,,,,,1.02,0.13,1.0778920611950034,0.6866988272062319,0.7248487620510226,2.59,0.4119775891691612,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Tyler O'Neill,641933.0,6.0,RF,Expected Lineup,2.83,,,,,0.28,0.1,0.3331666370966373,0.1430622556679649,0.1430622556679649,0.64,0.0280893810797155,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jackson Holliday,702616.0,7.0,2B,Expected Lineup,2.2,,,,,0.89,0.08,0.2547744871915462,0.1144498045343719,0.0953748371119766,0.49,0.0280893810797155,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750.0,8.0,CF,Expected Lineup,3.27,,,,,0.97,0.12,0.3821617307873193,0.1716747068015579,0.1430622556679649,0.72,0.0374525081062873,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Coby Mayo,691723.0,9.0,3B,Expected Lineup,3.11,,,,,0.31,0.74,0.3625636933110465,0.2575120602023369,0.1335247719567673,0.79,0.0280893810797155,BAL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578.0,1.0,LF,Expected Lineup,3.42,,,,,0.36,0.12,0.41,0.21,0.16,0.78,0.04,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,3.06,,,,,0.31,0.11,1.07,0.47,0.37,1.91,0.03,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,José Tena,677588.0,3.0,3B,Expected Lineup,3.96,,,,,0.95,0.14,0.97,0.63,0.67,2.27,0.39,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,CJ Abrams,682928.0,4.0,SS,Expected Lineup,3.74,,,,,0.37,0.13,1.48,0.93,0.99,3.4,0.55,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Daylen Lile,695734.0,5.0,DH,Expected Lineup,3.91,,,,,0.39,0.14,1.06,0.47,0.42,1.95,0.04,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Jacob Young,696285.0,6.0,CF,Expected Lineup,3.87,,,,,1.08,0.14,1.11,0.64,0.77,2.52,0.44,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Dylan Crews,686611.0,7.0,RF,Expected Lineup,4.02,,,,,1.74,0.14,1.14,0.44,0.4,1.99,0.04,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,3.05,,,,,0.31,0.11,0.92,0.36,0.32,1.6,0.03,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.77,,,,,1.03,0.8,0.45,0.31,0.18,0.94,0.04,WSH,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,WSH,Ronald Acuña Jr.,660670.0,1.0,RF,Expected Lineup,3.96,,,,,0.96,0.14,0.9075649423258428,0.3976366047450069,0.3124287608710768,1.69,0.0370935538662083,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739.0,2.0,CF,Expected Lineup,4.65,,,,,1.02,0.16,1.571160814133986,0.6721952127832259,0.5301821396600093,2.88,0.0556403307993125,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.7,,,,,1.51,0.17,0.9465999936086748,0.4260392193696503,0.378701528328578,1.82,0.0556403307993125,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586.0,4.0,3B,Expected Lineup,4.03,,,,,0.98,0.71,0.9661175192500908,0.7195329038242982,0.6437925981585826,2.43,0.3709355386620836,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277.0,5.0,2B,Expected Lineup,3.85,,,,,0.39,0.14,1.3076742179748704,0.5585847542846525,0.5017795250353658,2.46,0.0463669423327604,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Dominic Smith,642086.0,6.0,DH,Expected Lineup,2.84,,,,,0.28,0.1,1.1612927756642504,0.6343250599503681,0.7763381330735849,2.69,0.4451226463945003,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ha-Seong Kim,673490.0,7.0,SS,Expected Lineup,4.38,,,,,0.44,0.71,0.8978061795051349,0.4355067575778647,0.3124287608710768,1.72,0.0463669423327604,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mike Yastrzemski,573262.0,8.0,LF,Expected Lineup,2.2,,,,,0.22,0.08,0.2537278333384076,0.1136104584985733,0.0946753820821445,0.48,0.0185467769331041,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Sandy León,506702.0,9.0,C,Expected Lineup,3.2,,,,,0.89,0.11,0.3708329871869035,0.1609481495396456,0.1420130731232167,0.7,0.0370935538662083,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Rob Refsnyder,608701.0,1.0,DH,Expected Lineup,2.2,,,,,0.22,0.08,0.26,0.13,0.1,0.5,0.03,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Julio Rodríguez,677594.0,2.0,CF,Expected Lineup,4.21,,,,,0.42,0.15,1.58,0.69,0.55,2.81,0.05,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Josh Naylor,647304.0,3.0,1B,Expected Lineup,4.34,,,,,1.0,0.15,0.52,0.26,0.23,1.02,0.05,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Randy Arozarena,668227.0,4.0,LF,Expected Lineup,3.97,,,,,0.4,0.74,0.95,0.74,0.66,2.35,0.38,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Connor Joe,656582.0,5.0,RF,Expected Lineup,3.04,,,,,0.87,0.73,0.36,0.3,0.16,0.83,0.03,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,J.P. Crawford,641487.0,6.0,SS,Expected Lineup,2.2,,,,,1.09,0.08,0.26,0.12,0.12,0.5,0.02,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Mitch Garver,641598.0,7.0,C,Expected Lineup,3.65,,,,,1.02,0.83,0.44,0.31,0.17,0.92,0.04,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
