player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIN,BOS,Gabriel Gonzalez,694224,5.0,LF,Confirmed Lineup,3.08,,,,,0.31,0.11,0.37,0.19,0.16,0.72,0.03,MIN,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,MIN,BOS,Ryan Kreidler,668952,6.0,SS,Confirmed Lineup,3.7,,,,,0.37,0.13,0.94,0.54,0.65,2.12,0.37,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Kody Clemens,665019,7.0,RF,Confirmed Lineup,4.14,,,,,0.96,0.14,0.97,0.39,0.35,1.7,0.05,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Luke Keaschall,807712,8.0,2B,Confirmed Lineup,2.68,,,,,0.27,0.09,0.32,0.14,0.12,0.59,0.03,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Alex Jackson,656577,9.0,C,Confirmed Lineup,2.8,,,,,0.28,0.1,0.34,0.15,0.13,0.62,0.03,MIN,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,BOS,MIN,Jarren Duran,680776,1.0,LF,Confirmed Lineup,4.0,,,,,1.53,0.14,1.4461414206513323,0.9111716081528562,0.8517473728385395,3.24,0.5421793277886972,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,3.98,,,,,0.92,0.14,0.9374985761463808,0.4258736864192697,0.3367373334477947,1.7,0.0394312238391779,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.19,,,,,1.77,0.15,0.9973389107940224,0.4456817648573753,0.4060656079811641,1.86,0.0492890297989724,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Willson Contreras,575929,4.0,1B,Confirmed Lineup,3.78,,,,,0.38,0.13,1.5857688681624955,0.6734746668955894,0.6140504315812727,2.89,0.0394312238391779,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Andruw Monasterio,655316,5.0,DH,Confirmed Lineup,2.93,,,,,0.29,0.1,0.3490686187779078,0.1782727059429501,0.1584646275048445,0.69,0.0295734178793834,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Nick Sogard,686765,6.0,SS,Confirmed Lineup,4.16,,,,,0.94,0.71,0.9574453543622612,0.4753938825145336,0.3862575295430586,1.82,0.0492890297989724,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Marcelo Mayer,691785,7.0,2B,Confirmed Lineup,4.0,,,,,0.4,0.71,0.8776582414987396,0.4456817648573753,0.3169292550096891,1.65,0.0394312238391779,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Carlos Narváez,665966,8.0,C,Confirmed Lineup,3.9,,,,,0.9,0.72,0.9275251870384408,0.4654898432954809,0.3268332942287419,1.73,0.0394312238391779,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Caleb Durbin,702332,9.0,3B,Confirmed Lineup,2.2,,,,,0.22,0.08,0.2593081168064458,0.1188484706286334,0.0990403921905278,0.49,0.0295734178793834,BOS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807,1.0,RF,Confirmed Lineup,4.46,,,,,0.45,0.16,0.98,0.45,0.35,1.77,0.05,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182,2.0,SS,Confirmed Lineup,4.54,,,,,1.01,0.16,1.11,0.5,0.39,2.0,0.05,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Juan Soto,665742,3.0,DH,Confirmed Lineup,4.86,,,,,0.49,0.17,1.69,1.02,1.07,3.78,0.55,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Mark Vientos,668901,4.0,1B,Confirmed Lineup,4.79,,,,,1.12,0.17,1.31,0.59,0.53,2.42,0.05,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Brett Baty,683146,5.0,3B,Confirmed Lineup,4.29,,,,,0.43,0.8,1.2,0.66,0.48,2.33,0.05,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760,6.0,2B,Confirmed Lineup,3.83,,,,,0.38,0.13,0.46,0.2,0.2,0.87,0.04,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,A.J. Ewing,805999,7.0,CF,Confirmed Lineup,4.3,,,,,1.13,0.15,1.19,0.47,0.42,2.07,0.05,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Nick Morabito,703492,8.0,LF,Confirmed Lineup,2.2,,,,,0.92,0.08,0.26,0.12,0.1,0.49,0.03,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Luis Torrens,620443,9.0,C,Confirmed Lineup,2.2,,,,,0.22,0.08,0.26,0.12,0.1,0.48,0.02,NYM,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Xavier Edwards,669364,1.0,2B,Confirmed Lineup,4.44,,,,,0.44,0.16,0.97,0.44,0.35,1.76,0.05,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Liam Hicks,689414,2.0,1B,Confirmed Lineup,4.03,,,,,1.04,0.14,0.48,0.25,0.19,0.92,0.04,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Connor Norby,681393,3.0,3B,Confirmed Lineup,3.66,,,,,0.94,0.13,0.44,0.22,0.19,0.86,0.04,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065,4.0,DH,Confirmed Lineup,4.13,,,,,1.04,0.14,1.02,0.46,0.41,1.89,0.05,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Jakob Marsee,805300,5.0,CF,Confirmed Lineup,2.2,,,,,0.83,0.08,0.26,0.13,0.12,0.51,0.02,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Esteury Ruiz,665923,6.0,LF,Confirmed Lineup,2.2,,,,,0.84,0.08,0.26,0.12,0.12,0.5,0.02,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Owen Caissie,683357,7.0,RF,Confirmed Lineup,2.2,,,,,0.86,0.08,0.26,0.12,0.1,0.48,0.02,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Joe Mack,691788,8.0,C,Confirmed Lineup,2.89,,,,,0.94,0.1,0.35,0.15,0.13,0.64,0.03,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Javier Sanoja,691594,9.0,SS,Confirmed Lineup,3.35,,,,,0.34,0.85,0.4,0.3,0.16,0.86,0.04,MIA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808,1.0,SS,Confirmed Lineup,3.84,,,,,0.38,1.08,0.46,0.41,0.18,1.05,0.04,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307,2.0,C,Confirmed Lineup,4.5,,,,,0.99,0.79,0.54,0.39,0.21,1.15,0.05,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Jahmai Jones,663330,3.0,DH,Confirmed Lineup,3.43,,,,,1.34,0.77,0.41,0.33,0.18,0.93,0.04,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985,4.0,LF,Confirmed Lineup,4.22,,,,,1.64,0.15,0.95,0.44,0.39,1.78,0.05,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529,5.0,1B,Confirmed Lineup,2.55,,,,,0.26,0.09,0.31,0.16,0.14,0.6,0.03,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Wenceel Pérez,672761,6.0,CF,Confirmed Lineup,2.2,,,,,1.07,0.08,0.26,0.12,0.12,0.5,0.02,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716,7.0,RF,Confirmed Lineup,3.29,,,,,0.89,0.12,1.26,0.48,0.43,2.17,0.04,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gage Workman,669398,8.0,3B,Confirmed Lineup,2.74,,,,,0.86,0.1,0.33,0.15,0.13,0.6,0.03,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Hao-Yu  Lee,701678,9.0,2B,Confirmed Lineup,3.68,,,,,0.91,0.13,0.92,0.36,0.32,1.6,0.04,DET,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493,1.0,LF,Confirmed Lineup,4.53,,,,,1.22,1.27,0.5257323929166675,0.4606458047311224,0.1974196305990524,1.24,0.0458885064068843,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002,2.0,SS,Confirmed Lineup,3.85,,,,,0.39,0.13,1.5771971787500023,0.6580654353301749,0.5170514134737089,2.87,0.0367108051255075,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Adley Rutschman,668939,3.0,C,Confirmed Lineup,4.58,,,,,0.98,0.76,0.5354681779706799,0.3666364568268117,0.2256224349703456,1.18,0.0458885064068843,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.43,,,,,0.44,0.16,1.655083459182101,0.9682962834144002,1.0059000225761243,3.8,0.5047735704757281,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Samuel Basallo,694212,5.0,DH,Confirmed Lineup,3.62,,,,,1.02,0.13,1.0709363559413598,0.6768673049110371,0.7144710440727613,2.59,0.4038188563805824,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750,6.0,CF,Confirmed Lineup,3.27,,,,,0.97,0.12,0.3796956171064821,0.1692168262277592,0.1598158914373282,0.74,0.0367108051255075,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Colton Cowser,681297,7.0,RF,Confirmed Lineup,2.41,,,,,0.24,0.08,0.944371150239199,0.3478345872459496,0.3102308480842253,1.68,0.0275331038441306,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Coby Mayo,691723,8.0,3B,Confirmed Lineup,3.11,,,,,0.31,0.74,0.3602240469984574,0.2538252393416389,0.131613087066035,0.79,0.0275331038441306,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jackson Holliday,702616,9.0,2B,Confirmed Lineup,2.2,,,,,0.89,0.08,0.2531304114043214,0.1128112174851728,0.0940093479043107,0.49,0.0275331038441306,BAL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578,1.0,DH,Confirmed Lineup,3.45,,,,,0.36,0.12,0.41,0.21,0.16,0.79,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,3.1,,,,,0.31,0.11,1.12,0.49,0.39,1.99,0.03,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Curtis Mead,678554,3.0,3B,Confirmed Lineup,3.71,,,,,0.97,0.13,0.91,0.41,0.37,1.68,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Confirmed Lineup,3.74,,,,,0.37,0.13,1.52,0.95,1.0,3.47,0.55,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611,5.0,RF,Confirmed Lineup,3.88,,,,,1.76,0.14,1.16,0.51,0.46,2.13,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734,6.0,LF,Confirmed Lineup,3.92,,,,,0.39,0.14,1.1,0.43,0.44,1.96,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jacob Young,696285,7.0,CF,Confirmed Lineup,3.89,,,,,1.06,0.14,1.15,0.66,0.7,2.5,0.46,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Drew Millas,686452,8.0,C,Confirmed Lineup,3.33,,,,,0.33,0.68,0.4,0.27,0.16,0.83,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Nasim Nuñez,683083,9.0,2B,Confirmed Lineup,3.89,,,,,1.1,0.77,0.47,0.31,0.18,0.96,0.04,WSH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.1,,,,,0.99,0.14,0.9146967394245168,0.4044523027381811,0.3103936276827901,1.7,0.0459461746233039,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289,2.0,LF,Confirmed Lineup,3.72,,,,,0.37,0.13,0.8757734739170907,0.3856405677271029,0.3009877601772511,1.63,0.0367569396986431,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.65,,,,,1.51,0.17,0.93415837217823,0.4232640377492593,0.3762347002215638,1.81,0.0551354095479647,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277,4.0,2B,Confirmed Lineup,3.89,,,,,0.39,0.14,1.3331218436293493,0.5643520503323457,0.5173227128046504,2.52,0.0459461746233039,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739,5.0,CF,Confirmed Lineup,4.85,,,,,1.04,0.17,1.5569306202970503,0.6678165928932758,0.6019755203545022,2.95,0.0643246444726255,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586,6.0,3B,Confirmed Lineup,4.21,,,,,1.01,0.72,0.9633508213087998,0.6301931228711195,0.6490048578821975,2.35,0.3675693969864314,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Dominic Smith,642086,7.0,DH,Confirmed Lineup,2.86,,,,,0.29,0.1,1.1676979652227877,0.6395989903766586,0.686628327904354,2.61,0.4410832763837177,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ha-Seong Kim,673490,8.0,SS,Confirmed Lineup,4.43,,,,,0.44,0.71,0.8952351066708039,0.4326699052547984,0.3103936276827901,1.72,0.0459461746233039,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Sandy León,506702,9.0,C,Confirmed Lineup,3.23,,,,,0.89,0.11,0.379501838697406,0.1598997475941646,0.1410880125830864,0.71,0.0367569396986431,ATL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,2.2,,,,,1.09,0.08,0.26,0.13,0.1,0.5,0.02,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.21,,,,,0.42,0.15,1.58,0.69,0.55,2.81,0.05,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Randy Arozarena,668227,3.0,LF,Confirmed Lineup,3.97,,,,,0.4,0.74,0.95,0.74,0.66,2.35,0.38,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Rob Refsnyder,608701,4.0,DH,Confirmed Lineup,2.2,,,,,0.22,0.08,0.26,0.13,0.12,0.52,0.03,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Patrick Wisdom,621550,5.0,1B,Confirmed Lineup,4.35,,,,,1.63,0.15,1.08,0.49,0.44,2.0,0.05,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Cole Young,702284,6.0,2B,Confirmed Lineup,4.06,,,,,0.41,0.75,0.91,0.47,0.37,1.75,0.04,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Mitch Garver,641598,7.0,C,Confirmed Lineup,3.65,,,,,1.02,0.83,0.44,0.31,0.17,0.92,0.04,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Victor Robles,645302,8.0,RF,Confirmed Lineup,2.44,,,,,0.24,0.09,0.29,0.13,0.11,0.54,0.03,SEA,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SEA,KC,Colt Emerson,806068,9.0,3B,Confirmed Lineup,3.26,,,,,1.04,0.7,0.39,0.27,0.15,0.81,0.04,SEA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Maikel Garcia,672580,1.0,3B,Confirmed Lineup,3.76,,,,,0.38,0.13,0.441868221,0.22059484736,0.17263944576,0.86,0.037755752,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.13,,,,,1.25,0.14,0.9230136172,0.41241645376,0.32609673088,1.71,0.04719469,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.63,,,,,1.17,0.73,0.4320489272,0.32609673088,0.18223052608,0.96,0.037755752,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Salvador Perez,521692,4.0,C,Confirmed Lineup,3.89,,,,,0.39,0.14,1.6103641831999995,0.959108032,1.0070634336000002,3.68,0.51914159,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Carter Jensen,695600,5.0,DH,Confirmed Lineup,2.2,,,,,0.95,0.08,0.2553016388,0.12468404416,0.11509296384,0.51,0.018877876,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Jac Caglianone,695506,6.0,RF,Confirmed Lineup,2.8,,,,,0.94,0.1,0.932832911,0.34527889152,0.35486997184,1.69,0.028316814,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Isaac Collins,686555,7.0,LF,Confirmed Lineup,3.5,,,,,0.35,0.12,0.4124103395999999,0.18223052608,0.15345728512,0.77,0.037755752,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Michael Massey,686681,8.0,2B,Confirmed Lineup,2.2,,,,,1.1,0.08,0.2553016388,0.11509296384,0.0959108032,0.48,0.018877876,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,2.2,,,,,0.22,0.08,0.2553016388,0.11509296384,0.0959108032,0.48,0.018877876,KC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.46,,,,,0.96,0.78,0.99,0.77,0.6,2.35,0.39,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Mookie Betts,605141,2.0,SS,Confirmed Lineup,4.46,,,,,0.45,0.74,1.52,0.78,0.53,2.83,0.05,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,3.82,,,,,1.04,0.13,0.99,0.45,0.4,1.84,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Kyle Tucker,663656,4.0,RF,Confirmed Lineup,4.18,,,,,0.42,1.17,0.99,0.65,0.41,2.05,0.05,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Andy Pages,681624,5.0,CF,Confirmed Lineup,4.14,,,,,1.08,0.14,0.5,0.25,0.22,0.97,0.05,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Max Muncy,571970,6.0,3B,Confirmed Lineup,3.79,,,,,0.38,0.8,0.97,0.49,0.39,1.85,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Teoscar Hernández,606192,7.0,LF,Confirmed Lineup,4.08,,,,,0.41,0.76,0.94,0.65,0.57,2.17,0.38,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Dalton Rushing,687221,8.0,C,Confirmed Lineup,3.65,,,,,0.37,1.02,0.44,0.34,0.17,0.95,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Hyeseong Kim,808975,9.0,2B,Confirmed Lineup,3.43,,,,,0.34,0.12,0.84,0.33,0.3,1.46,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
