player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,LAA,CWS,Bryce Teodosio,669326,9.0,LF,Confirmed,3.29,,,,,0.72,0.37,0.82,0.42,0.37,1.61,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Brandon Nimmo,607043,1.0,RF,Confirmed,4.12,,,,,1.1,0.25,0.54,0.29,0.21,1.05,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Josh Jung,673962,2.0,3B,Confirmed,4.08,,,,,1.24,0.29,0.64,0.33,0.23,1.19,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Corey Seager,608369,3.0,SS,Confirmed,4.0,,,,,1.08,0.23,0.54,0.28,0.23,1.04,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Jake Burger,669394,4.0,1B,Confirmed,3.92,,,,,1.39,0.22,0.38,0.22,0.17,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Andrew McCutchen,457705,5.0,DH,Confirmed,3.13,,,,,0.89,0.14,0.46,0.22,0.18,0.86,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Kyle Higashioka,543309,6.0,C,Confirmed,3.74,,,,,1.19,0.26,0.53,0.25,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Sam Haggerty,664059,7.0,LF,Confirmed,3.36,,,,,1.08,0.24,0.45,0.21,0.16,0.83,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Evan Carter,694497,8.0,CF,Confirmed,3.69,,,,,1.15,0.27,0.55,0.27,0.22,1.04,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Ezequiel Duran,677649,9.0,LF,Confirmed,2.76,,,,,0.81,0.23,0.32,0.16,0.12,0.61,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Trent Grisham,663757,1.0,CF,Confirmed,4.41,,,,,1.16,0.58,0.74,0.44,0.29,1.47,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Ben Rice,700250,2.0,1B,Confirmed,4.32,,,,,1.19,0.48,0.86,0.45,0.3,1.61,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Aaron Judge,592450,3.0,RF,Confirmed,4.32,,,,,1.11,0.59,0.66,0.43,0.33,1.42,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Cody Bellinger,641355,4.0,LF,Confirmed,4.36,,,,,0.78,0.66,0.81,0.48,0.34,1.64,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed,4.11,,,,,1.16,0.47,0.86,0.45,0.34,1.66,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Jasson Domínguez,691176,6.0,DH,Confirmed,4.2,,,,,0.83,0.29,0.99,0.41,0.4,1.8,0.04,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-27
hitter,NYY,TEX,Austin Wells,669224,7.0,C,Confirmed,3.52,,,,,0.65,0.44,0.67,0.33,0.25,1.26,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Ryan McMahon,641857,8.0,3B,Confirmed,2.93,,,,,0.79,0.32,0.44,0.22,0.16,0.82,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,José Caballero,676609,9.0,SS,Confirmed,4.38,,,,,0.92,0.21,0.9,0.36,0.3,1.56,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Ramón Laureano,657656,1.0,LF,Confirmed,4.02,,,,,0.89,0.11,0.86,0.4,0.32,1.59,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Fernando Tatis Jr.,665487,2.0,RF,Confirmed,3.88,,,,,0.95,0.13,0.98,0.45,0.36,1.8,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Jackson Merrill,701538,3.0,CF,Confirmed,3.89,,,,,1.06,0.24,0.9,0.43,0.37,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Manny Machado,592518,4.0,3B,Confirmed,3.81,,,,,0.88,0.13,0.93,0.43,0.39,1.75,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Xander Bogaerts,593428,5.0,SS,Confirmed,3.75,,,,,0.77,0.22,0.96,0.46,0.4,1.81,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Miguel Andujar,609280,6.0,DH,Confirmed,3.65,,,,,0.73,0.14,0.8,0.33,0.33,1.46,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Ty France,664034,7.0,3B,Confirmed,3.46,,,,,0.65,0.1,0.86,0.34,0.31,1.51,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Nick Castellanos,592206,8.0,RF,Confirmed,3.07,,,,,1.04,0.17,0.51,0.22,0.18,0.91,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Freddy Fermin,666023,9.0,C,Confirmed,4.09,,,,,0.8,0.15,0.9,0.37,0.33,1.6,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Nico Hoerner,663538,1.0,2B,Confirmed,3.84,,,,,0.41,0.13,0.6,0.28,0.21,1.08,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Michael Busch,683737,2.0,1B,Confirmed,3.52,,,,,0.76,0.03,0.53,0.22,0.17,0.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Alex Bregman,608324,3.0,3B,Confirmed,4.04,,,,,0.73,0.16,0.56,0.27,0.22,1.05,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Ian Happ,664023,4.0,DH,Confirmed,4.22,,,,,0.93,0.04,0.62,0.28,0.26,1.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Seiya Suzuki,673548,5.0,RF,Confirmed,4.03,,,,,0.83,0.22,0.54,0.29,0.24,1.08,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Moisés Ballesteros,694208,6.0,C,Confirmed,3.45,,,,,0.98,0.12,0.57,0.23,0.22,1.02,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Michael Conforto,624424,7.0,LF,Confirmed,1.96,,,,,0.64,0.07,0.25,0.1,0.08,0.43,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Dansby Swanson,621020,8.0,SS,Confirmed,3.37,,,,,0.77,0.24,0.28,0.15,0.11,0.54,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Pete Crow-Armstrong,691718,9.0,CF,Confirmed,2.95,,,,,0.76,0.0,0.42,0.16,0.16,0.74,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Shohei Ohtani,660271,1.0,DH,Confirmed,3.99,,,,,1.09,0.24,0.99,0.53,0.43,1.95,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Freddie Freeman,518692,2.0,1B,Confirmed,3.88,,,,,0.82,0.17,1.08,0.53,0.43,2.04,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Will Smith,669257,3.0,C,Confirmed,4.13,,,,,1.05,0.24,1.13,0.56,0.51,2.2,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Kyle Tucker,663656,4.0,RF,Confirmed,4.54,,,,,1.16,0.26,1.18,0.62,0.57,2.38,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Teoscar Hernández,606192,5.0,LF,Confirmed,4.38,,,,,1.35,0.41,1.05,0.58,0.5,2.13,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Max Muncy,571970,6.0,3B,Confirmed,4.4,,,,,1.19,0.39,1.16,0.56,0.57,2.29,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Andy Pages,681624,7.0,CF,Confirmed,4.38,,,,,1.06,0.24,1.26,0.56,0.52,2.35,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Hyeseong Kim,808975,8.0,SS,Confirmed,2.54,,,,,0.82,0.16,0.61,0.27,0.25,1.13,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Alex Freeland,690976,9.0,2B,Confirmed,3.51,,,,,1.11,0.18,0.89,0.38,0.35,1.62,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Jakob Marsee,805300,1.0,CF,Confirmed,4.27,,,,,0.74,0.29,1.06,0.5,0.38,1.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Kyle Stowers,669065,2.0,LF,Confirmed,4.25,,,,,0.76,0.27,1.02,0.49,0.37,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Otto Lopez,672640,3.0,SS,Confirmed,4.32,,,,,1.15,0.21,0.98,0.44,0.37,1.79,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Xavier Edwards,669364,4.0,2B,Confirmed,4.32,,,,,0.77,0.31,0.94,0.45,0.36,1.74,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Liam Hicks,689414,5.0,DH,Confirmed,3.45,,,,,0.55,0.19,0.71,0.32,0.27,1.29,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Agustín Ramírez,682663,6.0,C,Confirmed,4.03,,,,,1.13,0.23,0.89,0.37,0.37,1.63,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Owen Caissie,683357,7.0,RF,Confirmed,2.94,,,,,0.82,0.2,0.65,0.28,0.23,1.16,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Javier Sanoja,691594,8.0,3B,Confirmed,2.66,,,,,0.68,0.14,0.56,0.23,0.2,0.98,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Connor Norby,681393,9.0,1B,Confirmed,3.51,,,,,1.16,0.24,0.51,0.23,0.18,0.93,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
