player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,LAA,CWS,Bryce Teodosio,669326,9.0,LF,Confirmed,4.75,,,,,0.48,1.33,0.57,0.45,0.22,1.24,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Brandon Nimmo,607043,1.0,RF,Confirmed,4.09,,,,,1.1,0.14,0.85,0.39,0.31,1.55,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Josh Jung,673962,2.0,3B,Confirmed,3.96,,,,,0.4,0.13,1.57,0.68,0.54,2.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Corey Seager,608369,3.0,SS,Confirmed,3.86,,,,,1.25,0.13,0.46,0.23,0.21,0.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Jake Burger,669394,4.0,1B,Confirmed,3.76,,,,,1.53,0.67,0.88,0.5,0.36,1.75,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Andrew McCutchen,457705,5.0,DH,Confirmed,3.69,,,,,1.64,0.96,0.44,0.38,0.2,1.02,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Kyle Higashioka,543309,6.0,C,Confirmed,3.59,,,,,0.88,0.12,0.43,0.19,0.19,0.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Sam Haggerty,664059,7.0,LF,Confirmed,3.52,,,,,2.24,0.12,0.42,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Evan Carter,694497,8.0,CF,Confirmed,3.45,,,,,0.35,0.12,0.41,0.18,0.16,0.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TEX,NYY,Ezequiel Duran,677649,9.0,LF,Confirmed,3.62,,,,,0.36,0.12,0.43,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Trent Grisham,663757,1.0,CF,Confirmed,4.61,,,,,1.89,0.15,0.55,0.28,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Ben Rice,700250,2.0,1B,Confirmed,4.46,,,,,0.45,0.92,0.54,0.42,0.21,1.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Aaron Judge,592450,3.0,RF,Confirmed,4.35,,,,,0.44,0.15,1.0,0.66,0.69,2.35,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Cody Bellinger,641355,4.0,LF,Confirmed,4.24,,,,,0.99,0.14,0.51,0.26,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed,4.16,,,,,1.49,0.14,1.46,0.64,0.58,2.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Jasson Domínguez,691176,6.0,DH,Confirmed,4.05,,,,,0.4,0.13,1.7,0.64,0.66,3.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Austin Wells,669224,7.0,C,Confirmed,3.97,,,,,0.4,1.08,1.3,0.89,0.79,2.98,0.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,Ryan McMahon,641857,8.0,3B,Confirmed,3.9,,,,,0.93,0.14,0.91,0.36,0.32,1.59,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,NYY,TEX,José Caballero,676609,9.0,SS,Confirmed,4.09,,,,,1.1,0.15,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Ramón Laureano,657656,1.0,LF,Confirmed,4.62,,,,,1.56,0.7,0.94,0.54,0.34,1.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Fernando Tatis Jr.,665487,2.0,RF,Confirmed,4.46,,,,,0.45,0.68,0.92,0.52,0.33,1.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Jackson Merrill,701538,3.0,CF,Confirmed,4.35,,,,,0.44,0.15,1.4,0.62,0.56,2.57,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Manny Machado,592518,4.0,3B,Confirmed,4.24,,,,,0.89,0.14,1.35,0.88,0.93,3.16,0.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Xander Bogaerts,593428,5.0,SS,Confirmed,4.16,,,,,0.98,0.14,0.96,0.44,0.39,1.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Miguel Andujar,609280,6.0,DH,Confirmed,4.05,,,,,0.96,0.13,0.95,0.38,0.39,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Ty France,664034,7.0,3B,Confirmed,3.97,,,,,0.4,0.13,1.33,0.76,0.81,2.9,0.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Nick Castellanos,592206,8.0,RF,Confirmed,3.9,,,,,0.93,0.13,0.47,0.21,0.18,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SD,CHC,Freddy Fermin,666023,9.0,C,Confirmed,4.09,,,,,0.97,0.14,0.95,0.38,0.34,1.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Nico Hoerner,663538,1.0,2B,Confirmed,4.08,,,,,0.89,0.61,0.95,0.52,0.34,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Michael Busch,683737,2.0,1B,Confirmed,3.95,,,,,0.4,0.7,0.89,0.51,0.32,1.73,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Alex Bregman,608324,3.0,3B,Confirmed,3.85,,,,,0.39,0.75,0.46,0.35,0.21,1.02,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Ian Happ,664023,4.0,DH,Confirmed,3.75,,,,,0.82,0.77,0.45,0.35,0.2,1.0,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Seiya Suzuki,673548,5.0,RF,Confirmed,3.68,,,,,1.99,0.13,0.44,0.22,0.2,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Moisés Ballesteros,694208,6.0,C,Confirmed,3.58,,,,,0.36,0.65,0.86,0.58,0.59,2.03,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Michael Conforto,624424,7.0,LF,Confirmed,3.52,,,,,0.35,0.12,1.48,0.56,0.51,2.54,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Dansby Swanson,621020,8.0,SS,Confirmed,3.45,,,,,1.13,0.12,0.41,0.18,0.16,0.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CHC,SD,Pete Crow-Armstrong,691718,9.0,CF,Confirmed,3.62,,,,,0.36,0.65,0.83,0.42,0.3,1.54,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Shohei Ohtani,660271,1.0,DH,Confirmed,4.72,,,,,0.47,0.81,1.98,1.26,1.03,4.28,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Freddie Freeman,518692,2.0,1B,Confirmed,4.57,,,,,1.44,0.15,0.55,0.28,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Will Smith,669257,3.0,C,Confirmed,4.45,,,,,1.19,0.15,1.12,0.73,0.77,2.62,0.45,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Kyle Tucker,663656,4.0,RF,Confirmed,4.34,,,,,0.43,0.82,1.07,0.61,0.43,2.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Teoscar Hernández,606192,5.0,LF,Confirmed,4.26,,,,,1.55,0.75,0.51,0.37,0.23,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Max Muncy,571970,6.0,3B,Confirmed,4.14,,,,,0.41,1.16,1.04,0.77,0.72,2.54,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Andy Pages,681624,7.0,CF,Confirmed,4.07,,,,,1.02,0.14,1.0,0.4,0.36,1.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Hyeseong Kim,808975,8.0,SS,Confirmed,3.99,,,,,1.76,0.13,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAD,MIA,Alex Freeland,690976,9.0,2B,Confirmed,4.18,,,,,2.58,0.14,0.5,0.22,0.2,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Jakob Marsee,805300,1.0,CF,Confirmed,4.53,,,,,2.07,0.15,0.54,0.28,0.21,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Kyle Stowers,669065,2.0,LF,Confirmed,4.38,,,,,0.44,0.15,0.53,0.27,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Otto Lopez,672640,3.0,SS,Confirmed,4.27,,,,,1.15,0.14,0.51,0.26,0.23,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Xavier Edwards,669364,4.0,2B,Confirmed,4.16,,,,,0.42,0.86,0.5,0.39,0.22,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Liam Hicks,689414,5.0,DH,Confirmed,4.09,,,,,0.41,0.14,1.08,0.48,0.43,1.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Agustín Ramírez,682663,6.0,C,Confirmed,3.98,,,,,1.02,0.13,1.67,0.63,0.65,2.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Owen Caissie,683357,7.0,RF,Confirmed,3.9,,,,,1.07,0.13,0.47,0.21,0.18,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Javier Sanoja,691594,8.0,3B,Confirmed,3.83,,,,,0.38,0.74,0.46,0.3,0.18,0.94,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIA,LAD,Connor Norby,681393,9.0,1B,Confirmed,4.01,,,,,1.78,0.13,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
