player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,COL,TOR,Hunter Goodman,696100,2.0,C,Confirmed,4.42,,,,,1.69,0.15,1.02,0.47,0.37,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,COL,TOR,Willi Castro,650489,3.0,2B,Confirmed,4.31,,,,,1.95,0.14,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,COL,TOR,Ezequiel Tovar,678662,4.0,SS,Confirmed,4.2,,,,,1.52,0.14,0.5,0.26,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,COL,TOR,TJ Rumfield,681198,5.0,DH,Confirmed,4.12,,,,,0.41,1.15,0.49,0.44,0.22,1.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,COL,TOR,Troy Johnston,687859,6.0,RF,Confirmed,4.01,,,,,1.44,0.13,0.48,0.21,0.21,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,COL,TOR,Brenton Doyle,686668,7.0,CF,Confirmed,3.94,,,,,1.41,0.13,1.38,0.53,0.48,2.38,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,COL,TOR,Kyle Karros,691720,8.0,3B,Confirmed,3.86,,,,,0.39,0.82,1.01,0.51,0.36,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,COL,TOR,Ryan Ritter,690022,9.0,2B,Confirmed,4.05,,,,,1.12,0.87,0.49,0.34,0.19,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATL,ATH,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,4.48,,,,,1.78,0.79,1.02,0.79,0.62,2.42,0.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATL,ATH,Drake Baldwin,686948,2.0,C,Confirmed,4.33,,,,,0.43,0.15,0.52,0.26,0.2,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATL,ATH,Matt Olson,621566,3.0,1B,Confirmed,4.22,,,,,0.42,0.74,1.61,0.81,0.63,3.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATL,ATH,Austin Riley,663586,4.0,3B,Confirmed,4.11,,,,,2.46,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATL,ATH,Mike Yastrzemski,573262,5.0,LF,Confirmed,4.04,,,,,0.4,0.72,1.37,1.0,0.95,3.32,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATL,ATH,Ozzie Albies,645277,6.0,2B,Confirmed,3.93,,,,,0.39,0.13,1.17,0.45,0.47,2.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATL,ATH,Michael Harris II,671739,7.0,CF,Confirmed,3.86,,,,,0.39,0.13,1.37,0.52,0.47,2.37,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATL,ATH,Dominic Smith,642086,8.0,DH,Confirmed,3.78,,,,,0.38,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATL,ATH,Mauricio Dubón,643289,9.0,SS,Confirmed,3.97,,,,,0.4,0.13,0.96,0.38,0.34,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATH,ATL,Jacob Wilson,805779,1.0,SS,Confirmed,4.57,,,,,1.06,0.15,0.55,0.28,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATH,ATL,Shea Langeliers,669127,2.0,C,Confirmed,4.42,,,,,0.44,0.15,1.86,0.8,0.64,3.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATH,ATL,Nick Kurtz,701762,3.0,1B,Confirmed,4.31,,,,,1.42,0.14,0.98,0.64,0.68,2.3,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATH,ATL,Brent Rooker,667670,4.0,DH,Confirmed,4.19,,,,,0.42,1.17,0.5,0.45,0.22,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATH,ATL,Tyler Soderstrom,691016,5.0,LF,Confirmed,4.12,,,,,1.25,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATH,ATL,Max Muncy,691777,6.0,3B,Confirmed,4.01,,,,,1.96,0.14,1.14,0.44,0.45,2.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATH,ATL,Andy Ibáñez,628451,7.0,2B,Confirmed,3.93,,,,,0.39,0.13,1.65,0.62,0.57,2.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATH,ATL,Lawrence Butler,671732,8.0,RF,Confirmed,3.86,,,,,0.91,0.68,0.46,0.3,0.18,0.94,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,ATH,ATL,Denzel Clarke,672016,9.0,CF,Confirmed,4.04,,,,,1.09,0.14,1.05,0.41,0.37,1.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CHC,LAA,Michael Busch,683737,1.0,1B,Confirmed,5.0,,,,,0.5,0.9,1.47,0.79,0.52,2.79,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CHC,LAA,Alex Bregman,608324,2.0,3B,Confirmed,5.0,,,,,1.2,0.89,0.6,0.44,0.23,1.28,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CHC,LAA,Ian Happ,664023,3.0,LF,Confirmed,5.0,,,,,1.77,0.17,0.6,0.3,0.27,1.17,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CHC,LAA,Pete Crow-Armstrong,691718,4.0,CF,Confirmed,4.87,,,,,1.29,0.16,0.58,0.3,0.26,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CHC,LAA,Nico Hoerner,663538,5.0,2B,Confirmed,4.79,,,,,0.48,0.16,1.18,0.53,0.48,2.19,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CHC,LAA,Dansby Swanson,621020,6.0,SS,Confirmed,4.66,,,,,2.1,0.16,0.56,0.25,0.25,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CHC,LAA,Moisés Ballesteros,694208,7.0,DH,Confirmed,4.57,,,,,0.46,0.16,0.55,0.24,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CHC,LAA,Matt Shaw,807713,8.0,RF,Confirmed,4.48,,,,,0.45,0.15,0.54,0.24,0.21,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CHC,LAA,Miguel Amaya,665804,9.0,C,Confirmed,4.7,,,,,0.47,0.16,1.17,0.46,0.42,2.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,LAA,CHC,Zach Neto,687263,1.0,SS,Confirmed,4.63,,,,,1.83,0.69,0.9,0.52,0.33,1.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,LAA,CHC,Mike Trout,545361,2.0,CF,Confirmed,4.48,,,,,0.45,0.15,1.88,1.1,1.0,3.98,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,LAA,CHC,Nolan Schanuel,694384,3.0,1B,Confirmed,4.37,,,,,0.44,0.15,0.52,0.27,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,LAA,CHC,Jorge Soler,624585,4.0,DH,Confirmed,4.25,,,,,2.3,0.14,0.51,0.26,0.23,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,LAA,CHC,Jeimer Candelario,600869,5.0,3B,Confirmed,4.18,,,,,1.53,0.14,0.5,0.25,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,LAA,CHC,Jo Adell,666176,6.0,RF,Confirmed,4.06,,,,,1.81,0.14,1.04,0.41,0.42,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,LAA,CHC,Josh Lowe,666139,7.0,LF,Confirmed,3.99,,,,,1.81,0.13,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,LAA,CHC,Logan O'Hoppe,681351,8.0,C,Confirmed,3.91,,,,,0.39,0.13,0.47,0.21,0.18,0.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,LAA,CHC,Oswald Peraza,672724,9.0,3B,Confirmed,4.1,,,,,2.21,0.72,0.49,0.32,0.19,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIL,TB,Brice Turang,668930,1.0,2B,Confirmed,4.58,,,,,1.24,0.97,0.55,0.43,0.21,1.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIL,TB,Luis Rengifo,650859,2.0,3B,Confirmed,4.43,,,,,1.64,0.15,0.53,0.27,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIL,TB,William Contreras,661388,3.0,C,Confirmed,4.31,,,,,1.55,0.14,1.51,0.66,0.59,2.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIL,TB,Christian Yelich,592885,4.0,LF,Confirmed,4.2,,,,,1.15,0.9,0.5,0.4,0.22,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIL,TB,Gary Sánchez,596142,5.0,DH,Confirmed,4.13,,,,,2.36,0.14,0.5,0.25,0.22,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIL,TB,Jake Bauers,641343,6.0,1B,Confirmed,4.01,,,,,1.49,0.13,0.48,0.21,0.21,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIL,TB,Brandon Lockridge,663604,7.0,CF,Confirmed,3.94,,,,,1.48,0.13,0.47,0.21,0.18,0.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIL,TB,Sal Frelick,686217,8.0,RF,Confirmed,3.86,,,,,0.39,0.13,0.46,0.21,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIL,TB,Joey Ortiz,687401,9.0,SS,Confirmed,4.05,,,,,2.47,0.13,0.49,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TB,MIL,Yandy Díaz,650490,1.0,DH,Confirmed,4.09,,,,,0.41,0.14,1.45,0.63,0.51,2.59,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TB,MIL,Jonathan Aranda,666018,2.0,1B,Confirmed,3.96,,,,,1.55,0.14,0.96,0.43,0.34,1.73,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TB,MIL,Junior Caminero,691406,3.0,3B,Confirmed,3.86,,,,,0.39,0.69,0.89,0.52,0.37,1.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TB,MIL,Jake Fraley,641584,4.0,RF,Confirmed,3.76,,,,,1.05,0.13,1.01,0.45,0.41,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TB,MIL,Ben Williamson,810938,5.0,2B,Confirmed,3.69,,,,,1.27,0.96,0.44,0.38,0.2,1.02,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TB,MIL,Cedric Mullins,656775,6.0,CF,Confirmed,3.59,,,,,0.37,0.13,0.43,0.19,0.19,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TB,MIL,Nick Fortes,663743,7.0,C,Confirmed,3.52,,,,,0.86,0.64,0.83,0.42,0.3,1.54,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TB,MIL,Chandler Simpson,802415,8.0,LF,Confirmed,3.46,,,,,0.35,0.12,0.8,0.32,0.29,1.41,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TB,MIL,Carson Williams,700246,9.0,SS,Confirmed,3.63,,,,,1.42,0.13,0.84,0.34,0.3,1.49,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,STL,NYM,JJ Wetherholt,802139,1.0,2B,Confirmed,5.0,,,,,0.5,0.18,0.6,0.31,0.24,1.14,0.06,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-03-31
hitter,STL,NYM,Iván Herrera,671056,2.0,C,Confirmed,4.9,,,,,0.49,0.16,0.59,0.3,0.23,1.12,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,STL,NYM,Alec Burleson,676475,3.0,1B,Confirmed,4.77,,,,,1.24,0.16,0.57,0.29,0.25,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,STL,NYM,Masyn Winn,691026,4.0,SS,Confirmed,4.65,,,,,2.06,0.15,0.56,0.28,0.25,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,STL,NYM,Nolan Gorman,669357,5.0,DH,Confirmed,4.56,,,,,2.06,0.15,0.55,0.28,0.24,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,STL,NYM,Jordan Walker,691023,6.0,RF,Confirmed,4.44,,,,,1.78,0.15,0.53,0.24,0.24,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,STL,NYM,Nathan Church,701675,7.0,LF,Confirmed,4.36,,,,,1.29,0.15,1.27,0.49,0.44,2.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,STL,NYM,Ramón Urías,602104,8.0,3B,Confirmed,4.27,,,,,0.43,1.2,0.96,0.73,0.58,2.26,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,STL,NYM,Victor Scott II,687363,9.0,CF,Confirmed,4.48,,,,,0.45,0.15,1.88,0.71,0.64,3.23,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,NYM,STL,Francisco Lindor,596019,1.0,SS,Confirmed,4.79,,,,,1.0,1.32,0.97,0.67,0.35,1.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,NYM,STL,Juan Soto,665742,2.0,LF,Confirmed,4.64,,,,,0.46,0.82,0.56,0.41,0.22,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,NYM,STL,Bo Bichette,666182,3.0,3B,Confirmed,4.52,,,,,0.97,0.72,1.45,1.03,0.98,3.47,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,NYM,STL,Luis Robert Jr.,673357,4.0,CF,Confirmed,4.4,,,,,0.44,0.15,0.53,0.27,0.23,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,NYM,STL,Jared Young,676724,5.0,1B,Confirmed,4.32,,,,,2.71,0.14,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,NYM,STL,Mark Vientos,668901,6.0,DH,Confirmed,4.2,,,,,0.99,1.1,0.98,0.55,0.4,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,NYM,STL,Marcus Semien,543760,7.0,2B,Confirmed,4.13,,,,,2.55,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,NYM,STL,Carson Benge,701807,8.0,RF,Confirmed,4.05,,,,,0.4,0.14,0.49,0.22,0.19,0.89,0.05,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-03-31
hitter,NYM,STL,Luis Torrens,620443,9.0,C,Confirmed,4.24,,,,,0.42,0.14,0.98,0.39,0.35,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,HOU,BOS,Jeremy Peña,665161,1.0,SS,Confirmed,5.0,,,,,0.5,0.77,1.64,1.12,0.92,3.67,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,HOU,BOS,Yordan Alvarez,670541,2.0,DH,Confirmed,4.88,,,,,0.49,1.37,0.59,0.52,0.23,1.34,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,HOU,BOS,Jose Altuve,514888,3.0,2B,Confirmed,4.76,,,,,0.48,0.16,2.0,0.86,0.78,3.65,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,HOU,BOS,Carlos Correa,621043,4.0,3B,Confirmed,4.64,,,,,0.46,0.16,0.56,0.28,0.25,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,HOU,BOS,Christian Walker,572233,5.0,1B,Confirmed,4.55,,,,,0.46,0.15,1.5,0.95,1.0,3.45,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,HOU,BOS,Joey Loperfido,694388,6.0,LF,Confirmed,4.43,,,,,0.44,0.15,0.53,0.24,0.24,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,HOU,BOS,Cam Smith,701358,7.0,RF,Confirmed,4.35,,,,,0.43,0.14,0.95,0.38,0.35,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,HOU,BOS,Yainer Diaz,673237,8.0,C,Confirmed,4.26,,,,,0.95,0.14,1.2,0.69,0.73,2.63,0.48,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,HOU,BOS,Jake Meyers,676694,9.0,CF,Confirmed,4.47,,,,,0.45,0.15,0.54,0.24,0.21,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BOS,HOU,Roman Anthony,701350,1.0,LF,Confirmed,4.71,,,,,1.27,0.16,1.23,0.55,0.44,2.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BOS,HOU,Trevor Story,596115,2.0,SS,Confirmed,4.55,,,,,0.46,0.15,1.04,0.47,0.37,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BOS,HOU,Masataka Yoshida,807799,3.0,DH,Confirmed,4.44,,,,,1.06,0.15,1.62,0.71,0.64,2.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BOS,HOU,Willson Contreras,575929,4.0,1B,Confirmed,4.32,,,,,0.43,0.14,1.81,0.78,0.71,3.3,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BOS,HOU,Wilyer Abreu,677800,5.0,RF,Confirmed,4.24,,,,,1.92,0.14,0.51,0.26,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BOS,HOU,Andruw Monasterio,655316,6.0,3B,Confirmed,4.13,,,,,0.41,1.16,0.5,0.39,0.22,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BOS,HOU,Marcelo Mayer,691785,7.0,2B,Confirmed,4.05,,,,,1.33,1.05,0.49,0.37,0.19,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BOS,HOU,Connor Wong,657136,8.0,C,Confirmed,3.97,,,,,0.93,1.11,0.48,0.37,0.19,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BOS,HOU,Ceddanne Rafaela,678882,9.0,CF,Confirmed,4.17,,,,,2.17,0.14,0.5,0.22,0.2,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,AZ,DET,Ketel Marte,606466,1.0,2B,Confirmed,4.53,,,,,1.17,0.16,1.09,0.72,0.66,2.47,0.44,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,AZ,DET,Corbin Carroll,682998,2.0,RF,Confirmed,4.38,,,,,0.99,1.15,0.53,0.46,0.21,1.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,AZ,DET,Geraldo Perdomo,672695,3.0,SS,Confirmed,4.27,,,,,1.08,0.15,0.92,0.42,0.38,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
