player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,NYY,KC,Aaron Judge,592450,2.0,RF,Confirmed,4.96,,,,,1.25,0.01,1.32,1.17,1.22,3.72,1.12,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYY,KC,Cody Bellinger,641355,3.0,LF,Confirmed,4.83,,,,,1.16,0.93,1.29,0.69,0.48,2.46,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYY,KC,Giancarlo Stanton,519317,4.0,DH,Confirmed,4.7,,,,,0.02,0.01,2.05,2.02,2.43,6.51,2.08,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYY,KC,Ben Rice,700250,5.0,1B,Confirmed,4.62,,,,,1.62,0.0,1.55,1.5,1.81,4.86,1.53,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYY,KC,Amed Rosario,642708,6.0,3B,Confirmed,4.49,,,,,1.4,0.02,0.02,0.01,0.01,0.04,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYY,KC,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed,4.41,,,,,0.05,3.03,0.01,0.5,0.0,0.51,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYY,KC,José Caballero,676609,8.0,SS,Confirmed,4.33,,,,,1.26,0.01,3.01,1.06,0.98,5.05,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYY,KC,Austin Wells,669224,9.0,C,Confirmed,4.54,,,,,0.0,2.19,1.1,0.75,0.36,2.21,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,KC,NYY,Maikel Garcia,672580,1.0,3B,Confirmed,4.78,,,,,0.95,0.0,0.97,0.39,0.31,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,KC,NYY,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.62,,,,,1.81,0.0,2.75,1.1,0.89,4.73,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,KC,NYY,Vinnie Pasquantino,686469,3.0,1B,Confirmed,4.5,,,,,1.09,0.0,1.11,1.07,1.29,3.48,1.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,KC,NYY,Salvador Perez,521692,4.0,C,Confirmed,4.39,,,,,1.55,0.01,1.74,1.32,1.51,4.56,1.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,KC,NYY,Carter Jensen,695600,5.0,DH,Confirmed,4.31,,,,,0.0,0.0,2.65,1.06,0.97,4.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,KC,NYY,Lane Thomas,657041,6.0,CF,Confirmed,4.19,,,,,0.0,1.19,1.86,0.85,0.69,3.39,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,KC,NYY,Jac Caglianone,695506,7.0,RF,Confirmed,4.11,,,,,0.04,0.0,1.13,0.4,0.37,1.9,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,KC,NYY,Michael Massey,686681,8.0,2B,Confirmed,4.03,,,,,1.83,0.0,1.8,0.63,0.58,3.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,KC,NYY,Kyle Isbel,664728,9.0,CF,Confirmed,4.23,,,,,0.07,0.02,0.04,0.02,0.02,0.08,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,MIA,MIL,Jakob Marsee,805300,1.0,CF,Confirmed,4.41,,,,,1.85,0.88,0.01,0.17,0.0,0.18,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIA,MIL,Xavier Edwards,669364,2.0,2B,Confirmed,4.27,,,,,0.0,0.85,0.85,0.5,0.27,1.62,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIA,MIL,Agustín Ramírez,682663,3.0,C,Confirmed,4.16,,,,,3.31,0.01,0.01,0.01,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIA,MIL,Liam Hicks,689414,4.0,DH,Confirmed,4.05,,,,,1.0,0.0,1.04,0.99,1.19,3.21,1.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIA,MIL,Otto Lopez,672640,5.0,SS,Confirmed,3.98,,,,,1.55,0.0,1.55,0.62,0.57,2.74,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIA,MIL,Owen Caissie,683357,6.0,RF,Confirmed,3.87,,,,,1.8,0.0,0.01,0.0,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIA,MIL,Connor Norby,681393,7.0,1B,Confirmed,3.8,,,,,0.91,0.01,1.83,0.64,0.59,3.06,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIA,MIL,Javier Sanoja,691594,8.0,3B,Confirmed,3.73,,,,,0.91,0.0,1.79,0.63,0.58,2.99,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIA,MIL,Graham Pauley,688363,9.0,3B,Confirmed,3.91,,,,,0.02,0.0,0.99,0.35,0.32,1.66,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIL,MIA,Sal Frelick,686217,1.0,RF,Confirmed,4.34,,,,,1.06,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIL,MIA,William Contreras,661388,2.0,C,Confirmed,4.19,,,,,0.0,0.0,2.26,0.9,0.73,3.89,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIL,MIA,Brice Turang,668930,3.0,2B,Confirmed,4.09,,,,,1.64,0.01,0.78,0.31,0.29,1.38,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIL,MIA,Gary Sánchez,596142,4.0,DH,Confirmed,3.98,,,,,0.0,1.07,2.15,1.06,0.79,3.99,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIL,MIA,Jake Bauers,641343,5.0,1B,Confirmed,3.91,,,,,1.82,0.0,0.01,0.0,0.0,0.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIL,MIA,Luis Rengifo,650859,6.0,3B,Confirmed,3.8,,,,,0.02,0.01,0.05,0.02,0.02,0.09,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIL,MIA,Garrett Mitchell,669003,7.0,CF,Confirmed,3.73,,,,,0.0,3.27,0.0,0.54,0.0,0.55,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIL,MIA,Greg Jones,675659,8.0,LF,Confirmed,3.66,,,,,0.0,0.0,1.44,0.5,0.47,2.41,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIL,MIA,David Hamilton,666152,9.0,3B,Confirmed,3.84,,,,,2.48,0.0,0.95,0.33,0.31,1.59,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,BOS,DET,Roman Anthony,701350,1.0,DH,Confirmed,5.08,,,,,1.06,1.04,1.98,0.99,0.64,3.61,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,BOS,DET,Willson Contreras,575929,2.0,1B,Confirmed,4.91,,,,,2.36,0.01,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,BOS,DET,Wilyer Abreu,677800,3.0,RF,Confirmed,4.79,,,,,1.21,0.0,0.02,0.01,0.01,0.04,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,BOS,DET,Trevor Story,596115,4.0,SS,Confirmed,4.66,,,,,0.0,1.02,1.64,1.36,1.32,4.32,0.89,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,BOS,DET,Jarren Duran,680776,5.0,LF,Confirmed,4.58,,,,,2.86,0.0,0.01,0.01,0.01,0.03,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,BOS,DET,Ceddanne Rafaela,678882,6.0,CF,Confirmed,4.46,,,,,0.92,0.96,0.86,0.46,0.31,1.63,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,BOS,DET,Marcelo Mayer,691785,7.0,2B,Confirmed,4.37,,,,,0.02,0.02,0.87,0.31,0.28,1.46,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,BOS,DET,Caleb Durbin,702332,8.0,3B,Confirmed,4.29,,,,,0.03,2.34,0.0,0.39,0.0,0.39,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,BOS,DET,Connor Wong,657136,9.0,C,Confirmed,4.5,,,,,0.02,0.01,1.07,0.38,0.35,1.79,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,DET,BOS,Gleyber Torres,650402,1.0,2B,Confirmed,5.17,,,,,0.0,0.96,1.91,0.94,0.62,3.46,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,DET,BOS,Kevin McGonigle,805808,2.0,SS,Confirmed,5.0,,,,,0.03,2.23,2.21,1.31,0.72,4.24,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,DET,BOS,Jahmai Jones,663330,3.0,DH,Confirmed,4.88,,,,,1.19,0.0,1.12,0.45,0.41,1.99,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,DET,BOS,Dillon Dingler,693307,4.0,C,Confirmed,4.75,,,,,0.0,0.0,1.95,1.3,1.45,4.69,0.9,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,DET,BOS,Matt Vierling,663837,5.0,LF,Confirmed,4.66,,,,,0.0,0.0,3.19,1.27,1.17,5.63,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,DET,BOS,Wenceel Pérez,672761,6.0,RF,Confirmed,4.54,,,,,3.5,0.03,0.05,0.02,0.02,0.09,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,DET,BOS,Spencer Torkelson,679529,7.0,1B,Confirmed,4.45,,,,,1.95,0.0,1.9,0.66,0.61,3.18,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,DET,BOS,Hao-Yu  Lee,701678,8.0,3B,Confirmed,4.37,,,,,0.02,0.0,0.02,0.01,0.01,0.03,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-17
hitter,DET,BOS,Javier Báez,595879,9.0,CF,Confirmed,4.58,,,,,2.18,0.95,0.02,0.17,0.01,0.19,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,HOU,STL,Jose Altuve,514888,1.0,2B,Confirmed,5.46,,,,,2.17,1.08,2.18,1.07,0.7,3.96,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,HOU,STL,Yordan Alvarez,670541,2.0,DH,Confirmed,5.28,,,,,1.04,1.04,1.05,0.62,0.34,2.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,HOU,STL,Carlos Correa,621043,3.0,SS,Confirmed,5.14,,,,,2.44,0.0,1.25,0.5,0.46,2.2,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,HOU,STL,Christian Walker,572233,4.0,1B,Confirmed,5.01,,,,,1.2,1.2,0.01,0.23,0.0,0.24,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,HOU,STL,Joey Loperfido,694388,5.0,LF,Confirmed,4.92,,,,,1.22,0.0,1.21,0.48,0.44,2.13,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,HOU,STL,Cam Smith,701358,6.0,RF,Confirmed,4.79,,,,,2.26,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,HOU,STL,Taylor Trammell,666211,7.0,CF,Confirmed,4.7,,,,,0.03,1.14,0.0,0.19,0.0,0.19,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,HOU,STL,Christian Vázquez,543877,8.0,C,Confirmed,4.61,,,,,2.04,0.0,2.05,0.72,0.66,3.44,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,HOU,STL,Nick Allen,669397,9.0,SS,Confirmed,4.83,,,,,2.51,0.01,2.1,0.74,0.68,3.52,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,STL,HOU,JJ Wetherholt,802139,1.0,2B,Confirmed,4.76,,,,,0.0,2.09,0.01,0.4,0.0,0.41,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,STL,HOU,Iván Herrera,671056,2.0,DH,Confirmed,4.61,,,,,0.0,3.29,0.0,0.62,0.0,0.62,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,STL,HOU,Alec Burleson,676475,3.0,1B,Confirmed,4.49,,,,,1.71,0.0,1.7,0.68,0.62,3.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,STL,HOU,Jordan Walker,691023,4.0,RF,Confirmed,4.37,,,,,1.79,0.01,0.87,0.35,0.32,1.54,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,STL,HOU,Nolan Gorman,669357,5.0,3B,Confirmed,4.29,,,,,0.0,0.0,1.05,0.42,0.39,1.86,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,STL,HOU,Masyn Winn,691026,6.0,SS,Confirmed,4.18,,,,,1.05,0.01,1.02,0.36,0.37,1.75,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,STL,HOU,Nathan Church,701675,7.0,LF,Confirmed,4.1,,,,,0.0,0.0,3.21,1.12,1.04,5.37,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,STL,HOU,Pedro Pagés,686780,8.0,C,Confirmed,4.02,,,,,0.01,0.0,0.99,0.35,0.32,1.66,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,STL,HOU,Victor Scott II,687363,9.0,CF,Confirmed,4.22,,,,,1.89,1.92,0.0,0.32,0.0,0.32,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIN,CIN,Byron Buxton,621439,1.0,CF,Confirmed,4.71,,,,,1.12,0.01,0.02,0.01,0.01,0.04,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIN,CIN,Austin Martin,668885,2.0,LF,Confirmed,4.56,,,,,0.91,0.89,1.35,1.26,1.12,3.72,0.95,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIN,CIN,Luke Keaschall,807712,3.0,2B,Confirmed,4.44,,,,,0.03,0.01,0.03,0.01,0.01,0.05,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIN,CIN,Ryan Jeffers,680777,4.0,DH,Confirmed,4.33,,,,,1.06,0.02,0.01,0.01,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIN,CIN,Josh Bell,605137,5.0,1B,Confirmed,4.25,,,,,0.02,0.01,0.03,0.01,0.01,0.06,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIN,CIN,Victor Caratini,605170,6.0,C,Confirmed,4.13,,,,,0.01,0.0,0.94,0.34,0.36,1.63,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIN,CIN,Matt Wallner,670242,7.0,RF,Confirmed,4.06,,,,,0.92,1.52,0.0,0.25,0.0,0.25,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIN,CIN,Brooks Lee,686797,8.0,SS,Confirmed,3.98,,,,,0.02,0.0,3.38,1.18,1.09,5.65,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,MIN,CIN,Ryan Kreidler,668952,9.0,3B,Confirmed,4.17,,,,,1.99,0.96,0.94,0.94,0.95,2.83,0.9,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CIN,MIN,TJ Friedl,670770,1.0,LF,Confirmed,4.14,,,,,0.02,0.01,0.01,0.01,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CIN,MIN,Matt McLain,680574,2.0,2B,Confirmed,4.0,,,,,1.09,1.25,0.01,0.24,0.0,0.25,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CIN,MIN,Elly De La Cruz,682829,3.0,SS,Confirmed,3.9,,,,,2.89,0.01,0.01,0.01,0.0,0.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CIN,MIN,Sal Stewart,701398,4.0,1B,Confirmed,3.8,,,,,1.99,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CIN,MIN,Eugenio Suárez,553993,5.0,3B,Confirmed,3.73,,,,,0.01,1.06,0.0,0.2,0.0,0.2,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CIN,MIN,Nathaniel Lowe,663993,6.0,DH,Confirmed,3.63,,,,,0.87,3.16,0.0,0.52,0.0,0.53,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CIN,MIN,Spencer Steer,668715,7.0,RF,Confirmed,3.56,,,,,2.25,0.01,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CIN,MIN,Will Benson,666181,8.0,RF,Confirmed,3.49,,,,,0.0,3.39,0.01,0.57,0.0,0.58,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CIN,MIN,Tyler Stephenson,663886,9.0,C,Confirmed,3.66,,,,,0.87,0.88,0.88,0.45,0.28,1.61,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,COL,LAD,Edouard Julien,666397,1.0,2B,Confirmed,5.05,,,,,2.02,0.99,0.0,0.19,0.0,0.19,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,COL,LAD,Mickey Moniak,666160,2.0,DH,Confirmed,4.89,,,,,1.18,1.21,1.2,0.71,0.39,2.29,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,COL,LAD,TJ Rumfield,681198,3.0,1B,Confirmed,4.76,,,,,0.0,0.94,0.0,0.18,0.0,0.18,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,COL,LAD,Troy Johnston,687859,4.0,RF,Confirmed,4.64,,,,,1.19,0.01,1.15,0.46,0.42,2.04,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,COL,LAD,Ezequiel Tovar,678662,5.0,SS,Confirmed,4.56,,,,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,COL,LAD,Brett Sullivan,664954,6.0,C,Confirmed,4.43,,,,,4.02,0.02,0.0,0.0,0.0,0.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,COL,LAD,Brenton Doyle,686668,7.0,CF,Confirmed,4.35,,,,,0.01,1.03,2.0,0.87,0.64,3.51,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,COL,LAD,Kyle Karros,691720,8.0,3B,Confirmed,4.27,,,,,0.0,1.03,0.0,0.17,0.0,0.17,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,COL,LAD,Jake McCarthy,664983,9.0,LF,Confirmed,4.47,,,,,1.13,1.15,1.09,0.57,0.35,2.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
