player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,BOS,CIN,Willson Contreras,575929,4.0,1B,Confirmed,4.06,,,,,1.11,0.18,0.91,0.51,0.49,1.91,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BOS,CIN,Caleb Durbin,702332,5.0,3B,Confirmed,3.56,,,,,0.48,0.11,0.75,0.36,0.34,1.45,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BOS,CIN,Wilyer Abreu,677800,6.0,RF,Confirmed,2.95,,,,,0.81,0.1,0.52,0.27,0.3,1.09,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BOS,CIN,Isiah Kiner-Falefa,643396,7.0,2B,Confirmed,2.84,,,,,0.53,0.06,0.54,0.23,0.22,0.99,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BOS,CIN,Carlos Narváez,665966,8.0,C,Confirmed,3.36,,,,,0.95,0.09,0.63,0.31,0.31,1.24,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BOS,CIN,Ceddanne Rafaela,678882,9.0,CF,Confirmed,3.68,,,,,0.75,0.08,0.88,0.38,0.36,1.62,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,HOU,LAA,Jose Altuve,514888,1.0,2B,Confirmed,4.15,,,,,0.54,0.64,0.93,0.52,0.34,1.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,HOU,LAA,Yordan Alvarez,670541,2.0,DH,Confirmed,4.48,,,,,0.67,0.76,1.0,0.61,0.4,2.0,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,HOU,LAA,Isaac Paredes,670623,3.0,1B,Confirmed,4.36,,,,,0.51,0.71,0.85,0.5,0.35,1.7,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,HOU,LAA,Carlos Correa,621043,4.0,3B,Confirmed,4.61,,,,,0.67,0.63,1.13,0.6,0.46,2.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,HOU,LAA,Joey Loperfido,694388,5.0,LF,Confirmed,2.11,,,,,0.61,0.25,0.61,0.3,0.24,1.15,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,HOU,LAA,Cam Smith,701358,6.0,RF,Confirmed,3.57,,,,,0.73,0.46,0.75,0.37,0.33,1.45,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,HOU,LAA,Christian Walker,572233,7.0,1B,Confirmed,4.23,,,,,0.74,0.49,1.06,0.5,0.41,1.97,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,HOU,LAA,Yainer Diaz,673237,8.0,C,Confirmed,4.41,,,,,0.55,0.48,1.0,0.46,0.37,1.83,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,HOU,LAA,Jake Meyers,676694,9.0,CF,Confirmed,4.52,,,,,0.6,0.52,1.1,0.48,0.37,1.94,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAA,HOU,Zach Neto,687263,1.0,SS,Confirmed,4.56,,,,,1.14,0.35,0.96,0.49,0.36,1.81,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAA,HOU,Mike Trout,545361,2.0,CF,Confirmed,4.06,,,,,1.17,0.49,0.69,0.41,0.28,1.38,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAA,HOU,Nolan Schanuel,694384,3.0,1B,Confirmed,4.48,,,,,0.62,0.4,0.97,0.48,0.39,1.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAA,HOU,Jorge Soler,624585,4.0,DH,Confirmed,2.82,,,,,0.98,0.2,0.54,0.27,0.22,1.04,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAA,HOU,Yoán Moncada,660162,5.0,3B,Confirmed,2.94,,,,,0.95,0.28,0.68,0.34,0.27,1.29,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAA,HOU,Jo Adell,666176,6.0,LF,Confirmed,4.32,,,,,1.08,0.24,0.93,0.41,0.41,1.75,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAA,HOU,Josh Lowe,666139,7.0,LF,Confirmed,4.18,,,,,1.03,0.33,0.8,0.36,0.3,1.46,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAA,HOU,Logan O'Hoppe,681351,8.0,C,Confirmed,4.0,,,,,1.15,0.36,0.81,0.36,0.29,1.46,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAA,HOU,Oswald Peraza,672724,9.0,2B,Confirmed,3.22,,,,,1.02,0.2,0.56,0.24,0.19,0.99,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SD,DET,Fernando Tatis Jr.,665487,1.0,RF,Confirmed,3.87,,,,,1.78,0.1,0.57,0.28,0.23,1.08,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SD,DET,Xander Bogaerts,593428,2.0,SS,Confirmed,3.37,,,,,1.53,0.07,0.53,0.24,0.19,0.96,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SD,DET,Manny Machado,592518,3.0,3B,Confirmed,3.61,,,,,1.71,0.07,0.43,0.23,0.22,0.88,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SD,DET,Jackson Merrill,701538,4.0,CF,Confirmed,3.46,,,,,1.86,0.04,0.48,0.21,0.2,0.88,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SD,DET,Miguel Andujar,609280,5.0,DH,Confirmed,3.64,,,,,1.48,0.16,0.53,0.25,0.21,1.0,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SD,DET,Gavin Sheets,657757,6.0,1B,Confirmed,3.39,,,,,1.37,0.09,0.44,0.18,0.18,0.8,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SD,DET,Ramón Laureano,657656,7.0,LF,Confirmed,3.31,,,,,1.68,0.06,0.47,0.19,0.17,0.83,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SD,DET,Freddy Fermin,666023,8.0,C,Confirmed,2.89,,,,,1.37,0.04,0.43,0.17,0.16,0.76,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SD,DET,Jake Cronenworth,630105,9.0,2B,Confirmed,3.51,,,,,1.46,0.16,0.46,0.2,0.17,0.83,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,DET,SD,Kerry Carpenter,681481,1.0,RF,Confirmed,3.66,,,,,1.42,0.17,0.65,0.43,0.39,1.47,0.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,DET,SD,Gleyber Torres,650402,2.0,2B,Confirmed,4.19,,,,,1.49,0.24,0.7,0.45,0.38,1.54,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,DET,SD,Colt Keith,690993,3.0,DH,Confirmed,2.86,,,,,1.33,0.16,0.54,0.35,0.34,1.22,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,DET,SD,Riley Greene,682985,4.0,LF,Confirmed,3.96,,,,,1.78,0.19,0.75,0.55,0.57,1.87,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,DET,SD,Spencer Torkelson,679529,5.0,1B,Confirmed,3.72,,,,,1.72,0.19,0.6,0.45,0.46,1.51,0.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,DET,SD,Kevin McGonigle,805808,6.0,3B,Confirmed,2.1,,,,,1.15,0.12,0.36,0.21,0.23,0.8,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,DET,SD,Dillon Dingler,693307,7.0,C,Confirmed,3.48,,,,,1.53,0.04,0.66,0.34,0.36,1.35,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,DET,SD,Parker Meadows,678009,8.0,CF,Confirmed,3.04,,,,,1.32,0.14,0.51,0.27,0.26,1.03,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,DET,SD,Javier Báez,595879,9.0,SS,Confirmed,3.23,,,,,1.29,0.08,0.68,0.33,0.33,1.34,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,STL,TB,JJ Wetherholt,802139,1.0,2B,Confirmed,3.48,,,,,0.75,0.35,0.61,0.32,0.21,1.14,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,STL,TB,Iván Herrera,671056,2.0,DH,Confirmed,4.51,,,,,0.95,0.5,0.71,0.42,0.28,1.4,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,STL,TB,Alec Burleson,676475,3.0,1B,Confirmed,4.54,,,,,0.74,0.46,0.87,0.46,0.36,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,STL,TB,Masyn Winn,691026,4.0,SS,Confirmed,3.91,,,,,0.86,0.32,0.71,0.37,0.3,1.38,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,STL,TB,Nolan Gorman,669357,5.0,3B,Confirmed,4.05,,,,,1.4,0.61,0.66,0.42,0.3,1.37,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,STL,TB,Jordan Walker,691023,6.0,RF,Confirmed,4.05,,,,,1.14,0.48,0.78,0.38,0.33,1.5,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,STL,TB,Nathan Church,701675,7.0,LF,Confirmed,3.68,,,,,1.0,0.36,0.58,0.28,0.21,1.06,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,STL,TB,Pedro Pagés,686780,8.0,C,Confirmed,3.71,,,,,1.13,0.33,0.7,0.32,0.25,1.27,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,STL,TB,Victor Scott II,687363,9.0,CF,Confirmed,3.57,,,,,0.85,0.42,0.74,0.34,0.26,1.33,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TB,STL,Yandy Díaz,650490,1.0,DH,Confirmed,4.0,,,,,0.87,0.3,1.04,0.49,0.36,1.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TB,STL,Ryan Vilade,668723,2.0,LF,Confirmed,3.69,,,,,1.38,0.28,0.69,0.36,0.27,1.32,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TB,STL,Jonathan Aranda,666018,3.0,1B,Confirmed,4.23,,,,,1.32,0.33,0.85,0.44,0.36,1.64,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TB,STL,Junior Caminero,691406,4.0,3B,Confirmed,4.39,,,,,1.11,0.25,1.06,0.54,0.49,2.1,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TB,STL,Ben Williamson,810938,5.0,2B,Confirmed,2.4,,,,,0.71,0.13,0.51,0.23,0.2,0.93,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TB,STL,Jonny DeLuca,676356,6.0,RF,Confirmed,2.38,,,,,0.76,0.17,0.5,0.2,0.19,0.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TB,STL,Nick Fortes,663743,7.0,C,Confirmed,3.03,,,,,0.82,0.17,0.69,0.29,0.25,1.23,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TB,STL,Cedric Mullins,656775,8.0,CF,Confirmed,3.12,,,,,1.0,0.18,0.58,0.25,0.22,1.05,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TB,STL,Carson Williams,700246,9.0,SS,Confirmed,3.37,,,,,1.35,0.12,0.58,0.24,0.22,1.04,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PHI,TEX,Trea Turner,607208,1.0,SS,Confirmed,3.94,,,,,1.1,0.17,0.78,0.35,0.27,1.4,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PHI,TEX,Kyle Schwarber,656941,2.0,DH,Confirmed,4.15,,,,,1.92,0.27,0.54,0.33,0.25,1.12,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PHI,TEX,Bryce Harper,547180,3.0,1B,Confirmed,4.13,,,,,1.3,0.16,0.7,0.32,0.27,1.29,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PHI,TEX,Alec Bohm,664761,4.0,3B,Confirmed,4.1,,,,,1.16,0.1,0.86,0.39,0.35,1.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PHI,TEX,Bryson Stott,681082,5.0,2B,Confirmed,3.23,,,,,0.89,0.12,0.48,0.22,0.18,0.88,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PHI,TEX,Adolis García,666969,6.0,RF,Confirmed,3.8,,,,,1.26,0.12,0.71,0.29,0.3,1.3,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PHI,TEX,Brandon Marsh,669016,7.0,LF,Confirmed,3.14,,,,,1.26,0.1,0.43,0.17,0.15,0.75,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PHI,TEX,J.T. Realmuto,592663,8.0,C,Confirmed,3.61,,,,,1.26,0.08,0.62,0.24,0.22,1.08,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PHI,TEX,Justin Crawford,702222,9.0,CF,Confirmed,2.3,,,,,0.89,0.07,0.33,0.13,0.11,0.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TEX,PHI,Brandon Nimmo,607043,1.0,RF,Confirmed,4.36,,,,,0.92,0.19,0.84,0.39,0.29,1.52,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TEX,PHI,Wyatt Langford,694671,2.0,LF,Confirmed,3.89,,,,,0.91,0.33,0.73,0.38,0.26,1.38,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TEX,PHI,Corey Seager,608369,3.0,SS,Confirmed,3.99,,,,,0.81,0.25,0.8,0.4,0.33,1.53,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TEX,PHI,Jake Burger,669394,4.0,1B,Confirmed,3.74,,,,,0.82,0.11,0.81,0.37,0.34,1.53,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TEX,PHI,Andrew McCutchen,457705,5.0,DH,Confirmed,4.11,,,,,0.84,0.24,0.76,0.36,0.3,1.43,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TEX,PHI,Josh Jung,673962,6.0,3B,Confirmed,4.02,,,,,0.88,0.14,0.75,0.3,0.31,1.36,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TEX,PHI,Josh Smith,669701,7.0,2B,Confirmed,3.3,,,,,0.64,0.18,0.67,0.27,0.23,1.17,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TEX,PHI,Danny Jansen,643376,8.0,C,Confirmed,2.88,,,,,0.78,0.22,0.56,0.25,0.2,1.01,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,TEX,PHI,Sam Haggerty,664059,9.0,LF,Confirmed,2.33,,,,,0.56,0.13,0.35,0.14,0.11,0.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAD,AZ,Shohei Ohtani,660271,1.0,DH,Confirmed,4.43,,,,,0.92,0.93,0.93,0.71,0.5,2.15,0.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAD,AZ,Kyle Tucker,663656,2.0,RF,Confirmed,4.77,,,,,0.7,0.66,1.04,0.62,0.44,2.1,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAD,AZ,Mookie Betts,605141,3.0,SS,Confirmed,4.3,,,,,0.45,0.41,1.05,0.59,0.51,2.15,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAD,AZ,Freddie Freeman,518692,4.0,1B,Confirmed,4.34,,,,,0.69,0.37,1.01,0.57,0.5,2.09,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAD,AZ,Will Smith,669257,5.0,C,Confirmed,4.2,,,,,0.74,0.72,0.96,0.61,0.48,2.05,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAD,AZ,Max Muncy,571970,6.0,3B,Confirmed,3.83,,,,,0.81,0.58,0.77,0.47,0.44,1.68,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAD,AZ,Teoscar Hernández,606192,7.0,LF,Confirmed,4.26,,,,,0.78,0.29,1.12,0.54,0.5,2.16,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAD,AZ,Andy Pages,681624,8.0,CF,Confirmed,3.8,,,,,0.6,0.23,0.77,0.38,0.35,1.5,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,LAD,AZ,Miguel Rojas,500743,9.0,2B,Confirmed,3.22,,,,,0.55,0.29,0.81,0.36,0.3,1.47,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,AZ,LAD,Ketel Marte,606466,1.0,2B,Confirmed,3.78,,,,,0.67,0.26,0.78,0.38,0.27,1.43,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,AZ,LAD,Corbin Carroll,682998,2.0,RF,Confirmed,4.23,,,,,1.09,0.33,0.9,0.44,0.32,1.66,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,AZ,LAD,Geraldo Perdomo,672695,3.0,SS,Confirmed,4.35,,,,,0.63,0.33,0.99,0.48,0.39,1.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,AZ,LAD,Gabriel Moreno,672515,4.0,C,Confirmed,3.82,,,,,0.84,0.26,0.76,0.37,0.3,1.42,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,AZ,LAD,Nolan Arenado,571448,5.0,3B,Confirmed,3.66,,,,,0.57,0.19,0.7,0.34,0.29,1.33,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,AZ,LAD,Carlos Santana,467793,6.0,1B,Confirmed,2.55,,,,,0.62,0.16,0.47,0.2,0.18,0.85,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,AZ,LAD,Jordan Lawlar,691783,7.0,LF,Confirmed,3.7,,,,,1.13,0.25,0.72,0.31,0.26,1.28,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,AZ,LAD,Alek Thomas,677950,8.0,CF,Confirmed,3.33,,,,,1.0,0.12,0.67,0.26,0.23,1.17,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,AZ,LAD,Tim Tawa,694374,9.0,DH,Confirmed,3.57,,,,,1.06,0.3,0.49,0.24,0.18,0.9,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SEA,CLE,Brendan Donovan,680977,1.0,3B,Confirmed,4.66,,,,,0.88,0.51,1.06,0.54,0.37,1.97,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SEA,CLE,Cal Raleigh,663728,2.0,C,Confirmed,4.35,,,,,1.48,0.76,0.76,0.52,0.33,1.61,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SEA,CLE,Julio Rodríguez,677594,3.0,CF,Confirmed,4.24,,,,,1.1,0.35,0.86,0.43,0.34,1.63,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SEA,CLE,Josh Naylor,647304,4.0,1B,Confirmed,4.21,,,,,0.91,0.43,0.96,0.49,0.39,1.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SEA,CLE,Randy Arozarena,668227,5.0,LF,Confirmed,4.18,,,,,1.36,0.56,0.88,0.49,0.37,1.74,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
