player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,BAL,NYY,Leody Taveras,665750,6.0,CF,Confirmed,3.87,,,,,1.2,0.33,0.55,0.28,0.26,1.09,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Colton Cowser,681297,7.0,LF,Confirmed,2.38,,,,,1.08,0.2,0.31,0.15,0.11,0.57,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Jeremiah Jackson,669236,8.0,2B,Confirmed,3.83,,,,,1.27,0.23,0.71,0.31,0.26,1.27,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Blaze Alexander,677942,9.0,3B,Confirmed,3.84,,,,,1.41,0.35,0.58,0.3,0.24,1.13,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CHC,CIN,Nico Hoerner,663538,1.0,2B,Confirmed,4.62,,,,,0.53,0.48,1.39,0.72,0.55,2.66,0.14,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,CHC,CIN,Moisés Ballesteros,694208,2.0,DH,Confirmed,3.85,,,,,0.73,0.54,1.1,0.61,0.44,2.14,0.11,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,CHC,CIN,Alex Bregman,608324,3.0,3B,Confirmed,4.79,,,,,0.76,0.59,1.31,0.72,0.6,2.63,0.15,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,CHC,CIN,Ian Happ,664023,4.0,LF,Confirmed,4.72,,,,,1.06,0.76,1.24,0.75,0.62,2.61,0.2,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,CHC,CIN,Seiya Suzuki,673548,5.0,RF,Confirmed,4.67,,,,,0.92,0.73,1.17,0.72,0.59,2.48,0.2,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,CHC,CIN,Michael Busch,683737,6.0,1B,Confirmed,4.68,,,,,1.01,0.6,1.21,0.58,0.54,2.33,0.12,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,CHC,CIN,Carson Kelly,608348,7.0,C,Confirmed,4.65,,,,,0.68,0.62,1.25,0.63,0.53,2.41,0.17,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,CHC,CIN,Pete Crow-Armstrong,691718,8.0,CF,Confirmed,4.65,,,,,1.1,0.42,1.28,0.61,0.54,2.43,0.18,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,CHC,CIN,Dansby Swanson,621020,9.0,SS,Confirmed,4.42,,,,,0.88,0.63,1.18,0.6,0.5,2.27,0.16,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,CIN,CHC,TJ Friedl,670770,1.0,CF,Confirmed,4.1,,,,,0.93,0.23,0.98,0.5,0.4,1.88,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CIN,CHC,JJ Bleday,668709,2.0,LF,Confirmed,3.51,,,,,1.1,0.24,0.66,0.38,0.3,1.34,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CIN,CHC,Elly De La Cruz,682829,3.0,SS,Confirmed,4.34,,,,,1.53,0.39,0.97,0.58,0.53,2.08,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CIN,CHC,Sal Stewart,701398,4.0,1B,Confirmed,4.29,,,,,1.19,0.3,1.09,0.61,0.57,2.27,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CIN,CHC,Nathaniel Lowe,663993,5.0,DH,Confirmed,3.89,,,,,1.1,0.32,0.6,0.37,0.33,1.3,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CIN,CHC,Spencer Steer,668715,6.0,RF,Confirmed,3.53,,,,,1.06,0.24,0.81,0.39,0.41,1.6,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CIN,CHC,Tyler Stephenson,663886,7.0,C,Confirmed,3.25,,,,,1.11,0.24,0.59,0.3,0.26,1.14,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CIN,CHC,Will Benson,666181,8.0,RF,Confirmed,2.58,,,,,0.88,0.2,0.37,0.18,0.15,0.7,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CIN,CHC,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.42,,,,,0.9,0.17,0.63,0.32,0.3,1.25,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,KC,CLE,Maikel Garcia,672580,1.0,3B,Confirmed,4.27,,,,,0.9,0.5,0.84,0.45,0.29,1.58,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,KC,CLE,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.42,,,,,0.94,0.7,0.82,0.48,0.29,1.58,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,KC,CLE,Vinnie Pasquantino,686469,3.0,1B,Confirmed,4.06,,,,,1.01,0.54,0.78,0.44,0.33,1.55,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,KC,CLE,Salvador Perez,521692,4.0,DH,Confirmed,4.28,,,,,1.16,0.38,0.74,0.4,0.31,1.45,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,KC,CLE,Carter Jensen,695600,5.0,C,Confirmed,3.98,,,,,1.13,0.47,0.7,0.4,0.3,1.41,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,KC,CLE,Lane Thomas,657041,6.0,CF,Confirmed,2.73,,,,,0.77,0.43,0.38,0.22,0.16,0.77,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,KC,CLE,Jac Caglianone,695506,7.0,RF,Confirmed,3.61,,,,,1.3,0.46,0.61,0.32,0.24,1.17,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,KC,CLE,Isaac Collins,686555,8.0,LF,Confirmed,4.18,,,,,1.09,0.62,0.59,0.33,0.22,1.14,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,KC,CLE,Nick Loftin,679845,9.0,2B,Confirmed,4.2,,,,,0.85,0.43,0.67,0.32,0.23,1.22,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CLE,KC,Steven Kwan,680757,1.0,LF,Confirmed,4.37,,,,,0.62,0.57,1.46,0.74,0.53,2.72,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CLE,KC,Daniel Schneemann,682177,2.0,CF,Confirmed,4.0,,,,,1.06,0.63,0.83,0.52,0.35,1.7,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CLE,KC,José Ramírez,608070,3.0,3B,Confirmed,4.56,,,,,0.9,0.95,1.17,0.77,0.61,2.55,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CLE,KC,Rhys Hoskins,656555,4.0,1B,Confirmed,3.91,,,,,1.07,0.49,0.96,0.56,0.48,2.0,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CLE,KC,Travis Bazzana,683953,5.0,2B,Confirmed,4.2,,,,,0.89,0.57,1.09,0.64,0.53,2.26,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CLE,KC,David Fry,681807,6.0,DH,Confirmed,2.85,,,,,0.94,0.48,0.62,0.34,0.3,1.26,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CLE,KC,Angel Martínez,682657,7.0,RF,Confirmed,4.46,,,,,1.02,0.34,1.1,0.54,0.49,2.13,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CLE,KC,Bo Naylor,666310,8.0,C,Confirmed,3.35,,,,,0.83,0.32,0.85,0.4,0.34,1.6,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CLE,KC,Brayan Rocchio,677587,9.0,SS,Confirmed,4.15,,,,,0.61,0.41,1.22,0.52,0.44,2.18,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,STL,MIL,JJ Wetherholt,802139,1.0,2B,Confirmed,4.87,,,,,0.99,0.8,0.5,0.39,0.21,1.1,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,STL,MIL,Iván Herrera,671056,2.0,DH,Confirmed,4.91,,,,,1.03,0.89,0.53,0.43,0.23,1.19,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,STL,MIL,Alec Burleson,676475,3.0,1B,Confirmed,4.87,,,,,0.98,0.59,0.68,0.41,0.29,1.38,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,STL,MIL,Jordan Walker,691023,4.0,RF,Confirmed,4.81,,,,,1.34,0.72,0.65,0.46,0.33,1.44,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,STL,MIL,Nolan Gorman,669357,5.0,3B,Confirmed,4.26,,,,,1.21,0.61,0.64,0.41,0.29,1.34,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,STL,MIL,Masyn Winn,691026,6.0,SS,Confirmed,4.72,,,,,0.95,0.61,0.63,0.33,0.25,1.21,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,STL,MIL,Nathan Church,701675,7.0,LF,Confirmed,4.49,,,,,1.05,0.53,0.63,0.33,0.24,1.21,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,STL,MIL,Pedro Pagés,686780,8.0,C,Confirmed,4.59,,,,,1.07,0.73,0.7,0.4,0.28,1.39,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,STL,MIL,Victor Scott II,687363,9.0,CF,Confirmed,4.26,,,,,1.06,0.74,0.59,0.34,0.21,1.14,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIL,STL,Garrett Mitchell,669003,1.0,CF,Confirmed,4.56,,,,,1.31,0.2,1.19,0.64,0.54,2.37,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIL,STL,Jackson Chourio,694192,2.0,LF,Confirmed,4.62,,,,,0.88,0.2,1.3,0.66,0.55,2.51,0.18,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-04
hitter,MIL,STL,Brice Turang,668930,3.0,2B,Confirmed,4.93,,,,,1.2,0.15,1.45,0.78,0.77,3.0,0.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIL,STL,William Contreras,661388,4.0,C,Confirmed,4.81,,,,,0.86,0.23,1.5,0.72,0.66,2.88,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIL,STL,Jake Bauers,641343,5.0,1B,Confirmed,4.87,,,,,1.33,0.13,1.59,0.82,0.81,3.22,0.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIL,STL,Andrew Vaughn,683734,6.0,DH,Confirmed,4.49,,,,,0.89,0.17,1.27,0.56,0.6,2.43,0.17,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-04
hitter,MIL,STL,Sal Frelick,686217,7.0,RF,Confirmed,4.58,,,,,0.73,0.2,1.53,0.66,0.63,2.83,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIL,STL,Luis Rengifo,650859,8.0,3B,Confirmed,4.12,,,,,0.75,0.14,1.38,0.56,0.52,2.45,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIL,STL,David Hamilton,666152,9.0,SS,Confirmed,4.05,,,,,1.0,0.1,1.16,0.47,0.44,2.07,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,HOU,LAD,Carlos Correa,621043,1.0,SS,Confirmed,3.87,,,,,0.72,0.48,0.71,0.43,0.3,1.44,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,HOU,LAD,Yordan Alvarez,670541,2.0,DH,Confirmed,3.92,,,,,0.67,0.45,0.79,0.48,0.35,1.61,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,HOU,LAD,Isaac Paredes,670623,3.0,3B,Confirmed,4.32,,,,,0.52,0.43,1.0,0.55,0.46,2.0,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,HOU,LAD,Christian Walker,572233,4.0,1B,Confirmed,4.49,,,,,1.02,0.57,0.85,0.53,0.44,1.82,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,HOU,LAD,Jose Altuve,514888,5.0,2B,Confirmed,4.33,,,,,0.71,0.4,1.04,0.55,0.47,2.05,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,HOU,LAD,Brice Matthews,694728,6.0,CF,Confirmed,4.05,,,,,1.29,0.38,0.65,0.34,0.32,1.3,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,HOU,LAD,Cam Smith,701358,7.0,RF,Confirmed,4.02,,,,,0.92,0.56,0.86,0.46,0.38,1.7,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,HOU,LAD,Zach Cole,805904,8.0,LF,Confirmed,4.0,,,,,0.69,0.37,0.83,0.41,0.34,1.58,0.1,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-04
hitter,HOU,LAD,Christian Vázquez,543877,9.0,C,Confirmed,3.9,,,,,0.66,0.49,0.79,0.4,0.32,1.51,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,LAD,HOU,Shohei Ohtani,660271,1.0,DH,Confirmed,4.88,,,,,1.06,0.63,1.07,0.58,0.39,2.04,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,LAD,HOU,Freddie Freeman,518692,2.0,1B,Confirmed,4.63,,,,,0.55,0.32,1.29,0.61,0.45,2.35,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,LAD,HOU,Will Smith,669257,3.0,C,Confirmed,3.39,,,,,0.61,0.45,0.46,0.29,0.2,0.94,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,LAD,HOU,Teoscar Hernández,606192,4.0,LF,Confirmed,4.48,,,,,0.91,0.44,1.08,0.56,0.46,2.11,0.08,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,LAD,HOU,Kyle Tucker,663656,5.0,RF,Confirmed,4.69,,,,,0.8,0.48,1.16,0.59,0.48,2.24,0.07,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,LAD,HOU,Max Muncy,571970,6.0,3B,Confirmed,4.69,,,,,0.8,0.5,1.14,0.51,0.47,2.13,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,LAD,HOU,Andy Pages,681624,7.0,CF,Confirmed,4.43,,,,,0.84,0.34,1.26,0.53,0.46,2.25,0.07,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,LAD,HOU,Hyeseong Kim,808975,8.0,SS,Confirmed,3.2,,,,,0.48,0.3,0.7,0.3,0.24,1.23,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,LAD,HOU,Alex Freeland,690976,9.0,2B,Confirmed,4.07,,,,,0.87,0.26,0.96,0.39,0.33,1.68,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,LAA,CWS,Zach Neto,687263,1.0,SS,Confirmed,3.82,,,,,1.05,0.26,0.75,0.37,0.27,1.4,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,LAA,CWS,Mike Trout,545361,2.0,CF,Confirmed,4.08,,,,,1.21,0.2,0.89,0.42,0.32,1.62,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,LAA,CWS,Nolan Schanuel,694384,3.0,1B,Confirmed,3.62,,,,,0.62,0.18,1.02,0.45,0.39,1.86,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,LAA,CWS,Jorge Soler,624585,4.0,DH,Confirmed,4.03,,,,,1.08,0.25,0.95,0.46,0.39,1.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,LAA,CWS,Yoán Moncada,660162,5.0,3B,Confirmed,2.72,,,,,0.94,0.23,0.57,0.28,0.22,1.07,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,LAA,CWS,Jo Adell,666176,6.0,RF,Confirmed,4.39,,,,,1.06,0.18,1.15,0.46,0.47,2.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,LAA,CWS,Josh Lowe,666139,7.0,LF,Confirmed,3.95,,,,,0.86,0.24,0.96,0.4,0.35,1.7,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,LAA,CWS,Travis d'Arnaud,518595,8.0,C,Confirmed,2.97,,,,,0.65,0.18,0.7,0.28,0.23,1.21,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,LAA,CWS,Adam Frazier,624428,9.0,2B,Confirmed,2.69,,,,,0.8,0.15,0.62,0.25,0.21,1.08,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CWS,LAA,Sam Antonacci,803011,1.0,LF,Confirmed,3.58,,,,,0.65,0.31,0.78,0.47,0.38,1.64,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CWS,LAA,Munetaka Murakami,808959,2.0,1B,Confirmed,4.81,,,,,1.55,1.05,0.75,0.72,0.52,1.99,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CWS,LAA,Miguel Vargas,678246,3.0,3B,Confirmed,4.88,,,,,0.89,0.71,1.09,0.81,0.73,2.63,0.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CWS,LAA,Colson Montgomery,695657,4.0,SS,Confirmed,4.84,,,,,1.24,0.62,0.9,0.68,0.61,2.2,0.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CWS,LAA,Chase Meidroth,805367,5.0,2B,Confirmed,4.65,,,,,0.85,0.46,0.99,0.56,0.48,2.03,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CWS,LAA,Andrew Benintendi,643217,6.0,DH,Confirmed,3.46,,,,,1.05,0.31,0.7,0.42,0.45,1.57,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CWS,LAA,Jarred Kelenic,672284,7.0,RF,Confirmed,2.59,,,,,0.91,0.15,0.46,0.27,0.27,1.01,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CWS,LAA,Tristan Peters,671976,8.0,CF,Confirmed,3.82,,,,,0.91,0.34,0.8,0.4,0.35,1.55,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,CWS,LAA,Drew Romo,691011,9.0,C,Confirmed,3.92,,,,,0.97,0.47,0.78,0.46,0.41,1.65,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SEA,ATL,J.P. Crawford,641487,1.0,SS,Confirmed,3.84,,,,,0.51,0.73,0.79,0.5,0.31,1.6,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SEA,ATL,Julio Rodríguez,677594,2.0,CF,Confirmed,4.5,,,,,0.75,0.43,0.88,0.5,0.36,1.74,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SEA,ATL,Josh Naylor,647304,3.0,1B,Confirmed,3.81,,,,,0.61,0.52,0.71,0.45,0.35,1.51,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SEA,ATL,Randy Arozarena,668227,4.0,LF,Confirmed,3.67,,,,,0.82,0.43,0.7,0.43,0.35,1.48,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SEA,ATL,Dominic Canzone,686527,5.0,DH,Confirmed,2.68,,,,,0.74,0.3,0.51,0.3,0.24,1.04,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SEA,ATL,Luke Raley,670042,6.0,RF,Confirmed,2.6,,,,,0.84,0.37,0.45,0.25,0.22,0.93,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
