game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,units_bet,units_profit,running_units_bet,running_units_profit,running_roi,actual_winner,home_score,away_score,status,correct
2026-05-16,824038,LAD,LAA,Justin Wrobleski,José Soriano,LAD,0.4894443452358246,0.510555624961853,2026-05-17T01:38:00Z,123.0,-136.0,-0.1140358272720785,-136.0,False,0.0,0.0,58.0,-0.5984615384615375,-0.0103183023872678,LAD,2.0,15.0,Final,1.0
2026-05-16,824193,TEX,HOU,Jacob deGrom,Kai-Wei Teng,HOU,0.5026702284812927,0.4973297715187073,2026-05-16T23:10:00Z,123.0,-118.0,0.1209546095132827,123.0,True,1.0,1.23,59.0,0.6315384615384625,0.0107040417209908,HOU,4.0,1.0,Final,1.0
2026-05-16,824278,TOR,DET,Mason Fluharty,Casey Mize,DET,0.5135524868965149,0.4864475131034851,2026-05-16T17:10:00Z,113.0,-130.0,0.0938667970895766,113.0,True,1.0,-1.0,60.0,-0.3684615384615375,-0.0061410256410256,TOR,1.0,2.0,Final,0.0
2026-05-16,824359,AZ,COL,Eduardo Rodriguez,Tomoyuki Sugano,AZ,0.4879058301448822,0.5120941400527954,2026-05-16T19:10:00Z,132.0,-156.0,-0.159640385554387,-156.0,False,0.0,0.0,60.0,-0.3684615384615375,-0.0061410256410256,COL,4.0,2.0,Final,0.0
2026-05-16,824435,CIN,CLE,Chris Paddack,Joey Cantillo,CIN,0.4893774092197418,0.5106226205825806,2026-05-16T22:10:00Z,-164.0,210.0,0.5829301238059998,210.0,True,1.0,-1.0,61.0,-1.3684615384615375,-0.0224337957124842,CLE,7.0,4.0,Final,0.0
2026-05-16,824600,CHC,CWS,Jameson Taillon,Davis Martin,CHC,0.487773984670639,0.5122259855270386,2026-05-16T23:10:00Z,120.0,-108.0,-0.0134906945405182,-108.0,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,CWS,8.0,3.0,Final,0.0
2026-05-16,824924,BOS,ATL,Payton Tolle,Bryce Elder,ATL,0.5068139433860779,0.4931860566139221,2026-05-16T23:15:00Z,-120.0,107.0,-0.0708411037921905,-120.0,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,BOS,2.0,3.0,Final,0.0
2026-05-16,825007,SF,ATH,Trevor McDonald,Luis Severino,ATH,0.5072334408760071,0.4927665591239929,2026-05-17T01:40:00Z,-134.0,126.0,-0.1142341405598085,-134.0,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,SF,4.0,6.0,Final,0.0
2026-05-17,822738,BAL,WSH,Brandon Young,Richard Lovelady,WSH,0.5192167162895203,0.4807832837104797,2026-05-17T17:35:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,BAL,3.0,7.0,Final,0.0
2026-05-17,822982,MIA,TB,Eury Pérez,Drew Rasmussen,TB,0.5246776342391968,0.4753223657608032,2026-05-17T16:15:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,TB,6.0,3.0,Final,1.0
2026-05-17,823058,KC,STL,Stephen Kolek,Andre Pallante,KC,0.4821842312812805,0.5178157687187195,2026-05-17T18:15:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,KC,0.0,2.0,Final,1.0
2026-05-17,823138,SD,SEA,Lucas Giolito,George Kirby,SEA,0.5336052775382996,0.4663947224617004,2026-05-17T23:20:00Z,-148.0,129.0,-0.1058506160169034,-148.0,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,SD,3.0,8.0,Final,0.0
2026-05-17,823381,PHI,PIT,Zack Wheeler,Paul Skenes,PHI,0.4908354878425598,0.5091645121574402,2026-05-17T17:35:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,PHI,0.0,6.0,Final,1.0
2026-05-17,823628,NYY,NYM,Elmer Rodríguez,Freddy Peralta,NYY,0.4929422438144684,0.507057785987854,2026-05-17T17:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,NYM,7.0,6.0,Final,0.0
2026-05-17,823708,MIL,MIN,Robert Gasser,Bailey Ober,MIN,0.5079521536827087,0.4920478463172912,2026-05-17T18:10:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,MIN,5.0,4.0,Final,1.0
2026-05-17,824034,LAD,LAA,Roki Sasaki,Grayson Rodriguez,LAD,0.4894443452358246,0.510555624961853,2026-05-17T20:07:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,LAD,1.0,10.0,Final,1.0
2026-05-17,824192,TEX,HOU,Nathan Eovaldi,Peter Lambert,HOU,0.5026702284812927,0.4973297715187073,2026-05-17T18:10:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,TEX,0.0,8.0,Final,0.0
2026-05-17,824279,TOR,DET,Kevin Gausman,Jack Flaherty,DET,0.5135524868965149,0.4864475131034851,2026-05-17T17:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,TOR,1.0,4.0,Final,0.0
2026-05-17,824358,AZ,COL,Michael Soroka,Michael Lorenzen,AZ,0.4879058301448822,0.5120941400527954,2026-05-17T19:10:00Z,3000.0,-50000.0,-0.486881671667099,-50000.0,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,AZ,6.0,8.0,Final,1.0
2026-05-17,824436,CIN,CLE,Brady Singer,Gavin Williams,CIN,0.4893774092197418,0.5106226205825806,2026-05-17T17:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,CLE,10.0,3.0,Final,0.0
2026-05-17,824599,CHC,CWS,Colin Rea,Erick Fedde,CHC,0.487773984670639,0.5122259855270386,2026-05-17T18:10:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,CWS,9.0,8.0,Final,0.0
2026-05-17,824923,BOS,ATL,Brayan Bello,Grant Holmes,ATL,0.5068139433860779,0.4931860566139221,2026-05-17T17:35:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,ATL,8.0,1.0,Final,1.0
2026-05-17,825006,SF,ATH,Adrian Houser,Jeffrey Springs,ATH,0.5072334408760071,0.4927665591239929,2026-05-17T20:05:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,SF,1.0,10.0,Final,0.0
2026-05-18,822734,NYM,WSH,Christian Scott,Jake Irvin,NYM,0.4817287623882293,0.5182712078094482,2026-05-18T22:45:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,NYM,7.0,16.0,Final,1.0
2026-05-18,822980,BAL,TB,Trevor Rogers,Shane McClanahan,TB,0.5255050659179688,0.4744949340820312,2026-05-18T22:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,TB,16.0,6.0,Final,1.0
2026-05-18,823137,CWS,SEA,Noah Schultz,Bryan Woo,SEA,0.5278664827346802,0.4721335172653198,2026-05-19T01:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,SEA,6.0,1.0,Final,1.0
2026-05-18,823301,LAD,SD,Yoshinobu Yamamoto,Michael King,LAD,0.499901682138443,0.5000983476638794,2026-05-19T01:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,SD,1.0,0.0,Final,0.0
2026-05-18,823465,CIN,PHI,Nick Lodolo,Andrew Painter,PHI,0.5201612114906311,0.4798387885093689,2026-05-18T22:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,PHI,5.0,4.0,Final,1.0
2026-05-18,823549,TOR,NYY,Patrick Corbin,Ryan Weathers,NYY,0.5338860154151917,0.4661139845848083,2026-05-18T23:05:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,NYY,7.0,6.0,Final,1.0
2026-05-18,823705,HOU,MIN,Tatsuya Imai,Kendry Rojas,HOU,0.4930016100406647,0.5069984197616577,2026-05-18T23:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,MIN,6.0,3.0,Final,0.0
2026-05-18,823867,ATL,MIA,JR Ritchie,Max Meyer,ATL,0.4982450902462005,0.501754879951477,2026-05-18T22:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,MIA,12.0,0.0,Final,0.0
2026-05-18,824035,ATH,LAA,J.T. Ginn,Walbert Ureña,ATH,0.4870769083499908,0.5129231214523315,2026-05-19T01:38:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,LAA,2.0,1.0,Final,0.0
2026-05-18,824114,BOS,KC,Sonny Gray,Seth Lugo,KC,0.5263254046440125,0.4736745953559875,2026-05-18T23:10:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,BOS,1.0,3.0,Final,0.0
2026-05-18,824277,CLE,DET,Slade Cecconi,Framber Valdez,DET,0.5223015546798706,0.4776984453201294,2026-05-18T22:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,CLE,2.0,8.0,Final,0.0
2026-05-18,824357,TEX,COL,MacKenzie Gore,Jose Quintana,COL,0.5069497227668762,0.4930502772331238,2026-05-19T00:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,COL,7.0,6.0,Final,1.0
2026-05-18,824680,MIL,CHC,Brandon Sproat,Shota Imanaga,CHC,0.5052206516265869,0.4947793483734131,2026-05-18T23:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,MIL,3.0,9.0,Final,0.0
2026-05-18,825087,SF,AZ,Robbie Ray,Zac Gallen,AZ,0.5053465962409973,0.4946534037590027,2026-05-19T01:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,AZ,12.0,2.0,Final,1.0
2026-05-19,822736,NYM,WSH,Nolan McLean,Foster Griffin,NYM,0.4817287623882293,0.5182712078094482,2026-05-19T22:45:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,WSH,9.0,6.0,Final,0.0
2026-05-19,822979,BAL,TB,Kyle Bradish,Griffin Jax,TB,0.5255050659179688,0.4744949340820312,2026-05-19T22:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,TB,4.0,1.0,Final,1.0
2026-05-19,823059,PIT,STL,Mitch Keller,Matthew Liberatore,PIT,0.499753475189209,0.500246524810791,2026-05-19T23:45:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,STL,9.0,6.0,Final,0.0
2026-05-19,823136,CWS,SEA,Anthony Kay,Bryce Miller,SEA,0.5278664827346802,0.4721335172653198,2026-05-20T01:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,CWS,1.0,2.0,Final,0.0
2026-05-19,823302,LAD,SD,Emmet Sheehan,Griffin Canning,LAD,0.499901682138443,0.5000983476638794,2026-05-20T01:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,LAD,4.0,5.0,Final,1.0
2026-05-19,823464,CIN,PHI,Chase Burns,Jesús Luzardo,PHI,0.5201612114906311,0.4798387885093689,2026-05-19T22:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,CIN,1.0,4.0,Final,0.0
2026-05-19,823548,TOR,NYY,Dylan Cease,Will Warren,NYY,0.5338860154151917,0.4661139845848083,2026-05-19T23:05:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,NYY,5.0,4.0,Final,1.0
2026-05-19,823704,HOU,MIN,Jason Alexander,Zebby Matthews,HOU,0.4930016100406647,0.5069984197616577,2026-05-19T23:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,HOU,1.0,2.0,Final,1.0
2026-05-19,823865,ATL,MIA,Martín Pérez,Braxton Garrett,ATL,0.4982450902462005,0.501754879951477,2026-05-19T20:10:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,ATL,4.0,8.0,Final,1.0
2026-05-19,824033,ATH,LAA,Jacob Lopez,Reid Detmers,ATH,0.4870769083499908,0.5129231214523315,2026-05-20T01:38:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,ATH,6.0,14.0,Final,1.0
2026-05-19,824112,BOS,KC,Ranger Suarez,Bailey Falter,KC,0.5263254046440125,0.4736745953559875,2026-05-19T23:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,BOS,1.0,7.0,Final,0.0
2026-05-19,824276,CLE,DET,Parker Messick,Keider Montero,DET,0.5223015546798706,0.4776984453201294,2026-05-19T22:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,CLE,3.0,4.0,Final,0.0
2026-05-19,824356,TEX,COL,Tyler Alexander,Sammy Peralta,COL,0.5069497227668762,0.4930502772331238,2026-05-20T00:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,TEX,0.0,10.0,Final,0.0
2026-05-19,824677,MIL,CHC,Jacob Misiorowski,Ben Brown,CHC,0.5052206516265869,0.4947793483734131,2026-05-19T23:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,MIL,2.0,5.0,Final,0.0
2026-05-19,825086,SF,AZ,Landen Roupp,Ryne Nelson,AZ,0.5053465962409973,0.4946534037590027,2026-05-20T01:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,AZ,5.0,3.0,Final,1.0
2026-05-20,822735,NYM,WSH,Zach Thornton,Zack Littell,NYM,0.4817287623882293,0.5182712078094482,2026-05-20T22:45:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,WSH,8.0,4.0,Final,0.0
2026-05-20,822977,BAL,TB,Shane Baz,Steven Matz,TB,0.5255050659179688,0.4744949340820312,2026-05-20T17:10:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,TB,5.0,3.0,Final,1.0
2026-05-20,823057,PIT,STL,Carmen Mlodzinski,Michael McGreevy,PIT,0.499753475189209,0.500246524810791,2026-05-20T23:45:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,PIT,0.0,7.0,Final,1.0
2026-05-20,823134,CWS,SEA,Sean Burke,Emerson Hancock,SEA,0.5278664827346802,0.4721335172653198,2026-05-20T20:10:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,SEA,5.0,4.0,Final,1.0
2026-05-20,823299,LAD,SD,Shohei Ohtani,Randy Vásquez,LAD,0.499901682138443,0.5000983476638794,2026-05-21T00:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,LAD,0.0,4.0,Final,1.0
2026-05-20,823462,CIN,PHI,Andrew Abbott,Aaron Nola,PHI,0.5201612114906311,0.4798387885093689,2026-05-20T17:05:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,CIN,4.0,9.0,Final,0.0
2026-05-20,823547,TOR,NYY,Trey Yesavage,Cam Schlittler,NYY,0.5338860154151917,0.4661139845848083,2026-05-20T23:05:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,TOR,1.0,2.0,Final,0.0
2026-05-20,823703,HOU,MIN,Mike Burrows,Joe Ryan,HOU,0.4930016100406647,0.5069984197616577,2026-05-20T17:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,MIN,4.0,1.0,Final,0.0
2026-05-20,823866,ATL,MIA,Chris Sale,Janson Junk,ATL,0.4982450902462005,0.501754879951477,2026-05-20T22:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,ATL,1.0,9.0,Final,1.0
2026-05-20,824032,ATH,LAA,Aaron Civale,Jack Kochanowicz,ATH,0.4870769083499908,0.5129231214523315,2026-05-21T01:38:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,ATH,5.0,6.0,Final,1.0
2026-05-20,824111,BOS,KC,Connelly Early,Michael Wacha,KC,0.5263254046440125,0.4736745953559875,2026-05-20T23:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,BOS,3.0,4.0,Final,0.0
2026-05-20,824273,CLE,DET,Tanner Bibee,,DET,0.5223015546798706,0.4776984453201294,2026-05-20T22:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,CLE,2.0,3.0,Final,0.0
2026-05-20,824355,TEX,COL,Jack Leiter,Kyle Freeland,COL,0.5069497227668762,0.4930502772331238,2026-05-20T19:10:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,TEX,4.0,5.0,Final,0.0
2026-05-20,824678,MIL,CHC,Kyle Harrison,Edward Cabrera,CHC,0.5052206516265869,0.4947793483734131,2026-05-20T23:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,MIL,0.0,5.0,Final,0.0
2026-05-20,825084,SF,AZ,Tyler Mahle,Merrill Kelly,AZ,0.5053465962409973,0.4946534037590027,2026-05-20T19:40:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,AZ,6.0,3.0,Final,1.0
2026-05-21,822733,NYM,WSH,David Peterson,Cade Cavalli,NYM,0.4817287623882293,0.5182712078094482,2026-05-21T20:05:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,NYM,1.0,2.0,Final,1.0
2026-05-21,823056,PIT,STL,Braxton Ashcraft,Dustin May,PIT,0.499753475189209,0.500246524810791,2026-05-21T17:15:00Z,,,,,False,0.0,0.0,61.0,-1.3684615384615375,-0.0224337957124842,PIT,2.0,6.0,Final,1.0
2026-05-21,823545,TOR,NYY,Braydon Fisher,Carlos Rodón,NYY,0.5338860154151917,0.4661139845848083,2026-05-21T23:05:00Z,1300.0,-5000.0,6.474404215812683,1300.0,True,1.0,-1.0,62.0,-2.368461538461537,-0.0382009925558312,TOR,0.0,2.0,Final,0.0
2026-05-21,823864,ATL,MIA,Spencer Strider,Sandy Alcantara,ATL,0.4982450902462005,0.501754879951477,2026-05-21T22:40:00Z,,,,,False,0.0,0.0,62.0,-2.368461538461537,-0.0382009925558312,ATL,3.0,9.0,Final,1.0
2026-05-21,824031,ATH,LAA,Luis Severino,José Soriano,ATH,0.4870769083499908,0.5129231214523315,2026-05-22T01:38:00Z,-124.0,110.0,0.0771385550498963,110.0,True,1.0,1.1,63.0,-1.2684615384615374,-0.0201343101343101,ATH,2.0,3.0,Final,1.0
2026-05-21,824274,CLE,DET,Joey Cantillo,Casey Mize,DET,0.5223015546798706,0.4776984453201294,2026-05-21T17:10:00Z,,,,,False,0.0,0.0,63.0,-1.2684615384615374,-0.0201343101343101,CLE,1.0,3.0,Final,0.0
2026-05-21,825083,COL,AZ,Zach Agnos,Eduardo Rodriguez,AZ,0.5444654226303101,0.4555345773696899,2026-05-22T01:40:00Z,-184.0,200.0,-0.1596294563749562,-184.0,False,0.0,0.0,63.0,-1.2684615384615374,-0.0201343101343101,AZ,2.0,1.0,Final,1.0
2026-05-22,822816,PIT,TOR,Bubba Chandler,Kevin Gausman,TOR,0.5051000714302063,0.4948999285697937,2026-05-22T23:07:00Z,130.0,430.0,0.1617301642894744,130.0,True,1.0,1.3,64.0,0.0315384615384626,0.0004927884615384,TOR,6.0,2.0,Final,1.0
2026-05-22,823223,CWS,SF,Davis Martin,Trevor McDonald,SF,0.5327973961830139,0.4672026038169861,2026-05-23T02:15:00Z,-104.0,106.0,0.0451025848205274,-104.0,True,1.0,-1.0,65.0,-0.9684615384615374,-0.0148994082840236,CWS,4.0,9.0,Final,0.0
2026-05-22,823298,ATH,SD,Jeffrey Springs,Walker Buehler,ATH,0.4766341745853424,0.52336585521698,2026-05-23T01:40:00Z,-108.0,106.0,0.0781336617469787,106.0,True,1.0,-1.0,66.0,-1.9684615384615367,-0.0298251748251748,SD,7.0,3.0,Final,0.0
2026-05-22,823461,CLE,PHI,Gavin Williams,Cristopher Sánchez,PHI,0.5279053449630737,0.4720946550369262,2026-05-22T22:40:00Z,-199.0,172.0,-0.2068155872162862,-199.0,False,0.0,0.0,66.0,-1.9684615384615367,-0.0298251748251748,CLE,0.0,1.0,Final,0.0
2026-05-22,823546,TB,NYY,Nick Martinez,Gerrit Cole,NYY,0.5338743925094604,0.4661256074905395,2026-05-22T23:05:00Z,-142.0,390.0,-0.0901577254416237,-142.0,False,0.0,0.0,66.0,-1.9684615384615367,-0.0298251748251748,TB,2.0,4.0,Final,0.0
2026-05-22,823788,LAD,MIL,Justin Wrobleski,Logan Henderson,MIL,0.5148585438728333,0.4851414561271667,2026-05-22T23:40:00Z,108.0,1060.0,0.0709057712554932,108.0,True,1.0,1.08,67.0,-0.8884615384615373,-0.0132606199770378,MIL,5.0,1.0,Final,1.0
2026-05-22,823863,NYM,MIA,Tobias Myers,Eury Pérez,MIA,0.5053108930587769,0.4946891069412231,2026-05-22T23:10:00Z,-108.0,430.0,-0.0268086504053186,-108.0,False,0.0,0.0,67.0,-0.8884615384615373,-0.0132606199770378,MIA,2.0,1.0,Final,1.0
2026-05-22,824029,TEX,LAA,Jacob deGrom,Grayson Rodriguez,LAA,0.5008454322814941,0.4991545677185058,2026-05-23T01:38:00Z,136.0,-132.0,0.1819952201843263,136.0,True,1.0,1.36,68.0,0.4715384615384628,0.0069343891402715,LAA,9.0,6.0,Final,1.0
2026-05-22,824110,SEA,KC,Logan Gilbert,Noah Cameron,KC,0.5241685509681702,0.4758314490318298,2026-05-22T23:40:00Z,120.0,124.0,0.1531708121299744,120.0,True,1.0,-1.0,69.0,-0.5284615384615372,-0.0076588628762541,SEA,0.0,2.0,Final,0.0
2026-05-22,824679,HOU,CHC,Spencer Arrighetti,Jameson Taillon,CHC,0.5194772481918335,0.4805227518081665,2026-05-22T18:20:00Z,-142.0,123.0,-0.1146937037857485,-142.0,False,0.0,0.0,69.0,-0.5284615384615372,-0.0076588628762541,HOU,2.0,4.0,Final,0.0
2026-05-22,824761,MIN,BOS,Connor Prielipp,Payton Tolle,BOS,0.5260254740715027,0.4739745259284973,2026-05-22T23:10:00Z,152.0,-196.0,0.3255841946601867,152.0,True,1.0,-1.0,70.0,-1.5284615384615372,-0.0218351648351648,MIN,6.0,8.0,Final,0.0
2026-05-22,824842,DET,BAL,Jack Flaherty,Keegan Akin,DET,0.4972815215587616,0.502718448638916,2026-05-22T23:15:00Z,-112.0,440.0,1.7146796226501468,440.0,True,1.0,-1.0,71.0,-2.528461538461537,-0.0356121343445286,BAL,7.0,4.0,Final,0.0
2026-05-22,824922,WSH,ATL,Richard Lovelady,Bryce Elder,ATL,0.5369292497634888,0.4630707502365112,2026-05-22T23:15:00Z,-178.0,494.0,-0.1614251043019669,-178.0,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,ATL,5.0,4.0,Final,1.0
2026-05-22,825082,COL,AZ,Tomoyuki Sugano,Michael Soroka,AZ,0.5444654226303101,0.4555345773696899,2026-05-23T01:40:00Z,-162.0,187.0,-0.1194448103139429,-162.0,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,COL,2.0,3.0,Final,0.0
2026-05-23,822814,PIT,TOR,Paul Skenes,Patrick Corbin,TOR,0.5051000714302063,0.4948999285697937,2026-05-23T19:07:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,TOR,5.0,2.0,Final,1.0
2026-05-23,823222,CWS,SF,Bryan Hudson,Adrian Houser,SF,0.5327973961830139,0.4672026038169861,2026-05-23T20:05:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,SF,10.0,3.0,Final,1.0
2026-05-23,823300,ATH,SD,J.T. Ginn,Lucas Giolito,ATH,0.4766341745853424,0.52336585521698,2026-05-24T01:40:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,SD,2.0,0.0,Final,0.0
2026-05-23,823458,CLE,PHI,Slade Cecconi,Zack Wheeler,PHI,0.5279053449630737,0.4720946550369262,2026-05-23T20:05:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,PHI,3.0,0.0,Final,1.0
2026-05-23,823787,LAD,MIL,Roki Sasaki,Robert Gasser,MIL,0.5148585438728333,0.4851414561271667,2026-05-23T23:15:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,LAD,3.0,11.0,Final,0.0
2026-05-23,823862,NYM,MIA,Freddy Peralta,Max Meyer,MIA,0.5053108930587769,0.4946891069412231,2026-05-23T20:10:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,MIA,4.0,1.0,Final,1.0
2026-05-23,824030,TEX,LAA,Nathan Eovaldi,Walbert Ureña,LAA,0.5008454322814941,0.4991545677185058,2026-05-24T02:05:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,LAA,5.0,2.0,Final,1.0
2026-05-23,824109,SEA,KC,George Kirby,Stephen Kolek,KC,0.5241685509681702,0.4758314490318298,2026-05-23T20:10:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,KC,5.0,0.0,Final,1.0
2026-05-23,824516,STL,CIN,Kyle Leahy,Chase Petty,CIN,0.5326178669929504,0.4673821330070495,2026-05-23T23:15:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,CIN,7.0,6.0,Final,1.0
2026-05-23,824518,STL,CIN,Andre Pallante,Chris Paddack,CIN,0.5326178669929504,0.4673821330070495,2026-05-23T17:10:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,,,,Postponed,
2026-05-23,824518,STL,CIN,Andre Pallante,Chris Paddack,CIN,0.5326178669929504,0.4673821330070495,2026-05-23T17:10:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,STL,1.0,8.0,Final,0.0
2026-05-23,824674,HOU,CHC,Kai-Wei Teng,Colin Rea,CHC,0.5194772481918335,0.4805227518081665,2026-05-23T18:20:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,HOU,0.0,3.0,Final,0.0
2026-05-23,824760,MIN,BOS,Taj Bradley,Jovani Morán,BOS,0.5260254740715027,0.4739745259284973,2026-05-23T20:10:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,MIN,2.0,4.0,Final,0.0
2026-05-23,824920,WSH,ATL,Jake Irvin,Grant Holmes,ATL,0.5369292497634888,0.4630707502365112,2026-05-23T20:10:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,WSH,0.0,2.0,Final,0.0
2026-05-23,825080,COL,AZ,Michael Lorenzen,Zac Gallen,AZ,0.5444654226303101,0.4555345773696899,2026-05-24T02:10:00Z,,,,,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,AZ,5.0,4.0,Final,1.0
2026-05-24,822813,PIT,TOR,Mitch Keller,Dylan Cease,TOR,0.5051000714302063,0.4948999285697937,2026-05-24T16:15:00Z,-162.0,138.0,-0.1831097610202836,-162.0,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,PIT,1.0,4.0,Final,0.0
