game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-04-19,824205,STL,HOU,Matthew Liberatore,Mike Burrows,HOU,0.5260063409805298,0.4739936590194702,2026-04-19T18:10:00Z,,,,,False,STL,5,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,824371,LAD,COL,Roki Sasaki,Michael Lorenzen,LAD,0.4874558448791504,0.5125441551208496,2026-04-19T19:10:00Z,,,,,False,COL,9,6,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,824452,BAL,CLE,Trevor Rogers,Joey Cantillo,CLE,0.5068958401679993,0.4931041598320007,2026-04-19T17:40:00Z,,,,,False,CLE,8,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-19,824691,NYM,CHC,Tobias Myers,Javier Assad,CHC,0.506773829460144,0.4932261705398559,2026-04-19T18:20:00Z,,,,,False,CHC,2,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-19,824777,DET,BOS,Framber Valdez,Garrett Crochet,BOS,0.5039143562316895,0.4960856437683105,2026-04-19T20:35:00Z,,,,,False,DET,2,6,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,825018,CWS,ATH,Noah Schultz,Jeffrey Springs,ATH,0.517196536064148,0.482803463935852,2026-04-19T20:05:00Z,,,,,False,CWS,4,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,825100,TOR,AZ,Kevin Gausman,Ryne Nelson,AZ,0.523373544216156,0.476626455783844,2026-04-19T20:10:00Z,,,,,False,TOR,4,10,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-20,822749,ATL,WSH,Bryce Elder,Jake Irvin,ATL,0.4952099025249481,0.5047900676727295,2026-04-20T22:45:00Z,,,,,False,ATL,4,9,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-20,822994,CIN,TB,Rhett Lowder,Jesse Scholtens,TB,0.5237554907798767,0.4762445092201233,2026-04-20T22:40:00Z,,,,,False,CIN,1,6,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-20,823149,ATH,SEA,J.T. Ginn,Emerson Hancock,SEA,0.5094141364097595,0.4905858635902405,2026-04-21T01:40:00Z,,,,,False,ATH,4,6,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-20,823879,STL,MIA,Michael McGreevy,Max Meyer,MIA,0.5154398679733276,0.4845601320266723,2026-04-20T22:40:00Z,,,,,False,MIA,5,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-20,824046,TOR,LAA,Dylan Cease,Reid Detmers,TOR,0.4802703857421875,0.5197296142578125,2026-04-21T01:38:00Z,,,,,False,TOR,2,5,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-20,824125,BAL,KC,Kyle Bradish,Seth Lugo,KC,0.5324034094810486,0.4675965905189514,2026-04-20T23:40:00Z,,,,,False,BAL,5,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-20,824370,LAD,COL,Justin Wrobleski,Jose Quintana,LAD,0.4874558448791504,0.5125441551208496,2026-04-21T00:40:00Z,,,,,False,LAD,3,12,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-20,824450,HOU,CLE,Spencer Arrighetti,Slade Cecconi,CLE,0.5015648603439331,0.4984351396560669,2026-04-20T22:10:00Z,,,,,False,HOU,2,9,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-20,824692,PHI,CHC,Aaron Nola,Colin Rea,CHC,0.5000858306884766,0.4999141693115234,2026-04-20T23:40:00Z,,,,,False,CHC,5,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-20,824776,DET,BOS,Jack Flaherty,Sonny Gray,BOS,0.5039143562316895,0.4960856437683105,2026-04-20T15:10:00Z,,,,,False,BOS,8,6,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,822747,ATL,WSH,Reynaldo López,Foster Griffin,ATL,0.4952099025249481,0.5047900676727295,2026-04-21T22:45:00Z,,,,,False,WSH,11,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,822914,PIT,TEX,Carmen Mlodzinski,Kumar Rocker,TEX,0.5201802849769592,0.4798197150230407,2026-04-22T00:05:00Z,,,,,False,TEX,5,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,822995,CIN,TB,Chase Burns,Steven Matz,TB,0.5237554907798767,0.4762445092201233,2026-04-21T22:40:00Z,,,,,False,CIN,6,12,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,823148,ATH,SEA,Jacob Lopez,Luis Castillo,SEA,0.5094141364097595,0.4905858635902405,2026-04-22T01:40:00Z,,,,,False,ATH,2,5,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,823236,LAD,SF,Yoshinobu Yamamoto,Landen Roupp,SF,0.5078580379486084,0.4921419620513916,2026-04-22T01:45:00Z,,,,,False,SF,3,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,823640,MIN,NYM,Simeon Woods Richardson,Nolan McLean,NYM,0.5269606709480286,0.4730393290519714,2026-04-21T23:10:00Z,,,,,False,MIN,3,5,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,823880,STL,MIA,Dustin May,Chris Paddack,MIA,0.5154398679733276,0.4845601320266723,2026-04-21T22:40:00Z,,,,,False,STL,3,5,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,824045,TOR,LAA,Patrick Corbin,Jack Kochanowicz,TOR,0.4802703857421875,0.5197296142578125,2026-04-22T01:38:00Z,,,,,False,TOR,2,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,824127,BAL,KC,Shane Baz,Kris Bubic,KC,0.5324034094810486,0.4675965905189514,2026-04-21T23:40:00Z,,,,,False,KC,6,5,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,824290,MIL,DET,Kyle Harrison,Keider Montero,DET,0.5186489820480347,0.4813510179519653,2026-04-21T22:40:00Z,,,,,False,MIL,4,12,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,824369,SD,COL,Randy Vásquez,Jimmy Herget,SD,0.4984441697597503,0.5015558004379272,2026-04-22T00:40:00Z,,,,,False,SD,0,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,824448,HOU,CLE,Ryan Weiss,Parker Messick,CLE,0.5015648603439331,0.4984351396560669,2026-04-21T22:10:00Z,,,,,False,CLE,8,5,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,824690,PHI,CHC,Jesús Luzardo,Shota Imanaga,CHC,0.5000858306884766,0.4999141693115234,2026-04-21T23:40:00Z,,,,,False,CHC,7,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,824773,NYY,BOS,Luis Gil,Connelly Early,BOS,0.502680778503418,0.497319221496582,2026-04-21T22:45:00Z,,,,,False,NYY,0,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,825099,CWS,AZ,Sean Burke,Merrill Kelly,AZ,0.5249351263046265,0.4750648736953735,2026-04-22T01:40:00Z,,,,,False,CWS,5,11,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,822748,ATL,WSH,Didier Fuentes,Zack Littell,ATL,0.4952099025249481,0.5047900676727295,2026-04-22T22:45:00Z,,,,,False,ATL,6,8,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,822913,PIT,TEX,Braxton Ashcraft,Jack Leiter,TEX,0.5201802849769592,0.4798197150230407,2026-04-23T00:05:00Z,,,,,False,PIT,4,8,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,822993,CIN,TB,Brandon Williamson,Nick Martinez,TB,0.5237554907798767,0.4762445092201233,2026-04-22T17:10:00Z,,,,,False,TB,6,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,823147,ATH,SEA,Aaron Civale,Logan Gilbert,SEA,0.5094141364097595,0.4905858635902405,2026-04-22T20:10:00Z,,,,,False,SEA,5,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,823231,LAD,SF,Shohei Ohtani,Tyler Mahle,SF,0.5078580379486084,0.4921419620513916,2026-04-23T01:45:00Z,,,,,False,SF,3,0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,823641,MIN,NYM,Connor Prielipp,Clay Holmes,NYM,0.5269606709480286,0.4730393290519714,2026-04-22T23:10:00Z,,,,,False,NYM,3,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,823878,STL,MIA,Kyle Leahy,Janson Junk,MIA,0.5154398679733276,0.4845601320266723,2026-04-22T16:10:00Z,,,,,False,MIA,4,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,824044,TOR,LAA,Eric Lauer,José Soriano,TOR,0.4802703857421875,0.5197296142578125,2026-04-22T19:07:00Z,,,,,False,LAA,7,3,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,824123,BAL,KC,Chris Bassitt,Michael Wacha,KC,0.5324034094810486,0.4675965905189514,2026-04-22T18:10:00Z,,,,,False,BAL,6,8,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,824286,MIL,DET,DL Hall,Casey Mize,DET,0.5186489820480347,0.4813510179519653,2026-04-22T22:40:00Z,,,,,False,DET,5,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,824367,SD,COL,Walker Buehler,Tomoyuki Sugano,SD,0.4984441697597503,0.5015558004379272,2026-04-23T00:40:00Z,,,,,False,COL,8,3,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,824449,HOU,CLE,Peter Lambert,Tanner Bibee,CLE,0.5015648603439331,0.4984351396560669,2026-04-22T17:10:00Z,,,,,False,HOU,0,2,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,824688,PHI,CHC,Kyle Backhus,Matthew Boyd,CHC,0.5000858306884766,0.4999141693115234,2026-04-22T23:40:00Z,,,,,False,CHC,7,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,824774,NYY,BOS,Max Fried,Ranger Suarez,BOS,0.502680778503418,0.497319221496582,2026-04-22T22:45:00Z,,,,,False,NYY,1,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,825097,CWS,AZ,Anthony Kay,Eduardo Rodriguez,AZ,0.5249351263046265,0.4750648736953735,2026-04-23T01:40:00Z,,,,,False,AZ,11,7,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,822745,ATL,WSH,JR Ritchie,Cade Cavalli,ATL,0.4952099025249481,0.5047900676727295,2026-04-23T17:05:00Z,,,,,False,ATL,2,7,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,822912,PIT,TEX,Bubba Chandler,Jacob deGrom,TEX,0.5201802849769592,0.4798197150230407,2026-04-24T00:05:00Z,,,,,False,TEX,6,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,823233,LAD,SF,Tyler Glasnow,Logan Webb,SF,0.5078580379486084,0.4921419620513916,2026-04-23T19:45:00Z,,,,,False,LAD,0,3,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-23,823639,MIN,NYM,Joe Ryan,Christian Scott,NYM,0.5269606709480286,0.4730393290519714,2026-04-23T23:10:00Z,,,,,False,NYM,10,8,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,824288,MIL,DET,Brandon Sproat,Tarik Skubal,DET,0.5186489820480347,0.4813510179519653,2026-04-23T17:10:00Z,,,,,False,DET,5,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,824368,SD,COL,Matt Waldron,Ryan Feltner,SD,0.4984441697597503,0.5015558004379272,2026-04-23T19:10:00Z,,,,,False,SD,8,10,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,824689,PHI,CHC,Cristopher Sánchez,Edward Cabrera,CHC,0.5000858306884766,0.4999141693115234,2026-04-23T18:20:00Z,,,,,False,CHC,8,7,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,824770,NYY,BOS,Cam Schlittler,Payton Tolle,BOS,0.502680778503418,0.497319221496582,2026-04-23T22:10:00Z,,,,,False,NYY,2,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-23,825096,CWS,AZ,Davis Martin,Michael Soroka,AZ,0.5249351263046265,0.4750648736953735,2026-04-23T19:40:00Z,,,,,False,CWS,1,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-24,822827,CLE,TOR,Gavin Williams,Max Scherzer,TOR,0.506908655166626,0.493091344833374,2026-04-24T23:07:00Z,-134.0,119.0,-0.1148013036642501,-134.0,False,CLE,6,8,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-24,822909,ATH,TEX,Luis Severino,Nathan Eovaldi,TEX,0.5122663378715515,0.4877336621284485,2026-04-25T00:05:00Z,-136.0,119.0,-0.1110672372228958,-136.0,False,ATH,1,8,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-24,822992,MIN,TB,Taj Bradley,Drew Rasmussen,TB,0.522661030292511,0.477338969707489,2026-04-24T23:10:00Z,-126.0,113.0,-0.0625286282054962,-126.0,False,TB,6,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-24,823069,SEA,STL,George Kirby,Andre Pallante,SEA,0.49810391664505,0.50189608335495,2026-04-25T00:15:00Z,169.0,-149.0,-0.1612609076819964,-149.0,False,SEA,2,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-24,823232,MIA,SF,Sandy Alcantara,Adrian Houser,SF,0.517342209815979,0.482657790184021,2026-04-25T02:15:00Z,470.0,110.0,1.94885059595108,470.0,True,MIA,4,9,Final,0.0,1.0,-1.0,1.0,-1.0,-1.0
2026-04-24,823638,COL,NYM,Michael Lorenzen,Freddy Peralta,NYM,0.5437902212142944,0.4562097787857055,2026-04-24T23:10:00Z,-190.0,169.0,-0.1700043991992348,-190.0,False,COL,3,4,Final,0.0,0.0,0.0,1.0,-1.0,-1.0
2026-04-24,823800,PIT,MIL,Paul Skenes,Brandon Woodruff,MIL,0.5124495625495911,0.4875504374504089,2026-04-24T23:40:00Z,-132.0,113.0,-0.0993310718825369,-132.0,False,PIT,0,6,Final,0.0,0.0,0.0,1.0,-1.0,-1.0
2026-04-24,823962,CHC,LAD,Jameson Taillon,Emmet Sheehan,CHC,0.4977082014083862,0.5022917985916138,2026-04-25T02:15:00Z,-152.0,132.0,0.1653169727325441,132.0,True,CHC,4,6,Final,1.0,1.0,1.32,2.0,0.32000000000000006,0.16000000000000003
2026-04-24,824124,LAA,KC,Yusei Kikuchi,Noah Cameron,KC,0.5295564532279968,0.4704435467720032,2026-04-24T23:40:00Z,-148.0,135.0,-0.1126351324287621,-148.0,False,KC,6,3,Final,1.0,0.0,0.0,2.0,0.32000000000000006,0.16000000000000003
2026-04-24,824204,NYY,HOU,Will Warren,Lance McCullers Jr.,NYY,0.4999459385871887,0.5000540614128113,2026-04-25T00:10:00Z,124.0,-146.0,-0.1574431567975919,-146.0,False,NYY,4,12,Final,1.0,0.0,0.0,2.0,0.32000000000000006,0.16000000000000003
2026-04-24,824529,DET,CIN,Framber Valdez,Andrew Abbott,CIN,0.515031635761261,0.484968364238739,2026-04-24T22:40:00Z,360.0,-108.0,1.3691455245018005,360.0,True,CIN,9,8,Final,1.0,1.0,3.6,3.0,3.92,1.3066666666666666
2026-04-24,824611,WSH,CWS,PJ Poulin,Bryan Hudson,CWS,0.5292671918869019,0.4707328081130981,2026-04-24T23:40:00Z,-136.0,119.0,-0.081565755255082,-136.0,False,CWS,5,4,Final,1.0,0.0,0.0,3.0,3.92,1.3066666666666666
2026-04-24,824854,BOS,BAL,Brayan Bello,Brandon Young,BOS,0.4835625886917114,0.5164374113082886,2026-04-24T23:05:00Z,-112.0,100.0,0.0328748226165771,100.0,True,BAL,10,3,Final,0.0,1.0,-1.0,4.0,2.92,0.73
2026-04-24,824932,PHI,ATL,Andrew Painter,Grant Holmes,PHI,0.4876164495944977,0.5123835802078247,2026-04-24T23:15:00Z,-120.0,109.0,0.0708816826343535,109.0,True,ATL,5,3,Final,0.0,1.0,-1.0,5.0,1.92,0.384
2026-04-25,822826,CLE,TOR,Joey Cantillo,Kevin Gausman,TOR,0.506908655166626,0.493091344833374,2026-04-25T19:07:00Z,,,,,False,TOR,5.0,3.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,822910,ATH,TEX,Jeffrey Springs,MacKenzie Gore,TEX,0.5122663378715515,0.4877336621284485,2026-04-25T23:05:00Z,,,,,False,TEX,4.0,3.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,822989,MIN,TB,Bailey Ober,Shane McClanahan,TB,0.522661030292511,0.477338969707489,2026-04-25T20:10:00Z,,,,,False,TB,6.0,1.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,823070,SEA,STL,Bryan Woo,Matthew Liberatore,SEA,0.49810391664505,0.50189608335495,2026-04-25T18:15:00Z,,,,,False,SEA,9.0,11.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,823229,MIA,SF,Eury Pérez,Robbie Ray,SF,0.517342209815979,0.482657790184021,2026-04-25T20:05:00Z,,,,,False,SF,6.0,2.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,823799,PIT,MIL,Mitch Keller,Jacob Misiorowski,MIL,0.5124495625495911,0.4875504374504089,2026-04-25T23:10:00Z,,,,,False,PIT,3.0,6.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,823960,CHC,LAD,Colin Rea,Roki Sasaki,CHC,0.4977082014083862,0.5022917985916138,2026-04-25T23:15:00Z,,,,,False,LAD,12.0,4.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824121,LAA,KC,Walbert Urena,Cole Ragans,KC,0.5295564532279968,0.4704435467720032,2026-04-25T23:10:00Z,,,,,False,KC,12.0,1.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824203,NYY,HOU,Ryan Weathers,Mike Burrows,NYY,0.4999459385871887,0.5000540614128113,2026-04-25T23:10:00Z,,,,,False,NYY,3.0,8.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824527,DET,CIN,Jack Flaherty,Brady Singer,CIN,0.515031635761261,0.484968364238739,2026-04-25T23:15:00Z,,,,,False,CIN,9.0,2.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824613,WSH,CWS,Jake Irvin,Noah Schultz,CWS,0.5292671918869019,0.4707328081130981,2026-04-25T20:10:00Z,,,,,False,WSH,3.0,6.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824851,BOS,BAL,Garrett Crochet,Trevor Rogers,BOS,0.4835625886917114,0.5164374113082886,2026-04-25T16:05:00Z,,,,,False,BOS,1.0,17.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824933,PHI,ATL,Zack Wheeler,Bryce Elder,PHI,0.4876164495944977,0.5123835802078247,2026-04-25T23:15:00Z,,,,,False,PHI,5.0,8.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,825093,SD,AZ,Germán Márquez,Zac Gallen,AZ,0.5167202949523926,0.4832797050476074,2026-04-25T22:05:00Z,,,,,False,SD,4.0,6.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,822824,CLE,TOR,Slade Cecconi,Patrick Corbin,TOR,0.506908655166626,0.493091344833374,2026-04-26T17:37:00Z,,,,,False,TOR,4,2,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,822911,ATH,TEX,J.T. Ginn,Kumar Rocker,TEX,0.5122663378715515,0.4877336621284485,2026-04-26T18:35:00Z,,,,,False,ATH,1,2,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,822991,MIN,TB,Simeon Woods Richardson,Griffin Jax,TB,0.522661030292511,0.477338969707489,2026-04-26T17:40:00Z,,,,,False,TB,4,2,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823068,SEA,STL,Emerson Hancock,Michael McGreevy,SEA,0.49810391664505,0.50189608335495,2026-04-26T18:15:00Z,,,,,False,SEA,2,3,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823230,MIA,SF,Max Meyer,Landen Roupp,SF,0.517342209815979,0.482657790184021,2026-04-26T20:05:00Z,,,,,False,SF,6,3,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823635,COL,NYM,Jose Quintana,Nolan McLean,NYM,0.5437902212142944,0.4562097787857055,2026-04-26T17:40:00Z,,,,,False,COL,1,3,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823637,COL,NYM,Chase Dollander,Kodai Senga,NYM,0.5437902212142944,0.4562097787857055,2026-04-26T17:45:00Z,,,,,False,,,,Postponed,,0.0,0.0,5.0,1.92,0.384
2026-04-26,823637,COL,NYM,Chase Dollander,Kodai Senga,NYM,0.5437902212142944,0.4562097787857055,2026-04-26T17:45:00Z,,,,,False,COL,0,3,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823797,PIT,MIL,Carmen Mlodzinski,Kyle Harrison,MIL,0.5124495625495911,0.4875504374504089,2026-04-26T18:10:00Z,,,,,False,MIL,5,0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823959,CHC,LAD,Shota Imanaga,Justin Wrobleski,CHC,0.4977082014083862,0.5022917985916138,2026-04-26T20:10:00Z,,,,,False,LAD,6,0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824122,LAA,KC,Reid Detmers,Seth Lugo,KC,0.5295564532279968,0.4704435467720032,2026-04-26T20:10:00Z,,,,,False,KC,11,9,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824202,NYY,HOU,Luis Gil,Spencer Arrighetti,NYY,0.4999459385871887,0.5000540614128113,2026-04-26T18:10:00Z,,,,,False,HOU,7,4,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824528,DET,CIN,Keider Montero,Rhett Lowder,CIN,0.515031635761261,0.484968364238739,2026-04-26T17:40:00Z,,,,,False,DET,3,8,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824612,WSH,CWS,Foster Griffin,Bryan Hudson,CWS,0.5292671918869019,0.4707328081130981,2026-04-26T18:10:00Z,,,,,False,WSH,1,2,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824852,BOS,BAL,Connelly Early,Kyle Bradish,BOS,0.4835625886917114,0.5164374113082886,2026-04-26T17:35:00Z,,,,,False,BOS,3,5,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824934,PHI,ATL,Aaron Nola,Chris Sale,PHI,0.4876164495944977,0.5123835802078247,2026-04-26T17:35:00Z,,,,,False,ATL,6,2,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,825094,SD,AZ,Michael King,Ryne Nelson,AZ,0.5167202949523926,0.4832797050476074,2026-04-26T20:05:00Z,,,,,False,AZ,12,7,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-27,822825,BOS,TOR,Ranger Suarez,Dylan Cease,TOR,0.5084466934204102,0.4915533065795898,2026-04-27T23:07:00Z,-120.0,118.0,-0.0678477287292479,-120.0,False,BOS,0,5,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-27,822906,NYY,TEX,Max Fried,Jack Leiter,NYY,0.4900343418121338,0.5099656581878662,2026-04-28T00:05:00Z,136.0,-118.0,-0.0578600552122471,-118.0,False,NYY,2,4,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-27,823311,CHC,SD,Matthew Boyd,Randy Vásquez,SD,0.5036948323249817,0.4963051676750183,2026-04-28T01:40:00Z,100.0,-102.0,0.0073896646499633,100.0,True,SD,9,7,Final,1.0,1.0,1.0,6.0,2.92,0.48666666666666664
2026-04-27,823395,STL,PIT,Dustin May,Mason Montgomery,PIT,0.5045270919799805,0.4954729080200195,2026-04-27T22:40:00Z,-192.0,148.0,-0.2326983809471129,-192.0,False,STL,2,4,Final,0.0,0.0,0.0,6.0,2.92,0.48666666666666664
2026-04-27,823719,SEA,MIN,Luis Castillo,Connor Prielipp,MIN,0.5030981302261353,0.4969018697738647,2026-04-27T23:40:00Z,110.0,-126.0,0.0565060734748841,110.0,True,MIN,11,4,Final,1.0,1.0,1.1,7.0,4.02,0.5742857142857142
2026-04-27,823961,MIA,LAD,Chris Paddack,Yoshinobu Yamamoto,LAD,0.5379073619842529,0.462092638015747,2026-04-28T02:10:00Z,-295.0,260.0,-0.2797511593770173,-295.0,False,LAD,5,4,Final,1.0,0.0,0.0,7.0,4.02,0.5742857142857142
2026-04-27,824446,TB,CLE,Steven Matz,Parker Messick,TB,0.4859083890914917,0.5140916109085083,2026-04-27T22:10:00Z,-130.0,131.0,0.1875516211986542,131.0,True,TB,2,3,Final,1.0,1.0,1.31,8.0,5.33,0.66625
2026-04-27,824609,LAA,CWS,Jack Kochanowicz,Anthony Kay,CWS,0.5006389021873474,0.4993610978126526,2026-04-27T23:40:00Z,119.0,-105.0,0.0963991957902907,119.0,True,CWS,8,7,Final,1.0,1.0,1.19,9.0,6.52,0.7244444444444444
2026-04-28,822823,BOS,TOR,Payton Tolle,Trey Yesavage,TOR,0.5084466934204102,0.4915533065795898,2026-04-28T23:07:00Z,-118.0,102.0,-0.0606662782572083,-118.0,False,TOR,3,0,Final,1.0,0.0,0.0,9.0,6.52,0.7244444444444444
2026-04-28,822908,NYY,TEX,Cam Schlittler,Jacob deGrom,NYY,0.4900343418121338,0.5099656581878662,2026-04-29T00:05:00Z,102.0,-120.0,-0.0650629599889118,-120.0,False,NYY,2,3,Final,1.0,0.0,0.0,9.0,6.52,0.7244444444444444
2026-04-28,823310,CHC,SD,Edward Cabrera,Walker Buehler,SD,0.5036948323249817,0.4963051676750183,2026-04-29T01:40:00Z,102.0,-118.0,0.0174635612964629,102.0,True,CHC,3,8,Final,0.0,1.0,-1.0,10.0,5.52,0.5519999999999999
2026-04-28,823390,STL,PIT,Kyle Leahy,,PIT,0.5045270919799805,0.4954729080200195,2026-04-28T22:40:00Z,-163.0,138.0,-0.185947084719418,-163.0,False,STL,7,11,Final,0.0,0.0,0.0,10.0,5.52,0.5519999999999999
2026-04-28,823473,SF,PHI,Tyler Mahle,Jesús Luzardo,PHI,0.5245691537857056,0.4754308462142944,2026-04-28T22:40:00Z,-171.0,144.0,-0.1686652592051098,-171.0,False,PHI,7,0,Final,1.0,0.0,0.0,10.0,5.52,0.5519999999999999
2026-04-28,823636,WSH,NYM,Zack Littell,Clay Holmes,NYM,0.5319219827651978,0.4680780172348022,2026-04-28T23:10:00Z,-188.0,159.0,-0.185140792359697,-188.0,False,NYM,8,0,Final,1.0,0.0,0.0,10.0,5.52,0.5519999999999999
2026-04-28,823716,SEA,MIN,Logan Gilbert,Joe Ryan,MIN,0.5030981302261353,0.4969018697738647,2026-04-28T23:40:00Z,109.0,-126.0,0.0514750921726225,109.0,True,SEA,1,7,Final,0.0,1.0,-1.0,11.0,4.52,0.4109090909090909
2026-04-28,823798,AZ,MIL,,Chad Patrick,AZ,0.4937512278556824,0.5062487721443176,2026-04-28T23:40:00Z,-112.0,-102.0,0.0025710977760016,-102.0,True,MIL,13,2,Final,0.0,1.0,-1.0,12.0,3.5199999999999996,0.2933333333333333
2026-04-28,823956,MIA,LAD,Janson Junk,Shohei Ohtani,LAD,0.5379073619842529,0.462092638015747,2026-04-29T02:10:00Z,-300.0,245.0,-0.2827901840209961,-300.0,False,MIA,1,2,Final,0.0,0.0,0.0,12.0,3.5199999999999996,0.2933333333333333
