feature,importance,target
K_last30,0.004506367724388838,PA
hr_rate_last21,0.0045010740868747234,PA
HR_last10,0.004493317101150751,PA
HR_last21,0.004383947234600782,PA
BB_last10,0.004335649311542511,PA
max_hr_rate_last10,0.0041677034460008144,PA
HR_last7,0.0030451370403170586,PA
hr_rate_last30,0.0011246325448155403,PA
xbh_proxy_rate_std,0.0,PA
blast_proxy_last10,0.0,PA
